48.03,21.73,103.27
50.60,20.08,109.62
51.39,24.05,114.62
47.79,28.02,118.29
40.22,26.49,107.48
32.65,18.49,87.71
23.68,14.04,66.10
17.82,9.34,57.31
10.25,5.98,45.90
7.75,2.62,41.99
3.91,0.79,28.87
1.77,-1.28,14.40
1.10,-0.98,2.01
2.08,0.00,1.40
3.42,1.22,2.75
3.60,2.01,2.20
2.93,2.14,1.83
2.50,2.38,1.04
1.95,2.38,0.18
1.28,2.56,-0.37
-0.06,2.93,-0.55
-1.34,3.36,-0.79
-1.59,4.39,-1.16
-2.08,5.19,-1.16
-3.54,6.53,-1.59
-5.31,7.75,-2.44
-8.00,9.70,-3.05
-11.11,14.40,-3.91
-14.10,21.67,-8.79
-15.63,26.31,-18.55
-13.92,33.57,-22.46
-9.40,47.36,-21.97
-3.54,62.93,-23.38
3.91,74.16,-27.71
11.17,78.67,-32.59
17.09,76.72,-35.16
21.85,68.66,-33.94
25.63,55.36,-31.68















 -,-,-
-1.89,-0.24,0.85
-2.56,-0.79,1.77
-2.69,-1.59,2.81
-2.87,-2.38,3.11
-2.87,-2.56,3.17
-2.93,-1.59,3.48
-2.81,-0.37,3.11
-1.89,0.37,2.14
-0.67,0.67,0.98
-0.12,0.61,0.43
0.61,0.24,0.43
1.16,-0.24,0.31
1.59,0.00,-0.12
1.46,0.61,-0.24
1.22,1.40,0.31
0.79,1.71,1.16
0.31,1.53,1.83
0.06,0.55,2.75
-0.06,-0.55,3.36
-0.18,-1.53,3.97
0.24,-2.44,3.91
-0.06,-3.11,3.66
-0.55,-4.15,4.33
-0.55,-5.98,5.49
0.79,-10.62,7.81
1.46,-19.10,10.31
1.89,-19.29,5.00
6.65,-11.29,-4.46
11.47,-14.77,-4.46
12.33,-14.28,-1.71
20.94,-7.81,-0.55
37.90,-0.06,3.78
57.13,-2.69,12.82
77.33,-18.49,19.23
95.70,-14.59,18.25
107.91,-22.22,16.60
106.63,-27.53,10.99
93.02,-20.63,0.61
73.61,-19.90,6.04
51.57,-10.62,15.14
30.76,-8.79,9.03
12.88,-5.55,2.08
-0.85,-0.61,-2.08
-9.34,-7.20,-3.36
-16.66,-15.50,-5.49
-22.16,-17.03,-8.12
-26.43,-10.01,-8.61
-27.22,-1.71,-8.67
-24.96,6.84,-7.63
-22.95,13.92,-5.19
-22.03,18.74,-4.03
-21.97,20.32,-2.50
-23.99,21.30,-0.37
-25.51,22.64,-0.61
-24.54,22.52,-3.17
-19.65,17.46,-4.15
-13.49,6.53,-2.01
-9.09,-5.55,1.95
-4.39,-6.29,-2.08
6.41,-2.99,-3.05
14.95,-3.05,6.41
16.42,-1.59,10.07
16.54,1.40,8.12
12.08,1.16,5.86
7.39,-0.92,6.29
8.00,0.67,16.30
16.66,5.31,42.97
26.98,8.36,76.66
29.30,20.08,83.62
32.71,27.04,84.41
26.18,28.93,71.11
23.07,24.66,57.19
18.80,17.27,45.65
15.20,16.11,41.08
10.19,15.63,29.66
8.18,12.15,24.96
3.05,10.25,12.94
0.85,7.39,0.73
-1.04,6.04,-2.08
-3.66,4.94,-3.91
-8.12,2.62,-17.33
-12.94,-3.60,-44.13
-16.48,-6.71,-63.23
-16.05,2.01,-65.19
-11.17,16.17,-52.86
-5.62,27.04,-39.31
-0.79,29.36,-30.64
3.60,24.35,-25.57
5.25,14.22,-19.35
5.07,1.65,-10.07
2.26,-10.50,0.98
1.10,-23.44,13.43
-0.61,-39.92,24.35
-3.36,-55.91,32.23
-2.32,-48.89,20.39
7.08,-22.77,-3.66
24.23,-19.90,0.24
26.37,-19.53,9.83
44.49,-2.81,11.84
60.18,4.33,18.01
70.74,-4.70,19.65
82.76,-13.85,10.07
80.93,-23.80,3.78
58.17,-20.20,2.75
35.64,-18.74,-2.14
20.39,-13.67,-4.27
13.43,-11.72,-1.16
5.62,-4.27,-1.40
-1.04,-2.38,-2.56
-5.31,-6.96,-3.48
-8.24,-9.83,-3.97
-10.74,-8.36,-3.72
-12.33,-4.21,-2.99
-12.51,2.50,-2.01
-13.00,9.83,-0.98
-13.43,16.24,-0.55
-14.77,20.63,-2.26
-19.41,23.01,-13.43
-23.19,23.19,-33.75
-24.48,23.80,-50.17
-22.89,25.51,-61.83
-20.26,25.09,-69.52
-17.94,21.12,-72.45
-14.83,11.90,-68.36
-10.44,0.85,-56.95
-8.91,-7.14,-41.93
-8.48,-13.12,-26.92
-7.63,-21.55,-14.22
-9.46,-32.10,-4.21
-15.81,-40.53,5.55
-22.28,-43.95,16.36
-25.15,-36.25,17.88
-14.71,-12.27,-4.58
-5.74,-0.61,-8.30
3.97,-1.95,4.39
2.50,-3.85,8.24
6.10,2.44,4.15
8.85,4.76,8.61
13.12,3.97,19.71
26.37,3.78,47.06
36.87,4.15,75.32
43.76,11.23,93.87
45.84,16.78,102.11
46.81,20.02,105.04
47.00,18.55,108.09
44.19,20.14,106.26
44.68,24.29,109.25
38.51,22.09,105.83
31.43,17.03,88.26
21.18,12.94,65.86
14.83,9.16,51.15
9.22,5.80,45.41
4.82,5.98,29.11
3.91,2.99,21.91
5.07,0.85,19.41
4.52,2.20,14.53
4.15,0.98,1.71
3.23,0.43,-0.61
2.26,0.49,-0.73
0.67,0.98,-1.89
-1.28,1.89,-3.23
-3.17,3.05,-3.85
-4.82,4.88,-4.21
-6.16,7.20,-4.33
-6.65,9.40,-4.82
-8.67,12.08,-9.16
-13.12,14.40,-25.63
-14.10,12.02,-40.83
-14.10,17.64,-44.49
-12.76,32.10,-43.58
-8.67,47.61,-43.46
-3.66,59.51,-44.49
0.73,66.53,-46.39
4.52,67.50,-48.46
8.79,63.90,-50.60
12.08,57.98,-52.31
14.16,51.21,-52.92
14.83,43.70,-51.51
15.01,35.89,-49.01
14.10,28.99,-45.78















 -,-,-
7.57,0.31,1.40
4.88,-1.46,0.55
2.93,-2.93,0.12
2.50,-3.42,0.12
3.36,-3.23,0.43
4.52,-2.01,0.79
5.19,-1.34,1.22
4.27,-0.67,1.34
3.60,-0.55,1.40
2.87,-0.24,1.28
2.20,0.06,1.10
2.32,0.18,0.67
2.44,0.24,0.73
1.16,0.18,0.55
-0.37,-0.43,-0.24
-1.10,-0.92,-0.73
-1.71,-1.28,-0.43
-1.59,-1.53,-0.67
-1.16,-1.77,-0.79
-0.61,-1.71,-0.61
-0.37,-1.40,-0.18
-0.55,-0.98,-0.12
-0.85,-0.49,0.00
-0.24,0.00,0.18
1.16,0.67,0.85
2.99,1.53,1.65
4.39,2.14,2.75
6.35,2.56,3.11
9.58,3.11,3.85
14.22,4.33,5.25
19.23,5.07,7.02
24.41,-1.89,7.20
28.14,-10.86,3.11
33.26,-11.05,0.98
40.22,-8.73,6.59
47.12,-20.32,6.04
52.43,-17.15,1.95
56.76,-22.09,0.49
54.44,-25.02,5.25
38.39,-21.12,6.10
22.83,-17.27,1.28
10.50,-1.65,4.21
2.56,-3.54,3.05
-3.17,-2.99,0.31
-7.51,-3.97,-2.93
-11.54,-5.98,-3.66
-11.78,-4.03,-3.05
-11.11,0.79,-1.40
-8.97,6.90,0.37
-8.54,12.51,1.40
-8.36,16.72,1.71
-9.77,19.10,1.46
-11.96,20.45,0.24
-13.31,22.64,-1.16
-15.01,28.75,-2.01
-16.54,27.10,-0.92
-17.94,20.75,-1.10
-17.40,15.44,-2.62
-17.33,10.07,-4.52
-16.30,4.88,-4.33
-13.98,1.46,-2.62
-9.77,0.79,-2.50
-4.09,4.70,-2.87
3.85,1.95,2.32
7.63,1.04,7.14
9.70,4.27,8.61
7.69,6.59,7.08
6.10,5.80,6.10
6.47,4.39,12.39
8.73,5.92,27.04
11.78,11.11,37.78
20.26,16.36,59.02
23.68,13.79,68.30
29.72,20.32,71.90
33.87,23.93,80.26
28.50,24.17,73.79
30.94,25.45,64.27
26.37,20.69,54.44
19.65,17.33,36.62
15.87,14.71,24.78
9.89,12.39,19.10
4.82,9.22,8.54
1.22,5.62,0.43
-1.16,2.87,-1.83
-3.42,1.83,-3.85
-6.71,2.14,-12.02
-10.99,0.79,-30.15
-15.01,-2.44,-47.55
-16.30,-5.31,-52.61
-13.37,-2.50,-43.15
-9.28,5.19,-30.21
-5.80,13.12,-23.32
-2.26,15.08,-23.13
-0.37,11.96,-23.74
-0.24,6.84,-21.42
-1.34,0.98,-15.26
-1.59,-4.88,-5.74
0.06,-11.72,5.49
2.32,-22.34,15.99
1.10,-34.18,20.81
1.46,-28.32,8.18
11.84,-21.97,-2.38
20.02,-21.30,-0.31
23.80,-16.42,4.70
32.65,-7.81,7.02
41.02,-6.23,10.62
48.65,-18.49,10.62
59.14,-25.63,11.11
62.99,-27.65,7.75
56.27,-23.07,6.35
48.22,-24.29,6.29
40.77,-20.94,1.65
36.74,-15.20,2.14
28.63,-16.48,-0.73
16.05,-5.62,0.49
1.59,-1.59,0.18
-6.35,-5.92,-3.36
-11.17,-9.70,-5.49
-13.85,-9.83,-6.65
-13.98,-6.90,-6.53
-13.12,-1.59,-5.62
-10.86,5.19,-4.27
-9.70,11.90,-2.87
-9.22,18.92,-1.65
-8.18,24.05,-0.55
-8.00,28.14,-1.04
-9.70,30.21,-7.51
-12.76,27.95,-23.86
-14.89,24.05,-39.25
-17.03,21.12,-49.99
-17.70,17.52,-57.19
-17.46,12.15,-61.10
-16.54,6.77,-61.04
-16.36,2.44,-56.58
-15.56,-1.16,-49.44
-16.17,-3.54,-40.34
-16.97,-5.98,-29.85
-13.67,-11.60,-17.94
-12.76,-20.51,-5.92
-13.43,-31.37,5.98
-12.51,-42.18,17.27
-10.31,-37.35,12.76
-7.26,-21.91,-5.55
4.94,-22.89,-7.26
6.16,-21.67,-0.12
1.22,-13.92,2.44
0.92,-6.77,0.92
3.91,-4.21,5.55
16.97,-4.76,31.43
34.97,0.98,70.68
45.35,11.41,90.27
55.97,22.16,104.55
57.56,26.18,106.87
55.73,28.14,103.52
51.03,20.08,97.35
41.44,19.90,85.57
33.14,14.83,67.81
24.48,7.45,55.42
19.35,4.15,39.73
13.67,-0.85,34.12
7.63,-3.30,18.68
5.80,-2.32,5.55
4.27,-2.14,2.69
4.21,-1.89,2.75
4.64,-1.04,2.32
3.54,-0.06,1.89
2.50,1.10,0.85
2.26,2.20,0.00
2.01,2.56,-0.79
1.65,2.32,-1.40
1.10,1.46,-1.71
0.18,0.61,-2.01
-0.06,-0.12,-2.20
0.43,0.12,-1.46
1.22,0.79,-0.55
1.22,1.95,0.12
1.40,3.05,0.55
1.22,4.09,0.85
1.16,4.88,0.92
1.40,5.49,1.28















 -,-,-
0.24,-4.58,-0.49
0.31,-4.52,-0.55
0.73,-3.97,0.06
1.04,-3.17,0.43
1.34,-2.50,0.18
1.89,-1.89,0.12
2.08,-1.46,0.06
3.42,-0.85,-0.06
4.03,-0.85,0.24
3.72,-1.34,0.06
3.23,-2.38,-0.43
2.81,-3.36,-0.79
2.32,-4.09,-0.67
2.32,-4.15,-0.61
2.87,-3.78,-0.43
3.85,-2.81,0.06
4.70,-1.59,0.73
3.42,-0.98,0.55
1.65,-1.16,-0.31
0.73,-1.34,-0.55
0.12,-1.34,0.00
0.49,-1.34,0.18
1.59,-0.92,0.12
2.62,-0.73,0.31
4.58,-0.12,1.10
7.81,1.04,1.77
11.54,3.30,3.42
15.93,5.31,5.55
23.13,2.44,8.06
29.60,-1.65,10.86
34.67,-4.94,11.05
41.63,-4.52,8.48
48.34,-8.24,5.92
55.05,-7.81,10.25
61.28,-6.53,17.82
59.14,2.87,21.06
55.54,-0.98,18.07
40.95,-1.22,6.29
25.45,-4.70,-0.37
12.02,1.22,0.67
3.91,3.97,2.56
-1.04,-1.40,1.40
-3.66,-6.41,-1.34
-5.80,-8.61,-3.36
-7.63,-8.00,-4.09
-9.52,-4.88,-4.64
-9.58,0.37,-4.70
-11.96,7.02,-4.52
-16.36,13.55,-4.52
-20.14,20.20,-4.88
-21.67,26.31,-5.07
-21.42,33.69,-3.05
-20.69,38.82,0.73
-19.29,38.09,1.46
-17.70,33.39,-2.14
-15.32,27.83,-8.61
-13.24,21.91,-12.82
-11.96,15.63,-11.17
-10.56,8.24,-6.29
-8.97,0.49,-2.01
-7.14,-7.14,2.01
-5.62,-14.34,6.47
-5.25,-21.00,11.17
-5.74,-18.55,7.87
-1.77,-12.94,1.34
3.36,-10.50,0.06
6.71,-11.72,3.60
5.92,-10.86,4.70
5.00,-7.32,3.23
2.93,-4.39,3.60
3.30,-1.28,9.64
9.95,2.32,27.65
18.68,5.25,53.96
24.78,15.32,65.98
31.49,20.45,81.67
27.34,21.36,77.64
25.57,19.41,66.35
21.36,21.55,55.11
17.27,17.70,42.54
16.36,14.34,38.09
11.41,11.23,25.63
6.84,10.07,11.54
3.23,8.67,4.33
0.73,7.81,1.65
-0.18,7.63,0.37
-2.32,8.12,-0.67
-3.36,9.52,-2.81
-3.78,11.78,-4.58
-5.62,16.11,-11.17
-7.20,18.68,-26.43
-5.68,13.37,-36.74
-3.23,9.77,-39.67
1.10,16.85,-38.94
6.71,26.67,-36.56
9.46,32.53,-33.87
10.13,30.46,-30.70
10.13,22.46,-26.61
8.91,12.33,-20.51
6.23,2.62,-12.82
2.20,-5.13,-4.88
-0.79,-13.18,3.42
-2.08,-25.88,11.90
-4.64,-42.18,19.41
-6.65,-58.29,26.06
-8.00,-67.99,26.18
-5.98,-54.75,6.47
12.15,-37.41,-4.21
27.10,-29.36,1.34
39.67,-17.82,9.83
51.45,0.98,16.05
59.27,12.39,19.59
62.38,-0.31,15.69
67.75,-21.79,3.97
69.34,-22.52,-3.05
57.37,-18.62,-9.52
46.69,-10.07,-10.19
35.03,-2.75,-4.03
20.87,5.13,-1.10
6.77,0.24,-2.38
-6.71,1.59,-5.92
-17.94,-3.54,-9.28
-26.73,-11.17,-12.27
-29.91,-14.10,-13.61
-27.53,-10.01,-12.39
-21.85,-0.98,-9.89
-17.09,13.31,-6.71
-13.00,25.27,-2.87
-11.41,28.20,0.61
-11.35,28.50,-3.17
-11.66,28.87,-13.61
-12.51,29.11,-27.71
-12.39,29.05,-38.70
-14.16,28.26,-47.55
-14.83,25.27,-55.24
-14.77,19.47,-60.61
-15.32,12.21,-60.36
-17.33,5.00,-54.44
-18.62,-1.16,-43.46
-18.25,-6.35,-29.30
-19.17,-12.02,-14.40
-18.49,-20.75,-1.28
-16.78,-32.65,9.83
-17.27,-44.31,17.94
-20.02,-46.51,18.49
-18.55,-29.97,1.34
-8.97,-19.53,-8.79
0.31,-21.00,-3.66
5.68,-22.22,3.23
9.46,-13.49,2.50
11.17,-6.16,1.83
10.62,-3.17,5.74
15.63,-4.82,18.01
24.48,-4.58,38.82
39.49,-1.89,67.87
50.66,3.78,92.71
56.64,13.06,105.47
56.58,18.68,106.63
52.31,19.23,101.20
47.67,17.15,95.34
44.25,21.12,84.29
40.53,19.90,75.01
36.87,16.36,68.18
29.48,6.77,58.35
20.02,5.49,31.37
13.43,5.62,16.66
10.31,1.22,22.77
7.87,-1.16,18.74
6.10,-0.06,4.15
3.66,-0.31,-1.04
1.89,-1.34,-1.77
0.37,-1.71,-3.48
-1.04,-1.10,-5.00
-1.83,0.18,-5.62
-2.14,2.44,-5.62
-2.75,5.68,-4.88
-2.62,9.40,-4.15
-1.83,13.06,-3.36
-0.61,16.66,-2.14
0.06,20.08,-1.10
-0.31,23.07,-0.79















 -,-,-
0.79,0.31,0.85
0.55,1.10,0.49
0.79,1.65,0.43
0.98,1.46,0.73
1.22,0.92,1.04
1.28,0.18,1.34
1.59,-0.49,1.59
1.77,-0.85,2.20
1.71,-0.92,2.69
1.28,-0.85,2.75
1.28,-0.67,2.38
1.46,-0.55,2.14
1.34,-0.67,2.20
1.22,-1.16,2.26
0.43,-2.26,2.38
-0.37,-2.99,2.50
-0.49,-2.87,2.50
-0.31,-2.50,2.38
-0.18,-2.62,2.20
-0.43,-3.11,1.71
-0.49,-2.75,1.53
-0.92,-2.14,1.89
-0.79,-0.98,1.77
-0.49,-0.24,1.46
-0.18,0.00,1.10
-0.12,0.18,1.10
-0.31,0.12,0.98
-0.49,0.24,0.98
-0.55,0.31,1.10
0.06,-0.06,1.71
0.43,-0.73,2.32
0.61,-1.59,2.93
0.12,-2.26,3.66
-1.53,-3.17,4.27
-2.99,-4.46,4.09
-4.52,-6.16,4.09
-6.16,-7.14,4.46
-7.26,-6.29,2.87
-5.92,-5.25,1.04
-3.54,-6.35,1.65
1.95,-10.13,2.44
10.38,-10.50,3.72
20.32,-6.65,5.19
33.26,-1.53,8.97
48.83,-1.89,13.49
61.28,-9.16,9.22
71.53,-18.98,0.55
79.28,-19.59,-0.49
79.65,-22.16,2.26
76.72,-15.14,3.42
62.07,-5.43,6.04
43.58,2.14,6.47
28.99,6.53,4.15
16.78,12.33,2.75
6.84,11.78,3.72
-3.60,5.07,-0.43
-11.23,-4.46,-4.58
-18.19,-11.66,-6.90
-23.62,-15.81,-9.34
-27.28,-15.20,-11.17
-30.15,-7.20,-11.47
-30.15,2.26,-7.45
-32.04,11.17,-5.31
-31.74,17.58,-4.76
-30.40,20.02,-3.11
-28.08,17.03,-0.55
-24.90,11.90,-0.06
-20.81,8.67,-1.77
-16.24,3.78,-2.50
-10.99,-0.24,-1.89
-2.62,-3.36,1.10
3.66,-5.62,4.27
7.69,-5.80,5.31
10.50,-4.94,4.58
11.90,-3.36,4.03
11.90,-2.87,4.21
9.64,-3.48,4.58
5.55,-5.31,2.99
4.27,-7.20,1.53
4.88,-9.52,6.23
2.01,-9.16,7.57
9.58,-8.97,13.55
25.39,-9.09,45.53
26.98,0.24,63.17
31.80,7.57,54.32
34.79,9.70,51.57
32.17,12.21,57.98
27.34,16.42,55.60
21.24,20.39,41.38
17.40,19.35,36.19
9.77,15.93,29.11
6.29,13.98,19.90
0.31,12.15,9.46
-3.30,10.86,0.31
-6.90,9.09,-3.97
-8.48,7.26,-5.86
-8.30,6.65,-9.58
-11.35,7.45,-21.91
-15.38,5.92,-42.60
-18.37,-1.34,-58.29
-19.53,-3.36,-61.52
-15.01,1.10,-52.49
-8.06,8.48,-39.18
-3.17,13.85,-28.99
-0.06,13.37,-23.50
1.10,6.96,-19.90
1.59,-3.48,-13.18
2.87,-14.71,-1.95
3.97,-25.94,13.49
2.44,-39.12,26.37
-2.32,-42.05,23.86
-1.95,-23.38,4.15
8.97,-8.73,-1.16
15.93,-14.53,6.10
25.39,-16.85,8.73
35.95,-6.65,8.97
44.01,4.27,13.67
55.11,7.02,16.30
66.10,-0.98,9.83
70.56,-12.76,-0.92
68.54,-20.51,-4.52
56.15,-14.40,-8.54
46.02,-12.27,-8.18
36.13,-8.30,-6.84
28.02,-0.06,-2.08
20.26,2.56,-3.72
13.85,3.17,-2.87
5.74,5.00,0.55
-0.06,-2.69,-1.16
-5.92,-10.13,-3.66
-12.21,-14.77,-5.62
-17.09,-16.36,-7.57
-19.23,-14.53,-8.61
-19.78,-10.01,-7.81
-17.33,-2.87,-5.80
-14.59,5.55,-4.88
-11.29,13.85,-4.64
-8.79,20.51,-5.25
-9.64,24.41,-12.63
-12.63,23.99,-30.03
-13.24,21.97,-45.47
-15.20,20.57,-54.26
-19.10,18.68,-61.40
-21.79,16.66,-68.48
-23.07,12.57,-71.72
-24.11,5.31,-67.44
-24.41,-2.69,-54.14
-23.25,-9.28,-34.61
-21.79,-15.08,-13.24
-20.81,-21.55,6.23
-20.02,-28.87,21.79
-18.13,-37.84,30.76
-14.28,-41.02,25.82
-12.15,-26.06,1.40
0.12,-16.17,-7.26
11.23,-18.19,1.65
16.91,-18.80,8.30
23.68,-11.47,6.96
24.48,-3.30,9.70
22.52,3.23,19.41
32.23,3.54,38.21
50.11,6.53,79.16
60.12,11.41,108.70
69.09,17.09,111.94
80.08,18.92,116.82
76.29,20.57,114.62
73.73,22.28,112.18
65.00,17.58,103.70
52.98,18.49,86.73
41.44,13.79,67.50
31.49,13.73,53.83
22.09,9.58,45.47
15.20,5.31,32.90
7.75,4.70,26.12
0.37,3.78,2.01
-2.75,0.43,-3.60
-7.14,-1.28,-2.26
-8.06,-0.67,-2.56
-7.81,0.85,-4.15
-9.83,2.32,-5.37
