1.65,0.12,0.00
2.26,0.37,0.43
2.62,1.04,0.85
2.62,1.28,0.67
2.69,1.53,0.37
2.44,1.53,0.31
1.89,1.59,0.73
1.77,1.46,0.79
1.71,1.40,0.67
1.59,1.46,0.79
1.46,1.40,0.79
1.10,1.16,0.85
0.49,1.04,0.85
-0.18,0.98,0.31
-0.61,1.16,0.06
-0.79,1.77,0.31
-0.61,2.87,0.79
-0.12,3.78,1.04
-0.55,4.52,1.16
-1.59,5.25,1.16
-2.99,6.04,0.61
-4.94,6.47,-0.37
-7.02,7.51,-1.34
-8.67,9.22,-2.14
-11.11,11.41,-2.44
-12.88,14.40,-2.87
















-,-,-
5.00,3.48,3.11
6.10,3.11,3.17
6.29,2.32,3.30
5.55,1.16,3.11
4.76,0.00,2.38
2.44,-1.65,1.28
0.98,-3.11,0.12
0.43,-3.05,0.12
0.92,-2.32,0.49
1.71,-1.28,1.10
2.26,-0.61,1.65
2.08,-0.31,1.46
2.44,0.00,1.34
2.93,0.49,1.65
3.30,1.04,1.77
4.27,1.59,1.83
4.88,1.95,2.08
4.33,1.28,2.08
2.75,-0.24,0.92
1.34,-1.83,-0.06
0.55,-2.75,-0.12
0.24,-2.87,0.24
0.79,-2.32,0.67
1.53,-1.40,1.16
3.11,-0.18,1.22
4.39,0.92,1.53
5.00,1.77,2.01
5.92,2.44,2.38
7.02,2.56,2.93
8.54,2.50,3.54
9.46,1.95,3.30
8.48,0.98,3.48
9.46,0.67,3.17
12.08,1.16,2.69
13.55,1.53,3.30
15.44,1.77,3.91
18.13,0.06,4.33
21.91,-3.54,4.88
26.55,-8.06,4.39
31.49,-13.61,0.00
38.76,-9.40,-2.26
46.14,-7.32,3.54
52.19,-8.24,6.53
52.00,-6.29,1.40
47.18,-7.08,-2.01
39.73,-6.53,-0.73
35.71,-13.06,1.34
30.82,-5.92,-0.79
33.51,-11.11,0.73
34.97,-9.58,2.81
37.66,-5.00,3.78
40.04,-8.42,3.72
41.56,-9.58,2.56
44.25,-12.15,5.31
43.52,-9.70,6.47
40.41,-6.77,4.52
35.40,-14.34,3.97
30.70,-10.38,0.00
22.28,-4.03,0.49
16.91,-9.03,-0.61
12.45,-5.68,1.95
6.71,-3.30,3.23
3.72,-8.18,0.67
2.75,-9.83,-2.01
4.39,-7.02,-1.77
6.90,-2.87,1.04
10.31,1.28,3.91
13.24,4.64,5.55
14.28,6.35,6.16
13.85,6.41,6.10
10.86,2.50,4.03
4.76,-1.40,-0.61
-2.81,-1.77,-2.87
-12.33,-1.53,-4.52
-20.39,-2.20,-7.63
-24.41,-1.65,-9.46
-25.09,2.32,-8.97
-22.46,9.64,-7.26
-19.10,16.78,-5.13
-14.59,21.06,-3.30
-10.19,19.35,-4.21
-8.48,15.14,-16.05
-8.48,12.88,-32.35
-7.14,10.80,-41.14
-5.43,8.73,-44.19
-4.33,4.52,-45.65
-4.33,-1.46,-44.86
-8.00,-5.92,-40.95
-12.39,-7.26,-35.52
-13.12,-8.42,-28.75
-12.76,-12.57,-20.63
-10.68,-19.78,-13.79
-7.63,-28.50,-8.06
-4.58,-34.30,-3.17
-5.86,-18.37,-1.89
-0.73,-5.74,-2.01
7.81,-8.42,-3.54
10.31,-6.65,1.22
12.21,1.16,5.43
9.34,2.08,3.23
6.84,0.06,-0.12
5.13,-2.26,-0.67
5.37,-4.64,4.39
12.21,-5.43,30.52
19.47,0.43,60.61
25.57,10.44,77.21
30.46,16.11,86.30
31.98,23.32,83.80
34.42,28.14,89.54
31.98,27.47,87.34
29.91,22.03,82.70
25.76,17.64,77.70
20.45,11.84,62.13
15.81,8.06,55.24
11.66,7.75,48.16
6.59,5.07,35.83
5.00,1.46,14.77
6.96,-1.95,18.86
5.55,0.55,19.10
5.13,1.28,3.97
4.58,0.49,2.01
3.78,-0.55,2.20
3.36,-1.28,1.10
1.77,-2.44,0.43
0.85,-3.11,-0.61
0.73,-2.81,-1.16
0.61,-1.89,-1.16
0.37,-1.22,-1.34
0.43,-0.49,-1.71
0.31,0.06,-1.65
0.92,0.92,-1.22
1.53,1.65,-0.49
1.77,2.08,-0.18
1.65,1.89,-0.06
0.92,1.10,-0.49
0.43,0.37,-0.61
0.61,0.24,-0.31
1.34,0.31,0.12
2.26,0.98,1.04
3.30,1.59,1.95
2.75,1.65,2.26
0.79,0.73,1.53
-1.22,-0.31,0.49
-4.70,-0.79,-0.06
-8.30,-0.31,-1.46
-10.99,1.22,-2.99
-13.24,3.30,-5.25
-14.71,6.04,-9.46
-16.48,12.15,-14.47
-21.85,20.39,-26.37
-22.95,24.84,-40.10
-20.39,25.33,-40.77
-16.91,32.04,-38.64
-9.46,42.24,-45.10
0.24,46.88,-57.68
10.38,47.55,-71.72
20.08,45.72,-82.40
27.95,41.02,-86.49
35.83,34.12,-86.79
42.24,26.12,-85.69
46.75,16.36,-80.69
49.13,6.41,-71.90
48.40,-0.85,-62.99
45.04,-6.29,-54.63
40.04,-11.17,-47.67
32.90,-14.71,-41.93
27.77,-16.30,-36.68
25.21,-17.40,-32.17
23.50,-17.88,-28.99
22.40,-15.32,-27.89
22.71,-9.58,-28.14
24.05,-1.53,-29.30
25.82,9.58,-29.30
28.56,21.24,-26.61
28.81,32.41,-20.63
27.95,42.79,-10.93
28.69,50.48,0.49
29.91,52.12,13.31
29.42,48.22,25.02
24.66,41.20,34.61
















-,-,-
1.16,-0.98,-0.49
1.04,-1.34,-0.61
0.98,-1.46,-0.37
0.98,-1.40,-0.31
1.34,-1.04,-0.24
2.01,-0.73,0.06
2.62,-0.37,0.43
2.87,-0.12,0.61
2.56,-0.24,0.37
2.08,-0.31,0.24
1.65,-0.37,0.24
1.65,-0.24,0.43
1.71,-0.24,0.24
1.89,-0.43,0.00
2.26,-0.61,-0.18
2.44,-0.67,0.06
2.50,-0.67,0.18
2.44,-0.67,0.31
2.08,-0.55,0.43
1.95,-0.37,0.55
2.62,0.24,0.85
2.93,0.49,0.98
2.99,0.73,0.85
3.05,0.43,0.92
3.11,0.31,0.98
3.36,0.37,1.28
3.85,0.37,1.77
3.97,0.43,1.89
4.52,0.67,1.71
5.00,0.98,1.65
5.68,1.28,1.77
6.35,1.65,2.20
7.32,2.01,2.62
8.85,2.50,2.87
11.78,3.36,3.48
15.26,3.54,4.70
20.57,-5.68,5.49
27.95,-19.10,4.46
35.95,-9.95,-0.06
43.46,-12.94,4.76
50.29,-15.63,4.33
55.73,-10.07,7.02
57.68,-7.08,9.03
60.73,-9.52,15.01
59.63,-0.92,14.22
60.91,-0.31,9.70
63.84,-1.71,11.90
67.44,-2.87,15.08
71.59,-3.11,12.82
73.24,-4.94,14.40
72.39,-9.34,13.73
66.83,-6.84,12.27
60.36,-7.57,12.39
48.83,-2.56,9.83
41.56,-6.71,6.59
31.43,-0.24,8.24
17.88,5.74,7.20
9.64,-0.92,4.09
3.30,-4.70,1.95
-0.24,-8.97,0.06
-1.83,-11.17,-1.77
-3.97,-10.74,-2.38
-5.31,-8.30,-3.30
-7.08,-5.37,-3.78
-9.95,-1.77,-4.09
-13.79,2.26,-4.15
-16.30,6.90,-4.09
-18.80,12.21,-3.85
-21.12,18.80,-3.66
-21.79,26.49,-3.72
-20.63,34.73,-4.76
-18.68,39.49,-11.05
-15.87,38.94,-23.62
-12.70,38.70,-31.56
-9.83,39.92,-35.10
-6.59,40.04,-37.54
-3.17,39.25,-39.12
-0.79,34.42,-39.25
0.06,26.25,-39.06
0.24,17.09,-39.12
-0.67,8.91,-39.31
-3.66,3.17,-38.33
-6.71,-0.24,-35.77
-8.91,-2.81,-32.10
-9.83,-7.26,-25.94
-10.19,-13.55,-18.43
-9.28,-20.87,-11.78
-7.08,-27.95,-5.55
-4.82,-34.12,0.06
-2.75,-40.16,5.86
-0.31,-45.96,11.29
2.56,-51.51,16.66
2.75,-43.95,17.03
-0.37,-21.55,12.45
8.18,-12.57,7.26
14.89,-10.50,5.80
16.24,-3.97,8.18
18.92,3.36,7.63
21.18,3.97,9.40
18.80,2.62,19.23
21.18,-3.17,40.10
22.40,-0.55,54.32
25.70,7.39,60.30
28.38,10.25,74.34
29.24,12.88,88.44
31.62,13.55,89.42
33.33,14.16,90.76
32.96,10.07,86.06
29.97,14.22,71.78
24.54,14.28,57.86
20.02,8.91,57.37
15.20,3.54,59.14
6.04,3.78,38.15
3.66,0.73,10.44
3.66,-3.30,19.53
5.31,-4.33,35.89
7.26,-1.65,40.28
6.29,2.44,18.92
6.77,4.58,3.48
5.19,3.85,2.08
5.25,2.75,2.56
5.55,1.34,2.44
4.94,-0.49,2.26
3.78,-1.65,1.22
1.46,-2.62,0.06
0.49,-2.50,-0.06
0.31,-1.22,0.31
0.37,0.31,0.79
0.55,1.59,0.92
1.34,3.05,0.73
2.01,3.48,1.10
2.20,3.30,0.55
1.95,2.01,-0.18
1.34,0.55,-0.61
1.16,-0.43,-0.31
1.10,-0.73,-0.12
1.83,-0.37,0.37
2.69,0.55,0.92
3.42,0.85,1.28
3.42,1.04,1.34
3.05,0.85,1.10
2.38,0.67,1.28
1.46,0.79,1.59
0.61,1.22,1.77
0.31,1.59,1.77
0.12,1.40,1.77
-0.55,1.04,1.46
-0.92,0.61,1.22
-1.22,0.37,1.28
-1.59,0.12,1.16
-2.08,-0.12,0.37
-2.56,0.12,-0.18
-3.11,0.79,-0.55
-3.60,1.89,-0.92
-4.33,3.54,-0.85
-5.00,5.49,-0.73
-6.10,7.75,-0.37
-8.48,10.31,-0.06
-11.41,13.73,0.61
-13.79,18.62,-0.06
-15.75,22.71,-6.35
-15.14,25.09,-17.64
-14.10,30.40,-22.34
-14.10,41.20,-22.16
-12.02,54.50,-24.41
-8.97,66.04,-29.97
-3.97,75.44,-35.40
1.71,78.43,-37.72
8.24,77.45,-36.93
16.48,76.05,-33.39
22.83,72.81,-29.36
26.49,67.32,-24.17
26.98,61.58,-18.31
25.70,55.85,-12.08
23.32,49.93,-6.53
20.14,42.97,-2.56
16.36,35.03,0.49
10.86,26.79,2.87
4.33,17.94,4.58
-3.30,9.77,5.55
















-,-,-
1.83,0.55,0.85
1.83,0.24,0.98
1.53,0.06,1.10
1.59,-0.06,1.16
1.77,0.43,1.16
1.89,0.98,1.28
2.01,1.10,1.28
2.08,1.34,0.98
2.08,1.34,0.67
1.89,1.34,0.67
1.89,1.34,0.85
1.89,1.22,1.16
1.65,1.04,1.22
1.53,0.79,0.92
1.28,0.55,0.92
1.28,0.61,1.16
1.40,0.85,1.34
1.83,0.92,1.34
1.83,0.85,1.34
1.71,0.79,1.34
1.77,0.79,1.22
1.77,0.85,1.28
1.65,0.92,1.34
1.59,0.85,0.92
1.40,0.67,0.85
1.40,0.61,0.79
1.71,0.73,0.85
2.08,1.10,1.10
2.56,1.40,1.10
2.99,1.40,1.04
3.30,1.40,0.85
3.48,1.04,0.37
3.36,0.98,0.49
3.36,1.10,0.92
3.72,1.28,1.16
3.97,1.40,1.40
4.58,1.83,1.83
5.92,2.56,2.14
8.00,3.66,2.62
11.23,5.25,3.72
14.47,6.35,4.88
16.97,6.53,5.49
19.96,3.30,5.43
24.54,-5.37,4.76
29.60,-6.29,3.54
35.95,-3.48,0.67
41.02,-0.24,1.65
42.18,2.62,0.49
48.46,3.97,3.66
48.22,5.07,4.33
52.00,-3.30,-1.10
51.76,-2.20,-2.14
51.39,-1.95,1.95
48.52,2.81,6.10
48.58,-1.71,6.16
48.89,-2.38,7.08
48.52,-4.15,3.36
48.52,-6.29,-0.43
46.69,-2.20,-0.79
42.66,1.34,2.62
37.84,3.23,2.56
33.26,1.40,0.73
25.82,6.10,0.24
17.82,4.82,1.22
9.77,3.85,0.31
2.87,1.22,0.06
-2.20,-2.69,-1.10
-5.25,-7.45,-2.20
-7.87,-10.68,-3.17
-10.38,-11.96,-4.09
-13.55,-11.41,-4.82
-18.19,-9.40,-5.80
-21.67,-5.55,-6.90
-23.50,1.28,-6.96
-24.41,13.67,-8.06
-25.33,27.10,-13.24
-25.63,30.76,-19.96
-24.41,26.49,-23.25
-21.67,20.08,-23.19
-19.53,17.70,-26.25
-16.60,20.32,-32.17
-15.26,24.72,-38.45
-15.20,28.02,-43.70
-14.10,27.59,-47.30
-12.57,24.05,-48.22
-12.27,18.55,-44.92
-12.08,11.66,-37.84
-11.84,4.64,-29.05
-11.05,-1.46,-20.20
-10.19,-7.39,-10.74
-9.58,-14.59,-1.22
-9.28,-22.89,8.36
-8.61,-32.84,15.50
-8.54,-43.09,19.84
-7.75,-51.21,21.91
-10.86,-39.86,15.87
-10.50,-25.76,5.86
1.40,-17.70,-2.69
9.09,-22.64,0.49
9.28,-20.45,7.45
12.57,-10.38,8.48
14.10,-2.32,6.35
15.01,3.48,4.64
13.85,6.47,4.33
11.96,6.65,5.62
10.99,5.00,7.93
12.88,-0.73,12.70
15.20,-3.91,19.84
17.88,-4.15,22.16
22.52,-6.77,30.64
27.95,-8.00,50.96
31.37,-3.54,62.01
34.06,3.91,64.33
36.07,7.26,68.73
39.31,10.68,91.67
41.63,13.37,102.23
41.63,16.17,104.00
40.83,11.66,103.21
34.67,8.24,97.05
31.56,14.47,77.39
29.60,10.25,78.31
21.12,7.75,67.69
16.11,9.83,45.04
13.00,5.62,38.39
6.90,-0.18,29.24
8.00,-3.78,22.77
3.42,-4.64,16.72
1.77,-2.62,2.62
0.85,-2.50,-0.61
0.92,-3.36,-0.12
1.89,-3.30,-0.12
3.05,-2.81,-0.43
3.11,-2.44,-0.73
2.62,-1.77,-0.67
1.83,-1.22,-0.31
1.40,-0.67,-0.24
1.77,-0.37,0.12
1.53,-0.37,0.24
1.53,-0.55,0.06
1.65,-0.79,0.18
2.14,-1.04,0.43
2.56,-0.85,0.37
2.56,-0.92,0.31
2.44,-1.10,0.12
2.56,-1.46,-0.37
2.62,-1.34,-0.73
2.69,-1.10,-0.61
3.72,-0.43,-0.43
4.21,0.61,0.31
4.70,1.34,0.98
4.82,2.08,1.40
4.58,2.56,1.53
3.91,2.56,1.53
3.05,2.01,1.22
1.83,1.28,0.92
1.04,0.79,0.49
1.10,0.49,0.24
1.40,0.67,0.37
1.59,1.28,0.67
2.01,1.71,0.98
2.69,2.14,1.22
3.05,2.26,1.71
2.87,1.71,1.83
2.01,1.28,1.46
0.67,0.85,1.10
-0.31,0.85,0.67
-0.98,1.59,0.18
-2.38,2.99,-0.24
-4.52,5.00,-1.40
-7.69,7.63,-3.11
-10.56,11.29,-4.39
-12.76,15.32,-6.77
-14.71,20.45,-12.45
-17.76,28.69,-26.00
-16.17,28.44,-37.17
-13.12,24.05,-37.60
-10.44,25.88,-32.96
-8.67,31.86,-32.17
-8.61,39.49,-36.38
-8.06,46.69,-41.32
















-,-,-
2.93,1.65,1.71
2.75,1.65,1.53
2.75,1.83,1.16
2.81,1.65,1.28
2.81,1.53,1.16
2.32,1.10,0.98
2.14,0.67,0.79
1.71,0.43,0.79
1.71,0.18,0.92
1.59,0.18,1.34
1.71,0.49,1.46
1.83,0.67,1.65
1.89,1.16,1.89
2.26,1.59,1.71
2.38,1.59,1.40
2.44,1.34,1.22
2.50,1.40,1.22
2.44,1.22,0.98
2.20,0.79,0.67
1.83,0.31,0.73
1.34,-0.12,0.55
1.34,-0.31,0.43
1.22,-0.31,0.43
1.46,-0.31,0.55
1.77,-0.24,0.73
1.89,0.00,0.79
2.20,0.49,0.92
2.56,0.79,1.04
2.87,1.16,1.28
3.30,1.28,1.34
3.66,1.46,1.34
4.09,1.53,1.46
4.52,1.77,1.53
5.19,2.14,1.71
6.29,2.69,2.14
7.45,3.66,2.75
8.97,4.70,3.11
10.99,5.80,3.66
13.24,4.88,4.27
17.94,-2.87,0.73
24.05,5.92,2.32
26.61,4.33,5.68
32.04,-0.43,3.17
36.99,-2.62,2.62
41.50,-5.68,1.77
44.98,-0.61,1.89
45.84,0.85,3.17
46.02,-0.06,-0.67
49.32,-3.42,-0.98
50.42,-2.08,5.92
49.87,1.71,5.92
50.42,1.77,4.76
51.21,0.85,2.32
49.01,4.52,4.03
52.86,-7.63,-0.31
55.05,-8.73,-5.25
53.28,-6.90,-5.00
50.11,-9.58,-7.26
43.46,-5.00,-7.57
35.16,-1.28,-7.75
27.77,-1.10,-4.27
18.86,2.26,-2.69
10.19,4.27,-0.73
0.85,-0.06,0.73
-6.65,-6.84,-1.53
-12.27,-15.20,-4.09
-16.78,-22.03,-6.35
-20.39,-26.12,-7.69
-22.95,-23.56,-7.75
-26.06,-17.64,-5.92
-27.53,-11.78,-3.97
-25.88,0.00,-3.54
-22.95,13.67,-6.10
-22.89,29.30,-14.71
-21.73,28.93,-27.77
-18.01,16.42,-34.12
-17.94,4.82,-39.67
-17.15,2.75,-48.52
-15.93,9.34,-57.68
-15.87,18.86,-63.35
-16.97,26.18,-66.22
-20.57,29.48,-67.81
-22.71,28.93,-66.41
-23.01,23.25,-62.62
-24.05,15.50,-59.14
-24.54,8.73,-57.25
-25.02,3.05,-55.54
-22.89,-1.28,-52.00
-18.49,-3.54,-44.98
-19.10,-7.45,-30.40
-21.36,-12.88,-11.96
-21.18,-17.15,0.73
-19.23,-19.29,6.47
-19.47,-20.32,8.79
-18.62,-22.71,11.66
-17.03,-27.59,13.67
-12.39,-34.55,13.61
-9.09,-42.05,13.37
-5.31,-48.16,14.89
-2.44,-41.50,11.90
-8.79,-12.51,-1.28
-0.31,0.18,-3.54
12.45,-0.98,3.72
13.85,-4.76,10.01
15.14,-2.50,6.84
15.93,-1.89,3.91
15.38,-2.62,5.25
14.40,-2.50,6.65
13.55,-2.44,5.55
12.82,-3.78,5.37
13.12,-7.75,11.41
14.89,-12.63,19.47
15.14,-11.29,16.54
20.69,-11.84,25.45
23.13,-8.54,31.43
26.86,-4.88,31.01
31.74,-5.80,41.14
32.53,-2.75,40.71
38.15,-1.34,62.19
40.04,3.30,70.01
44.19,7.14,81.73
45.78,5.68,93.20
47.00,12.02,92.65
50.66,8.18,100.16
47.79,8.36,94.79
42.42,12.57,80.63
39.00,12.27,74.28
36.38,5.98,76.97
32.10,7.69,73.43
30.03,10.44,60.73
22.71,9.09,51.51
15.44,3.91,31.07
10.93,3.85,16.24
7.20,2.01,11.29
3.91,-0.37,6.41
1.89,-2.14,3.72
0.85,-2.99,3.11
0.79,-2.99,3.48
1.59,-2.08,3.30
1.77,-1.04,2.93
1.53,-0.24,2.32
1.22,0.37,1.40
0.73,0.73,0.49
0.79,1.22,0.00
2.20,1.95,-0.24
3.66,3.11,-0.24
3.97,3.72,-0.12
3.85,3.66,0.12
3.60,3.48,0.24
3.42,3.05,0.43
3.05,2.87,0.98
2.81,2.50,1.34
2.93,1.77,1.59
3.23,0.98,1.59
2.69,-0.06,1.89
1.95,-1.28,1.89
1.40,-2.08,1.46
1.22,-2.44,1.59
1.40,-2.01,1.89
1.71,-1.04,2.01
2.08,0.55,2.01
2.32,1.46,2.08
2.44,2.01,1.77
2.62,2.44,1.28
2.50,2.38,0.79
2.26,2.26,-0.31
1.59,1.77,-1.04
0.85,1.04,-1.04
0.49,0.49,-1.04
0.31,0.43,-0.73
0.18,0.67,-0.24
0.79,0.43,0.24
1.04,0.18,1.04
1.22,-0.24,1.77
1.77,-0.49,2.32
2.08,-0.92,2.69
1.83,-1.40,2.87
1.65,-1.83,3.23
1.59,-1.83,3.60
1.59,-1.65,4.15
