21.00,-41.99,-30.52
22.09,-38.02,-26.00
25.09,-33.33,-23.44
26.37,-28.81,-22.03
25.57,-23.38,-21.42
23.25,-18.25,-21.00
22.16,-14.53,-20.20
22.16,-13.00,-17.40
22.40,-13.55,-12.08
21.85,-15.20,-5.31
20.32,-16.05,0.31
17.82,-14.59,3.05
14.16,-9.52,1.95
11.47,-0.55,-1.34
11.41,9.77,-4.03
11.05,19.17,-4.09
10.25,27.95,-1.59
9.03,34.12,3.54
6.71,33.39,8.67
2.69,27.59,11.54
-1.59,19.10,11.72
-5.31,10.07,11.05
-8.06,3.11,10.68
-10.19,-0.92,10.74
-12.70,-1.77,10.86
-14.71,-0.85,10.13
-16.66,1.40,8.18
-16.42,2.62,5.92
-14.95,0.85,3.85
-13.18,-3.48,2.81
-11.90,-8.12,1.71
-11.66,-10.07,0.24
-12.15,-9.16,-0.37
-12.08,-7.32,0.18
-11.11,-6.29,1.22
-8.12,-7.08,2.08















-,-,-
-5.00,-2.32,1.71
-4.64,-1.71,0.92
-4.39,-0.55,0.55
-4.52,0.61,0.24
-3.91,1.77,0.37
-3.54,1.71,0.67
-2.99,0.85,1.16
-2.93,-0.12,1.53
-2.99,-0.98,1.34
-3.17,-1.46,0.73
-3.54,-1.28,0.12
-3.72,-0.85,-0.06
-3.97,-0.61,0.12
-4.21,-0.55,0.31
-4.33,-0.73,0.67
-4.88,-1.28,1.10
-4.88,-2.01,0.67
-5.25,-2.44,-0.24
-5.37,-2.69,-1.34
-4.76,-3.11,-1.71
-3.85,-3.72,-0.98
-3.11,-4.27,0.98
-2.69,-4.27,2.50
-2.20,-4.03,3.30
-2.26,-3.48,3.36
-2.20,-2.62,3.11
-2.01,-1.95,2.62
-1.89,-1.28,2.14
-1.34,-0.61,1.40
-0.61,0.31,0.79
0.00,0.73,0.92
0.24,0.79,1.65
0.37,1.10,2.01
0.49,1.53,1.59
1.10,1.46,0.98
1.89,1.04,0.43
2.32,0.85,0.37
2.50,0.92,0.55
2.26,0.85,0.98
2.01,0.49,1.16
1.71,0.06,0.98
0.92,-0.06,0.37
0.24,0.37,0.06
-0.67,0.98,-0.31
-2.01,1.34,-0.12
-3.85,1.40,0.18
-7.08,2.93,-0.12
-10.99,6.90,-1.34
-13.31,8.30,-2.32
-14.47,6.71,-3.48
-14.71,4.09,-4.27
-15.50,2.87,-4.27
-17.15,3.78,-4.09
-17.15,5.31,-4.94
-16.05,4.94,-5.92
-14.89,2.44,-4.88
-13.73,-2.99,-0.79
-13.92,-10.50,6.10
-11.41,-22.34,13.18
-8.67,-36.44,20.51
-5.00,-50.11,27.53
-3.36,-58.65,28.99
1.95,-42.05,10.07
7.02,-32.41,0.49
12.08,-27.10,5.74
16.42,-18.62,9.22
31.25,-10.31,10.44
47.55,-10.50,20.20
68.12,-14.53,33.20
89.11,-16.66,36.93
105.22,-28.38,42.91
115.11,-23.01,45.84
122.80,-22.77,48.22
126.95,-25.33,51.76
125.85,-21.91,45.41
114.14,-18.86,35.10
92.77,-19.59,26.73
67.81,-12.94,23.44
44.98,-5.62,16.60
27.95,-5.74,8.42
14.71,-2.87,2.75
3.30,-8.91,-1.95
-4.03,-21.18,-4.03
-9.77,-28.99,-5.31
-14.53,-29.85,-6.10
-17.52,-25.02,-6.29
-18.43,-15.20,-6.23
-19.59,-3.05,-6.04
-19.59,10.93,-6.23
-20.69,24.48,-10.25
-20.39,38.15,-12.15
-19.04,47.12,-16.48
-16.11,45.41,-37.78
-13.92,40.04,-58.53
-13.00,37.84,-71.96
-8.67,37.84,-82.09
-3.48,34.67,-88.56
1.65,27.22,-88.56
5.68,16.85,-80.26
6.29,6.41,-63.78
4.39,-2.69,-42.54
-0.12,-10.50,-23.62
-3.11,-19.53,-11.78
-5.68,-30.70,-5.37
-10.44,-42.24,-0.18
-14.47,-51.51,8.06
-15.69,-58.47,20.87
-13.79,-52.61,21.30
1.28,-39.12,3.30
9.03,-32.47,0.67
3.30,-26.86,6.29
6.77,-15.99,5.55
10.99,-8.06,6.23
7.93,-4.33,13.79
5.49,-0.98,39.25
1.28,5.74,68.79
0.79,15.44,83.50
4.94,16.42,102.29
8.67,25.09,111.88
12.57,32.29,111.33
14.89,41.56,125.18
14.95,41.08,140.32
13.67,40.95,132.81
10.86,29.36,117.68
8.79,25.63,106.93
6.41,26.31,92.96
6.47,23.19,78.43
6.77,19.23,67.26
5.68,13.24,52.98
4.46,11.05,48.77
1.59,7.45,49.80
-1.83,2.87,25.02
-1.34,-1.28,17.46
-0.55,0.61,29.17
-1.28,1.65,24.29
0.67,-0.79,4.94
2.01,0.55,-1.40
2.32,2.44,-0.24
4.03,3.36,0.24
4.94,3.30,0.24
4.27,3.11,0.31
4.27,3.66,-0.18
5.00,4.88,-0.67
4.94,6.29,-1.16
2.56,8.00,-2.56
0.49,10.01,-4.64
-1.71,12.45,-6.65
-3.42,15.44,-8.42
-4.52,18.07,-9.52
-5.55,22.03,-14.53
-7.08,25.76,-28.99
-7.93,27.89,-50.05
-8.36,34.85,-59.14
-9.46,46.33,-52.31
-6.96,62.32,-42.48
-1.34,78.12,-38.27
5.86,90.39,-39.00
13.55,96.44,-40.95
19.71,97.17,-41.87
23.93,91.98,-41.08
25.63,81.91,-39.92
26.12,67.14,-39.00
24.54,48.52,-37.48
22.46,31.31,-35.03
22.16,16.91,-31.13
22.46,5.37,-26.86
22.71,-2.44,-22.83
23.01,-6.10,-19.23
23.25,-7.93,-16.24
23.13,-9.28,-14.65
22.03,-10.25,-13.92
20.20,-11.05,-13.61
18.19,-12.15,-13.18
15.81,-14.16,-12.51
13.92,-16.54,-11.35
11.90,-19.47,-10.13
9.77,-21.30,-9.89
9.03,-21.00,-10.62
9.89,-16.91,-10.50















-,-,-
0.37,-2.44,4.52
-0.98,-2.26,3.72
-1.95,-2.14,2.56
-2.14,-2.20,1.65
-1.10,-2.01,0.98
-0.67,-1.71,1.04
-0.49,-1.22,1.16
0.06,-0.31,0.18
-0.37,1.40,-0.85
-1.46,2.56,-0.79
-2.56,2.62,-0.43
-3.17,2.01,-0.24
-3.54,0.85,-0.55
-4.03,0.18,-1.22
-4.52,0.85,-2.38
-4.70,2.32,-3.30
-4.33,2.14,-3.23
-3.85,0.73,-2.20
-3.36,-0.55,-0.61
-2.62,-1.59,0.67
-2.01,-2.20,1.34
-1.89,-2.38,1.04
-1.77,-1.71,-0.18
-2.20,-0.06,-1.28
-1.95,0.49,-1.34
-1.10,-0.79,-0.79
-0.18,-2.26,0.12
0.12,-2.32,0.61
0.55,-1.34,0.18
1.65,-0.67,-0.06
2.50,-0.92,0.24
3.11,-1.46,1.04
3.11,-2.32,2.32
2.93,-4.27,3.78
2.81,-8.54,5.62
1.89,-16.36,8.06
-1.22,-25.27,10.56
-4.39,-31.74,12.33
-6.41,-37.72,13.85
-4.76,-33.51,8.24
-3.91,-22.46,-2.32
6.35,-18.07,-2.50
11.96,-12.70,2.99
19.41,-4.76,2.81
29.72,-2.20,4.58
41.56,-4.21,10.56
54.26,-2.44,16.11
67.26,-1.04,21.55
79.83,-7.69,31.31
91.19,-15.75,34.12
99.43,-14.53,29.48
107.18,-15.75,30.70
113.46,-14.10,32.23
114.01,-10.68,23.93
107.97,-16.24,23.13
92.29,-10.99,21.24
67.32,-6.77,21.12
47.00,-9.16,11.78
30.15,-4.64,7.93
17.70,-1.22,6.29
7.87,-8.97,4.03
1.83,-18.62,1.22
-2.08,-23.44,-0.79
-4.15,-22.71,-1.04
-5.31,-17.40,-2.08
-5.74,-10.01,-2.93
-8.36,-2.50,-3.66
-15.93,4.76,-5.49
-22.46,11.41,-7.39
-25.27,17.82,-7.75
-26.73,22.64,-8.48
-27.53,27.47,-12.57
-23.99,32.53,-11.35
-17.70,35.40,-20.69
-13.24,36.07,-47.79
-10.80,31.07,-76.90
-9.58,25.21,-95.09
-8.73,19.90,-101.99
-6.35,13.00,-99.85
-3.30,4.52,-88.87
-0.67,-3.30,-68.42
0.79,-7.57,-45.96
-0.37,-11.54,-28.81
-3.30,-17.27,-18.62
-6.35,-26.79,-12.39
-8.61,-39.92,-6.16
-9.64,-52.73,2.99
-9.77,-61.40,15.14
-8.30,-49.13,13.00
-6.47,-35.28,3.36
5.07,-30.09,0.73
2.62,-23.86,3.48
6.04,-14.04,2.08
8.97,-7.51,2.14
8.97,-3.11,4.70
8.61,-1.10,13.24
10.01,-1.59,31.37
10.19,0.00,51.64
7.57,2.08,62.93
4.09,5.80,66.59
3.17,7.87,81.54
2.93,13.12,91.74
4.58,20.14,104.55
5.86,24.41,115.54
6.10,29.36,115.05
5.00,28.08,109.86
4.52,25.88,109.37
3.23,23.38,107.85
1.46,21.06,98.08
2.44,25.94,101.01
1.34,27.04,100.16
1.77,20.20,82.95
3.05,15.44,73.73
2.08,11.78,63.72
-0.49,12.08,56.70
-0.79,8.67,50.78
0.85,4.58,45.90
0.55,1.53,32.96
0.49,0.00,25.82
0.55,1.53,15.08
1.04,3.54,12.70
1.95,3.23,11.54
3.91,2.50,3.85
5.74,2.87,0.49
6.10,3.05,0.85
5.62,3.30,0.00
4.27,2.93,-1.28
2.56,2.14,-1.83
1.53,1.04,-1.77
1.28,0.61,-1.65
0.92,0.49,-1.28
0.73,0.98,-1.10
0.73,1.04,-1.04
1.59,1.59,-0.55
1.59,1.77,-0.06
1.71,1.40,0.73
1.04,0.61,1.83
0.06,-0.73,2.38
0.37,-1.22,3.30
0.43,-1.28,4.64
0.49,-0.12,6.10
0.31,1.71,6.53
-0.06,4.03,5.86
-1.34,7.45,3.17
-2.81,12.08,-1.10
-3.05,18.19,-4.52
-3.36,25.39,-9.40
-4.76,32.78,-13.18
-9.03,39.31,-22.52
-11.29,47.67,-42.85
-8.91,65.00,-63.60
-3.85,86.73,-79.71
2.56,105.53,-89.29
10.93,120.00,-93.08
19.23,129.46,-91.49
27.10,134.70,-85.75
34.73,133.48,-79.10
41.93,123.17,-74.40
46.14,108.52,-72.39
47.36,93.69,-72.88
48.22,80.51,-74.16
51.15,68.30,-75.56
56.27,54.93,-74.40
60.42,37.66,-67.93
63.35,19.17,-57.86
61.04,3.78,-46.88
50.96,-5.43,-37.48
42.66,-11.41,-32.17
37.48,-17.09,-30.70
32.71,-20.75,-28.93
28.32,-19.53,-25.21
24.84,-14.83,-19.84
23.01,-8.85,-14.65
21.91,-3.42,-10.13
20.94,2.62,-6.53
20.45,9.40,-3.66
22.16,15.14,0.06
23.25,20.08,2.75
17.52,26.92,5.37
7.87,34.97,9.34















-,-,-
1.89,-6.04,4.64
1.53,-7.93,5.43
1.71,-10.44,7.26
1.71,-14.40,9.09
0.98,-19.53,10.01
-0.55,-25.27,11.60
-1.89,-27.16,9.83
-4.52,-20.39,0.61
-2.38,-13.00,-3.42
0.31,-12.88,-0.55
1.95,-9.46,2.32
3.91,-1.71,2.69
6.53,1.83,1.34
7.57,3.17,1.46
7.45,1.71,2.08
7.75,-2.01,1.89
6.47,-6.16,0.85
3.72,-10.44,0.00
1.77,-14.22,-0.67
0.85,-16.17,-1.22
0.31,-16.30,-1.46
0.12,-14.65,-1.40
0.73,-12.02,-1.04
1.65,-8.67,-0.67
2.38,-5.37,-0.06
2.87,-2.26,0.92
3.78,0.00,1.46
4.52,1.53,1.71
4.46,1.59,1.59
3.72,0.24,1.16
2.87,-1.34,0.79
2.08,-3.17,0.12
1.77,-4.82,-0.24
2.20,-5.80,-0.31
3.72,-5.86,-0.24
5.80,-4.76,0.79
7.63,-3.30,1.83
8.85,-2.01,2.44
9.83,-0.55,2.38
10.62,0.79,2.62
11.90,2.32,3.36
15.20,2.87,4.27
21.00,0.85,5.86
31.19,-4.15,8.61
42.79,-0.85,13.43
54.38,-2.69,17.40
65.67,-10.50,21.00
75.13,-9.64,23.01
84.35,-11.54,23.07
91.13,-7.51,28.38
94.79,-4.76,30.27
93.32,-1.53,25.09
91.49,-4.64,27.47
84.96,-6.23,27.95
76.66,-6.53,23.99
67.50,-4.46,23.13
54.99,-1.28,23.19
38.88,-5.80,15.75
24.66,-14.47,5.31
10.13,-9.95,-2.14
-0.79,-10.62,-3.97
-6.84,-14.04,-4.27
-11.90,-18.31,-5.13
-16.85,-19.71,-6.47
-20.57,-16.17,-6.71
-22.83,-7.14,-6.41
-23.07,6.16,-5.49
-22.58,22.58,-5.98
-21.85,38.15,-10.19
-20.45,49.26,-9.83
-17.27,49.93,-13.61
-17.15,46.81,-29.05
-17.76,43.33,-51.70
-15.01,38.88,-71.35
-10.86,36.87,-82.89
-5.98,36.38,-85.57
-0.49,34.85,-78.86
3.60,28.63,-66.22
4.39,18.07,-52.49
2.93,4.94,-40.77
0.73,-7.45,-32.65
-0.67,-19.90,-26.92
-1.83,-35.10,-19.35
-3.60,-49.32,-10.07
-4.33,-60.79,0.73
-3.30,-71.04,14.47
-2.26,-78.12,25.94
-2.62,-56.88,17.82
-4.76,-39.43,10.86
4.46,-32.84,6.47
-1.65,-25.15,7.51
0.43,-13.37,4.52
2.14,-5.98,4.46
1.10,1.40,18.74
-0.67,14.47,55.48
1.53,24.35,100.46
6.04,36.80,132.75
10.99,47.55,154.79
14.53,51.03,159.00
15.08,50.84,154.30
13.12,49.01,145.69
11.11,36.74,134.03
10.25,29.17,115.17
7.69,25.82,96.62
2.93,16.91,85.45
0.18,7.32,71.17
0.00,4.58,64.94
-0.73,3.78,55.66
-1.46,2.99,43.40
-1.46,-0.79,25.27
0.49,-1.59,13.92
1.89,0.06,14.83
4.46,0.43,3.60
6.77,1.77,-0.37
7.69,2.44,0.00
6.16,3.23,-0.85
3.42,3.11,-1.53
2.08,2.81,-1.77
1.40,2.69,-1.28
1.40,2.69,-0.31
2.01,2.87,0.43
2.99,3.05,0.92
3.48,3.30,1.34
3.54,3.85,1.22
3.60,4.27,1.28
3.42,4.52,1.28
2.44,3.91,1.16
1.95,3.30,1.22
2.08,2.56,1.65
2.14,2.26,2.01
2.50,1.59,2.50
1.95,0.61,2.93
1.34,-0.06,3.23
0.67,-0.24,3.91
0.06,-0.24,4.58
0.37,0.06,4.82
0.55,0.79,5.86
0.79,1.53,6.77
1.59,2.32,8.06
2.56,3.72,13.98
2.81,4.46,26.43
0.92,2.38,15.32
0.73,0.67,2.20
-1.28,0.55,1.34
-2.99,1.83,3.30
-2.56,3.48,7.39
-0.55,4.03,10.01
2.20,4.52,10.01
3.36,4.58,10.99
4.09,4.39,6.23
4.39,3.42,2.32
4.94,2.26,1.71
5.25,1.22,1.59
5.07,-0.06,1.04
4.46,-0.92,0.73
3.17,-1.40,-0.12
2.08,-1.53,-1.34
1.40,-1.16,-2.01
0.61,-0.06,-2.69
-0.43,1.34,-3.48
-1.77,3.72,-4.21
-2.87,6.96,-5.13
-4.46,10.44,-6.10
-7.20,14.40,-8.06
-8.54,19.96,-11.84
-10.99,24.11,-22.28
-12.51,28.38,-40.77
-13.79,35.03,-52.49
-13.73,39.79,-58.84
-11.90,43.40,-60.85
-10.74,48.58,-57.01
-8.97,55.36,-51.51
-3.97,60.36,-47.61
0.85,62.32,-44.62
2.69,62.13,-41.75
3.23,59.57,-39.49
3.48,54.57,-38.09
3.42,47.36,-36.74
3.05,38.57,-35.58
2.32,28.93,-34.42















-,-,-
-3.17,-5.98,1.59
-3.60,-5.49,2.26
-4.33,-5.62,2.01
-5.07,-5.31,1.28
-5.86,-4.21,0.73
-5.55,-2.99,0.43
-4.94,-2.01,0.24
-4.03,-1.28,0.37
-2.81,-0.43,0.49
-1.95,0.79,0.67
-2.08,2.01,0.85
-2.20,3.17,0.55
-2.69,3.91,0.12
-2.87,3.60,-0.43
-2.99,2.87,-0.67
-2.81,1.83,-0.49
-2.62,1.04,-0.24
-2.08,1.04,-0.31
-2.14,1.10,-0.06
-2.87,1.34,-0.06
-2.93,1.22,-0.37
-2.14,1.16,-0.31
-1.04,0.79,0.49
0.73,-0.06,2.32
2.20,-0.92,3.78
4.09,-1.83,5.13
5.55,-3.66,6.65
6.96,-7.45,8.61
6.16,-12.82,11.11
2.69,-18.68,13.92
-2.81,-23.07,15.20
-7.08,-25.57,14.95
-8.61,-25.09,13.43
-7.87,-19.47,6.59
-5.31,-12.94,-0.61
1.46,-12.88,-0.43
5.07,-10.56,3.42
7.45,-6.10,2.14
12.02,-4.03,1.83
15.81,-2.50,3.05
17.76,-1.28,3.97
20.32,-1.16,5.43
21.85,-1.65,6.71
23.80,-2.44,8.06
29.05,-3.05,9.70
38.45,-7.20,12.94
50.17,-11.54,16.54
63.23,-13.06,18.74
76.48,-19.59,20.02
88.68,-19.17,23.74
97.23,-18.25,21.67
104.49,-23.07,22.46
105.90,-22.34,20.51
101.01,-26.98,19.78
90.58,-26.73,13.98
80.51,-24.66,16.54
73.85,-21.00,14.65
64.09,-13.55,8.12
53.89,-13.79,2.87
43.33,-9.46,4.33
30.40,-7.81,5.62
16.66,-5.74,0.06
5.68,-9.40,-0.79
-1.34,-12.21,-2.99
-8.67,-17.33,-5.25
-16.17,-21.24,-8.24
-24.11,-22.64,-11.90
-29.36,-19.65,-13.55
-31.74,-12.76,-13.67
-31.37,-3.36,-12.94
-30.03,7.14,-12.76
-27.59,18.80,-14.22
-23.86,27.77,-18.31
-21.12,29.72,-15.75
-18.80,26.67,-21.79
-19.78,23.25,-44.01
-22.40,18.49,-69.76
-21.42,14.16,-88.13
-20.63,10.80,-96.44
-19.71,8.85,-95.83
-18.13,8.42,-87.52
-15.93,8.18,-72.08
-13.37,4.76,-54.69
-10.13,-2.87,-40.34
-7.20,-11.72,-28.69
-3.48,-21.30,-16.30
0.85,-31.37,-3.36
2.87,-39.37,7.39
4.09,-43.33,15.08
6.96,-37.48,16.66
8.18,-19.90,13.92
15.01,-15.38,14.59
13.06,-15.75,13.06
5.49,-14.10,8.73
1.53,-11.72,5.62
0.18,-9.52,7.08
2.32,-5.74,18.55
5.13,0.73,45.59
10.62,13.79,88.13
20.57,31.19,125.61
30.64,43.03,158.26
36.38,48.95,178.22
34.79,51.27,178.41
28.38,49.50,170.23
21.91,42.79,151.43
15.81,33.02,129.33
12.70,28.38,123.54
7.87,22.89,110.11
3.60,12.63,87.52
2.62,8.85,76.05
1.10,8.97,62.99
-0.31,5.80,44.80
2.38,3.78,40.89
1.28,1.53,30.27
0.79,1.77,5.25
2.32,1.59,-2.50
4.70,2.81,-1.71
4.88,3.97,-1.34
5.07,4.88,-2.14
3.78,5.74,-2.75
1.89,6.84,-2.75
1.16,8.36,-2.56
1.59,9.70,-1.89
1.89,10.13,-0.67
2.08,9.70,-0.12
2.08,8.91,-0.49
1.28,7.81,-1.28
0.49,7.26,-2.56
-1.04,7.93,-3.48
-1.04,9.16,-3.60
0.79,10.25,-3.54
1.22,10.44,-3.48
1.71,9.46,-3.36
2.08,7.45,-2.56
2.26,4.58,-1.04
1.83,1.83,0.00
0.12,-0.37,-0.24
-1.40,-0.92,-0.98
-2.62,-0.12,-1.53
-2.38,1.10,-2.26
-1.77,3.42,-3.11
-1.65,5.92,-4.27
-1.40,8.79,-7.20
-0.85,10.86,-13.43
-0.92,11.35,-17.03
-1.10,9.70,-18.68
-3.36,7.63,-17.94
-6.96,8.00,-17.76
-8.79,9.64,-18.62
-9.40,12.63,-18.49
-10.07,17.88,-17.52
-10.93,24.23,-16.48
-11.11,30.09,-18.43
-9.77,34.30,-23.44
-8.61,36.50,-29.85
-8.12,38.45,-35.16
-7.69,39.61,-38.64
-7.63,38.94,-41.50
-7.14,37.05,-43.09
-6.96,35.71,-40.59
-7.08,34.79,-35.16
-8.67,33.57,-30.09
-10.74,32.78,-26.98
-11.41,32.04,-25.76
-11.17,29.91,-25.63
-9.83,25.63,-25.21
-8.73,20.26,-24.84
-8.97,15.56,-24.66
-8.97,12.39,-24.05
-9.70,11.05,-22.16
-11.23,11.78,-18.62
-12.45,12.51,-13.73
-12.63,11.23,-9.46
-11.47,8.36,-6.10
-10.56,4.64,-4.27
-10.19,1.77,-3.48
-9.40,-0.43,-3.66
-8.36,-1.46,-4.88
-7.26,-1.65,-6.41
-6.90,-1.16,-6.77















-,-,-
0.92,0.24,-0.43
1.46,0.85,-0.12
2.01,1.65,0.92
2.56,2.44,1.95
2.93,2.56,2.26
3.23,1.71,2.14
3.05,0.55,2.01
2.14,0.12,1.83
1.34,0.37,0.98
0.55,0.43,0.06
0.49,0.43,-0.61
0.61,0.79,-0.73
0.79,1.10,-0.24
1.46,1.16,0.18
2.01,1.10,0.67
2.32,1.34,0.92
2.20,1.53,0.98
2.87,1.40,0.67
3.36,1.53,0.73
3.54,1.10,1.28
3.48,0.49,1.59
3.11,0.49,1.89
2.26,0.98,2.01
2.08,1.71,1.53
1.71,2.08,0.73
1.59,1.77,-0.06
1.34,0.85,-0.31
1.59,0.37,0.31
1.83,0.00,0.98
2.26,0.06,1.34
2.08,0.67,1.83
1.28,1.65,1.83
0.00,2.69,1.53
-1.22,3.23,1.59
-2.50,2.62,1.71
-3.72,1.95,2.20
-5.07,0.85,3.66
-5.92,-1.71,5.19
-6.59,-6.41,7.20
-7.57,-13.06,8.67
-8.42,-19.84,9.95
-7.69,-24.05,10.01
-6.35,-16.48,2.26
-1.53,-11.47,-2.87
2.26,-13.98,0.73
5.31,-12.02,1.10
9.34,-9.03,1.89
13.67,-8.24,4.09
18.98,-6.35,5.86
25.33,-3.48,8.61
32.78,-5.98,12.21
41.20,-8.97,13.12
52.73,-9.58,12.21
63.66,-6.84,13.12
75.32,-7.75,11.17
78.19,-12.88,9.52
69.09,-14.53,6.47
50.96,-6.84,10.50
37.11,-5.13,7.32
27.83,-5.31,6.29
19.35,-2.99,4.03
10.07,-3.91,3.54
2.44,-4.39,1.95
-3.23,-7.51,0.06
-6.47,-10.13,-0.67
-8.18,-9.22,-1.16
-8.91,-5.74,-1.04
-9.89,-1.10,-0.92
-10.86,5.13,-0.73
-10.99,11.72,-0.49
-10.50,17.52,-0.31
-10.07,21.42,-2.01
-9.58,21.24,-6.59
-8.91,14.47,-16.17
-7.75,10.80,-25.70
-7.63,16.17,-25.82
-5.74,23.19,-23.62
-3.60,23.44,-23.01
-2.87,17.52,-23.99
-3.05,9.34,-22.89
-4.33,2.44,-19.04
-6.53,-2.44,-14.89
-7.75,-6.96,-12.57
-7.81,-12.88,-11.35
-8.00,-20.26,-9.64
-9.89,-25.88,-7.20
-11.60,-28.87,-3.36
-11.05,-30.76,1.95
-9.09,-21.42,-0.61
-3.54,-9.64,-7.02
2.44,-11.54,-4.15
3.17,-9.22,-0.98
5.00,-5.74,-0.31
4.82,-3.85,0.73
4.64,-2.69,0.55
4.82,-2.87,0.06
5.55,-3.05,0.37
7.08,-2.62,1.40
8.24,-2.01,3.05
10.19,-2.56,8.42
12.39,-1.71,19.96
13.43,4.39,28.50
17.27,6.65,44.07
19.84,12.21,47.79
24.05,17.40,45.41
28.02,19.41,67.38
30.15,22.58,94.91
26.25,23.86,88.75
27.77,24.17,83.56
23.19,20.20,80.26
17.46,13.92,60.12
13.92,11.90,48.28
9.22,8.12,41.32
7.87,7.45,33.57
5.55,2.38,24.48
4.27,1.40,23.62
1.46,0.43,5.86
1.34,-0.67,-0.79
1.77,-0.06,-0.67
3.23,0.92,-1.16
4.39,1.77,-0.31
4.64,2.81,-0.06
3.60,2.93,-0.24
2.08,2.69,-0.43
1.59,2.75,0.18
1.83,3.85,1.04
2.08,4.94,1.16
1.59,5.98,1.22
0.43,7.20,1.83
-0.98,8.79,1.34
-1.59,10.44,0.67
-2.93,12.63,0.18
-3.85,17.52,-1.46
-3.78,22.22,-4.09
-1.89,32.23,-11.17
2.56,52.49,-22.71
9.34,74.22,-31.37
17.94,88.75,-35.40
26.79,95.83,-35.40
34.73,97.53,-32.65
42.54,92.90,-27.22
49.62,83.19,-20.32
52.49,73.91,-13.18
51.27,66.53,-9.03
44.92,62.44,-6.84
33.26,61.16,-4.76
20.63,61.71,-2.38
10.80,61.04,1.89
4.70,53.83,7.69
1.22,33.08,13.79
-2.26,10.25,14.95
-5.13,-9.46,12.08
-10.62,-28.08,10.93
-17.52,-43.64,12.21
-23.13,-54.38,14.59
-26.67,-60.12,16.85
-26.79,-61.46,17.40
-24.60,-59.45,14.53
-21.48,-54.50,10.74
-18.25,-47.00,9.34
-16.48,-38.64,10.13
-17.46,-31.31,11.11
-20.45,-25.70,9.83
-23.86,-22.28,5.55
-27.28,-18.92,-0.92
-29.17,-14.22,-7.51
-28.69,-8.00,-13.24
-26.18,-1.71,-16.54
-21.97,4.27,-17.52
-17.70,10.01,-16.72
-14.53,13.12,-15.20
-12.45,11.66,-15.14
-10.93,6.35,-16.66
-12.51,0.31,-17.52
-15.32,-3.48,-14.53
-16.91,-3.36,-11.41
-15.69,0.24,-11.66
-12.08,4.52,-13.24
-7.69,6.47,-12.15















 
-,-,-
1.16,4.94,0.06
1.95,3.23,0.73
1.16,0.61,0.92
-0.06,-1.71,0.49
-0.79,-2.93,0.37
-1.40,-3.36,0.24
-1.40,-2.75,0.06
-0.61,-1.34,0.18
0.37,0.00,0.24
0.92,0.98,0.31
1.34,1.71,0.61
2.01,2.38,0.79
2.14,2.38,0.92
1.71,1.83,1.10
1.04,1.10,0.98
0.79,0.49,0.98
0.67,0.61,1.16
0.49,1.10,1.59
0.79,1.83,1.53
1.22,2.26,1.77
1.95,2.69,1.95
2.08,2.87,1.95
1.89,2.50,1.83
1.71,2.01,1.59
1.40,1.28,1.65
1.22,0.85,1.65
1.04,0.85,1.53
1.16,1.16,1.40
1.34,1.59,1.40
1.53,2.32,1.22
2.08,3.11,1.28
2.26,3.30,1.40
1.89,3.05,1.46
1.83,2.75,1.65
2.01,1.95,1.83
1.77,0.92,1.77
1.53,0.37,1.77
1.40,0.18,1.59
1.46,0.61,1.28
1.53,1.65,0.98
1.89,2.38,0.92
2.44,2.99,0.92
3.85,3.30,1.28
4.94,3.23,2.01
4.94,2.50,2.32
4.27,1.83,2.01
2.44,0.55,1.34
1.34,-0.06,1.16
1.10,0.24,1.10
0.98,0.49,0.79
0.37,0.55,0.24
-0.43,0.12,-0.31
-1.34,-0.37,-0.79
-1.65,-0.67,-0.98
-1.34,-0.31,-0.43
-0.18,0.98,0.37
1.40,2.32,1.22
3.05,3.11,1.77
3.66,3.36,2.14
3.05,2.93,2.08
1.34,2.01,1.34
-0.24,1.34,0.61
-2.50,1.46,-0.18
-5.80,2.44,-1.59
-9.58,3.78,-3.23
-11.84,5.74,-4.39
-14.34,7.32,-5.74
-17.52,11.05,-9.89
-19.78,16.11,-10.38
-22.34,19.78,-6.71
-25.15,23.19,-1.77
-28.50,28.69,-0.24
-32.10,31.56,-2.99
-34.91,30.09,-4.88
-35.22,23.25,-4.46
-32.90,10.25,0.98
-28.56,-7.81,11.96
-21.79,-25.63,19.35
-10.31,-18.13,2.38
12.94,-12.39,-1.16
31.56,-7.63,11.35
46.88,2.14,14.22
58.90,-5.80,12.57
64.76,-24.96,10.19
68.18,-30.64,8.36
74.10,-30.76,10.86
70.07,-16.85,13.55
53.71,-10.25,12.63
38.33,-8.24,10.01
27.83,-4.94,2.38
19.71,4.76,3.11
9.77,10.31,6.04
3.17,6.90,3.66
-2.20,5.43,-1.10
-7.75,4.94,-3.54
-13.67,5.86,-12.08
-20.20,8.48,-30.27
-24.29,11.90,-41.38
-23.93,21.97,-44.01
-19.84,33.20,-47.30
-14.16,37.54,-55.60
-9.46,31.98,-61.83
-5.55,18.55,-58.84
-3.97,2.01,-48.65
-4.88,-11.05,-31.74
-5.00,-21.79,-11.72
-4.15,-34.85,6.90
-3.78,-51.70,21.18
-2.56,-61.22,26.00
1.04,-32.59,3.91
