40.65,16.97,238.77
33.63,10.99,206.18
30.70,6.90,175.54
24.05,14.59,148.01
19.04,17.09,119.02
17.46,14.59,82.28
12.76,9.95,43.76
8.54,5.92,20.87
2.08,6.16,13.92
-3.23,7.39,2.01
-6.10,8.79,-17.15
-3.72,13.37,-31.56
-8.54,19.84,-54.57
-10.50,24.60,-101.81
-12.08,23.01,-145.39
-18.74,17.94,-173.46
-29.05,15.01,-191.10
-36.44,13.31,-201.66
-42.72,15.20,-206.18
-47.30,16.97,-204.77
-43.64,13.98,-191.53
-35.64,5.74,-161.32
-28.14,-4.76,-123.17
-25.27,-15.44,-86.24
-27.53,-30.21,-54.50
-25.57,-39.31,-30.03
-17.33,-39.00,-8.12
-23.44,-41.26,13.24
-27.95,-48.22,26.73
-14.47,-40.59,8.00
-0.55,-41.50,-5.37
20.69,-34.91,-4.15
35.10,-35.28,2.08
50.96,-44.62,1.04
64.27,-41.99,-2.56
78.80,-45.35,0.61
95.34,-52.12,5.07
108.70,-64.70,8.79
120.36,-75.87,9.03
127.26,-81.73,9.58
122.74,-75.32,10.07
113.22,-67.50,7.69















-,-,-
0.37,-3.85,6.84
0.55,-5.68,5.98
0.49,-6.84,5.37
-1.34,-8.00,6.23
-3.36,-7.75,6.84
-5.19,-7.93,7.45
-7.02,-7.63,6.04
-7.75,-6.84,-0.79
-4.64,-7.02,-2.01
-1.46,-6.10,1.53
-1.71,-6.84,5.86
-1.40,-5.00,3.54
1.89,-1.83,1.22
2.81,-2.62,1.46
2.50,-2.62,2.75
6.96,0.31,2.38
5.98,-1.65,3.30
6.59,-1.04,3.05
5.37,-2.38,2.87
4.27,-3.85,2.69
3.36,-4.58,2.32
2.20,-5.25,1.95
1.40,-5.07,1.95
1.40,-5.00,2.01
1.46,-4.15,2.32
0.43,-3.54,2.32
-0.73,-2.81,2.44
-2.44,-1.95,4.39
-2.44,0.61,13.49
-2.93,7.63,35.34
-1.95,14.47,64.64
-0.98,24.17,92.22
2.44,30.21,113.59
2.56,36.74,122.44
3.78,41.99,123.05
3.30,44.37,116.15
2.93,42.91,109.68
1.10,37.96,95.21
3.11,30.82,73.18
3.48,16.72,49.93
-1.65,12.57,28.69
-5.43,10.25,23.93
-11.54,3.54,14.89
-13.31,-2.87,-7.81
-14.89,-6.84,-14.59
-22.22,-9.46,-15.81
-30.82,-12.45,-21.79
-41.14,-9.70,-32.04
-54.14,3.23,-41.44
-63.42,11.96,-45.78
-71.90,17.70,-48.77
-76.60,22.46,-54.08
-78.06,26.86,-60.85
-75.68,28.20,-64.70
-73.67,26.43,-63.42
-67.93,24.41,-57.86
-62.44,16.54,-45.72
-62.56,10.38,-30.09
-59.81,1.65,-13.73
-52.73,-8.54,0.98
-47.61,-20.20,11.60
-37.60,-27.34,-5.43
-28.63,-21.24,-12.08
-9.03,-12.88,-3.17
2.14,-12.27,6.71
18.37,-3.42,8.85
32.41,4.70,13.55
47.67,0.43,22.28
62.56,-11.47,29.66
78.31,-23.99,31.98
95.64,-33.81,37.23
111.02,-39.00,43.33
126.28,-39.79,50.96
141.36,-39.67,61.95
156.13,-44.19,68.73
171.02,-49.99,68.73
184.02,-55.54,70.07
192.44,-60.12,70.25
190.55,-59.81,69.21
177.31,-54.20,63.60
155.76,-43.95,48.10
131.41,-30.82,36.99
103.52,-14.28,35.40
81.18,-3.48,29.72
63.23,3.85,19.53
44.80,9.89,16.91
25.27,18.98,10.31
11.17,24.96,4.70
-1.10,29.79,8.48
-12.57,35.83,5.43
-17.94,34.06,-1.83
-24.60,37.48,-10.13
-31.74,40.04,-31.56
-31.49,41.32,-61.46
-32.23,41.87,-86.61
-31.86,43.15,-108.95
-29.91,43.15,-131.29
-28.50,41.56,-153.75
-29.54,38.45,-172.00
-31.43,33.69,-182.74
-34.85,22.28,-182.86
-39.37,4.94,-174.62
-45.04,-15.93,-162.96
-47.30,-36.01,-148.38
-49.38,-54.14,-126.28
-55.54,-70.37,-93.69
-57.98,-83.19,-54.87
-59.02,-90.45,-14.83
-59.27,-90.64,19.47
-57.13,-63.29,5.92
-16.11,-37.72,-15.75
3.30,-22.34,-9.34
2.87,-18.49,3.97
-4.09,-10.38,10.38
2.69,-3.66,5.43
7.75,-2.62,9.64
4.58,1.16,29.11
1.77,10.38,53.41
2.87,23.80,84.11
1.04,44.43,121.77
6.16,62.81,157.04
11.29,76.35,185.00
20.51,87.59,207.95
30.64,91.55,226.99
36.44,84.72,238.34
38.33,78.12,245.30
36.93,62.38,249.51
29.30,50.05,246.46
22.52,41.99,231.75
17.82,31.43,213.87
11.90,21.79,186.46
11.23,13.31,154.24
8.00,6.84,119.08
8.48,4.33,91.74
8.24,2.01,75.56
5.49,3.91,61.46
2.38,6.10,45.10
0.49,2.01,26.86
-0.24,1.53,12.21
0.12,5.07,-2.75
-2.01,11.72,-14.10
-7.45,22.64,-50.42
-8.36,30.88,-99.55
-7.02,31.19,-146.36
-5.68,27.40,-180.85
-9.52,23.62,-195.19
-16.85,21.30,-189.39
-23.86,19.53,-168.88
-27.34,17.52,-143.31
-25.45,12.63,-120.91
-20.87,3.97,-104.61
-19.53,-7.39,-93.63
-19.78,-16.66,-85.57
-20.75,-30.64,-78.49
-18.68,-47.00,-69.82
-11.96,-60.97,-56.27
-10.68,-72.14,-30.70
-8.12,-73.67,-0.61
-2.81,-49.38,5.98
10.74,-33.14,7.14
42.79,-31.37,4.39
50.35,-30.58,4.88
58.17,-37.35,7.69
61.58,-36.56,6.96
69.89,-32.84,11.23
84.96,-36.62,14.53
101.87,-43.88,16.85
117.37,-51.33,25.21
128.72,-56.58,29.36
138.73,-61.16,30.88
140.20,-62.93,27.89
130.74,-59.75,20.32
111.39,-47.06,14.16
87.22,-36.13,13.18
63.66,-17.27,6.77
44.92,-4.76,4.46
30.27,0.79,7.26
16.60,10.86,6.71
9.64,19.10,4.64
6.04,13.55,5.80















-,-,-
-0.49,-7.02,0.61
-0.79,-6.10,0.43
-1.77,-5.55,0.31
-3.11,-6.04,0.06
-3.23,-5.00,-0.18
-3.42,-3.91,-0.43
-2.56,-3.30,-0.67
-0.12,-0.73,-1.34
0.98,-0.85,-2.01
-2.01,-2.93,-1.10
-1.10,-0.98,-1.16
1.22,0.24,-1.65
-0.12,-1.53,-0.92
-1.40,-2.08,0.24
1.59,0.31,-0.12
2.44,2.20,0.06
1.53,1.10,0.61
1.40,0.79,1.04
1.28,0.43,0.98
1.22,-0.06,0.92
1.46,-0.18,0.85
1.77,0.49,0.73
2.44,1.16,0.37
2.93,1.53,-0.18
2.14,1.22,-0.31
0.85,0.55,-0.24
1.95,0.55,-0.31
3.60,0.67,-0.67
2.81,-1.46,-0.31
0.67,-3.42,1.04
0.79,-3.60,3.97
3.48,-0.37,19.17
6.16,9.46,52.12
17.58,20.81,91.67
25.88,33.81,128.11
26.86,46.63,161.99
20.57,68.97,184.39
22.40,90.39,180.30
30.46,88.75,162.66
28.93,75.81,136.66
24.54,48.10,108.58
10.31,27.22,60.00
6.16,11.23,27.71
-3.91,4.70,9.58
-9.46,2.20,-5.98
-14.53,-1.40,-13.24
-24.48,-4.82,-24.17
-36.87,-6.59,-45.53
-45.90,-8.48,-69.21
-57.19,-4.94,-86.98
-68.12,-0.61,-96.44
-72.08,10.25,-98.88
-73.61,21.24,-96.56
-69.52,32.23,-92.04
-64.76,37.66,-85.75
-62.44,39.86,-78.43
-59.14,40.59,-67.75
-54.69,37.84,-51.82
-49.68,31.25,-29.91
-44.80,20.51,-4.52
-40.65,7.45,20.20
-38.21,-6.84,43.09
-36.38,-22.16,58.23
-26.06,-23.56,21.67
-19.65,-21.06,2.81
1.04,-5.19,9.22
17.58,-0.49,21.48
32.47,2.99,27.71
44.68,9.77,28.50
50.35,13.61,31.37
66.35,2.99,41.75
82.21,-15.08,54.75
99.06,-38.15,54.14
114.26,-52.73,50.23
125.92,-54.87,57.07
134.52,-49.68,69.34
146.06,-47.97,75.44
157.90,-47.61,74.52
165.04,-46.88,75.13
170.84,-50.17,71.23
172.36,-50.54,68.30
171.02,-47.97,64.21
164.61,-45.84,50.72
156.62,-43.15,36.62
141.85,-35.16,36.68
122.50,-24.78,34.85
99.55,-14.34,25.63
69.40,3.30,18.98
36.25,24.29,16.72
10.68,41.87,12.57
-7.08,52.43,3.54
-18.13,49.32,-3.23
-25.21,41.81,-5.62
-29.11,37.72,-14.95
-28.08,38.02,-32.17
-26.37,39.31,-66.28
-24.23,38.39,-104.61
-23.38,34.55,-135.07
-23.32,26.92,-155.58
-24.48,18.25,-167.85
-28.44,10.13,-171.94
-32.41,6.53,-169.98
-47.24,1.34,-163.51
-59.57,-6.77,-156.43
-56.03,-17.52,-148.38
-58.59,-30.64,-136.90
-55.18,-46.33,-121.09
-47.36,-57.98,-100.40
-42.30,-63.48,-76.66
-41.02,-67.02,-50.48
-38.94,-71.17,-23.86
-35.71,-75.81,-0.43
-34.61,-73.43,10.31
-16.78,-45.23,-19.65
3.54,-31.62,-24.05
5.07,-13.67,-10.13
-0.55,-9.83,4.39
-1.89,-6.47,5.55
4.70,-0.12,1.34
3.11,9.64,6.35
6.47,13.73,24.90
4.52,19.59,50.72
-0.43,31.80,80.81
-5.86,47.12,114.99
-4.46,67.50,145.26
-1.34,85.82,178.53
8.79,101.99,211.12
20.81,113.95,247.74
30.52,105.41,275.94
29.72,100.04,287.11
31.56,86.85,282.35
25.39,71.17,261.17
20.08,55.48,233.52
14.28,40.04,205.38
9.22,22.71,184.14
4.27,13.06,158.33
3.48,7.45,134.16
2.50,1.46,112.12
4.03,0.43,92.29
3.78,0.24,73.18
3.54,-2.38,57.19
-1.28,-1.95,37.96
-3.17,2.56,17.52
-5.25,7.02,4.70
-4.52,12.70,-8.79
-7.45,17.88,-27.47
-7.81,21.18,-70.80
-4.52,24.11,-121.34
-0.92,29.54,-163.33
-1.22,35.10,-192.87
-3.78,38.64,-208.68
-9.70,38.70,-212.59
-13.06,34.48,-207.34
-11.90,27.10,-192.87
-13.79,14.83,-170.90
-12.88,3.60,-147.83
-7.93,-4.58,-124.27
-16.91,-12.39,-96.37
-20.94,-24.90,-66.16
-20.75,-35.77,-36.87
-21.36,-51.45,-9.22
-18.74,-67.20,12.76
-17.27,-80.44,30.15
-17.64,-95.34,43.27
-6.71,-83.25,27.28
0.37,-64.70,10.01
26.92,-48.40,8.73
45.47,-33.81,13.06
51.57,-22.46,17.27
67.02,-24.48,14.95
79.53,-27.71,14.28
100.59,-39.06,16.11
118.47,-53.16,17.94
131.41,-61.22,18.62
139.89,-65.49,25.63
140.32,-63.84,28.02
136.60,-59.39,22.09
122.80,-53.96,15.20
103.27,-43.15,10.80
82.52,-31.62,13.92















-,-,-
-7.14,-7.08,-2.93
-5.25,-7.45,-3.54
-5.62,-8.24,-1.95
-4.70,-6.53,-0.61
-0.92,-2.87,-0.55
2.20,-0.37,-0.31
1.59,-0.61,0.49
1.04,-1.34,1.34
1.40,-2.75,2.62
1.46,-4.21,2.44
0.24,-5.98,2.75
0.73,-5.62,2.75
1.77,-4.58,2.50
3.23,-2.75,2.20
3.78,-1.10,2.38
4.52,-2.08,2.08
5.37,-1.59,2.08
5.00,-1.77,2.14
3.85,-3.97,1.95
4.64,-3.91,1.71
4.70,-3.23,1.10
3.78,-3.17,0.79
4.46,-2.75,0.55
5.13,-0.98,0.37
4.88,-0.79,0.37
4.33,-1.22,0.24
3.72,-2.38,0.31
0.79,-4.15,2.20
-1.40,-3.17,6.47
-0.49,1.40,13.49
2.26,5.43,32.35
2.75,7.81,50.48
1.16,18.25,66.83
6.90,29.66,92.71
12.51,35.28,105.90
18.37,43.09,130.55
20.08,47.36,146.67
22.34,52.25,154.24
26.79,50.72,152.16
27.59,47.79,142.70
25.39,45.04,123.41
21.00,41.26,99.49
14.16,35.83,74.58
7.39,28.20,50.42
0.37,19.23,34.55
-10.13,8.67,13.61
-17.33,0.37,-3.91
-25.15,-6.35,-12.82
-32.41,-9.64,-20.14
-42.60,-5.98,-29.72
-52.00,1.65,-41.26
-60.12,9.40,-53.65
-66.16,16.72,-66.35
-69.09,25.33,-75.01
-68.60,33.20,-78.00
-67.20,34.97,-75.26
-59.02,34.48,-70.25
-52.25,26.92,-60.85
-44.86,17.88,-44.92
-37.84,9.09,-23.25
-34.30,-2.81,-0.06
-29.30,-12.45,18.74
-19.59,-14.16,4.52
-17.82,-11.11,-5.49
-2.81,2.93,2.99
5.55,6.16,16.24
12.39,2.93,18.74
18.98,2.56,15.63
20.08,4.46,17.46
29.97,3.78,23.01
41.50,-1.22,26.86
54.20,-16.17,29.60
66.28,-31.86,31.07
82.46,-42.24,37.17
98.39,-47.18,42.85
116.46,-57.68,48.03
127.87,-64.45,49.44
140.50,-72.02,54.75
150.15,-74.58,54.32
162.17,-77.82,53.89
168.33,-75.87,52.31
167.48,-74.28,45.23
162.60,-65.98,33.08
155.15,-57.19,26.92
145.14,-47.24,22.28
129.82,-37.90,17.03
108.34,-28.20,12.70
77.88,-12.45,10.19
48.16,3.66,5.80
22.40,19.10,8.00
3.72,36.74,7.93
-5.31,40.22,5.49
-16.48,41.20,0.24
-25.57,32.65,-3.66
-38.15,30.88,-12.27
-51.33,35.16,-31.13
-57.98,41.56,-61.71
-62.87,46.81,-92.47
-66.53,48.58,-120.36
-65.92,43.76,-145.63
-64.70,32.90,-166.69
-67.38,19.29,-181.88
-69.52,8.97,-190.12
-72.75,-1.83,-186.40
-80.20,-14.47,-170.65
-77.09,-29.24,-147.89
-80.63,-42.91,-122.80
-78.92,-55.66,-100.83
-79.83,-72.81,-78.61
-72.27,-86.24,-57.74
-61.28,-89.48,-36.80
-61.16,-76.54,-25.15
-46.14,-50.05,-34.67
-24.17,-33.69,-22.95
-12.45,-18.74,-4.33
-5.31,-13.18,9.83
3.36,-9.52,10.93
8.79,-3.36,5.19
16.36,-1.46,5.92
23.07,1.71,19.35
20.45,9.83,39.00
22.28,20.51,68.18
25.94,24.96,102.84
27.28,37.17,136.84
37.35,49.13,162.05
56.64,62.13,187.93
74.40,71.17,210.82
94.73,69.76,221.56
105.10,64.70,234.99
103.76,57.92,239.50
97.23,52.98,243.29
83.68,50.84,241.21
73.12,44.80,231.14
58.90,37.41,210.21
45.41,35.03,177.55
36.38,30.03,142.52
27.83,21.12,115.48
19.59,16.42,94.48
12.94,13.12,76.54
6.59,10.19,54.20
2.14,8.36,35.83
-0.06,5.49,18.92
-2.38,6.53,3.72
-3.66,9.52,-12.15
-9.89,14.95,-36.07
-15.87,20.81,-84.41
-20.32,22.34,-134.64
-26.00,16.72,-171.51
-35.34,12.33,-188.84
-45.53,11.66,-191.04
-56.95,9.83,-184.20
-63.35,9.58,-172.42
-64.03,9.95,-158.02
-67.63,6.29,-141.11
-69.40,0.85,-125.18
-68.97,-4.94,-110.41
-67.14,-11.84,-97.17
-62.74,-20.08,-84.59
-49.80,-28.69,-68.73
-40.47,-37.66,-46.39
-35.28,-52.43,-14.95
-22.52,-65.98,15.44
-2.69,-58.47,25.70
11.05,-32.29,18.37
41.93,-13.12,18.31
78.80,-13.06,16.72
96.13,-33.45,14.83
100.52,-42.79,16.30
110.47,-47.91,17.09
123.60,-48.77,21.67
134.46,-55.73,19.53
141.91,-63.17,18.37
136.17,-65.43,16.48
124.88,-63.48,12.15
107.18,-51.82,12.88
89.05,-36.44,10.62
72.08,-19.35,13.18
53.16,-4.76,14.53
36.87,8.67,8.54
27.59,4.70,3.17















-,-,-
1.71,0.37,1.71
2.01,0.49,1.95
1.89,0.85,2.32
1.89,1.04,2.44
1.89,1.28,2.14
1.95,1.34,1.77
1.83,1.46,1.77
1.59,1.04,1.71
0.92,0.85,1.40
0.61,0.24,0.79
0.37,0.00,0.67
0.24,-0.12,0.85
0.18,-0.31,1.04
0.37,-0.24,0.79
0.49,-0.43,0.79
0.49,-0.24,0.92
0.85,-0.06,0.92
1.04,0.43,1.04
1.28,0.73,1.46
1.89,1.22,1.59
2.38,1.46,2.01
2.01,1.16,2.01
2.01,1.04,1.89
2.26,0.98,1.83
2.08,1.04,1.95
2.14,0.79,1.71
1.95,0.55,1.22
1.53,0.31,1.04
1.04,0.24,1.16
1.04,0.49,1.16
1.10,0.73,1.04
1.46,0.85,0.79
1.59,0.73,0.92
1.53,0.79,1.10
1.28,0.73,1.10
1.22,0.73,0.92
0.92,0.73,0.92
0.49,0.73,0.73
0.55,0.67,0.85
0.49,0.85,0.98
0.61,1.28,1.28
0.49,1.04,1.10
-0.18,0.73,0.98
-1.46,0.67,0.98
-4.15,1.34,1.71
-5.92,3.42,5.62
-4.52,8.54,18.92
-5.07,16.78,48.22
-0.67,20.87,70.68
2.20,25.57,95.15
5.80,30.94,107.42
12.76,31.31,111.15
20.87,35.34,120.30
23.74,40.71,123.60
22.95,53.28,122.68
23.44,50.66,109.50
21.18,42.72,90.21
13.37,34.61,70.68
4.70,25.94,51.64
-1.10,18.98,34.24
-5.00,12.57,24.90
-9.46,9.28,14.47
-14.53,4.58,3.30
-22.34,-0.67,-8.54
-28.93,-5.62,-19.84
-37.48,-3.78,-32.04
-44.98,5.31,-46.51
-48.22,11.72,-56.82
-53.77,21.30,-63.78
-57.43,34.36,-66.10
-59.27,48.71,-65.86
-54.75,62.50,-66.41
-48.16,73.18,-65.49
-42.97,74.71,-58.59
-33.20,68.66,-46.33
-25.02,55.30,-27.59
-15.93,35.95,-4.58
-16.72,14.22,19.84
-21.18,-5.31,41.87
-23.44,-22.28,59.27
-26.06,-32.10,65.43
-12.27,-24.84,22.64
-17.21,-9.95,4.09
4.64,5.19,7.20
11.78,3.54,17.70
17.09,1.04,21.91
25.21,2.44,19.04
31.19,5.68,18.49
44.07,-4.52,20.69
59.57,-20.57,20.87
72.88,-36.38,16.11
92.41,-50.78,12.15
114.38,-65.19,13.43
132.02,-77.51,15.63
145.14,-84.96,21.67
151.86,-91.61,28.99
153.87,-89.72,38.15
153.93,-82.70,43.40
154.66,-70.80,46.75
149.23,-58.90,42.36
143.49,-49.68,33.51
131.90,-36.25,25.76
117.86,-25.39,18.86
95.03,-15.38,20.08
68.73,-3.91,17.58
44.86,-0.98,11.11
20.94,6.35,5.86
1.22,15.75,3.66
-12.21,25.39,1.22
-19.78,27.04,-2.20
-29.79,31.37,-11.35
-39.55,36.80,-30.09
-42.60,41.63,-60.49
-43.21,44.86,-96.37
-47.97,47.91,-131.35
-54.50,48.89,-163.39
-65.06,41.08,-190.61
-69.27,26.43,-212.40
-74.89,4.58,-224.30
-80.57,-20.57,-223.63
-87.10,-42.18,-208.25
-93.69,-50.66,-179.08
-95.64,-48.10,-146.30
-101.07,-41.50,-117.98
-102.91,-38.70,-95.58
-91.86,-42.42,-82.28
-82.76,-55.42,-75.44
-76.17,-71.59,-69.40
-72.69,-86.43,-61.10
-69.95,-95.28,-50.29
-65.55,-95.95,-32.59
-58.17,-92.04,-7.39
-51.94,-86.12,17.52
-47.85,-79.28,34.36
-66.22,-57.98,23.44
-39.67,-30.27,5.43
-9.52,-10.07,6.96
-10.31,0.00,21.12
-24.78,1.28,39.31
-22.03,-2.50,33.57
30.27,-7.63,24.72
84.41,-3.78,33.20
82.76,4.76,47.79
87.22,21.12,70.19
97.66,40.53,97.05
98.69,58.90,122.86
91.61,73.73,154.66
86.67,89.05,187.07
85.57,98.75,216.13
85.14,107.67,239.93
87.34,106.14,259.28
85.75,104.06,279.36
90.09,91.31,285.34
87.40,84.66,282.78
79.59,84.59,266.48
70.01,82.58,252.87
55.24,75.07,240.84
45.41,59.57,219.73
40.10,39.92,190.37
30.09,28.20,148.93
24.17,18.80,106.87
17.88,14.22,74.89
12.82,9.83,56.70
7.75,7.75,45.41
2.62,6.59,30.52
0.00,4.94,7.08
-0.18,3.72,-5.62
-3.05,6.04,-10.86
-6.71,11.05,-11.11
-13.79,16.85,-21.67
-18.43,22.83,-48.28
-22.28,24.72,-82.58
-23.07,23.62,-117.07
-26.25,22.34,-144.59
-30.70,22.09,-167.24
-34.48,21.30,-186.77
-34.42,20.51,-203.25
-40.04,14.34,-210.75
-38.76,5.19,-205.32
-39.25,-3.60,-187.38















-,-,-
1.59,-2.26,0.85
1.83,-3.78,1.40
1.40,-4.94,1.89
1.22,-5.80,2.20
1.40,-7.69,3.05
1.65,-11.05,4.15
1.46,-15.01,5.80
0.06,-17.58,6.71
-1.59,-16.42,4.27
-2.14,-11.96,-1.34
-1.46,-10.31,-3.91
-1.53,-9.03,-2.87
-1.83,-5.55,-2.01
-0.73,-1.71,-1.83
0.24,1.28,-0.79
0.98,3.72,0.24
0.92,4.88,0.73
0.61,4.70,0.67
0.12,4.15,0.12
-0.37,4.39,-0.79
-1.28,5.37,-1.16
-0.49,7.63,-2.26
-0.12,10.56,-4.33
1.46,12.70,-6.90
2.75,14.53,-9.28
4.94,16.42,-9.46
7.02,16.97,-7.81
7.51,15.44,-5.43
7.39,11.17,-2.99
6.65,4.52,0.73
4.82,-2.93,5.43
3.30,-9.89,10.01
1.53,-18.74,14.34
-0.92,-29.91,17.76
-5.68,-39.55,18.86
-9.22,-33.02,6.16
-0.98,-21.48,-2.20
7.81,-17.70,12.33
14.10,-13.55,38.02
20.20,-3.11,54.93
27.59,3.11,64.70
36.44,6.90,84.59
40.34,18.49,103.15
41.75,27.47,117.74
34.91,27.47,117.07
29.60,24.17,98.57
22.71,22.95,80.81
15.20,17.76,62.74
10.07,11.29,47.24
4.09,9.52,38.02
-1.83,8.54,23.56
-9.28,3.48,5.86
-13.73,0.24,-3.78
-17.27,-0.67,-5.07
-18.98,0.67,-7.20
-22.22,4.88,-13.12
-28.14,15.08,-26.25
-35.16,25.33,-38.27
-41.56,28.69,-49.38
-46.75,31.56,-54.99
-49.93,35.95,-53.96
-47.67,37.90,-46.57
-42.05,33.94,-36.38
-35.71,21.48,-26.06
-31.37,1.53,-13.67
-28.20,-20.14,1.40
-23.68,-42.05,18.19
-20.69,-63.42,30.46
-19.23,-60.18,16.97
0.98,-32.29,-8.79
25.09,-23.44,-6.53
37.35,-17.40,8.18
53.22,-9.64,17.15
73.24,-1.04,20.94
95.28,-10.68,33.26
109.99,-18.19,35.83
119.75,-21.06,33.20
126.10,-26.25,28.56
123.60,-16.54,29.17
117.19,-10.80,26.67
110.29,-12.21,24.72
86.98,-9.40,23.50
59.02,-7.32,19.04
35.28,-4.46,9.28
18.49,-5.37,5.80
7.14,-4.46,0.55
-2.44,-1.89,0.18
-8.30,-1.95,-1.10
-11.90,-4.33,-2.81
-15.56,-2.44,-4.21
-19.53,5.19,-8.67
-22.77,15.01,-17.70
-26.49,20.94,-33.87
-29.54,21.06,-48.10
-31.92,23.01,-57.31
-32.65,30.82,-67.57
-31.13,39.55,-79.28
-28.08,40.71,-87.04
-23.99,32.04,-86.85
-20.94,15.69,-77.27
-18.13,-5.31,-60.73
-13.98,-24.60,-41.26
-7.69,-39.67,-21.55
-1.34,-53.28,-5.43
3.66,-64.27,6.65
3.48,-49.99,9.34
6.16,-21.12,-1.22
9.52,-20.51,-3.54
-0.24,-21.85,-2.26
-3.78,-15.01,3.72
1.77,-6.04,22.40
14.34,1.46,54.57
27.47,8.24,82.34
35.40,18.62,100.52
36.80,25.33,113.89
34.91,24.96,118.04
31.56,24.72,122.13
27.04,24.35,126.53
19.04,25.82,119.75
14.65,18.86,114.62
8.91,11.47,102.29
6.65,3.11,85.39
9.40,3.78,58.47
8.36,2.93,61.22
3.23,5.19,45.96
2.14,8.30,15.50
0.18,8.85,14.16
-1.89,10.13,7.69
-2.56,11.11,-0.37
-3.11,13.73,-4.15
-6.96,18.37,-19.17
-12.51,21.73,-55.24
-19.17,23.99,-88.81
-26.18,27.77,-107.18
-29.85,34.73,-104.98
-26.49,41.93,-86.98
-22.28,47.36,-67.87
-20.08,46.57,-55.24
-19.47,36.44,-46.02
-16.54,18.92,-37.29
-13.37,0.31,-30.40
-10.50,-13.73,-23.50
-7.32,-26.73,-11.66
-3.97,-41.56,2.93
-3.60,-57.80,14.65
-5.37,-74.52,19.90
-7.14,-85.45,17.70
-6.71,-60.85,-0.67
10.93,-46.57,-11.35
27.71,-38.64,-8.91
35.89,-24.54,2.62
44.13,-6.23,9.46
54.81,7.69,14.34
64.64,5.13,18.07
73.36,-12.94,12.45
82.70,-12.15,5.62
89.36,-14.28,3.11
96.68,-24.72,-5.00
99.85,-25.57,-8.61
99.43,-29.11,-6.47
91.43,-21.67,-3.85
82.46,-20.57,-0.06
67.81,-7.75,10.86
50.66,0.79,8.24
32.10,8.30,8.91
16.54,6.65,8.24
6.90,-3.17,2.81
0.61,-12.02,-1.83
-2.81,-20.08,-4.64
-5.13,-24.96,-6.59
-7.57,-25.70,-7.69
-8.79,-23.38,-7.81
-8.36,-18.49,-6.23
-6.90,-11.47,-3.85
-4.82,-4.09,-0.61
-3.54,2.44,2.56
-2.50,8.12,5.07
-1.71,12.63,7.45
-0.55,16.36,9.83
0.98,19.29,11.35
















-,-,-
2.50,-0.24,1.34
2.20,-0.67,1.10
1.83,-0.92,0.92
1.28,-0.98,0.73
1.22,-0.79,0.73
1.40,-0.61,0.73
1.28,-0.49,0.85
1.40,-0.06,0.92
1.71,0.00,0.85
1.71,-0.06,0.92
1.89,0.06,0.92
2.14,0.06,0.85
2.50,-0.24,0.92
2.50,-0.49,0.85
2.81,-0.73,0.79
2.99,-0.85,0.67
2.69,-1.16,0.49
1.89,-1.77,-0.37
1.28,-2.50,-0.92
1.10,-2.93,-1.10
0.98,-3.17,-1.10
1.16,-3.05,-1.10
1.46,-2.81,-0.73
1.59,-2.26,-0.43
1.59,-1.77,-0.12
1.95,-1.34,-0.18
2.08,-1.10,0.43
1.95,-1.10,0.98
1.95,-1.10,1.28
3.11,-0.79,3.72
4.21,0.18,9.09
7.08,2.26,16.17
13.12,5.13,30.03
19.65,6.59,41.14
26.00,9.70,55.48
32.65,13.79,70.80
39.31,15.08,86.91
39.25,22.89,94.48
40.41,24.35,95.52
39.18,19.71,96.50
36.38,20.02,93.26
31.19,15.75,84.78
22.89,15.38,59.57
17.88,13.98,47.79
9.83,9.22,36.93
7.93,4.33,31.25
2.20,3.11,20.63
1.53,3.85,12.76
-1.77,5.00,15.56
-5.98,5.74,10.68
-10.44,4.39,1.16
-16.30,2.87,-2.93
-20.75,1.16,-6.90
-24.96,3.11,-15.32
-31.19,8.73,-31.07
-40.89,12.94,-50.72
-49.50,8.85,-59.08
-56.21,9.64,-54.99
-57.56,19.35,-45.65
-53.83,30.33,-35.71
-47.97,35.34,-27.59
-42.18,31.19,-21.48
-38.02,19.47,-15.50
-34.73,3.54,-7.39
-31.80,-12.08,3.17
-27.71,-27.28,15.87
-22.83,-43.03,26.79
-19.53,-41.32,18.68
-7.63,-21.61,-5.37
18.25,-17.82,-7.08
32.90,-13.00,6.04
48.58,-2.87,14.59
67.99,1.16,18.19
83.13,-3.17,25.09
95.21,-16.60,23.99
109.80,-23.68,19.10
120.00,-20.75,19.71
124.33,-22.16,18.80
126.10,-22.58,20.57
123.47,-14.59,19.41
119.51,-13.00,20.14
103.03,-10.25,15.75
77.51,-8.97,14.65
52.00,-7.45,10.86
27.95,3.36,8.42
12.94,1.34,4.21
2.69,3.72,2.99
-5.31,3.85,2.14
-13.06,0.67,-0.37
-20.14,-4.46,-3.66
-24.66,-6.29,-7.08
-28.81,-1.95,-12.88
-33.45,5.13,-26.31
-39.86,11.90,-46.02
-48.58,15.38,-61.28
-54.20,19.53,-72.88
-54.69,25.76,-85.51
-51.27,30.52,-99.85
-46.88,29.48,-109.99
-40.65,20.81,-110.96
-33.26,6.71,-100.89
-23.93,-9.22,-81.54
