-0.98,11.54,-5.13
1.04,12.39,-4.88
3.17,12.15,-4.03
4.33,10.25,-2.99
4.39,7.63,-2.26
3.42,5.37,-2.32
2.38,4.46,-3.48
0.12,4.64,-8.18
-1.34,5.31,-20.32
-1.53,6.77,-24.05
-4.76,8.36,-19.29
-6.96,8.36,-13.24
-10.68,9.95,-10.56
-14.10,13.00,-13.12
-15.63,18.55,-15.99
-15.93,26.49,-16.17
-16.11,34.79,-16.11
-14.83,44.74,-18.55
-12.82,53.34,-24.29
-11.66,58.29,-31.98
-8.85,64.39,-39.49
-8.00,66.83,-45.17
-8.18,69.21,-46.94
-8.30,70.13,-45.53
-10.50,66.65,-41.99
-10.80,61.83,-37.72
-7.02,60.91,-33.94
-7.26,55.91,-29.54















-,-,-
-0.06,-6.29,2.50
-0.61,-6.71,2.38
0.06,-5.55,0.92
-0.43,-4.58,0.00
-1.28,-4.21,-0.49
-1.46,-3.78,-0.67
-1.22,-2.81,-0.55
-0.55,-1.71,-0.18
0.12,-0.55,0.31
0.37,0.37,0.31
-1.28,0.06,-0.85
-3.11,-0.79,-1.95
-4.46,-1.34,-2.38
-4.88,-1.83,-2.44
-4.82,-1.89,-2.26
-5.37,-2.01,-2.20
-5.07,-1.28,-2.38
-4.39,-0.37,-1.83
-3.17,0.85,-1.22
-3.72,1.34,-2.20
-6.29,0.24,-3.72
-9.40,-0.73,-4.39
-11.60,-2.08,-4.94
-11.47,-2.81,-5.13
-11.54,-2.50,-4.70
-13.06,-4.52,-4.27
-14.83,-4.15,-4.27
-17.09,1.04,-7.20
-22.89,15.08,-15.44
-28.44,29.54,-22.64
-34.12,36.80,-25.15
-40.28,37.17,-28.93
-44.80,38.82,-26.79
-47.24,38.57,-13.12
-50.11,38.82,-11.17
-39.79,32.47,-12.57
-32.96,23.13,-9.22
-26.61,13.43,-5.49
-12.39,3.85,-2.14
0.73,-5.80,4.46
10.38,2.14,12.27
31.98,17.15,17.40
57.50,17.27,21.55
77.39,1.83,31.19
93.20,-11.41,42.05
122.13,-33.08,52.37
147.22,-53.04,53.71
169.49,-52.80,62.50
184.63,-44.80,66.47
205.20,-47.06,64.15
220.89,-53.71,63.78
239.26,-64.51,61.83
253.11,-72.75,63.78
261.17,-80.99,62.32
261.05,-88.32,52.37
254.27,-88.68,20.08
252.50,-91.92,-3.17
236.45,-82.03,-0.43
216.55,-70.31,2.44
196.53,-57.56,-2.99
165.22,-43.52,-3.36
130.13,-26.98,4.64
94.06,-6.77,5.07
68.05,3.42,5.49
40.71,14.65,2.62
19.78,19.35,6.16
1.89,12.45,7.14
-10.19,-2.93,0.06
-20.63,-13.06,-5.80
-30.15,-16.24,-10.56
-37.05,-13.85,-14.83
-43.40,-7.20,-17.64
-49.99,2.87,-19.90
-59.57,16.05,-17.70
-71.11,29.91,-13.98
-82.89,45.90,-13.24
-94.30,63.60,-17.58
-106.02,81.97,-27.16
-117.86,98.69,-37.78
-127.87,110.96,-45.72
-137.15,119.93,-48.71
-139.89,130.86,-47.00
-141.05,131.77,-41.99
-137.82,123.54,-35.34
-127.75,109.01,-28.69
-119.63,86.67,-19.90
-113.95,61.16,-10.93
-109.68,38.21,-1.95
-102.54,17.40,8.36
-92.77,0.18,18.80
-81.67,-10.62,27.77
-59.75,-22.03,39.00
-43.09,-35.77,55.91
-38.51,-44.25,61.16
-38.57,-33.87,19.65
-27.04,-28.69,-0.24
-9.34,-7.20,2.81
-3.36,10.01,33.63
-8.73,18.80,72.14
-11.11,36.68,98.94
2.08,47.79,125.37
16.36,59.51,158.45
36.80,54.26,199.83
42.72,48.58,235.35
44.19,46.51,247.13
47.36,44.07,230.53
50.90,31.01,202.58
44.92,20.57,163.82
40.83,9.34,128.23
29.54,5.25,94.79
22.58,0.73,67.02
17.09,-3.72,50.90
13.37,-7.51,51.64
-4.46,-3.97,29.36
-9.03,1.34,-0.31
-10.86,3.78,-22.83
-8.91,2.69,-41.69
5.00,11.11,-40.83
12.76,22.22,-38.76
11.17,30.40,-66.47
7.45,30.33,-156.98
13.61,29.54,-216.92
6.04,34.12,-212.83
-3.97,50.11,-161.56
-10.31,69.64,-100.71
-0.98,86.91,-61.22
9.77,87.40,-48.52
22.95,77.58,-54.93
28.50,65.80,-62.32
29.11,54.26,-58.72
27.65,45.65,-49.32
25.45,37.84,-43.64
27.28,31.68,-47.73
30.09,20.45,-58.35
29.30,-1.10,-71.72
28.93,-28.56,-86.43
28.38,-58.29,-96.92
31.98,-86.61,-103.03
31.19,-106.99,-99.79
21.06,-120.18,-82.09
4.88,-124.82,-49.74
-12.88,-121.40,-10.86
-26.67,-115.23,23.19
-28.69,-105.47,45.23
-24.78,-100.22,53.65
-20.87,-96.19,49.74
-24.41,-72.81,22.58
-15.26,-61.22,5.80
7.57,-39.00,6.71
17.64,-25.39,36.32
12.88,-8.18,75.01
18.13,9.09,102.91
29.48,20.94,140.08
36.56,29.54,176.21
44.31,32.90,204.04
46.88,33.75,215.33
49.87,31.19,209.47
50.42,25.57,186.89
48.40,16.60,156.19
44.07,7.32,124.69
32.84,3.60,89.97
25.15,2.01,65.00
15.75,-2.75,47.42
8.97,-6.90,39.25
0.79,-4.82,27.89
-3.36,-3.97,20.63
-8.06,-2.14,15.93
-12.15,1.40,1.10
-8.85,6.77,-8.36
-9.34,13.67,-8.36
-8.85,17.82,-8.61
-5.92,21.18,-9.16
-4.52,25.33,-10.01
-3.85,30.09,-13.31
-3.60,36.68,-18.86
-4.21,44.19,-24.48
-5.31,51.64,-28.44
-5.55,58.04,-31.19
-5.43,61.71,-32.78
-5.13,62.50,-33.14















-,-,-
5.49,-5.98,4.70
4.64,-7.45,4.09
3.54,-8.06,3.30
2.44,-8.12,2.87
1.65,-7.87,2.56
1.04,-7.14,2.44
-0.31,-6.16,2.26
-1.46,-5.19,1.83
-1.71,-4.03,1.04
-1.83,-2.99,0.67
-2.14,-2.62,0.31
-2.50,-2.62,-0.31
-2.75,-2.50,-0.37
-3.05,-2.38,-0.12
-3.42,-2.62,0.06
-3.54,-2.14,0.24
-3.72,-1.77,0.37
-3.85,-1.40,0.37
-3.78,-1.22,0.43
-3.72,-1.16,0.06
-3.72,-1.04,-0.49
-3.66,-1.10,-0.98
-3.48,-0.67,-0.98
-3.66,-0.79,-0.67
-3.72,-0.61,-0.31
-3.30,-0.37,0.24
-2.08,0.12,0.85
-1.04,0.61,2.01
-0.37,0.73,3.05
0.00,0.79,3.72
0.73,1.04,4.09
1.22,1.77,4.39
2.32,2.38,5.19
5.55,4.09,6.59
9.16,5.25,10.25
18.43,2.01,16.72
31.68,-8.06,27.47
48.16,-16.60,35.89
64.03,-29.54,38.21
79.65,-37.11,42.85
93.93,-38.39,50.96
105.96,-37.72,54.57
121.95,-40.59,55.24
134.77,-39.61,52.31
152.40,-39.73,52.61
163.45,-43.46,49.19
175.23,-50.72,36.38
190.73,-66.83,29.60
196.04,-77.27,28.14
210.39,-87.40,26.55
214.17,-87.46,30.64
219.36,-82.03,24.29
223.39,-79.16,18.55
219.91,-71.78,24.54
210.57,-60.12,36.25
199.16,-48.03,36.93
185.24,-44.37,35.95
163.02,-33.63,19.65
143.92,-28.26,12.39
114.93,-23.93,11.41
89.54,-14.95,4.88
66.53,-9.09,4.94
48.77,-7.20,6.29
29.05,0.85,3.54
12.33,-0.61,5.49
-7.26,-8.30,3.17
-26.31,-21.36,-5.92
-49.32,-22.83,-12.45
-70.92,-12.08,-7.69
-93.38,9.40,-5.31
-112.37,36.74,-10.07
-128.97,61.46,-17.09
-142.46,81.91,-23.01
-149.84,94.48,-26.79
-150.51,97.05,-29.17
-146.67,90.33,-31.49
-141.66,79.47,-34.30
-133.67,70.19,-37.05
-126.16,62.87,-36.38
-116.76,60.18,-31.98
-113.16,51.51,-22.71
-108.09,43.15,-11.41
-97.23,35.89,-2.20
-80.20,27.40,6.16
-59.94,11.90,15.99
-41.44,-9.22,28.14
-21.00,-31.43,40.77
-16.85,-41.20,38.82
-33.39,-19.59,10.19
-12.39,-6.41,4.52
1.04,6.29,3.60
9.64,0.79,12.02
6.65,-4.03,36.68
1.34,-2.38,71.41
-0.55,7.57,112.30
7.93,19.23,150.63
19.53,26.86,178.22
23.62,40.28,196.72
29.54,44.25,200.07
30.94,45.10,190.43
33.63,37.23,176.88
34.85,24.54,160.58
27.83,14.83,133.73
21.48,12.27,101.44
9.46,14.04,69.34
-1.71,12.02,47.42
-10.68,11.72,38.94
-13.73,13.67,35.52
-14.10,15.87,26.73
-11.54,17.15,12.76
-7.87,19.04,-5.80
-0.79,21.12,-30.76
6.47,25.94,-66.41
16.24,35.89,-104.31
19.10,42.36,-134.77
21.97,46.63,-159.42
28.14,45.90,-177.86
36.56,39.79,-189.21
38.51,24.17,-190.00
38.88,2.08,-184.33
37.78,-15.50,-174.26
37.72,-33.94,-161.56
39.73,-51.21,-148.44
36.87,-69.76,-133.67
29.30,-85.08,-115.30
17.76,-95.21,-87.59
3.60,-101.50,-47.91
-8.12,-102.54,-4.58
-13.98,-103.15,35.03
-15.93,-93.63,55.36
-34.06,-64.15,34.18
-5.00,-56.46,10.74
12.76,-45.72,9.03
18.86,-40.95,30.88
16.36,-36.38,64.58
24.66,-21.91,105.10
36.99,-3.42,149.90
52.00,8.67,193.48
61.22,19.04,228.09
66.10,29.36,243.53
69.15,32.78,240.05
67.50,28.26,216.00
64.58,21.61,183.41
57.07,14.77,150.88
44.19,11.23,120.36
33.08,4.70,88.26
22.22,0.73,62.44
14.59,-2.81,50.35
5.80,-2.93,39.37
3.60,-5.13,24.84
2.62,-4.64,9.52
2.87,-2.38,2.32
1.83,-1.04,2.44
0.85,-0.43,3.30
0.31,0.12,3.36
0.37,0.12,3.72
1.34,-0.06,4.94
2.44,-0.49,6.41
3.60,-1.04,7.57
5.80,-1.22,8.54
8.91,-0.73,9.34
12.63,0.55,9.64
15.87,1.46,9.40
16.17,1.22,8.97
14.22,0.06,8.24
11.23,-1.53,6.77
8.30,-2.81,5.13
6.47,-3.54,4.15
5.92,-3.11,3.91
6.10,-1.77,3.91
7.32,0.49,3.91
9.09,2.99,4.15
10.62,5.19,3.60
11.54,6.90,2.38
10.56,7.08,0.12
8.30,6.29,-2.38
6.65,5.86,-4.09
4.21,5.62,-4.76
2.44,7.08,-4.94
-0.49,10.74,-6.16















-,-,-
0.85,1.28,0.31
0.98,1.28,1.16
1.40,1.22,2.01
1.83,0.79,2.50
2.44,0.61,3.42
2.75,0.31,3.91
2.50,-0.24,3.72
1.77,-0.67,2.99
1.46,-0.85,2.20
1.22,-0.73,1.89
1.16,-0.49,1.71
1.22,-0.12,1.53
1.59,0.43,1.46
2.01,0.92,1.89
2.20,1.04,2.32
1.95,0.61,2.56
1.65,0.12,2.08
1.16,-0.61,1.53
0.61,-0.98,1.10
0.37,-1.04,0.98
0.43,-0.61,0.55
-0.43,-0.49,0.18
-1.04,-0.43,-0.12
-0.79,0.18,-0.31
0.06,0.79,-0.37
0.55,1.40,-0.31
1.71,1.77,0.24
3.42,2.44,1.28
5.37,2.75,2.56
6.29,2.62,3.72
6.96,2.01,4.88
8.06,1.53,5.80
11.72,3.97,6.23
17.21,7.51,8.61
26.12,7.14,13.79
36.38,-0.43,17.40
48.46,-13.43,17.27
59.81,-26.25,14.28
72.39,-33.45,12.15
86.73,-36.74,13.92
98.39,-39.86,18.19
108.52,-45.59,21.06
117.74,-52.55,21.97
125.85,-59.27,22.58
134.09,-65.80,29.05
142.09,-66.28,35.34
154.60,-64.82,31.92
166.87,-69.40,27.83
173.65,-76.17,25.09
176.33,-77.70,21.36
180.66,-76.66,14.95
181.09,-73.36,8.73
179.14,-70.01,0.98
172.91,-72.27,-0.06
159.30,-69.21,-3.60
147.16,-67.32,8.67
125.37,-51.70,14.65
108.34,-40.53,12.94
83.25,-23.25,-2.56
56.88,-5.49,1.40
27.47,14.65,11.78
2.26,31.31,11.66
-9.83,15.87,4.03
-25.57,-2.99,-0.92
-37.35,-18.55,-6.71
-50.11,-24.17,-14.47
-67.81,-9.40,-17.27
-78.37,8.79,-14.59
-85.39,23.32,-15.81
-94.85,41.63,-26.00
-99.49,61.95,-44.43
-101.14,82.76,-62.93
-100.10,99.00,-75.74
-97.11,106.51,-79.71
-90.15,107.12,-78.06
-86.55,100.65,-69.52
-80.20,93.51,-57.37
-76.97,83.13,-42.36
-73.49,70.80,-27.34
-70.19,59.20,-13.12
-68.48,48.65,0.00
-66.71,39.49,12.51
-65.86,33.02,23.32
-61.71,26.67,31.92
-49.62,16.48,38.76
-40.16,3.17,44.80
-30.82,-11.23,51.57
-20.75,-26.18,59.33
-15.56,-40.22,66.35
-20.81,-30.33,41.14
-27.77,-27.40,12.94
-10.99,-12.15,-1.46
-4.21,2.14,-1.77
-3.05,2.20,10.62
-0.49,-1.16,27.53
2.50,10.13,56.46
13.49,22.95,97.23
29.79,33.45,156.74
40.95,44.86,224.18
49.13,34.55,272.52
51.15,29.54,283.08
59.63,26.55,260.38
63.42,25.33,212.83
56.09,34.12,163.39
48.83,26.86,126.95
31.80,17.46,90.33
21.18,9.58,63.66
11.54,3.85,47.49
1.71,4.27,30.27
-5.86,4.94,14.89
-8.91,7.26,-3.23
-9.64,6.35,-14.10
-11.78,3.78,-35.46
-10.93,2.75,-71.29
-6.29,9.64,-107.18
-6.10,19.53,-128.78
-10.19,30.21,-133.06
-11.84,40.28,-129.94
-11.66,44.19,-128.05
-6.04,41.87,-133.61
2.44,27.95,-147.71
9.83,10.62,-164.12
13.24,-9.83,-176.27
16.97,-29.97,-182.43
22.52,-48.95,-180.11
34.06,-68.60,-165.71
36.44,-87.65,-134.22
22.89,-101.26,-86.30
6.23,-107.91,-30.58
-9.40,-107.73,18.49
-18.43,-100.59,52.37
-24.90,-71.29,41.81
-26.37,-54.81,20.69
-2.99,-44.56,15.38
2.62,-35.71,60.49
11.90,-25.82,111.45
29.24,-10.74,150.39
48.77,8.24,175.42
71.35,18.19,195.86
86.06,21.61,214.60
94.36,21.00,225.40
98.21,20.51,222.41
96.25,17.09,208.31
86.00,17.52,179.81
73.18,13.67,142.82
56.88,10.07,104.49
44.68,7.87,76.48
33.94,7.63,59.51
26.79,5.92,46.20
22.89,-1.28,33.75
18.98,-1.46,20.32
17.70,-0.12,8.61
16.24,-1.28,7.08
10.01,-2.87,8.67
4.82,-3.30,7.51
2.26,-2.56,4.94
0.55,-1.22,3.17
-0.55,0.92,1.89
-0.85,2.93,0.73
0.67,4.64,0.00
3.23,5.80,-0.61
5.25,5.92,-1.04
6.16,5.07,-1.53
6.90,3.60,-2.32
6.96,2.01,-2.75
5.98,0.06,-3.11
4.70,-1.16,-3.42
3.30,-2.44,-3.60
2.69,-2.69,-3.30
3.36,-1.89,-2.87
3.72,-1.04,-2.56
3.91,-0.37,-1.89
5.07,0.92,-1.59
4.88,0.98,-1.16
6.35,2.01,-1.40
5.55,2.99,-1.71
5.92,4.27,-2.50
5.92,4.09,-1.95
6.23,3.66,-1.16
6.90,3.30,-0.61















-,-,-
0.12,-2.38,1.46
0.18,-2.56,1.10
-0.49,-2.75,1.04
0.49,-2.01,0.67
0.67,-2.01,0.43
0.79,-1.89,0.67
1.83,-0.98,0.98
1.34,-2.08,0.73
0.98,-2.87,0.73
0.79,-3.17,0.85
1.04,-3.36,0.92
1.65,-3.17,0.79
2.38,-2.38,1.04
2.62,-2.62,1.59
4.82,-0.98,1.77
5.00,-0.61,2.93
3.78,-2.32,4.09
7.75,1.04,4.27
8.48,2.50,5.92
9.16,2.62,5.74
8.42,3.30,5.13
5.98,1.16,4.46
5.43,0.24,2.99
6.04,2.01,1.65
3.54,1.95,2.62
1.28,0.00,3.85
4.33,3.42,3.85
4.64,5.00,4.88
3.66,3.17,6.47
7.57,4.88,6.71
12.94,9.03,8.06
18.01,11.84,9.89
22.22,14.16,12.39
23.74,13.67,14.89
26.61,15.63,16.48
31.68,17.33,17.58
39.67,11.90,21.06
59.02,-15.44,31.07
67.57,-30.94,42.11
81.24,-34.36,43.09
98.33,-39.61,40.28
113.46,-45.41,38.64
122.38,-49.93,38.27
131.47,-52.80,43.70
134.70,-56.95,45.17
136.05,-49.93,37.35
144.29,-49.80,37.05
152.10,-49.99,22.34
170.78,-56.82,17.27
185.36,-65.31,22.34
196.90,-68.85,29.42
208.56,-75.07,25.76
213.50,-76.84,17.33
211.18,-74.46,-1.83
204.41,-71.66,-13.67
187.26,-68.54,-11.78
166.02,-57.56,1.34
139.47,-34.73,12.82
120.42,-20.63,14.04
100.34,-6.59,15.32
85.08,0.98,16.11
67.93,11.05,16.17
51.94,11.96,11.96
32.29,14.22,11.72
15.93,10.99,8.61
6.77,-0.79,3.30
-0.85,-11.47,-1.65
-10.13,-19.41,-7.20
-24.23,-24.11,-14.53
-41.14,-27.34,-24.90
-56.09,-22.89,-34.00
-72.14,-6.77,-38.82
-84.17,17.09,-42.18
-96.74,45.59,-44.86
-112.06,71.59,-47.18
-125.31,89.11,-49.19
-129.94,98.94,-52.19
-131.16,98.88,-52.67
-127.01,90.58,-50.11
-119.93,75.56,-44.56
-112.79,58.90,-38.88
-106.93,44.74,-30.58
-99.98,31.01,-19.90
-92.04,19.71,-7.51
-82.76,11.23,6.96
-71.11,2.01,23.62
-57.80,-12.33,40.83
-41.02,-34.85,58.41
-30.33,-50.66,63.17
-35.34,-38.02,21.30
-18.55,-26.00,0.37
-1.28,0.55,-5.37
12.21,14.10,3.78
16.66,16.11,19.35
16.30,17.46,46.75
15.26,27.53,77.27
14.40,37.54,104.68
14.28,41.87,122.56
18.01,42.60,138.24
19.84,35.10,157.47
16.72,33.02,170.90
20.51,31.92,177.25
25.33,32.35,176.82
32.10,33.45,166.87
35.71,28.81,150.27
35.10,24.54,126.46
32.10,11.47,101.56
20.51,8.54,73.36
14.10,10.74,52.55
6.77,10.38,35.22
0.06,12.21,20.26
-3.17,11.23,6.35
-5.92,13.18,-11.54
-2.38,10.74,-30.82
-2.69,3.30,-59.88
5.25,1.40,-96.25
12.27,-0.61,-124.45
13.92,0.67,-142.58
8.61,4.64,-151.79
5.98,10.56,-155.76
6.84,15.01,-156.43
10.93,13.49,-155.09
15.32,2.44,-153.38
17.52,-9.58,-151.37
20.94,-21.55,-146.67
25.63,-35.83,-136.96
22.03,-48.46,-120.42
16.78,-57.13,-96.68
13.98,-62.26,-67.20
10.80,-65.61,-34.85
7.14,-69.82,-4.46
5.25,-75.32,20.81
-0.67,-60.49,24.90
-14.04,-38.94,13.92
12.08,-32.90,3.11
19.29,-27.40,-1.04
23.62,-33.81,4.33
21.97,-34.61,10.50
20.75,-27.16,8.54
22.09,-20.87,3.42
19.29,-18.49,2.14
20.57,-25.76,17.52
16.72,-31.74,65.61
9.34,-22.77,117.49
16.05,-13.79,161.56
31.37,-7.51,185.61
43.95,-4.94,197.39
55.18,-1.34,206.54
56.52,0.85,210.82
56.46,3.48,206.79
64.09,0.49,187.87
57.56,0.12,154.48
47.12,-1.59,112.18
39.98,-2.56,79.96
30.09,-6.04,56.46
21.79,-1.65,41.75
18.25,-7.63,38.45
7.26,-4.76,26.92
-1.28,-1.77,3.23
0.24,0.43,-5.68
-0.55,0.92,-4.27
-1.46,-3.48,-0.55
2.14,-3.60,0.73
4.82,-3.11,1.10
4.21,-4.88,2.32
5.80,-4.52,2.14
6.04,-5.31,2.44
8.79,-3.17,2.81
8.48,-3.17,3.97
8.24,-4.15,3.72
8.42,-3.11,3.17
7.32,-2.56,3.30
6.59,-0.37,3.60
4.33,0.37,3.54
3.60,2.26,2.26
2.44,2.38,1.95
3.85,2.93,1.65
5.31,2.62,1.71
5.92,1.83,1.65
6.47,-0.18,0.85















-,-,-
-1.95,0.12,-0.55
-0.79,2.93,-2.93
-0.18,3.66,-3.97
0.67,3.72,-4.09
0.61,2.62,-3.78
1.28,1.89,-3.60
2.56,1.89,-3.78
3.11,1.65,-4.03
2.08,1.10,-4.15
1.28,0.24,-4.15
0.61,-0.49,-3.91
-0.73,-1.71,-4.03
-1.65,-2.08,-4.82
-1.65,-1.46,-5.55
-0.85,-0.61,-4.94
1.04,-0.79,-3.60
2.50,-2.14,-2.38
3.30,-3.91,-1.40
3.48,-5.31,-0.73
1.71,-5.68,-0.67
0.61,-5.07,-1.34
0.92,-3.97,-2.38
2.14,-3.72,-2.32
3.48,-4.27,-0.98
4.15,-5.07,0.00
4.03,-5.43,-0.06
3.48,-5.62,-0.37
2.69,-6.04,-0.79
1.16,-6.10,-1.53
-1.10,-5.74,-2.93
-3.66,-5.62,-4.39
-6.23,-5.98,-5.25
-8.18,-5.86,-5.80
-9.09,-5.19,-5.80
-9.77,-5.49,-5.31
-11.17,-7.51,-4.39
-12.15,-11.29,-3.54
-10.99,-15.56,-2.99
-11.17,-19.29,-2.99
-11.54,-17.40,-4.52
-8.54,-13.06,-5.74
-4.09,-11.41,-6.04
-0.85,-10.56,-6.35
3.11,-11.66,-6.16
6.90,-8.91,-5.31
10.68,-3.97,-3.91
18.31,-1.53,-1.77
31.25,-5.31,5.98
47.00,-5.92,15.81
66.16,-12.82,18.19
86.61,-12.33,19.41
104.86,-18.80,21.67
121.40,-22.77,22.83
134.58,-27.47,17.27
147.58,-32.96,12.15
153.20,-38.39,8.61
151.18,-38.39,0.49
143.07,-32.84,1.28
125.49,-23.68,8.73
100.83,-10.99,7.02
75.01,-5.49,5.80
48.28,0.06,9.28
24.23,0.49,8.54
6.77,0.00,3.11
-2.69,-4.58,-0.18
-7.81,-11.78,-3.05
-13.18,-15.87,-6.23
-19.23,-14.83,-8.36
-25.88,-7.87,-8.06
-30.21,4.52,-6.59
-33.75,15.44,-8.42
-39.98,27.22,-12.45
-44.31,31.68,-12.27
-48.16,41.08,-8.97
-51.45,53.22,-10.44
-51.21,66.16,-15.93
-47.06,73.91,-21.36
-41.20,71.29,-22.09
-35.16,56.76,-17.09
-28.26,36.25,-10.62
-23.19,14.71,-3.91
-21.18,-4.82,4.39
-20.75,-20.45,12.88
-18.86,-33.39,18.37
-15.44,-45.53,20.94
-14.71,-54.87,21.42
-20.94,-41.14,9.28
-20.14,-11.05,-12.94
-7.14,-12.08,-10.50
-1.59,-13.79,3.36
-0.12,-8.00,9.64
14.04,-0.31,17.94
26.86,7.45,44.13
32.17,5.00,79.83
40.65,8.24,100.77
52.37,3.91,119.38
55.97,-1.77,131.71
45.96,0.67,120.67
42.05,1.22,105.41
39.67,-3.78,100.65
30.94,-5.13,81.73
24.05,-4.09,57.43
16.78,-3.48,37.41
9.89,-2.99,26.06
4.58,-3.11,16.85
-0.43,-1.95,10.19
-2.56,2.08,1.34
-3.54,2.56,1.83
-4.70,3.36,2.20
-5.19,6.16,-0.67
-10.25,13.24,-15.69
-16.30,21.18,-46.75
-19.23,20.81,-74.10
-21.18,25.51,-94.24
-22.58,33.87,-106.75
-22.95,40.28,-110.53
-20.51,41.38,-103.82
-14.83,36.19,-89.78
-7.87,27.95,-75.20
-2.75,18.86,-62.81
1.59,8.73,-55.30
5.86,-3.91,-53.89
8.79,-21.42,-53.77
9.83,-42.91,-48.40
11.35,-62.44,-33.20
13.55,-75.20,-10.62
9.89,-60.73,7.08
2.14,-23.62,1.16
11.78,-21.85,-8.85
13.61,-27.83,-16.17
8.30,-24.48,-16.78
13.55,-20.02,-11.96
23.19,-18.49,6.65
30.58,-18.43,33.57
36.13,-14.89,56.27
42.79,-10.93,73.24
45.96,-9.34,83.44
47.42,-4.94,83.13
50.17,-4.09,96.50
46.94,-2.87,102.11
46.51,0.85,94.36
43.95,-3.17,93.02
36.87,-6.65,95.58
27.83,-10.93,84.17
23.99,-17.40,82.21
19.23,-16.42,72.02
17.52,-14.65,57.74
16.54,-11.54,45.17
16.97,-14.04,43.58
15.20,-10.86,40.16
9.83,-7.45,29.24
8.12,-9.03,20.32
2.56,-4.27,5.98
1.95,-1.71,-0.24
2.50,-1.83,0.85
3.42,-2.14,1.65
2.93,-2.38,1.04
0.61,-2.62,-0.73
-0.98,-1.83,-2.14
-2.62,0.18,-2.26
-4.33,4.03,-2.20
-6.29,8.61,-1.65
-8.18,13.79,-1.04
-10.62,20.26,0.12
-13.00,29.36,1.53
-15.14,41.38,-0.92
-18.92,56.76,-14.83
-19.65,79.77,-33.20
-19.17,105.16,-44.80
-19.29,126.89,-52.55
-15.99,140.93,-60.55
-11.54,145.02,-66.59
-8.36,139.77,-71.72
-7.39,129.21,-74.58
-8.85,117.61,-74.71
-12.51,107.06,-68.54
-17.03,97.66,-56.88
-20.63,88.56,-42.05
-22.22,78.61,-26.79
-23.19,64.82,-13.49
















-,-,-
0.61,-1.04,0.79
0.85,-0.98,1.22
1.16,-0.55,1.95
1.46,0.12,2.20
1.65,0.61,2.01
2.14,0.92,1.53
2.56,0.79,1.22
3.05,0.49,1.10
3.05,0.43,1.22
3.11,0.18,1.53
3.36,0.06,1.65
3.23,-0.18,1.65
3.17,-0.43,1.40
3.17,-0.73,1.22
2.75,-1.04,0.79
2.14,-0.55,0.55
1.77,0.85,0.55
1.16,2.69,0.85
0.85,4.09,1.04
0.37,3.97,0.73
0.00,2.93,0.61
-0.12,2.20,0.61
-0.12,1.10,1.16
-0.61,0.49,1.83
-1.65,0.49,2.20
-2.69,0.67,2.50
-4.39,0.73,3.30
-5.86,-1.28,4.76
-6.53,-7.08,5.98
-8.54,-16.24,7.02
-10.31,-26.18,7.20
-12.94,-33.20,6.90
-16.36,-28.02,-0.31
-11.29,-15.38,-8.48
-1.59,-14.95,-2.50
5.98,-15.75,2.75
15.63,-8.48,4.21
27.04,0.06,8.67
43.76,2.44,15.99
70.13,-3.85,24.35
101.81,-16.30,37.41
121.89,-21.48,37.11
136.47,-31.25,29.24
145.81,-35.58,17.94
154.24,-36.80,14.04
158.20,-39.43,14.28
161.01,-40.53,15.99
153.63,-38.21,9.64
138.49,-34.36,2.87
121.03,-27.40,3.48
105.29,-21.55,4.88
83.86,-10.25,8.73
62.74,-0.37,11.11
44.31,0.18,9.89
32.29,4.94,7.81
26.37,5.49,7.51
23.32,3.54,10.74
16.72,-2.38,8.42
4.09,-8.85,2.14
-8.79,-13.67,-3.85
-18.07,-14.28,-7.02
-26.31,-11.84,-9.28
-33.51,-8.06,-11.29
-37.66,-2.32,-11.66
-40.34,5.37,-13.00
-44.98,13.55,-17.88
-52.49,24.84,-23.62
-61.95,41.08,-26.98
-67.02,59.51,-29.72
-67.26,73.55,-32.71
-65.49,78.43,-34.61
-61.58,74.34,-34.61
-56.82,62.32,-32.78
-50.90,43.40,-26.86
-42.97,19.84,-15.44
-36.25,-3.66,-0.31
-32.47,-22.09,14.22
-29.79,-35.89,24.48
-24.90,-49.13,29.05
-19.78,-60.55,29.97
-20.14,-50.84,18.01
-16.97,-13.98,-7.32
-0.37,-9.70,-5.92
5.19,-15.20,1.83
3.48,-11.23,2.62
2.08,-0.92,2.38
8.85,6.23,20.45
18.68,8.30,45.59
33.02,15.56,72.94
44.86,17.27,88.99
49.68,18.07,97.23
50.48,17.33,103.52
48.77,16.24,106.81
42.97,12.88,101.32
38.09,7.08,97.60
38.33,4.21,93.87
34.85,5.00,87.52
28.56,1.77,73.67
19.90,0.37,55.60
16.91,0.00,46.88
12.88,0.85,41.56
5.62,-0.49,26.98
4.39,0.06,12.45
4.15,0.24,12.57
3.60,3.30,10.31
3.42,7.20,7.45
-0.12,8.42,5.86
-3.48,9.70,1.28
-9.52,13.73,-16.36
-16.30,14.65,-49.44
-21.06,10.07,-75.68
-24.90,9.09,-92.71
-27.71,18.55,-99.49
-26.55,30.27,-98.57
-24.29,37.54,-93.14
-20.45,36.87,-86.98
