6.04,8.24,24.54
3.36,10.19,28.32
4.46,8.54,27.65
6.04,5.43,34.36
2.69,9.34,36.62
6.29,8.18,27.04
6.29,7.02,27.95
3.54,6.16,35.95
4.33,5.74,34.97
3.42,4.88,31.25
3.05,6.10,18.74
4.39,5.07,22.64
1.10,7.57,25.51
1.77,8.67,32.17
-0.06,9.70,37.84
-0.61,11.60,35.16
0.24,8.85,28.75
1.71,9.22,36.32
-2.93,11.84,47.00
0.73,10.99,42.11
1.22,12.82,49.56
-1.22,9.83,49.32
1.22,9.28,47.42
-0.85,11.54,50.78
-1.04,15.63,51.94
-1.22,15.08,60.36
-3.05,19.65,67.08
-1.53,12.21,71.17
-4.94,9.34,64.03
-2.75,10.01,38.82
1.71,12.02,44.19
-6.41,11.05,58.59
-4.82,8.54,68.97
-6.23,14.28,69.09
-2.99,16.60,61.95
-5.92,12.70,62.99
-4.09,15.32,66.65
-4.58,12.63,77.39
-6.29,7.26,74.77
-2.75,1.34,68.18
-2.87,-0.12,59.39
-2.50,-1.04,46.94
-3.72,1.59,44.74
-3.30,1.28,42.97
-3.36,1.04,51.57
-5.31,0.67,55.05
-3.66,7.75,50.66
-4.58,5.62,49.07
-6.90,-0.31,43.33
-3.91,-1.16,39.31
-2.93,0.85,39.37
-2.99,0.55,36.32
-2.44,-1.89,37.78
-2.38,-1.16,39.06
-0.61,1.53,43.03
-2.99,2.56,44.80
-3.23,-0.85,34.18
-2.56,-0.73,26.31
-2.93,-0.92,31.80
-5.98,-2.56,34.55
-2.38,-0.73,26.98
-2.75,2.56,28.26
-4.64,0.92,20.63
-1.77,-1.46,16.36
-2.32,-0.67,23.62
-5.92,1.04,29.54
-5.00,0.00,20.51
-2.26,2.93,26.49
-6.96,0.98,32.53
-6.90,-1.22,21.55
-3.30,0.55,15.81
-4.39,4.33,28.44
-5.25,1.46,37.23
-4.27,-3.23,20.51
-0.67,-2.69,4.21
-2.93,-0.92,4.39
-3.17,0.31,3.72
-1.22,3.23,10.19
-5.13,4.15,16.97
-3.11,0.31,12.21
-2.44,1.71,19.29
-4.70,-0.12,21.36
-3.97,-1.83,22.28
-2.99,-2.62,17.15
-3.54,-2.26,18.49
-2.20,-0.92,17.52
-2.87,-0.55,22.09
-2.87,-0.24,22.89
-3.78,-1.59,24.29
-3.42,-5.74,20.26
-3.91,-3.48,20.14
-6.23,-0.67,24.17
-5.80,-1.34,25.82
-4.76,-5.80,24.11
-3.11,-6.10,25.02
-7.02,-2.14,22.77
-6.96,0.12,18.74
-6.47,-0.61,21.97
-7.26,-2.14,25.51
-7.69,-5.00,22.46
-5.86,-2.50,17.46
-5.98,0.24,22.71
-6.47,0.61,27.22
-4.39,-1.28,24.66
-9.40,-1.28,22.09
-9.28,-0.12,21.42
-8.42,1.71,20.08
-8.61,2.56,20.57
-9.03,0.18,16.97
-4.58,-0.61,12.51
-4.64,-0.79,12.39
-4.15,-2.26,10.44
-2.20,-4.15,8.73
-2.50,-3.91,8.85
-1.34,-2.32,3.05
0.37,-1.46,-0.37
1.10,-0.18,-0.73
1.28,1.34,-0.12
0.92,1.28,-0.24
-0.31,0.61,-0.49
-1.10,0.00,0.24
-1.53,-0.43,1.10
-1.83,-0.67,1.77
-1.83,-0.73,2.56
-0.67,-0.61,3.05
0.37,-0.31,2.87
0.61,-0.18,2.20
0.98,0.00,1.34
1.04,0.49,0.67
1.16,0.73,-0.55
0.85,0.92,-1.34
0.43,0.98,-1.59
-0.55,0.85,-2.20
-1.89,-0.12,-1.95
-2.01,-0.24,-1.77
-2.26,0.06,-1.34
-1.46,0.43,-0.92
-0.37,1.04,-0.67
0.43,1.71,-0.31
1.40,1.89,-0.12
1.89,1.77,0.06
2.38,1.40,0.06
2.75,1.28,0.43
3.05,1.46,0.85
3.23,1.22,0.79
3.11,1.10,0.55
3.30,1.10,0.31
3.36,0.79,-0.06
3.36,1.10,-0.31
3.42,0.92,-0.61
3.48,0.92,-0.61
3.78,0.79,-0.73
4.15,0.43,-0.73
4.15,0.00,-0.98
4.03,-0.12,-1.16
3.97,-0.12,-1.10
3.60,-0.24,-0.98
3.42,-0.12,-0.98
2.93,0.12,-1.10
3.17,0.67,-1.59
3.17,0.92,-1.77
3.30,1.40,-2.20
2.50,1.10,-2.44
2.01,1.59,-2.93
2.01,2.01,-3.05
2.75,2.44,-3.11
2.87,2.20,-3.17
2.99,1.89,-3.36















-,-,-
-0.49,1.77,12.08
-0.24,5.92,26.00
-0.79,4.46,23.38
3.42,6.71,15.93
4.21,7.75,13.67
3.54,6.77,17.52
2.14,8.97,20.51
3.17,5.62,17.88
1.22,3.66,12.02
1.34,2.08,6.90
-0.06,1.53,14.65
-2.62,6.71,27.34
-2.38,11.05,29.60
0.00,7.02,20.14
1.16,2.99,15.08
0.79,2.87,19.47
-0.31,6.16,27.34
1.22,5.86,22.52
1.83,4.09,14.10
3.17,3.78,13.18
0.61,6.59,27.59
-2.50,7.93,30.03
-0.85,7.51,22.28
-0.49,8.30,21.67
-1.22,6.10,19.96
0.98,6.59,22.46
-1.16,6.53,30.33
0.37,8.18,30.52
0.55,8.30,29.60
2.14,8.12,19.65
1.83,5.74,10.25
2.50,4.88,14.16
-2.69,5.62,28.26
-2.69,7.81,39.31
-6.47,12.08,50.96
-7.20,11.66,47.73
-6.65,11.47,46.51
-5.74,15.08,51.03
-7.63,18.13,70.37
-11.35,21.48,75.26
-5.49,22.09,78.55
-6.96,19.04,72.81
-5.00,15.63,55.66
-1.83,13.85,43.52
-2.14,12.21,59.69
-9.34,15.75,79.65
-10.25,20.20,87.52
-8.91,19.53,89.29
-10.01,15.81,87.40
-9.28,13.31,78.19
-4.70,22.64,77.94
-6.71,10.31,75.87
-6.10,1.53,65.19
-2.87,4.88,57.86
-6.65,5.68,53.41
-4.15,7.20,50.78
-5.07,5.55,54.75
-6.71,2.75,54.38
-9.16,3.72,57.37
-8.85,4.39,64.15
-10.99,4.46,57.80
-8.24,1.22,41.56
-5.80,-0.24,41.63
-8.24,-1.22,48.22
-8.79,-1.46,42.18
-9.03,-1.16,29.72
-9.22,3.48,26.86
-7.93,7.08,32.96
-6.16,0.79,47.67
-3.54,-3.36,51.51
-13.18,-0.73,35.64
-10.86,-5.19,1.59
-9.03,-2.87,-3.54
-9.16,3.60,11.90
-10.13,9.83,29.91
-9.09,8.79,34.36
-10.31,6.35,38.82
-12.02,2.87,29.79
-7.75,3.11,27.83
-9.22,-0.79,34.24
-10.19,-0.67,30.82
-7.08,2.75,27.16
-9.40,4.82,31.37
-8.06,2.50,29.30
-11.11,0.12,19.29
-6.41,1.59,18.01
-5.31,3.54,32.04
-10.38,1.04,28.63
-4.21,4.21,21.85
-5.55,3.85,30.82
-6.71,-0.37,28.99
-2.99,-1.34,26.43
-5.62,-0.37,27.47
-4.70,0.37,30.58
-5.68,0.12,30.09
-6.71,-0.18,19.90
-3.97,-1.53,17.70
-0.61,0.61,22.89
-2.26,3.23,28.08
-0.18,-1.83,24.78
-0.24,-3.66,15.63
1.65,-1.16,17.88
2.62,-1.22,30.33
-2.14,-0.43,24.90
-0.18,1.53,15.01
-1.10,1.89,18.43
0.00,-1.65,17.52
0.43,-2.93,18.07
-0.24,-0.55,21.24
-1.10,-0.55,20.26
-0.31,-2.32,19.10
-0.92,-1.77,17.52
1.53,-1.34,21.36
0.49,-0.12,23.32
1.04,0.37,15.81
-0.85,-0.85,5.31
-1.77,-1.46,0.61
-1.83,-0.92,0.37
-1.83,-0.61,0.43
-2.01,-0.43,0.85
-2.01,-0.18,1.28
-1.22,-0.67,1.04
-0.55,-0.73,0.92
0.79,-0.73,1.10
1.65,-0.61,0.79
2.08,-0.61,0.43
1.77,-0.49,-0.37
0.85,-0.92,-1.40
-0.12,-1.28,-2.56
-1.28,-1.16,-2.62
-1.89,-0.61,-2.62
-2.26,0.00,-2.32
-1.83,0.79,-1.71
-1.71,0.98,-1.22
-1.89,0.92,-1.22
-1.77,0.79,-1.95
-1.10,0.67,-2.01
-0.49,1.10,-0.85
0.55,1.28,-0.31
0.85,0.79,0.24
0.55,0.24,0.73
0.06,0.00,0.92
-0.18,0.06,0.85
-0.31,0.43,0.85
0.24,1.34,0.79
0.31,2.08,0.92
-0.12,1.83,0.92
-0.43,1.65,0.92
-1.83,1.10,1.22
-0.73,0.61,1.53
-0.24,0.67,1.34
0.31,0.79,1.10
1.16,0.73,0.67
2.38,0.55,-0.37
3.11,0.98,-0.67
4.21,1.28,-0.79
4.82,1.28,-0.85
5.19,0.85,-0.73
5.80,0.67,-0.37
6.90,0.73,-0.37
8.24,0.61,-0.06
8.91,0.12,0.31
8.85,-0.24,0.31
7.93,-0.43,-0.24
6.71,-0.43,-0.67
5.74,0.06,-1.10
5.19,0.61,-1.40
4.76,1.28,-1.59
4.52,1.71,-1.71
4.52,1.59,-2.08
4.27,1.34,-2.14
3.97,1.28,-2.08
3.66,0.98,-2.01
3.23,0.67,-1.65
2.93,0.55,-1.46
2.87,0.18,-1.40
2.50,-0.12,-1.34
2.20,-0.24,-1.83
2.01,-0.37,-2.26
1.89,-0.67,-2.20















-,-,-
8.73,22.34,85.45
7.81,19.71,76.60
5.49,11.11,70.98
4.58,5.86,66.35
1.95,7.14,57.31
2.01,7.39,49.80
1.46,3.17,41.08
1.65,0.61,38.02
0.37,0.55,29.05
1.16,4.70,19.96
1.77,4.15,16.78
1.04,1.16,19.04
-0.37,1.59,13.00
2.26,1.22,3.85
2.75,0.61,1.16
2.50,0.24,0.92
3.11,0.00,0.61
3.11,-0.24,0.06
2.38,-0.49,-0.37
1.95,-0.85,-0.49
1.65,-0.98,-0.49
1.65,-0.85,-0.24
1.65,-0.85,0.06
1.46,-0.85,0.06
1.28,-0.67,0.49
1.28,-0.31,0.85
1.40,0.12,1.16
1.53,0.55,1.10
1.28,1.28,1.10
1.04,1.46,1.28
0.85,1.34,1.77
1.28,1.46,2.08
1.40,1.53,2.14
1.40,1.40,2.08
1.65,1.34,1.95
1.53,1.28,1.59
1.40,0.98,1.04
0.79,0.61,0.85
0.61,0.24,0.73
0.73,0.12,0.73
0.92,0.24,0.85
0.98,0.43,0.85
1.16,0.61,0.43
1.34,0.55,0.00
1.34,0.49,0.18
1.77,0.67,0.55
2.26,1.04,0.98
2.32,1.16,1.04
2.01,0.79,0.79
1.71,0.37,0.79
1.04,0.18,1.16
0.92,0.06,1.40
0.98,0.37,1.59
1.16,0.67,1.71
1.59,1.28,1.95
2.14,1.59,1.71
2.38,1.65,1.40
1.95,1.10,0.79
1.34,0.18,0.43
0.92,0.00,0.49
0.98,-0.06,0.49
1.04,-0.24,0.43
0.98,-0.37,0.37
1.28,-0.43,-0.18
1.16,-0.49,-0.55
0.67,-0.85,-0.55
0.37,-0.92,-0.61
-0.31,-0.92,-0.61
-0.73,-0.67,-0.31
-0.73,-0.73,-0.55
-0.55,-0.31,-0.31
-0.31,0.37,0.06
0.37,0.73,0.06
0.37,0.43,-0.12
0.12,-0.12,0.06
-0.55,-0.73,-0.18
-1.10,-1.40,-0.24
-1.53,-1.59,0.43
-1.89,-1.22,3.05
-1.77,0.85,8.97
-2.81,7.39,26.92
-4.09,14.59,41.32
-2.56,11.29,45.90
-2.75,2.93,39.73
-0.06,-0.18,31.31
0.49,0.85,23.56
0.67,4.03,21.24
1.77,4.70,27.95
-0.61,1.77,29.97
1.95,1.53,31.68
2.56,5.86,41.38
-1.65,8.61,44.43
2.50,8.30,44.68
0.31,8.97,52.92
2.93,8.18,54.14
-0.98,4.64,56.03
1.77,5.68,47.49
2.44,6.96,45.90
3.48,8.61,54.32
0.37,7.02,59.14
2.99,4.76,46.57
4.70,1.40,34.06
4.82,2.93,41.69
0.18,11.29,57.43
-1.22,6.90,57.80
-4.27,4.94,53.22
-3.36,2.20,51.09
-0.79,-0.37,47.06
0.43,1.46,45.90
-1.46,5.37,46.51
-0.85,4.76,46.75
-0.61,-0.61,52.00
-2.56,-0.92,45.90
-2.20,-1.65,42.05
-2.32,2.69,35.77
-4.39,3.42,29.97
-3.30,-0.73,31.31
-3.78,-0.31,40.22
-3.72,0.43,43.27
-1.04,2.14,42.60
-0.92,0.31,34.00
2.08,-1.04,28.99
3.23,0.73,36.99
0.98,1.34,41.50
-0.67,-1.04,31.80
0.31,-1.59,23.80
-0.49,2.32,25.33
0.73,3.85,37.05
-0.85,-0.37,39.43
2.62,-4.46,41.99
2.08,-1.71,38.27
4.15,-3.30,26.12
5.55,-2.50,15.99
3.66,0.92,12.63
4.33,4.27,15.63
3.05,2.50,16.60
4.21,-0.85,17.64
3.11,-1.40,18.19
2.81,-1.16,17.21
4.03,0.06,20.51
2.20,-0.31,21.18
0.85,-1.46,11.54
2.08,-0.37,7.14
0.92,0.67,10.80
-0.37,0.79,12.39
-0.24,0.37,9.64
-0.12,0.31,5.31
0.18,1.04,2.81
0.06,1.46,2.32
-0.49,1.28,2.20
-0.98,1.10,2.14
-0.92,0.98,2.44
-1.16,0.85,2.75
-1.59,0.55,3.17
-0.18,0.73,6.47
3.17,0.43,20.14
1.16,-1.53,30.52
4.76,-1.95,32.90
2.32,-4.58,29.48
4.03,-4.21,20.69
2.87,-0.85,19.23
2.50,-0.55,11.35
3.36,0.79,4.03
2.75,2.08,0.85
2.75,2.32,-0.18
2.81,2.08,0.12
2.93,1.53,0.67
3.05,0.79,1.22
3.72,0.24,1.40
4.76,0.00,1.22
5.62,0.24,0.85
5.86,0.67,0.37
5.25,1.10,-0.85
4.39,1.46,-2.14
3.05,2.08,-3.23
1.16,3.05,-4.09
0.61,4.52,-5.37
-0.06,5.98,-7.02
-0.49,7.26,-9.03
-1.28,8.06,-11.23















-,-,-
1.95,1.59,2.01
2.44,1.28,2.01
2.75,1.83,1.83
3.05,1.83,2.01
2.87,1.65,1.71
3.23,2.01,1.59
3.23,2.14,1.53
3.54,1.95,1.34
3.11,1.40,1.22
2.62,1.22,1.34
1.95,0.85,1.22
1.71,0.79,1.65
2.08,1.10,1.65
2.26,1.53,1.71
2.20,1.77,1.77
2.56,1.89,1.77
2.44,1.77,1.71
2.93,2.08,1.34
2.93,1.40,1.04
2.87,0.73,0.92
2.81,0.61,1.10
2.20,0.37,1.34
1.83,0.18,1.28
1.16,-0.12,1.16
1.22,0.61,1.10
1.04,0.61,1.16
1.22,0.61,1.16
1.28,0.67,1.34
1.34,0.49,1.28
1.40,0.18,1.28
1.95,0.85,1.10
2.20,1.16,1.04
2.01,1.28,0.98
1.95,0.98,0.98
2.01,0.85,1.04
2.14,0.61,0.85
2.26,0.37,0.61
2.26,0.31,0.37
2.01,0.06,0.00
2.08,-0.31,-0.49
2.01,-0.67,-0.79
2.01,-0.85,-1.28
2.44,-1.34,-1.89
1.22,-1.65,-2.62
1.95,-2.01,-3.42
1.22,-2.69,-4.27
1.40,-3.54,-4.58
0.73,-4.82,-4.76
-0.06,-6.29,-4.88
-1.65,-7.45,-5.00
-2.44,-7.81,-4.39
-3.36,-7.81,-3.17
-4.15,-6.47,-1.34
-2.87,-4.64,4.52
-1.34,-0.12,21.42
-1.59,5.92,34.61
2.93,8.91,29.91
4.15,13.00,25.02
6.35,13.55,23.86
8.42,9.95,30.46
4.76,10.86,37.54
5.74,11.35,32.59
8.61,10.80,35.77
4.15,14.40,46.20
1.95,18.86,58.65
-0.18,21.48,68.12
-2.75,23.99,70.25
-1.34,24.29,73.30
-1.22,24.35,78.37
-1.46,24.17,83.98
-2.32,21.55,90.15
-3.36,21.18,96.01
-1.65,20.08,101.01
1.10,21.24,103.58
-1.65,22.46,101.68
3.48,24.60,97.35
1.77,24.90,96.62
0.98,25.27,99.43
-2.87,26.18,101.07
-4.09,23.19,96.50
-4.46,13.49,98.94
-9.09,10.56,99.37
-8.61,15.50,88.50
-4.33,15.75,83.62
-5.68,17.03,81.42
-3.36,16.91,85.75
-7.08,9.22,90.09
-9.22,8.30,89.23
-5.55,10.93,88.68
-8.67,11.72,85.75
-10.38,7.93,64.45
-2.32,4.09,62.68
-7.02,8.00,72.57
-9.46,8.48,78.06
-10.50,7.63,75.44
-8.06,4.94,73.18
-8.73,5.19,84.72
-13.06,6.41,73.79
-7.39,2.99,55.73
-4.15,2.69,51.70
-4.88,5.80,60.55
-4.82,0.79,67.20
-7.14,-3.11,53.83
-4.33,1.53,50.72
-7.32,3.72,54.14
-11.11,3.36,55.97
-11.60,-2.26,51.64
-8.91,1.83,50.66
-7.32,-1.34,54.87
-9.16,-3.54,48.34
-7.69,-1.77,39.00
-6.10,-0.18,37.90
-8.48,1.40,36.93
-5.92,-1.16,43.46
-8.97,1.28,38.15
-8.79,0.00,36.07
-10.31,-1.46,37.05
-8.97,-2.62,29.72
-7.14,1.16,33.69
-9.52,-0.85,28.44
-5.62,0.79,24.78
-5.86,0.00,20.51
-3.91,0.79,13.18
-2.93,2.38,10.44
-0.73,1.77,8.30
-0.31,1.10,6.10
1.77,1.28,0.55
3.54,1.77,-1.22
3.11,1.77,-1.04
1.59,1.28,-1.04
0.79,1.04,-1.34
0.24,1.10,-0.85
0.00,1.53,-0.06
-0.79,1.34,0.12
-1.77,0.43,0.06
-2.20,0.43,-0.06
-1.65,0.79,0.31
-1.16,1.10,0.98
-0.98,1.16,0.92
-0.12,0.61,0.43
0.92,0.61,0.24
0.92,0.55,0.18
0.92,0.55,0.00
0.85,0.61,-0.37
0.98,0.73,-0.61
1.34,1.04,-0.43
1.77,1.04,0.18
2.87,1.22,0.79
3.36,1.28,1.40
3.72,0.67,1.46
3.23,-0.06,1.53
2.99,-0.49,1.40
3.05,-0.49,0.98
3.78,-0.06,0.79
3.66,-0.31,1.10
3.48,-0.49,1.34
3.54,-0.24,1.34
2.99,-0.24,1.83
2.87,-0.12,2.08
2.62,0.12,2.14
2.81,0.85,1.89
2.75,1.04,2.01
2.69,1.04,1.89
3.85,1.10,1.59
4.82,0.79,1.53
5.55,1.22,1.89
5.07,0.92,1.65
3.17,-1.16,0.79
2.81,-0.24,0.00
3.23,0.43,-0.37
2.32,0.73,0.37
2.81,0.85,0.79
2.50,1.40,1.71
5.13,2.56,1.71
3.48,-0.24,3.05
5.98,1.77,2.99
8.00,2.50,2.01
7.08,1.83,2.01
4.70,0.92,2.20
3.91,0.79,2.01
















-,-,-
5.43,-17.21,-7.93
6.35,-19.96,-2.38
6.29,-26.06,1.40
5.37,-33.69,2.69
-0.92,-39.18,0.98
-4.64,-39.55,1.83
-8.54,-39.31,1.22
-9.46,-38.82,-0.06
-9.16,-35.64,-2.20
-9.09,-30.40,-2.93
-8.24,-23.86,-1.53
-6.10,-16.54,-1.16
-2.50,-9.46,-1.95
1.53,-3.17,-3.60
4.03,3.48,-4.46
4.94,10.68,-4.15
5.86,16.05,-3.54
6.96,19.23,-3.36
7.51,21.79,-3.36
7.39,23.07,-2.69
7.08,23.44,-1.65
6.71,22.22,-0.31
6.29,20.45,1.28
5.31,18.25,3.30
4.27,16.24,5.43
3.42,13.06,7.26
2.93,8.67,8.00
2.75,3.48,7.26
1.77,-2.50,6.77
0.06,-8.54,7.51
-1.77,-14.53,8.73
-2.93,-20.39,8.67
-4.21,-26.18,8.30
-5.25,-31.80,8.18
-5.37,-38.33,8.91
-5.80,-46.39,9.83
-6.16,-55.36,10.50
-6.90,-64.39,10.62
-8.97,-66.65,5.13
-9.03,-50.48,-9.58
2.99,-39.55,-11.17
1.71,-31.43,-4.46
-4.09,-20.32,-0.98
-2.38,-10.93,-1.53
0.55,-4.94,-0.73
1.28,-2.44,0.18
0.67,-2.75,-0.06
-0.79,-5.07,-1.10
-3.78,-8.36,-2.26
-4.76,-12.45,-1.53
-2.93,-15.44,4.39
-2.14,-14.59,7.69
-1.40,-12.82,9.09
-0.61,-10.07,10.19
-0.61,-7.20,8.54
-0.06,-5.37,7.75
0.37,-3.85,13.67
2.32,-1.77,21.30
3.05,0.31,35.58
2.01,1.46,29.11
2.81,5.31,33.75
3.42,5.68,39.43
5.98,10.19,44.68
6.84,13.00,48.95
5.19,9.89,37.66
4.27,8.24,50.17
-1.22,8.30,46.75
-1.95,7.20,42.42
-0.61,11.11,50.72
1.83,9.95,54.44
6.77,9.64,58.04
3.30,10.93,60.67
-0.49,11.47,39.37
0.73,12.51,47.97
-0.43,14.34,65.55
-4.46,13.06,66.35
-7.93,9.89,43.15
-8.30,7.20,37.11
-7.93,9.34,45.78
-10.56,14.65,46.33
-8.61,11.60,49.50
-7.45,9.89,59.81
-7.93,9.46,55.97
-12.63,10.50,42.97
-12.57,2.93,28.08
-12.70,5.19,39.25
-15.08,11.05,49.13
-15.08,8.06,41.14
-12.33,7.45,45.17
-13.37,6.41,38.21
-11.05,7.02,32.53
-13.06,5.49,34.00
-14.53,3.60,25.45
-13.24,3.48,30.94
-14.10,3.66,43.27
-17.70,2.99,36.32
-17.15,2.01,18.07
-13.31,1.40,14.65
-13.37,4.15,32.53
-15.56,10.44,39.55
-17.70,6.16,25.82
-18.25,0.18,11.29
-15.32,0.06,1.59
-15.75,5.37,22.64
-19.41,8.00,34.48
-18.07,6.16,23.19
-16.78,5.68,21.67
-16.85,2.87,11.66
-14.65,2.08,6.04
-15.63,2.44,6.71
-15.93,2.20,4.46
-14.47,3.72,5.55
-13.85,6.59,11.05
-13.92,6.35,11.60
-13.55,6.41,18.55
-16.05,6.10,22.03
-14.53,6.29,18.43
-14.34,3.48,18.01
-12.21,4.03,15.81
-12.70,4.09,18.07
-11.35,4.03,13.00
-10.31,4.27,11.29
-8.91,3.72,13.24
-10.38,4.76,23.01
-10.07,3.66,13.49
-8.85,1.77,7.69
-7.14,2.01,5.74
-6.10,4.76,7.69
-4.64,7.45,14.47
-4.82,5.37,22.83
-6.23,1.34,8.91
-2.69,0.67,-0.67
-2.14,1.89,0.85
-0.98,2.81,2.32
0.12,3.23,2.01
0.37,2.87,1.83
0.98,2.14,2.20
1.53,1.95,2.38
1.16,1.46,2.14
0.85,1.22,1.65
1.10,1.59,1.65
1.53,2.01,1.83
2.20,2.32,1.83
2.26,2.26,1.89
2.69,2.20,1.95
3.54,2.38,2.62
4.64,2.44,3.17
4.82,2.26,3.36
4.27,1.83,2.93
3.97,1.46,2.50
3.60,1.83,2.56
3.36,2.32,2.32
3.60,2.56,2.32
3.30,2.56,2.50
3.54,2.69,2.81
4.21,2.50,2.93
4.21,2.08,3.17
3.85,1.53,3.23
3.11,1.22,2.69
2.32,0.98,2.14
2.14,1.16,2.01
2.38,1.65,1.89
2.69,2.50,1.65
2.99,2.99,1.46
2.69,2.87,1.10
2.32,2.50,0.55
1.71,1.95,-0.06
1.65,1.65,-1.04
2.08,1.77,-1.10
2.75,2.08,-0.98
3.36,2.20,-0.79
3.54,1.83,-0.55
3.48,1.71,-0.55
3.30,1.40,-0.61
3.17,1.40,-0.43
3.42,1.71,-0.06
3.54,2.08,0.06
3.85,2.38,-0.12
4.39,2.26,0.00
4.46,1.77,-0.12
















-,-,-
-0.06,-0.37,-0.31
0.18,-0.18,-0.37
0.18,-0.31,-0.31
0.49,-0.12,0.06
0.61,-0.06,0.12
0.61,-0.12,0.12
0.67,0.00,0.06
0.37,-0.06,-0.18
-0.12,-0.31,-0.24
-0.18,-0.31,-0.49
0.06,-0.31,-0.61
0.24,-0.18,-0.67
0.24,-0.06,-0.55
0.49,-0.06,-0.43
0.49,-0.06,-0.31
0.43,-0.06,-0.24
0.49,0.12,0.00
0.73,-0.12,0.00
1.04,-0.12,-0.06
1.46,0.00,-0.06
1.46,-0.12,0.18
1.22,0.06,0.37
1.16,0.37,0.43
0.73,0.49,0.61
0.55,0.43,0.43
0.61,0.49,0.00
0.49,0.43,-0.43
0.49,0.37,-0.49
0.49,0.18,-0.55
0.43,0.06,-0.49
0.37,-0.12,-0.12
0.49,-0.37,-0.06
0.61,-0.61,0.06
0.37,-0.73,0.12
0.37,-0.55,0.43
0.18,-0.37,0.55
-0.37,-0.31,0.61
-0.98,-0.18,0.55
-1.22,0.24,1.10
-0.79,1.46,3.54
-0.85,4.64,11.41
-1.22,5.92,24.78
-5.19,5.19,27.47
-5.13,3.72,21.67
-6.90,0.18,12.63
-7.02,-0.18,4.58
-3.36,2.44,10.50
-4.70,4.09,19.78
-2.62,5.68,22.28
-3.36,5.68,24.29
-3.05,5.49,25.15
-4.27,3.17,25.51
-3.48,5.80,30.40
-6.41,5.49,34.55
-3.97,0.92,33.26
-4.52,5.74,42.66
-6.65,5.74,30.52
-4.15,6.47,24.23
-4.27,5.49,22.83
-1.22,4.70,30.88
-1.89,3.78,44.62
-4.15,6.77,46.45
-6.35,2.93,37.29
-5.68,2.93,31.74
-8.12,4.03,25.21
-9.03,0.18,17.76
-10.62,-1.53,21.42
-12.70,-1.40,24.35
-11.11,0.73,29.66
-11.11,0.49,37.17
-10.50,3.17,41.44
-12.15,4.15,37.66
-14.53,8.06,31.01
-13.55,4.15,31.56
-12.21,1.83,38.45
-10.31,-0.24,48.77
-12.15,4.70,43.52
-8.54,4.27,48.10
-13.43,4.33,33.87
-5.31,5.92,36.50
-9.95,4.09,39.49
-12.39,1.89,28.38
-9.52,0.98,31.01
-16.42,-1.22,26.61
-10.99,-0.55,21.55
-7.14,4.58,38.88
-7.14,5.55,48.89
-8.06,4.88,49.93
-10.19,2.44,41.69
-13.67,1.10,26.55
-12.70,-1.28,21.55
-15.32,-3.05,26.37
-17.58,1.28,24.48
-10.19,4.64,33.20
-10.56,4.15,46.14
-10.62,3.85,41.75
-11.96,2.62,32.23
-13.43,-1.46,20.02
-15.87,-1.83,12.82
-14.89,-1.83,14.71
-12.21,1.65,23.86
-9.95,1.10,33.45
-11.11,-1.59,33.26
-11.96,-2.38,20.63
-10.74,-0.67,10.80
-9.95,-1.46,12.45
-12.63,-3.17,12.02
-10.07,-1.16,14.71
-9.95,1.28,9.83
-9.09,1.10,9.83
-8.73,-0.79,6.47
-7.39,0.79,9.22
-8.54,1.77,14.83
-11.66,-2.56,13.73
-8.85,-2.93,12.88
-6.53,-2.14,20.39
-5.74,0.31,25.39
-8.06,0.43,17.46
-7.51,-2.62,7.63
-4.46,-1.04,4.27
-5.31,0.55,8.73
-5.43,-0.06,4.09
-2.93,-0.67,0.31
-0.73,0.00,-1.16
-0.79,0.31,-0.43
-1.59,0.31,0.24
-1.89,0.24,0.06
-2.26,0.06,-0.18
-2.32,0.55,0.18
-1.53,1.16,1.10
-0.37,1.53,1.65
1.04,1.95,2.20
1.95,2.01,2.81
2.20,1.95,3.11
2.44,1.53,2.99
1.77,0.85,2.26
0.43,0.06,1.53
-0.31,0.00,1.40
-0.67,0.31,1.28
-0.92,0.79,1.59
-0.73,1.34,1.59
-0.24,1.77,1.71
0.67,2.01,1.77
1.04,2.01,1.71
0.73,1.46,1.71
-0.06,1.22,1.34
-0.49,1.04,0.92
0.00,1.28,0.92
0.98,1.71,1.46
2.32,2.20,1.95
3.72,2.62,2.32
4.64,2.75,2.62
5.86,2.87,2.81
6.96,3.17,2.81
7.45,3.36,2.50
7.39,3.36,2.20
6.90,3.42,1.40
5.55,3.36,0.24
4.15,3.42,-0.85
2.26,3.78,-1.71
0.43,4.03,-3.11
-2.62,4.52,-4.64
-6.29,5.80,-6.77
-10.31,8.67,-8.91
-11.90,12.94,-10.74
-11.35,17.70,-12.63
-11.35,22.40,-14.40
-10.07,23.56,-16.48
-8.91,19.29,-16.91
-9.64,22.03,-16.42
-10.31,36.32,-18.13
-9.70,50.48,-20.51
-12.21,58.72,-22.95
-15.99,61.16,-26.37
-17.03,63.42,-29.54
-17.58,66.47,-29.97
-16.66,68.12,-27.22
-15.32,67.93,-24.48
-13.61,66.59,-22.83
-10.99,64.51,-22.58











