58.35,-32.90,-32.10
47.91,-14.04,-26.18
36.50,3.05,-7.63
31.74,12.39,1.04
24.90,18.68,5.49
18.25,21.36,7.08
11.54,18.74,5.25
8.61,10.13,3.42
9.64,4.52,2.14
12.15,1.59,1.53
13.31,0.31,2.56
11.29,-0.61,3.72
8.85,-1.77,3.91
7.51,-2.62,4.15
5.13,-2.69,4.21
3.42,-2.20,3.54
2.62,-0.73,3.42
2.44,1.34,3.11
3.17,3.85,2.93
4.15,7.02,2.81
4.21,10.13,2.20
3.78,12.51,1.22
3.36,14.34,0.67
1.40,15.63,-0.24
-0.85,15.93,-1.77
-2.26,15.20,-3.05
-2.38,13.73,-3.36
-2.69,11.54,-3.72
-3.30,9.28,-4.52
-2.75,7.32,-5.00
-1.83,6.16,-4.46
-1.28,6.84,-3.72
1.22,9.77,-2.99
2.26,10.86,-1.04
2.38,13.00,1.16
3.72,17.09,0.73
-0.12,14.59,-0.79
-3.97,9.09,-2.56















-,-,-
-0.31,0.73,2.56
0.00,0.37,2.99
-0.06,0.43,3.05
-0.49,0.73,3.05
-0.92,0.79,2.01
-1.28,0.49,0.73
-1.65,0.12,0.37
-1.34,0.55,0.24
-1.59,1.89,-0.61
-0.85,2.69,-1.95
-0.61,2.01,-2.50
-0.85,1.40,-2.81
-1.71,0.49,-2.32
-2.20,-0.24,-1.59
-2.50,-0.43,-1.22
-2.69,-0.43,-1.40
-2.20,-0.61,-1.95
-1.28,-0.79,-2.14
-0.73,-1.40,-2.01
0.06,-1.95,-1.28
0.61,-1.83,0.61
1.10,-1.77,2.69
1.10,-1.59,4.33
0.61,-0.98,5.55
0.31,-0.18,6.29
0.43,0.55,6.96
0.37,0.85,6.96
0.18,1.16,6.47
-0.12,1.53,5.37
0.31,1.65,4.03
0.55,1.46,2.93
0.43,0.49,1.59
0.43,-0.37,0.00
0.55,-0.67,-1.89
0.61,-1.22,-3.85
0.49,-1.89,-5.74
-0.49,-2.75,-8.48
-3.17,-3.30,-12.33
-5.80,-3.48,-17.27
-8.18,-5.43,-19.78
-10.07,-7.81,-20.02
-10.25,-10.68,-19.23
-9.58,-14.22,-17.27
-7.81,-17.46,-13.85
-5.92,-20.87,-8.48
-4.94,-24.11,-1.89
-6.23,-26.12,5.37
-4.82,-19.41,-1.22
-1.34,-13.55,-4.64
3.30,-11.23,3.91
2.69,-11.78,8.97
2.81,-7.69,10.50
-0.92,1.83,23.32
-4.39,13.12,52.49
2.50,28.63,91.19
19.10,46.75,129.58
44.80,57.19,157.90
58.90,63.29,175.78
67.26,64.45,179.44
67.63,59.81,168.46
61.46,53.22,141.72
51.39,42.18,113.53
41.26,30.94,87.34
31.68,22.95,66.41
24.11,14.28,46.51
14.59,8.61,29.60
6.04,5.80,9.89
0.18,0.61,0.18
-3.54,-2.14,-4.88
-3.05,-3.85,-16.78
-1.65,-13.18,-39.79
2.87,-25.51,-76.78
1.77,-35.52,-110.23
0.73,-34.18,-136.96
-0.85,-32.17,-156.74
-0.06,-31.31,-165.71
6.41,-33.87,-161.80
11.05,-39.00,-144.23
16.24,-47.06,-114.32
21.42,-59.69,-77.27
23.13,-73.18,-41.99
18.62,-87.77,-15.20
15.44,-95.89,2.20
7.02,-85.82,9.46
-1.95,-40.22,-7.57
11.47,-19.47,-1.89
15.26,-18.49,10.13
11.66,-20.69,14.22
11.17,-13.06,16.30
11.54,-8.42,30.58
11.54,-3.17,60.36
16.78,9.70,94.12
31.74,20.39,127.32
41.69,31.86,155.46
46.81,40.04,170.35
47.24,49.93,166.81
45.10,50.78,146.55
37.90,49.93,119.81
27.47,48.28,95.15
15.38,37.35,71.90
3.91,28.75,47.18
-5.98,20.32,31.19
-19.71,16.24,24.60
-36.07,14.89,11.05
-54.38,14.16,-0.31
-75.13,13.49,-18.74
-94.79,12.94,-38.39
-114.99,12.94,-63.84
-128.23,17.46,-93.99
-134.03,22.28,-115.91
-136.11,24.60,-121.83
-134.95,26.86,-113.83
-135.25,28.75,-96.01
-137.88,31.68,-74.40
-133.91,36.50,-53.47
-126.83,34.12,-31.74
-112.12,27.77,-11.54
-99.67,18.19,6.84
-87.40,6.23,24.84
-79.96,-11.11,38.51
-70.19,-25.82,44.80
-60.73,-31.86,47.61
-40.28,-25.70,21.97
-36.01,-4.46,-11.84
-4.58,17.70,-10.07
11.66,10.13,11.05
13.00,5.19,20.69
19.59,14.40,17.82
33.26,11.41,15.01
45.35,-1.16,11.66
50.23,-11.54,9.09
56.88,-23.25,14.10
61.40,-31.13,21.79
68.24,-36.38,28.50
78.86,-43.21,27.59
90.58,-46.57,29.11
107.18,-49.32,35.34
125.37,-52.31,42.54
139.16,-52.19,45.04
151.06,-49.19,46.94
160.58,-49.32,49.19
169.01,-46.94,48.03
178.10,-44.86,45.35
191.77,-48.40,38.15
199.40,-52.73,28.50
200.32,-51.57,24.72
194.82,-47.18,27.47
183.90,-43.76,31.98
168.95,-38.70,29.97
151.12,-32.84,26.31
126.71,-24.66,26.92
100.77,-14.34,22.03
81.85,-5.80,17.21
65.61,0.18,14.34
50.84,3.48,10.31
38.76,10.86,8.91
28.87,17.58,5.43
20.14,17.40,3.17
13.79,10.38,2.38
9.46,1.89,1.59
5.68,-6.35,0.79
2.20,-12.63,0.06
-1.10,-17.09,-0.12
-2.93,-18.92,-0.67
-3.97,-18.80,-0.79
-4.58,-16.60,-0.61
-4.46,-12.88,-0.18
-3.85,-8.06,0.73
-0.92,-3.05,2.01
1.77,2.50,3.54
3.30,8.30,5.00
4.82,13.37,5.80
6.77,17.58,6.10
8.36,20.14,5.68
8.97,21.06,4.88
9.58,21.36,4.21
9.77,20.08,3.66
7.51,17.09,3.05
3.66,13.61,1.46
0.37,9.58,0.12















-,-,-
0.79,0.06,0.37
0.85,0.61,0.31
1.28,0.98,0.43
1.46,1.34,0.79
2.08,1.40,1.16
2.56,1.28,1.16
3.05,0.67,0.79
3.66,0.00,0.00
4.27,-0.79,-1.34
3.48,-1.34,-1.83
2.08,-0.49,-0.31
1.46,-0.31,0.85
1.34,-0.49,0.79
1.28,-0.85,0.00
0.79,-1.16,0.18
0.92,-0.98,0.61
1.59,-0.55,0.92
2.08,-0.12,1.04
2.56,0.18,1.16
2.56,0.24,1.16
2.50,0.06,0.98
2.69,0.06,0.67
2.44,0.06,0.61
2.50,0.12,0.85
2.93,0.67,1.22
3.72,0.85,1.40
4.21,1.10,1.77
4.76,1.28,2.14
5.55,0.98,2.62
6.23,0.85,3.30
6.53,0.85,5.86
5.74,2.20,12.08
6.10,5.07,19.84
5.68,10.50,30.76
2.08,18.92,47.67
-4.88,29.72,70.31
-8.24,42.85,101.68
1.10,53.04,129.21
14.10,58.78,149.60
30.88,67.44,164.73
40.53,65.67,172.61
41.63,59.08,169.92
40.71,54.57,151.73
37.60,45.23,131.47
31.80,34.00,112.73
25.70,26.06,94.06
17.64,22.09,81.24
11.35,20.26,66.35
6.65,15.75,52.49
4.76,14.16,38.33
5.80,9.58,28.93
4.46,7.26,16.17
6.84,7.02,1.71
6.90,6.47,-18.07
8.24,-1.89,-43.64
9.34,-11.72,-80.87
11.35,-19.53,-120.12
11.17,-23.50,-151.67
8.61,-28.56,-171.20
9.52,-35.22,-176.09
12.76,-43.21,-167.97
17.52,-51.88,-151.86
17.94,-59.57,-131.41
23.74,-68.60,-109.13
29.54,-75.26,-86.12
25.51,-77.70,-65.55
26.12,-79.47,-49.01
22.89,-80.69,-31.25
16.72,-76.35,-10.31
0.49,-66.35,15.93
-14.83,-41.99,17.76
-8.48,-26.79,0.31
-8.30,-18.86,2.38
-6.23,-20.32,9.03
-3.85,-18.49,9.83
-9.58,-10.07,25.02
-12.57,-1.95,48.22
-3.60,6.90,74.22
6.84,25.33,110.35
28.75,40.65,147.34
43.21,52.98,173.40
43.58,61.16,187.87
44.25,65.49,192.50
40.53,68.05,188.66
34.61,62.93,165.28
26.61,50.60,119.14
17.70,42.60,81.67
9.46,26.86,61.58
1.04,11.35,39.12
-6.23,5.74,13.85
-18.62,2.69,2.69
-29.42,-1.04,-12.57
-41.81,-3.23,-24.90
-57.74,2.08,-45.35
-71.11,4.76,-71.41
-85.21,-0.98,-95.52
-99.24,-3.66,-114.20
-112.79,-1.22,-120.36
-125.06,7.14,-113.10
-135.80,19.78,-98.27
-138.98,31.74,-84.11
-135.74,39.00,-73.97
-128.42,43.40,-64.64
-121.09,42.42,-51.21
-107.97,44.19,-37.41
-99.18,36.01,-21.85
-89.54,22.95,-4.70
-77.15,10.86,13.43
-68.79,-1.77,35.22
-59.94,-14.47,59.88
-49.87,-27.16,73.97
-16.17,-26.37,23.38
-12.63,-0.31,-4.94
21.18,15.01,9.52
28.38,0.92,25.45
37.60,-3.17,23.80
57.31,-7.87,23.74
75.26,-8.54,26.61
94.24,-13.49,31.43
109.31,-19.47,32.29
119.45,-28.99,39.86
128.48,-38.39,44.80
138.31,-43.76,51.03
148.25,-49.68,60.42
158.39,-51.88,64.70
171.57,-54.32,66.41
182.68,-53.59,64.94
188.96,-49.74,59.51
187.68,-44.62,51.21
180.30,-40.04,40.71
173.10,-39.12,30.03
166.75,-35.89,20.57
165.65,-38.57,12.94
163.21,-37.17,7.57
156.80,-38.27,14.28
142.64,-34.00,22.83
122.56,-25.09,21.61
103.58,-22.03,18.62
85.75,-15.81,15.26
67.08,-3.72,13.12
54.38,1.16,11.41
44.01,4.70,7.45
37.29,4.70,5.55
30.21,15.99,8.00
25.09,15.44,7.20
20.81,10.31,6.35
17.40,5.37,5.80
14.04,-0.24,4.70
9.34,-5.49,4.33
5.68,-9.34,4.21
2.87,-11.96,4.09
-0.61,-12.82,3.78
-3.91,-11.96,3.23
-5.98,-10.07,2.87
-6.16,-7.26,2.81
-5.62,-2.93,2.75
-4.64,2.20,3.05
-4.15,8.61,3.36
-4.39,15.69,2.93
-4.70,22.58,2.32
-5.19,29.24,2.32
-5.55,35.10,2.62
-6.53,39.37,2.75
-5.86,42.30,1.46
-4.27,42.85,-1.40
-3.42,42.54,-3.97
-4.39,42.05,-4.09
-5.19,38.51,-6.59
-8.61,35.22,-19.29
-11.78,44.01,-39.86
-12.15,60.61,-60.79
-17.33,74.46,-75.26
-18.62,89.05,-82.89
-20.51,98.88,-83.31
-16.91,103.15,-81.30
-7.93,96.31,-76.35
0.85,82.28,-69.27
6.04,65.98,-61.10
6.29,49.50,-54.08
3.11,36.25,-50.23















-,-,-
2.38,-1.34,-9.95
2.20,-2.08,-13.06
1.04,-2.01,-15.63
-0.43,-1.46,-17.82
-1.65,-0.67,-20.08
-2.81,-0.12,-23.01
-2.93,-0.37,-25.45
-2.14,-1.10,-26.86
-1.95,-1.46,-26.12
-2.26,-1.22,-23.74
-2.99,-0.55,-20.39
-3.42,-0.12,-17.15
-2.93,-1.04,-13.49
-2.44,-2.81,-9.09
-1.83,-4.76,-4.52
-2.14,-6.10,-0.43
-3.36,-6.23,2.26
-3.60,-6.77,3.23
-4.39,-8.06,3.78
-6.65,-8.30,3.97
-7.75,-6.65,3.42
-6.90,-4.09,3.17
-5.25,-1.77,3.17
-4.64,-0.67,2.93
-2.93,-0.61,1.53
0.18,0.37,-0.31
2.62,2.26,-1.10
4.52,3.48,-1.22
6.47,3.85,-1.10
7.69,3.66,-0.98
8.30,3.54,-0.85
8.61,2.75,-0.55
8.30,1.46,-0.12
7.02,0.85,0.37
5.43,1.04,0.43
4.09,2.08,0.67
3.72,2.87,1.46
3.11,1.71,2.69
2.56,-0.92,3.97
2.56,-4.76,6.04
3.11,-8.85,9.95
3.66,-14.59,17.21
2.08,-20.08,26.92
-0.18,-22.95,35.83
0.79,-26.18,45.78
5.19,-29.79,62.01
4.88,-31.01,82.40
6.04,-16.24,59.02
15.99,-7.63,37.29
29.66,11.54,79.65
38.21,29.24,128.11
53.96,38.76,153.87
67.44,40.34,162.60
72.81,51.09,168.88
73.85,62.87,176.39
74.89,64.82,178.28
67.75,58.78,164.31
57.31,52.43,134.09
47.55,40.65,106.63
35.40,24.05,81.18
25.33,17.33,56.95
17.21,13.00,43.03
10.13,10.86,26.79
9.52,11.05,20.45
4.39,6.10,2.26
2.20,2.32,-14.16
-1.89,-4.52,-31.92
-4.09,-17.40,-67.14
-6.41,-28.87,-102.11
-9.83,-38.82,-128.91
-14.04,-42.54,-146.67
-17.15,-41.20,-157.41
-17.40,-41.63,-161.62
-17.70,-41.56,-156.86
-10.93,-43.15,-142.64
-6.04,-47.61,-120.48
0.55,-55.66,-93.44
7.93,-66.47,-65.06
13.55,-77.76,-38.39
10.86,-80.75,-14.04
-1.59,-55.48,-17.64
11.23,-34.00,-14.95
11.66,-17.82,5.55
6.96,-12.82,19.10
9.77,-14.53,26.25
5.00,-13.37,47.49
5.43,-6.59,69.82
19.47,2.08,92.77
33.87,11.47,120.61
39.73,23.93,139.71
46.75,35.28,155.15
49.93,48.65,168.27
50.54,54.44,167.66
45.47,60.97,153.63
35.03,46.26,125.18
24.96,35.83,85.82
14.40,30.88,61.16
3.42,31.37,51.03
-6.16,22.77,33.75
-13.43,12.88,13.00
-24.35,3.30,1.16
-37.11,-3.11,-11.47
-50.42,-5.49,-28.20
-63.78,-6.16,-51.39
-72.63,-9.09,-74.34
-84.53,-10.74,-94.85
-93.75,-5.25,-107.54
-97.60,4.88,-105.53
-99.00,18.49,-91.00
-96.74,32.10,-74.65
-91.49,40.77,-60.79
-87.10,46.94,-47.36
-83.31,48.03,-31.19
-79.90,45.84,-10.62
-80.44,38.15,7.93
-69.03,24.41,19.23
-60.85,10.74,28.93
-58.90,0.12,39.73
-54.32,-7.02,48.71
-46.26,-14.77,58.17
-28.63,-22.16,50.48
-18.19,-16.91,14.53
7.81,-3.42,7.69
32.29,-8.06,23.13
41.69,-12.76,39.12
56.34,-19.23,43.46
75.13,-26.31,42.42
94.18,-33.45,34.12
107.60,-38.02,32.53
114.07,-46.33,34.85
117.98,-49.26,38.88
124.45,-57.01,37.78
135.50,-60.55,33.39
146.79,-65.37,27.59
161.87,-65.86,17.94
169.92,-64.64,11.05
177.67,-64.51,7.08
177.73,-60.24,4.21
174.62,-52.67,5.00
170.10,-47.24,0.12
169.56,-48.34,-3.78
162.11,-45.29,0.79
154.60,-45.10,2.01
138.85,-40.65,7.26
117.61,-38.70,14.53
94.60,-36.50,12.45
70.31,-26.98,5.92
51.64,-15.32,0.12
37.23,-7.87,-3.54
26.25,3.60,-0.31
17.21,21.24,3.60
11.90,18.31,2.62
3.48,15.44,3.05
-1.71,5.13,0.85
-5.07,-5.07,-0.79
-8.00,-12.33,-1.16
-8.91,-16.60,-1.83
-9.28,-18.13,-2.38
-10.01,-17.70,-2.87
-10.38,-15.26,-3.60
-9.09,-11.60,-3.91
-5.68,-7.08,-2.99
-1.65,-1.59,-0.73
2.32,4.76,1.40
4.33,10.19,2.99
5.00,14.34,3.48
5.25,17.21,3.72
5.13,19.78,4.39
4.39,21.48,4.39
2.87,22.28,3.72
1.83,22.71,2.93
2.14,22.83,2.56
2.38,22.89,2.44
2.38,22.95,2.38
1.34,22.95,2.08
-2.50,21.36,1.34
-3.60,23.50,-0.24
-6.65,23.62,-1.89
-10.01,29.42,-5.55
-13.85,36.07,-6.41















-,-,-
1.10,-0.12,-0.73
1.04,-0.06,-0.37
0.61,-0.06,0.00
0.00,-0.12,0.67
-0.55,-0.06,1.28
-0.67,0.18,1.34
-0.73,0.49,1.46
-0.73,0.73,1.59
-0.79,0.67,1.71
-0.43,0.37,1.46
0.24,0.31,1.16
0.67,0.06,0.92
0.98,-0.24,0.98
0.79,-0.61,0.73
0.79,-1.16,0.43
-0.06,-1.95,0.43
0.31,-3.11,0.85
-0.43,-4.46,1.83
-1.28,-5.43,3.42
-2.08,-5.98,5.25
-3.11,-6.53,6.35
-3.91,-6.96,6.77
-4.64,-7.45,6.16
-4.82,-6.71,5.13
-3.91,-5.00,4.15
-2.62,-3.42,3.11
-1.04,-1.71,2.14
0.18,0.06,1.53
0.18,1.04,0.79
0.55,1.16,-0.06
0.85,1.40,-0.61
1.10,1.89,-1.28
0.92,2.26,-1.46
0.61,2.44,-1.34
-0.31,2.26,-1.04
-1.34,1.46,-1.16
-2.14,0.98,-1.65
-2.38,0.67,-2.20
-2.14,0.31,-2.62
-1.28,0.18,-2.62
-0.67,0.12,-2.26
-0.37,-0.67,-2.99
0.24,-1.83,-4.58
0.06,-3.17,-6.53
-0.43,-4.03,-7.57
-0.92,-5.25,-7.02
-2.01,-8.30,-4.64
0.31,-16.11,-0.98
0.92,-26.61,4.58
-3.54,-34.85,11.35
-14.22,-37.23,18.80
-27.04,-35.16,26.00
-39.31,-32.65,29.54
-39.25,-19.35,9.70
-19.65,-13.31,8.12
-16.66,-4.39,26.31
-27.10,14.77,50.84
-15.08,30.70,64.21
5.25,38.27,80.69
26.31,37.54,97.29
37.23,35.16,114.50
42.66,37.11,127.26
55.66,38.88,137.76
65.00,37.66,142.40
61.95,37.35,139.40
59.88,31.19,126.46
48.65,27.89,107.42
34.42,33.26,88.87
29.11,32.53,72.33
21.61,20.57,54.08
11.54,13.12,35.10
5.13,13.37,22.64
5.92,12.82,12.76
8.85,12.21,1.34
8.61,2.75,-14.40
12.15,-9.34,-36.44
23.56,-29.48,-70.92
24.60,-40.22,-107.12
20.94,-42.60,-134.89
15.93,-37.48,-153.93
13.43,-35.77,-162.90
16.72,-39.92,-162.60
22.64,-49.19,-152.71
28.44,-61.52,-133.18
30.76,-74.46,-103.39
29.36,-84.23,-63.72
22.40,-86.18,-23.25
13.49,-79.10,7.87
-1.10,-67.93,25.94
-4.15,-55.36,27.34
-1.40,-31.13,3.78
3.48,-21.48,-4.88
5.43,-23.13,4.03
1.10,-28.20,9.89
-0.73,-25.33,11.17
-5.07,-14.83,20.08
-6.29,-4.88,41.26
-3.42,1.46,73.61
8.18,13.67,103.76
28.08,32.84,132.08
44.62,48.52,153.14
53.83,53.22,162.84
55.24,54.26,155.46
54.57,50.17,139.77
44.13,45.90,121.64
30.94,37.72,99.18
19.53,28.56,72.57
10.38,23.56,58.53
1.28,20.63,45.72
-5.98,16.36,33.20
-15.08,8.73,10.93
-23.50,5.98,3.72
-31.31,5.19,0.18
-39.55,3.17,-10.07
-49.44,-0.92,-27.59
-59.63,-5.55,-44.80
-73.06,-4.09,-62.07
-89.36,1.65,-80.14
-99.18,17.03,-95.34
-99.61,37.54,-101.14
-97.72,54.93,-95.34
-93.63,70.13,-82.15
-87.71,82.28,-65.92
-81.91,90.88,-49.80
-71.53,92.04,-34.61
-67.81,84.23,-19.29
-64.45,66.59,-7.57
-51.76,45.10,4.94
-44.86,23.07,24.78
-45.59,3.60,46.02
-41.63,-13.79,62.38
-29.48,-32.59,73.36
-17.82,-51.21,81.97
-1.77,-46.02,59.88
-4.39,-20.81,28.69
28.69,-1.16,31.13
57.86,-23.07,30.21
64.45,-46.57,24.96
66.53,-51.64,21.18
68.12,-41.20,20.32
81.24,-36.25,21.06
87.95,-31.13,23.44
97.96,-32.71,28.99
109.44,-40.22,32.53
121.09,-46.88,29.30
135.56,-56.64,23.80
147.28,-63.05,20.08
153.87,-59.14,18.37
160.40,-57.80,13.61
160.16,-55.18,7.63
157.47,-50.35,2.87
152.47,-45.59,3.05
144.35,-40.16,8.12
135.86,-32.53,9.70
131.47,-32.84,9.58
129.52,-38.27,-1.83
124.57,-32.65,-6.96
115.84,-32.84,-12.88
98.69,-34.18,-12.02
75.81,-28.08,-5.86
56.76,-15.08,0.92
44.68,-11.84,2.38
37.96,-0.37,0.92
35.83,0.37,2.38
36.44,2.44,1.46
34.91,3.91,1.04
33.08,-1.34,1.65
27.22,-0.67,2.14
20.32,-1.40,2.99
14.04,-2.62,3.17
7.75,-5.31,3.85
3.17,-8.36,3.78
-0.85,-9.89,3.66
-3.23,-10.31,3.48
-3.97,-8.42,3.42
-3.60,-5.19,3.72
-1.59,-0.79,3.85
1.16,4.82,4.09
3.17,10.31,4.64
3.48,14.10,4.33















-,-,-
1.83,-1.77,3.11
1.77,-1.71,3.05
1.71,-1.53,2.50
1.77,-1.53,1.59
2.08,-1.22,0.55
1.95,-1.04,-0.06
2.01,-0.85,-1.10
1.89,-0.79,-2.32
2.14,-1.16,-3.36
2.20,-1.46,-3.78
1.65,-1.53,-3.60
1.16,-1.22,-3.36
0.79,-0.79,-3.60
0.18,-0.61,-4.09
0.12,-0.61,-4.76
0.12,-0.24,-5.74
-0.12,0.49,-6.35
-0.43,1.28,-6.35
-0.55,1.28,-5.62
0.00,0.79,-4.09
0.49,-0.24,-2.20
0.92,-1.59,-0.98
1.34,-2.99,-0.85
1.16,-3.97,-2.01
0.73,-3.85,-3.42
0.31,-3.23,-4.52
-0.06,-2.81,-5.74
-0.31,-2.32,-7.32
0.00,-2.01,-9.52
0.06,-2.14,-11.47
-0.98,-1.59,-12.45
-2.56,-0.85,-12.94
-3.72,-0.43,-13.61
-4.27,-1.22,-14.47
-3.66,-2.99,-14.71
-3.72,-6.41,-12.76
-4.27,-11.72,-9.46
-5.43,-17.76,-5.31
-5.25,-24.54,0.12
-4.70,-32.29,7.51
-5.25,-38.70,12.94
-5.25,-27.83,6.04
-0.61,-12.02,-2.87
3.48,-10.62,1.65
2.75,-9.52,7.14
5.31,-2.26,15.01
11.41,4.15,35.58
15.50,7.51,63.29
24.66,8.06,90.21
28.08,7.39,112.61
22.22,7.51,123.05
13.79,6.90,119.45
8.73,5.31,108.52
5.62,9.28,96.50
2.99,5.80,80.93
4.52,5.92,60.24
4.58,5.19,45.17
1.89,2.14,31.49
-1.77,0.55,18.62
-2.56,1.53,3.17
-2.32,2.75,-1.95
-1.28,4.88,-4.15
-2.38,6.59,-20.69
-4.03,5.00,-52.19
-4.70,-1.46,-83.86
-5.37,-2.01,-106.63
-6.59,5.13,-116.64
-5.68,12.88,-110.84
-2.56,15.99,-93.02
3.85,12.63,-71.04
11.23,4.27,-51.82
17.40,-8.06,-36.99
22.64,-26.55,-23.44
26.73,-49.26,-6.04
27.22,-72.02,13.98
22.64,-82.21,27.83
7.81,-37.29,12.57
10.07,-14.71,3.60
13.31,-22.16,28.44
6.84,-19.29,41.38
12.27,-7.57,51.21
14.47,0.73,76.97
10.19,7.14,92.71
11.05,11.78,103.33
8.97,17.15,104.49
1.53,18.13,93.32
-4.64,17.21,74.89
-9.34,15.20,55.42
-12.08,10.86,40.41
-14.95,7.32,32.17
-21.12,5.62,21.79
-28.63,4.39,9.22
-35.95,2.38,-1.40
-43.52,7.75,-16.24
-54.63,16.72,-32.17
-67.63,23.99,-51.09
-77.21,26.12,-69.03
-81.60,30.03,-79.77
-82.15,34.97,-79.53
-79.22,36.93,-70.43
-75.38,35.40,-57.19
-70.31,29.72,-44.25
-62.19,18.13,-31.80
-50.66,0.43,-17.88
-38.57,-22.64,-2.01
-28.08,-48.71,13.61
-21.61,-72.39,24.84
-18.01,-62.62,11.35
-10.68,-26.18,-8.12
10.01,-15.75,-5.07
23.86,-16.48,2.93
31.74,-7.69,11.05
47.00,-4.58,16.17
61.71,1.53,24.35
77.58,-1.65,32.04
93.75,-15.99,36.74
102.42,-22.64,31.86
110.11,-31.07,28.08
120.30,-38.15,28.08
128.78,-30.27,32.84
137.51,-29.72,34.36
146.79,-33.81,34.18
156.86,-31.07,34.00
158.57,-31.62,27.28
147.03,-28.20,24.60
134.16,-22.95,20.75
122.31,-25.15,18.80
104.74,-18.01,11.78
82.34,-16.42,8.79
68.73,-12.82,5.43
52.67,-10.56,8.97
38.57,-4.27,3.11
25.09,-4.33,-0.24
15.99,-6.35,-0.61
8.30,-10.56,-1.34
2.38,-15.87,-2.99
-1.77,-18.25,-2.69
-4.76,-16.97,-1.46
-8.18,-13.92,-0.06
-11.66,-10.56,0.85
-12.63,-7.02,1.65
-11.47,-3.11,2.75
-10.50,0.43,3.30
-10.07,3.30,3.60
-9.70,5.92,3.91
-7.57,8.54,4.21
-4.82,11.11,4.82
-3.78,12.70,4.94
-4.46,13.55,3.72
-7.93,13.98,1.46
-12.21,14.65,-1.22
-14.53,18.55,-2.93
-15.99,28.99,-3.42
-15.08,37.54,-2.87
-12.02,38.94,0.12
-10.13,36.99,1.89
-8.91,39.86,0.98
-9.46,49.87,-4.09
-8.24,64.39,-9.52
-5.43,76.11,-12.94
-1.83,81.97,-14.77
1.65,82.21,-16.42
5.13,77.27,-16.97
5.68,69.34,-15.38
6.35,61.83,-13.12
4.52,55.66,-10.13
2.75,49.99,-6.96
1.89,43.64,-4.27
1.59,36.44,-1.83
1.28,29.42,-0.37
0.79,23.44,-0.37
-0.55,18.13,-1.04
-1.59,14.59,-1.22
-2.75,11.90,-0.37
-3.23,10.38,1.10
-3.42,9.95,2.14
-2.56,10.62,2.01
-1.53,11.78,1.40
-0.92,13.06,1.83
-1.28,14.95,2.99
















-,-,-
1.71,-0.31,1.34
1.59,-0.31,1.10
1.59,-0.37,1.10
1.59,-0.49,1.16
1.40,-0.79,1.16
1.22,-0.73,1.10
1.04,-0.61,1.10
1.16,-0.49,1.22
1.46,-0.06,1.04
1.40,0.00,0.79
1.46,0.00,0.85
1.83,-0.12,1.04
1.83,-0.18,1.04
1.71,0.24,1.04
1.65,0.37,1.04
1.53,0.43,1.16
1.40,0.18,1.16
1.28,0.12,1.28
1.40,0.00,1.16
1.65,-0.43,0.98
1.40,-0.79,0.98
1.28,-1.04,0.85
0.92,-0.85,1.04
1.04,-1.04,1.16
1.28,-0.79,1.22
1.40,-0.67,1.22
1.40,-0.55,1.10
1.46,-0.49,0.85
1.22,-0.31,0.43
0.73,-0.12,-0.24
0.73,0.12,-1.04
0.61,0.85,-2.20
0.31,1.34,-3.60
0.31,1.89,-4.76
0.55,2.50,-6.29
0.55,3.11,-8.36
1.22,3.97,-11.23
1.28,4.64,-13.55
1.10,5.43,-16.24
0.18,5.13,-19.47
-1.34,4.09,-21.91
-1.34,2.38,-21.06
-1.46,-0.61,-17.64
-1.53,-4.76,-13.00
-1.34,-11.84,-8.61
-1.28,-22.64,-5.37
-2.62,-36.74,-3.30
-4.27,-52.12,-0.12
-5.86,-64.82,4.27
-8.54,-61.22,3.54
-10.56,-35.34,-12.57
-7.75,-27.34,-12.27
-7.14,-23.25,0.73
-1.40,-13.61,21.79
4.94,1.28,43.46
18.43,11.17,72.14
34.85,13.37,101.93
45.47,19.59,114.20
44.92,23.50,113.04
39.73,23.32,108.34
32.04,23.80,94.48
24.11,17.70,82.52
16.17,13.98,68.36
8.36,9.16,53.22
2.32,5.49,42.11
0.06,5.00,33.57
-1.59,5.31,24.29
-1.40,5.19,12.15
0.24,4.52,1.83
1.83,6.71,-5.00
1.53,6.10,-19.90
1.04,4.27,-45.59
0.00,0.98,-74.83
-1.59,0.49,-97.41
-4.21,2.93,-110.35
-6.35,5.19,-112.00
-5.19,5.92,-102.97
0.43,2.69,-87.22
8.06,-5.19,-70.92
15.56,-18.49,-57.25
20.14,-36.93,-45.72
22.52,-57.68,-32.96
22.95,-76.78,-18.37
17.94,-73.79,-6.96
7.14,-27.22,-3.54
5.55,-18.55,-0.49
-1.22,-23.99,0.06
-2.93,-26.31,10.99
1.89,-17.33,30.33
10.25,-9.64,60.79
20.81,1.59,92.04
25.63,14.89,112.85
25.82,19.90,115.97
19.23,22.52,110.29
9.70,20.63,91.67
3.97,17.52,75.26
-2.87,15.63,60.73
-7.20,15.81,47.00
-11.60,13.92,41.50
-19.71,8.12,26.98
-28.14,3.72,10.86
-38.76,1.04,0.43
-47.73,4.15,-6.10
-55.73,10.38,-19.04
-63.54,11.90,-34.67
-71.29,11.66,-49.68
-79.22,13.31,-61.58
-82.64,16.97,-65.86
