-25.63,-0.06,-221.68
-44.80,-21.18,-234.68
-59.33,-44.13,-220.15
-60.79,-61.83,-179.57
-42.97,-69.95,-122.74
-11.90,-68.66,-61.83
17.58,-59.94,-13.31
48.22,-34.30,4.33
61.28,-0.18,9.34
97.66,-1.59,2.26
114.62,-17.76,-9.16
123.11,-41.87,-25.33
125.98,-49.01,-34.36
121.89,-51.70,-30.94
108.70,-48.10,-31.98
90.70,-49.38,-34.00
58.78,-48.58,-38.09
31.49,-42.60,-41.14
5.62,-32.41,-51.15
-11.29,-22.95,-66.47
-25.76,-12.88,-80.81
-41.08,-3.05,-99.91
-45.90,2.93,-125.00
-43.46,1.34,-145.26
-40.28,-5.62,-155.09
-36.19,-17.40,-152.59
-33.87,-28.69,-136.41
-33.87,-35.71,-104.31
-33.45,-36.38,-56.09
-31.92,-32.71,-5.98
-26.43,-24.35,29.11
-10.44,-8.91,21.30
10.50,0.73,11.90
21.61,7.93,45.72
22.46,15.14,97.72
36.68,26.86,139.47
53.83,39.67,169.13
69.09,53.96,155.40
94.73,62.26,221.98
75.44,80.57,264.28
88.20,87.28,277.47
92.59,75.38,282.96















-,-,-
6.47,1.40,4.21
7.39,2.08,5.74
7.32,2.56,7.14
6.23,3.11,7.14
6.10,3.60,6.35
5.43,3.30,5.62
3.42,1.77,3.72
2.81,0.43,1.40
2.50,0.06,1.04
2.20,0.24,1.40
2.26,-0.06,1.46
2.26,-0.06,1.46
1.77,-0.18,1.46
1.77,-0.18,1.22
1.53,-0.37,1.04
1.46,-0.24,1.10
1.46,0.12,1.16
2.01,0.37,1.10
2.01,0.37,1.22
2.01,0.18,1.16
1.95,-0.12,0.98
2.01,-0.61,1.16
2.44,-1.16,1.59
2.50,-1.71,2.01
2.38,-2.08,2.87
0.18,-1.83,5.80
-1.95,0.00,14.47
-5.25,2.75,22.28
-4.27,8.48,34.18
-5.49,21.36,72.75
-11.78,46.88,132.39
-3.54,70.68,168.46
13.73,85.14,184.08
24.78,94.18,188.96
24.41,95.28,191.41
17.46,92.59,181.21
10.68,83.62,166.20
1.89,79.41,143.19
-3.60,71.17,128.17
-12.08,49.32,111.82
-20.39,40.41,84.47
-24.35,27.34,52.67
-29.97,13.55,28.14
-38.27,9.70,12.02
-47.18,-0.18,-1.95
-60.79,-1.65,-20.08
-72.81,-1.46,-41.93
-84.66,4.46,-62.68
-95.34,11.54,-78.49
-105.53,21.30,-84.78
-105.47,31.07,-83.98
-100.40,39.00,-78.98
-90.82,42.66,-71.35
-77.21,41.50,-60.85
-61.65,39.67,-48.52
-51.94,38.15,-32.90
-41.93,30.40,-13.92
-26.67,17.46,-0.43
-7.93,8.85,4.33
7.87,10.01,8.79
26.12,15.99,17.76
47.91,23.56,20.39
82.95,3.91,23.32
113.53,-20.51,28.63
136.78,-37.66,37.23
163.02,-54.32,45.59
183.29,-58.23,56.21
201.35,-60.24,60.67
215.88,-59.33,65.06
218.51,-60.36,63.17
217.41,-60.42,52.49
213.20,-61.22,39.37
209.78,-56.76,23.68
208.19,-56.40,8.42
204.16,-34.85,-14.28
194.09,-36.74,-37.41
177.67,-37.41,-63.42
144.90,-36.93,-87.59
102.23,-39.00,-106.63
57.31,-37.23,-122.44
23.01,-39.67,-137.21
-1.95,-43.15,-153.44
-22.28,-47.61,-165.28
-41.38,-52.19,-173.10
-45.41,-52.19,-176.39
-37.78,-48.40,-168.27
-26.06,-43.58,-142.58
-25.94,-38.70,-104.25
-29.97,-35.16,-59.33
-32.90,-31.74,-20.57
-25.02,-24.29,-26.92
-17.27,-20.32,-21.36
-23.56,-11.17,-4.09
-19.96,-12.27,7.69
-13.85,-14.04,15.50
-7.87,-6.10,35.46
-10.07,18.86,61.22
-7.81,45.78,87.28
1.77,65.25,120.54
20.45,81.97,166.08
39.31,93.87,175.54
72.63,101.62,229.86
66.83,117.98,288.45
69.46,122.50,315.92
74.04,110.66,303.96
63.48,93.08,276.00
47.49,72.51,234.13
36.44,55.18,200.44
24.48,40.28,167.54
15.01,29.42,137.51
9.95,20.14,106.45
6.35,3.60,80.93
3.05,-2.44,66.22
-3.36,-2.38,48.46
-8.30,-0.73,24.90
-9.89,1.53,5.07
-5.68,7.57,-11.29
-7.08,21.85,-37.41
-10.01,34.97,-87.65
-10.19,38.82,-141.54
-11.66,35.16,-191.28
-11.96,21.30,-227.23
-22.40,-0.98,-241.09
-40.95,-25.33,-229.61
-50.23,-48.10,-191.28
-46.75,-62.56,-136.11
-30.21,-64.09,-79.90
-2.14,-56.95,-35.22
26.37,-50.29,-7.39
50.17,-32.90,0.55
65.12,-11.72,-0.79
90.27,-20.32,-11.41
103.39,-39.06,-26.86
108.58,-55.54,-39.43
111.27,-57.25,-39.61
111.27,-47.85,-32.10
108.40,-37.66,-19.41
98.33,-29.17,-9.03
83.56,-27.95,-8.91
56.40,-25.88,-15.69
32.23,-22.71,-31.62
14.95,-19.78,-49.50
3.48,-17.70,-69.40
-3.30,-18.19,-91.25
-8.67,-19.59,-109.25
-18.13,-17.21,-125.24
-23.86,-13.37,-137.88
-25.33,-9.77,-143.74
-26.61,-9.46,-140.32
-26.79,-13.31,-126.71
-26.92,-19.59,-101.32
-30.15,-22.83,-71.23
-26.12,-21.79,-40.47
-23.07,-17.03,-9.89
-28.69,-10.19,14.16
-19.59,-2.81,24.35
-7.20,5.37,15.44
-0.18,11.54,24.23
-3.42,18.07,52.43
-2.50,25.15,83.86
11.84,33.69,121.52
17.33,51.64,135.25
40.41,67.26,140.50
63.60,72.51,208.86
50.29,88.62,249.51
67.02,91.31,268.01
59.08,80.63,261.84
55.05,60.42,250.55
42.18,46.63,235.47
32.84,32.10,220.21
28.08,19.78,203.98
20.63,14.22,186.46
13.73,11.17,166.75
16.78,-0.18,154.66
19.65,0.67,150.39
18.92,1.04,149.66
12.63,-0.12,133.54
9.34,-3.78,114.69
6.71,-12.45,89.90















-,-,-
1.04,-5.86,3.97
0.49,-6.41,4.33
-0.49,-6.65,4.21
-0.92,-6.65,4.27
-0.98,-6.59,3.42
-1.04,-6.41,1.89
-0.85,-5.98,1.28
-0.79,-5.37,0.79
0.24,-5.00,-0.92
1.28,-5.07,-1.53
1.53,-4.76,-0.67
2.20,-4.15,1.04
2.26,-3.36,2.69
2.38,-2.50,2.75
2.75,-2.14,2.69
2.93,-1.65,2.62
3.11,-0.92,2.75
3.05,-0.55,2.75
3.30,-0.55,2.69
3.36,-0.79,2.75
3.72,-1.10,2.93
3.72,-1.59,2.93
3.78,-2.14,2.87
3.48,-2.87,2.81
4.39,-3.97,2.62
3.78,-5.13,2.32
1.83,-5.98,2.14
0.37,-6.41,1.89
-0.73,-6.16,1.83
-2.69,-5.49,1.46
-7.26,-4.94,1.10
-11.66,-4.21,6.35
-12.27,-2.38,28.63
-14.16,4.70,62.93
-11.17,14.83,98.02
-5.92,32.10,128.60
5.92,49.80,156.74
17.27,60.06,182.74
18.74,73.18,206.60
16.48,64.94,223.27
3.54,65.92,216.37
-3.11,56.52,195.80
-18.80,50.54,168.09
-34.61,50.42,132.20
-43.46,41.14,105.22
-52.67,29.60,81.97
-58.35,13.92,52.98
-65.19,-0.73,32.59
-76.48,-8.54,5.86
-88.62,-16.48,-22.95
-106.14,-16.97,-41.02
-121.83,-9.95,-59.20
-129.58,-1.40,-77.03
-128.66,9.34,-87.04
-120.91,17.52,-88.26
-103.45,18.80,-83.13
-93.57,13.43,-76.29
-87.95,6.23,-65.61
-77.51,-0.85,-58.90
-60.42,-3.78,-45.78
-40.83,-5.92,-22.34
-20.75,-5.80,-5.74
2.75,-3.48,0.55
27.77,4.82,3.36
56.82,5.00,16.85
85.69,2.87,30.27
116.64,-4.21,39.37
152.04,-22.52,56.15
182.19,-29.97,76.84
219.18,-42.91,80.87
248.72,-52.12,84.17
269.96,-57.01,90.76
285.03,-47.24,92.96
297.12,-41.56,80.38
301.64,-53.04,69.27
299.13,-41.02,62.87
274.35,-18.07,43.33
256.59,-16.30,6.59
228.21,-19.53,-18.31
182.56,-17.76,-36.87
124.27,-8.97,-57.62
69.82,-3.97,-81.97
34.97,-3.97,-105.16
9.09,3.85,-124.21
-19.90,15.14,-144.65
-46.57,17.33,-175.29
-70.80,12.15,-213.62
-90.94,2.14,-248.11
-113.16,-11.41,-270.32
-133.18,-25.39,-275.88
-146.61,-35.03,-261.84
-149.05,-37.90,-227.72
-144.17,-36.38,-177.92
-130.74,-34.36,-124.76
-125.49,-34.12,-76.17
-117.25,-36.38,-39.18
-109.50,-34.79,-34.06
-72.75,-26.55,-66.47
-51.88,-17.21,-54.69
-46.63,1.04,-23.50
-35.10,8.06,4.33
-24.35,2.62,24.66
-17.52,3.11,46.69
-17.27,13.18,60.97
-23.50,20.63,80.44
-24.90,27.71,100.10
-15.08,43.33,122.07
-0.06,64.15,152.04
31.13,75.68,180.79
57.19,88.44,206.05
74.34,98.51,226.38
89.42,105.04,225.28
113.59,106.26,293.70
97.66,112.30,352.48
82.64,113.28,376.04
69.21,99.67,362.55
49.38,86.18,322.02
29.48,71.29,259.58
11.66,56.40,191.77
-6.23,50.17,129.94
-15.99,45.65,76.17
-18.13,38.88,34.36
-16.72,37.35,-2.20
-14.53,36.44,-35.22
-12.94,29.24,-61.58
-7.14,23.25,-106.32
-1.04,14.71,-156.31
-4.82,6.53,-200.01
-11.90,0.55,-223.57
-27.83,-6.41,-227.54
-55.60,-20.26,-221.50
-81.85,-31.49,-204.83
-86.98,-43.03,-175.90
-77.64,-45.84,-139.40
-57.50,-42.05,-108.83
-33.69,-36.80,-81.24
-9.16,-23.86,-59.63
30.88,-19.59,-35.77
70.50,-19.90,-22.34
100.65,-24.54,-16.36
126.46,-37.48,-12.88
145.51,-50.17,-5.80
159.06,-66.04,-3.66
169.49,-82.76,-9.22
156.19,-101.62,-8.12
112.85,-107.67,-20.63
70.43,-104.55,-31.37
24.60,-86.61,-42.24
0.43,-68.30,-56.03
-17.33,-43.21,-67.87
-40.22,-16.91,-81.48
-57.68,2.69,-103.64
-67.26,14.40,-129.09
-72.51,16.85,-154.85
-86.00,17.58,-174.13
-89.29,13.43,-181.58
-95.83,3.60,-178.28
-83.37,-10.44,-165.59
-74.04,-24.60,-145.32
-67.32,-34.00,-120.54
-57.07,-39.18,-91.13
-50.90,-41.20,-59.88
-42.97,-38.21,-31.80
-29.54,-30.76,-10.56
-11.60,-20.08,-3.42
13.79,-8.85,-7.45
17.27,0.85,6.04
13.73,2.44,28.08
14.28,-0.85,46.88
21.61,-2.20,66.59
21.79,11.54,90.64
29.11,29.17,114.99
49.93,35.40,138.43
62.26,47.49,155.94
75.20,60.42,169.98
81.12,60.06,142.27
104.13,46.02,174.32
93.87,35.10,195.50
95.09,39.73,196.35















-,-,-
0.85,-7.39,-0.24
-1.10,-7.87,-0.49
-2.08,-7.75,-0.49
-2.75,-6.90,-0.55
-2.69,-5.62,-0.49
-2.01,-4.09,-0.31
-0.85,-2.62,-0.18
0.31,-1.10,-0.24
-0.24,-0.12,-0.61
-1.65,0.12,-1.40
-3.17,-0.18,-1.59
-3.66,-0.55,-1.53
-3.23,-0.61,-1.16
-2.01,-0.73,-1.04
-1.16,-0.79,-0.85
-0.43,-0.92,-0.98
-0.55,-0.92,-0.98
-0.98,-0.37,-0.98
-0.92,0.37,-0.92
-0.98,0.98,-0.79
-2.14,0.85,-0.31
-2.99,0.79,-0.55
-3.54,1.46,-0.73
-3.66,2.08,-1.53
-4.27,1.95,-4.82
-5.98,-0.85,-11.78
-7.93,-7.51,-19.29
-11.72,-14.77,-32.47
-11.66,-14.89,-35.58
-11.84,-8.61,-21.48
-9.95,-2.50,-1.10
-4.94,-0.06,3.30
0.85,1.16,2.75
-2.99,4.76,9.40
-10.19,10.56,26.37
-17.03,25.88,59.81
-18.19,46.20,97.05
-4.03,59.51,130.68
11.23,67.44,148.68
30.15,73.85,166.50
31.62,80.02,186.10
24.78,92.65,197.94
20.02,89.72,203.92
10.13,84.17,190.31
5.68,81.24,170.35
0.98,65.73,153.26
-5.25,39.00,130.68
-9.52,18.01,97.11
-13.37,1.53,59.63
-19.35,-15.56,27.22
-31.19,-28.14,9.52
-47.67,-33.57,-9.34
-67.87,-28.87,-30.88
-92.16,-17.40,-53.59
-113.10,-2.26,-77.27
-124.45,18.80,-94.73
-127.44,44.13,-102.78
-128.85,62.07,-102.60
-127.14,65.86,-98.39
-125.73,62.26,-91.25
-122.13,54.99,-77.21
-113.04,46.20,-51.88
-97.29,35.46,-17.46
-80.63,22.64,16.54
-54.81,5.13,21.12
-36.93,2.75,22.52
-16.30,8.48,27.95
-0.92,-2.99,30.03
8.67,-7.75,22.40
30.82,-14.34,36.44
48.16,-21.36,57.37
76.11,-32.17,68.36
101.26,-41.87,73.67
121.03,-46.08,78.12
138.12,-54.02,78.55
157.04,-59.39,78.00
178.71,-61.10,76.42
200.74,-63.05,67.20
220.95,-65.37,56.27
233.09,-66.77,40.47
241.21,-62.19,20.08
237.06,-0.24,-6.65
230.47,-40.95,-10.19
218.44,-56.34,-23.01
181.82,-50.60,-29.17
131.16,-42.66,-28.56
92.59,-32.35,-24.78
57.19,-18.25,-16.30
24.96,-6.16,-12.94
4.52,-4.15,-25.57
-6.35,-2.99,-52.61
-22.28,6.29,-86.43
-37.35,24.54,-128.91
-46.51,41.08,-174.80
-53.34,44.19,-218.93
-58.84,31.92,-254.82
-65.06,10.62,-276.55
-66.65,-14.10,-276.00
-55.30,-37.66,-244.87
-43.27,-59.57,-178.22
-38.57,-78.61,-85.08
-48.10,-92.35,-10.25
-34.61,-82.09,-3.72
-25.88,-58.04,7.57
-29.66,-28.56,22.28
-13.67,-15.69,38.76
-7.20,2.14,61.77
-9.03,30.33,96.25
-12.63,62.01,116.52
13.98,82.28,117.98
53.22,110.11,186.83
70.25,136.54,258.67
86.30,149.66,306.82
93.02,136.54,324.04
84.23,114.26,320.92
65.92,84.66,290.53
48.46,62.68,242.49
34.42,39.43,191.28
16.85,29.66,150.57
0.85,24.29,111.45
-9.40,14.71,61.04
-16.78,13.73,18.25
-28.20,13.31,-17.33
-31.86,11.41,-50.23
-35.34,12.45,-94.06
-24.90,5.74,-150.82
-20.39,-8.48,-198.06
-23.25,-24.96,-226.20
-37.66,-39.06,-230.90
-49.56,-51.51,-206.36
-47.97,-57.25,-158.63
-30.03,-56.70,-102.36
-5.43,-55.30,-49.87
17.82,-38.88,-13.98
30.88,-12.94,8.00
60.61,-0.06,13.85
92.22,-10.99,11.60
105.10,-34.00,-1.59
119.93,-53.96,-10.38
130.07,-56.52,-10.13
133.36,-50.84,-8.73
133.12,-52.00,-10.44
118.96,-62.74,-5.37
82.89,-56.82,-17.40
51.15,-56.34,-36.56
19.23,-49.07,-54.20
0.73,-41.08,-68.73
-16.05,-26.37,-84.05
-20.39,-16.48,-108.76
-27.53,-11.96,-130.19
-36.80,-13.67,-152.95
-41.14,-18.13,-174.80
-41.38,-24.35,-187.68
-37.05,-30.09,-180.85
-38.02,-32.23,-144.65
-43.52,-30.27,-81.79
-33.20,-23.62,-6.77
-18.25,-12.63,47.18
-5.80,-9.22,64.21
8.97,-5.68,40.59
1.53,-2.75,13.06
-4.03,8.18,34.67
6.65,23.74,76.48
30.70,39.49,145.02
55.97,54.75,194.21
76.48,65.49,209.47
87.59,71.04,219.79
86.06,59.45,230.04
86.73,44.86,227.17
87.71,40.77,220.09
83.07,33.57,218.57
73.79,28.87,215.09
62.26,26.92,207.52
49.56,23.44,187.68
34.73,20.02,167.97
19.65,18.37,140.56
11.66,15.63,111.27
4.94,7.39,83.19
5.55,1.46,56.46















-,-,-
-1.65,-5.55,-1.10
-2.75,-6.41,-1.89
-4.15,-7.14,-3.05
-5.49,-8.36,-5.25
-6.29,-9.16,-8.30
-7.39,-10.13,-10.25
-8.73,-11.54,-10.80
-8.30,-10.93,-9.34
-7.26,-11.35,-8.61
-6.84,-10.07,-8.61
-6.53,-9.83,-7.26
-4.70,-8.97,-4.88
-2.99,-7.14,-0.31
-2.14,-6.84,3.54
-2.01,-7.39,3.85
-2.75,-7.87,3.17
-4.76,-7.63,2.99
-5.25,-6.59,3.05
-3.17,-5.31,3.30
-1.34,-3.23,3.60
-0.67,-1.71,3.91
0.43,-0.24,4.33
0.12,0.67,4.15
-2.81,0.85,4.39
-7.81,0.79,8.85
-10.93,3.85,18.49
-12.15,11.54,37.29
-13.43,18.92,54.38
-9.09,27.16,69.82
-3.66,34.79,99.55
-0.85,46.45,122.56
14.40,57.07,143.01
19.96,82.46,187.87
11.17,99.43,208.74
6.65,114.38,203.12
-4.03,119.75,179.50
-21.48,114.14,145.45
-40.83,104.43,110.53
-52.49,85.51,72.27
-56.46,54.02,42.79
-61.52,22.58,23.74
-70.31,2.38,6.65
-84.53,-7.32,-7.57
-101.93,0.55,-21.42
-110.05,18.49,-36.44
-105.65,37.90,-49.74
-86.49,48.95,-58.96
-63.48,50.35,-58.72
-45.47,42.72,-51.21
-36.19,28.26,-43.21
-32.17,15.20,-33.63
-28.50,8.48,-21.48
-20.08,7.63,-9.40
-2.32,1.53,-1.95
14.04,12.33,5.74
34.00,30.21,11.17
62.26,29.24,15.75
93.26,4.15,21.12
123.47,-19.96,23.25
163.57,-48.28,21.67
202.70,-76.54,26.43
232.67,-103.09,32.53
259.58,-125.61,28.63
286.01,-139.89,17.52
311.16,-153.56,-1.04
329.71,-161.38,-14.04
319.15,-132.57,-26.67
297.30,-167.42,-13.61
267.70,-158.39,-15.93
232.97,-136.05,-19.23
178.47,-105.41,-23.74
121.83,-75.20,-35.64
69.34,-58.29,-55.30
25.63,-43.46,-85.63
-2.87,-17.21,-115.17
-15.63,5.55,-134.64
-22.16,20.20,-144.71
-31.86,32.84,-147.28
-48.03,43.88,-151.25
-64.51,45.04,-148.99
-73.30,39.92,-137.76
-72.33,34.06,-118.65
-77.51,29.42,-92.53
-76.35,21.73,-58.96
-54.08,10.31,-18.80
-39.61,4.82,19.41
-31.62,1.10,46.02
-29.05,-0.06,59.63
-20.81,-2.93,22.89
-17.76,2.56,16.54
-25.63,30.33,60.12
-22.16,42.91,108.83
-9.83,63.29,146.48
11.41,77.64,172.73
14.04,86.49,189.58
19.47,93.02,190.06
26.92,110.78,248.29
10.25,125.79,284.18
10.99,127.56,287.05
2.14,122.99,268.25
-18.92,111.33,236.21
-40.34,91.37,193.66
-55.18,75.56,148.25
-64.76,64.70,106.75
-63.66,52.98,59.88
-45.72,42.48,20.63
-19.84,33.57,-6.10
8.85,24.60,-19.78
28.14,22.03,-29.24
39.31,18.49,-56.95
47.73,3.05,-94.06
47.30,-17.03,-120.79
40.16,-36.74,-130.62
36.07,-54.57,-127.38
50.66,-61.58,-111.76
73.79,-62.07,-86.18
103.27,-52.37,-58.65
129.70,-44.56,-36.32
152.47,-46.63,-28.56
158.08,-57.19,-34.79
148.68,-77.88,-60.06
128.60,-97.11,-70.86
88.62,-95.95,-71.11
63.11,-87.16,-59.20
32.90,-68.60,-39.73
18.74,-53.59,-27.95
0.79,-36.87,-27.04
-13.37,-19.59,-39.00
-27.65,-13.98,-60.24
-40.22,-10.99,-86.12
-50.48,-8.79,-111.45
-55.42,-6.35,-134.89
-57.25,-5.49,-157.23
-55.18,-8.91,-174.62
-51.64,-17.09,-182.43
-47.61,-26.18,-178.28
-39.86,-33.75,-159.30
-32.78,-38.94,-129.46
-24.05,-41.26,-85.63
-16.11,-41.63,-31.31
-21.00,-38.39,18.92
-17.52,-29.79,55.85
-11.41,-11.60,51.45
0.85,4.21,16.48
10.74,18.55,39.55
10.93,33.87,99.43
24.35,40.89,154.97
38.33,49.01,150.27
64.82,54.08,165.41
59.20,60.85,207.95
43.76,69.34,230.22
49.44,67.02,241.03
39.79,66.83,248.11
27.95,62.81,238.77
21.48,51.45,227.91
20.75,31.98,222.78
17.40,23.07,211.12
22.22,14.47,199.65
23.50,1.89,185.30
19.90,-4.88,170.59
10.38,-4.88,151.12
-0.06,-3.42,125.06
-3.17,-5.92,103.64
-2.14,-5.43,98.14
-5.25,-3.91,88.87
-4.82,-5.00,71.96
-3.91,-4.03,56.27
-3.36,-7.32,45.53
-5.07,-9.58,35.52
-6.59,-10.13,17.33
-7.02,-6.96,4.39
-5.19,-5.98,-4.21
-2.08,-4.64,-6.47
-2.14,-3.66,-6.10
-4.09,-4.39,-7.57
-5.86,-5.98,-11.35
-7.02,-7.69,-15.87
-8.67,-6.41,-21.24
-9.52,-1.04,-27.16















-,-,-
-5.13,1.10,-6.96
-2.87,0.49,-7.81
-5.25,1.34,-8.18
-5.13,1.28,-6.84
-4.58,0.43,-4.27
-3.78,0.24,-2.20
-2.99,0.31,-1.16
-1.65,-0.37,-0.85
-0.24,-0.61,-0.18
-0.43,-0.37,-0.06
-2.32,0.67,-0.24
-3.66,2.56,-0.98
-3.97,4.46,-1.53
-3.54,5.43,-1.71
-3.11,5.07,-1.89
-2.87,3.60,-2.01
-2.93,2.14,-1.53
-3.23,1.46,-1.04
-3.60,1.59,-0.92
-3.85,1.77,-1.71
-3.54,2.08,-3.05
-2.44,1.83,-4.03
-0.85,0.92,-4.21
0.43,-0.37,-3.72
1.95,-1.46,-3.36
2.75,-2.50,-3.05
3.66,-3.30,-2.81
4.21,-4.15,-2.56
4.76,-5.43,-1.89
4.33,-8.73,-0.98
4.46,-13.73,0.43
4.33,-20.02,3.48
3.54,-26.86,7.87
4.33,-34.36,13.24
2.99,-42.79,19.90
-0.31,-51.64,27.71
-3.66,-57.68,38.15
-6.59,-60.73,55.11
-10.56,-59.75,79.65
-16.78,-54.14,100.59
-27.71,-49.07,50.17
-20.45,-41.08,6.10
9.16,-2.93,80.44
40.65,44.80,156.37
74.46,84.47,199.77
92.83,97.05,206.79
89.11,91.37,189.03
72.02,71.72,164.92
45.84,60.18,123.23
28.02,42.91,89.48
9.16,28.50,65.61
-1.10,18.49,48.40
-5.74,16.30,38.94
-10.80,13.55,21.73
-15.08,6.71,-2.56
-19.90,-2.87,-20.69
-29.24,-6.84,-33.08
-39.49,-7.02,-53.53
-49.01,-6.16,-80.69
-56.27,-2.26,-103.58
-60.30,4.94,-114.38
-64.27,13.67,-108.95
-65.19,19.65,-88.50
-58.78,19.35,-59.20
-49.01,13.18,-27.47
-42.66,0.92,-0.49
-40.28,-19.35,17.46
-39.12,-42.85,25.02
-32.47,-43.33,6.77
-8.42,-33.51,-8.00
17.03,-17.88,-1.46
38.57,-3.60,15.81
64.09,-0.49,25.39
93.93,-8.85,31.98
119.32,-17.33,40.28
138.49,-26.79,42.79
153.02,-35.40,37.35
167.60,-35.16,48.83
175.17,-28.14,56.46
176.51,-24.41,55.24
172.85,-24.29,51.57
161.68,-18.19,48.46
135.07,-11.29,53.47
95.15,-5.86,46.14
58.04,-2.50,19.29
28.93,0.85,3.66
6.16,1.95,0.18
-7.75,4.09,-0.98
-19.17,6.77,-10.19
-28.26,12.70,-15.93
-34.55,6.96,-24.90
-44.07,-0.43,-49.38
-56.70,-4.27,-76.23
-72.14,-5.07,-100.28
-83.37,-1.89,-122.80
-88.56,2.08,-140.81
-87.83,3.42,-154.60
-86.06,-0.43,-161.13
-81.97,-10.74,-156.98
-74.71,-25.94,-141.91
-67.57,-42.72,-115.36
-58.65,-59.08,-78.74
-42.24,-71.66,-39.43
-26.86,-76.42,-8.42
-13.55,-47.97,-10.13
18.01,-8.79,-21.91
35.10,-3.30,-3.42
27.22,-3.66,16.54
15.01,-2.56,24.48
12.21,-3.91,31.80
10.50,0.49,48.65
15.44,14.95,76.84
30.58,32.10,107.36
47.06,51.15,142.27
61.95,68.66,178.16
71.23,76.42,204.96
75.81,79.96,225.77
75.81,77.76,232.36
67.20,69.15,228.03
47.00,57.37,213.07
27.89,33.94,182.74
18.55,29.42,139.65
11.72,28.38,94.54
5.55,17.27,64.64
0.37,12.02,46.69
-1.77,13.92,36.50
-7.14,13.00,17.76
-6.41,11.23,-7.20
-9.22,8.12,-28.32
-13.67,6.47,-56.58
-18.37,1.40,-90.45
-25.09,-1.46,-122.07
-34.91,-0.12,-143.19
-41.44,-0.79,-148.99
-39.49,-3.72,-135.62
-28.81,-7.87,-103.94
-16.17,-15.44,-63.84
-6.41,-27.34,-27.40
2.38,-42.05,-4.70
11.90,-30.88,-3.05
27.77,-4.64,0.85
52.98,-6.16,-1.46
64.76,-24.05,-7.20
82.64,-31.31,-7.57
95.58,-28.08,-2.56
100.22,-28.32,5.31
105.16,-28.02,9.83
103.88,-22.40,11.23
89.72,-15.14,10.07
67.50,-8.79,3.42
42.91,-2.20,1.59
22.40,-3.30,0.06
7.45,0.79,-2.08
-5.13,2.44,-5.68
-17.09,10.93,-10.86
-24.60,15.50,-17.33
-33.02,10.50,-33.14
-41.81,6.29,-55.66
-47.30,4.88,-78.49
-57.98,10.13,-104.74
-61.46,14.34,-129.82
-61.95,12.88,-149.84
-64.70,5.37,-160.46
-65.73,-7.20,-158.94
-63.96,-23.07,-146.67
-60.06,-39.25,-125.43
-51.70,-52.80,-98.69
-38.27,-63.78,-68.18
-23.13,-71.11,-34.42
-13.73,-70.25,-0.06
-13.98,-54.81,22.16
10.07,-17.46,0.24
20.32,-13.00,-3.36
12.21,-26.31,0.67
-3.85,-27.77,11.78
1.34,-20.08,23.38
16.97,-2.81,41.99
30.03,13.24,68.79
35.83,22.16,88.56
44.25,26.73,113.10
















-,-,-
-6.59,-21.79,7.51
-7.51,-25.15,10.80
-8.24,-28.81,15.38
-8.48,-33.45,19.53
-8.97,-37.96,21.18
-9.70,-37.05,15.08
-3.30,-24.35,-4.88
5.62,-18.43,-3.30
7.02,-14.95,6.84
7.39,-8.36,9.40
10.07,-3.05,6.71
12.33,-0.18,4.21
9.28,0.85,3.36
4.33,0.37,3.17
1.77,-1.04,2.69
1.04,-2.01,1.04
-0.18,-3.05,-0.67
-0.85,-3.66,-1.22
-0.92,-3.42,-0.92
-0.67,-2.50,-0.43
-0.55,-1.59,0.06
0.06,-0.85,0.18
0.37,0.00,0.00
0.31,0.31,-0.31
-0.06,0.67,0.00
-0.55,0.98,0.24
-0.79,1.16,0.24
-0.61,1.16,0.37
0.12,0.79,0.43
0.98,0.06,0.43
1.34,-1.22,0.67
-0.43,-2.87,0.43
-1.34,-4.64,3.17
1.77,-4.94,19.78
8.12,7.57,47.97
22.16,28.75,84.41
41.81,46.02,127.20
62.99,67.50,173.28
72.94,72.27,205.93
73.79,77.15,209.47
72.27,83.98,191.65
63.48,81.97,164.98
48.77,66.28,129.88
29.85,33.94,80.14
15.32,17.21,37.17
2.50,5.25,18.86
-9.70,-1.83,6.04
-19.59,-8.00,-12.27
-26.25,-13.73,-24.78
-36.32,-10.74,-37.05
-50.96,0.67,-61.46
-68.97,9.22,-83.98
-81.48,14.77,-101.38
-88.01,21.12,-113.40
-91.92,28.87,-112.67
-88.62,36.19,-95.15
-76.42,37.41,-66.59
-64.27,30.76,-34.61
-54.32,18.98,-3.91
-47.06,4.15,22.28
-41.63,-15.14,40.28
-37.17,-25.63,29.11
-17.76,-21.00,-6.35
11.17,-17.52,-3.60
34.97,-2.32,15.87
58.11,14.22,32.84
92.83,17.40,47.42
125.12,0.06,54.32
143.68,-31.19,50.66
156.92,-54.99,42.72
169.19,-67.87,45.04
178.34,-70.13,48.28
179.93,-57.68,41.50
180.24,-43.88,36.56
166.38,-26.43,40.89
126.59,-11.29,32.90
82.58,-3.85,19.41
41.87,4.03,5.25
13.43,3.48,-5.37
-3.05,11.41,-7.81
-14.47,25.27,-8.42
-22.52,24.35,-15.69
-31.49,19.96,-30.15
-41.87,15.32,-54.14
-53.41,10.74,-84.84
