80.08,-37.60,28.14
85.51,-44.01,33.57
93.32,-36.25,42.05
102.05,-32.29,45.29
111.39,-37.17,35.16
112.55,-46.94,20.94
108.52,-52.06,19.41
105.22,-57.37,17.94
101.32,-57.86,18.25
96.07,-55.85,17.27
88.62,-53.96,19.59
78.86,-55.60,22.22
72.08,-50.42,18.07
65.43,-44.37,21.48
58.29,-41.63,17.03
49.50,-45.41,9.03
39.12,-49.01,5.49
36.01,-55.42,-4.09
32.47,-53.41,-13.18
26.49,-44.31,-21.12
18.25,-40.28,-38.51
9.70,-36.74,-65.06
1.40,-33.33,-97.84
-9.03,-28.08,-135.68
-20.08,-22.46,-174.93
-31.25,-15.81,-213.68
-40.89,-10.07,-247.80
-48.28,-10.07,-272.16
-58.04,-15.99,-284.67
-83.80,-25.09,-285.95
-80.20,-36.07,-278.38
-84.11,-42.11,-256.90
-84.11,-45.47,-231.87
-85.39,-47.18,-209.41
-83.62,-49.93,-188.17
-92.16,-52.80,-167.66
-99.85,-53.16,-148.50
-102.23,-48.40,-127.87
-107.79,-43.88,-109.44
-109.56,-42.54,-93.32
-98.14,-42.72,-75.44
-86.36,-43.82,-54.63















-,-,-
-1.53,0.49,0.12
-0.92,0.55,-0.06
-0.55,0.49,-0.12
-0.61,0.37,0.06
-0.55,0.24,0.12
-0.43,0.18,0.00
-0.12,0.06,-0.18
-0.18,-0.24,-0.18
-0.12,-0.31,-0.06
0.43,-0.31,-0.12
0.61,-0.67,0.31
0.73,-0.67,0.73
1.28,-0.37,0.85
1.65,0.00,0.92
2.01,0.67,0.79
2.26,1.40,0.67
2.38,1.95,0.73
2.62,2.26,0.79
2.38,2.56,0.85
2.32,2.56,0.92
2.20,1.83,1.10
1.89,0.92,1.04
1.10,0.06,1.16
1.04,-0.61,1.22
1.34,-1.65,1.40
2.26,-5.49,3.54
2.69,-13.18,9.58
1.83,-6.41,8.30
6.35,-5.74,5.25
6.71,-7.93,4.33
8.36,-9.22,3.48
11.78,-9.52,5.31
15.87,-12.63,6.16
22.77,-14.34,13.37
31.13,-24.17,16.97
41.38,-26.25,18.98
56.40,-23.07,31.49
71.96,-25.27,42.36
86.12,-40.83,47.24
92.71,-42.72,68.18
96.31,-44.98,73.97
100.40,-62.38,69.46
97.53,-72.02,68.60
97.05,-71.84,63.48
98.02,-70.01,58.59
100.46,-71.72,45.41
105.41,-66.59,56.34
110.96,-60.73,58.11
124.08,-56.88,53.77
136.35,-55.66,66.77
146.00,-53.89,65.37
154.36,-49.87,58.17
155.94,-54.87,41.93
152.16,-60.30,32.78
143.07,-53.47,22.77
131.53,-44.13,23.93
124.27,-53.71,28.14
103.58,-49.68,18.68
82.21,-49.07,14.65
55.91,-46.02,10.01
31.74,-39.49,-4.88
13.67,-38.94,-7.63
-5.31,-28.93,-11.41
-17.76,-19.90,-14.77
-31.49,-5.98,-20.45
-42.91,6.59,-33.08
-55.48,24.54,-49.50
-69.95,50.17,-65.31
-81.12,74.52,-77.21
-92.53,97.60,-88.62
-102.42,117.37,-98.82
-109.50,132.26,-104.98
-112.85,140.32,-106.38
-111.39,139.59,-100.89
-102.78,131.41,-86.91
-92.53,118.59,-65.80
-82.09,100.04,-40.77
-69.64,75.62,-14.10
-55.30,47.85,11.29
-44.92,18.07,35.40
-41.44,-12.15,49.56
-28.99,-40.53,26.61
-32.53,-40.04,9.70
-39.12,-13.37,8.97
-38.76,9.09,31.31
-39.67,37.35,71.84
-33.63,62.38,107.48
-30.94,79.65,128.48
-30.94,91.00,140.08
-31.98,102.23,149.90
-36.01,102.36,155.64
-40.04,99.98,152.53
-41.02,101.93,143.31
-39.31,89.42,122.01
-37.48,68.18,108.46
-38.09,49.74,95.09
-35.03,34.85,75.07
-32.78,25.57,58.23
-28.93,18.74,38.57
-24.72,18.86,22.71
-21.73,16.48,10.01
-15.26,12.70,-8.97
-5.00,12.08,-31.49
6.77,9.52,-57.98
22.28,4.76,-91.06
31.56,0.18,-118.90
32.53,-3.11,-130.98
30.09,-3.72,-128.91
30.64,-2.93,-116.39
34.97,-3.66,-95.34
39.43,-9.95,-67.08
46.75,-26.06,-32.41
57.56,-47.36,0.37
65.37,-66.35,25.33
68.12,-39.18,26.79
76.54,-15.50,27.40
83.07,-17.03,23.19
88.38,-35.03,19.90
93.99,-54.99,28.08
104.31,-65.37,39.98
115.05,-69.21,39.79
124.76,-72.51,41.20
130.00,-65.86,35.89
137.21,-85.02,36.87
143.92,-92.35,41.93
147.09,-86.12,46.57
146.06,-83.92,40.10
139.47,-86.12,26.86
123.96,-79.65,17.09
104.06,-66.53,8.42
82.34,-58.96,6.53
60.61,-48.83,1.77
46.75,-41.99,-0.98
34.79,-27.95,-0.79
27.77,-24.72,-11.54
23.25,-25.76,-25.27
15.14,-24.54,-43.21
6.71,-21.18,-65.98
-1.40,-19.78,-95.46
-7.93,-20.20,-127.87
-15.01,-22.89,-161.62
-22.52,-27.22,-192.99
-32.47,-33.14,-216.25
-46.33,-37.41,-228.70
-58.29,-39.49,-229.92
-69.21,-39.55,-220.21
-70.43,-37.66,-203.55
-69.64,-33.69,-179.87
-64.82,-29.30,-154.17
-56.27,-24.48,-128.54
-46.39,-18.80,-101.75
-41.26,-13.85,-74.34
-36.80,-13.00,-48.95
-37.11,-15.14,-28.99
-39.98,-21.30,-12.51
-37.72,-26.73,-0.49
-31.25,-27.22,9.34
-31.25,-24.84,21.24
-37.35,-21.30,35.64
-38.94,-17.70,48.77
-36.25,-15.50,45.23
-16.30,-13.61,24.29
-1.10,-10.07,23.80
-2.62,-1.34,32.90
10.68,2.62,46.75
30.82,0.55,71.47
41.02,-1.83,97.35
42.60,8.18,111.02
47.42,18.98,122.68
44.86,29.17,130.19
45.72,37.35,135.93
44.07,46.75,140.01
41.56,56.40,143.25
35.64,63.54,148.25
26.73,69.09,151.86
17.82,76.05,157.65
12.39,83.92,170.04
11.23,94.36,198.61
9.46,90.64,195.98















-,-,-
0.12,-0.24,0.31
-0.98,-1.34,0.24
-1.89,-2.14,-0.06
-2.26,-2.38,-0.43
-2.75,-2.32,-0.67
-2.87,-2.14,-0.98
-2.87,-1.71,-1.04
-2.93,-0.85,-1.28
-2.81,0.24,-1.34
-2.62,1.40,-1.22
-2.26,2.26,-1.04
-1.89,3.05,-0.61
-1.59,3.36,-0.18
-1.28,3.30,0.12
-1.40,2.75,0.24
-1.40,2.26,0.24
-1.77,1.53,0.31
-2.20,0.79,0.31
-2.38,0.43,0.12
-2.81,0.06,0.06
-3.05,0.00,0.06
-2.20,0.43,0.18
-2.08,0.79,0.06
-2.56,1.22,-0.12
-2.08,1.71,-0.24
-0.92,2.26,-0.18
-0.67,2.87,-0.06
-1.22,3.11,-0.43
-0.67,3.30,-1.04
0.92,3.23,-1.22
1.95,2.44,-0.98
3.11,0.37,1.40
5.49,-5.49,8.85
9.64,-10.62,12.33
14.71,-12.70,7.26
20.94,-20.63,9.46
22.71,-22.64,14.22
30.64,-16.85,23.56
38.57,-11.17,35.22
47.42,-13.00,38.64
52.67,-16.97,30.94
55.24,-29.97,23.50
54.69,-29.79,30.46
57.92,-26.55,38.88
67.14,-22.09,41.38
75.68,-19.47,44.62
84.84,-22.09,37.96
95.46,-28.99,34.24
101.26,-30.40,33.20
104.74,-33.26,34.91
105.47,-40.28,27.71
104.80,-43.58,23.19
107.36,-40.95,34.30
115.17,-36.32,39.92
129.76,-38.09,36.87
143.55,-43.58,29.05
154.91,-57.37,23.74
157.35,-59.02,28.50
147.89,-54.44,25.09
146.06,-76.29,29.97
130.74,-76.35,20.63
114.44,-71.11,15.20
93.99,-65.67,16.85
74.22,-57.31,22.71
53.77,-46.69,22.09
32.29,-34.67,11.17
15.14,-30.33,2.99
1.28,-22.40,-1.77
-9.34,-14.59,-14.83
-22.46,-4.82,-26.12
-38.21,7.87,-33.02
-57.43,29.30,-46.81
-78.25,53.04,-66.10
-96.98,76.42,-82.82
-109.37,98.14,-94.12
-115.72,116.88,-99.43
-119.14,131.90,-99.43
-119.02,141.05,-92.22
-115.72,141.17,-77.64
-107.79,131.29,-56.82
-93.93,111.02,-31.80
-76.97,82.03,-2.81
-58.35,42.72,25.70
-45.96,-3.42,45.41
-35.71,-48.52,31.74
-45.65,-59.02,25.02
-51.88,-17.46,39.18
-52.06,18.62,65.19
-56.46,50.54,96.19
-51.88,78.80,117.49
-46.33,97.96,131.29
-47.79,108.83,143.07
-54.50,107.79,157.96
-63.23,107.91,155.21
-65.92,100.77,145.57
-66.71,92.96,138.06
-61.40,77.88,125.79
-55.11,59.63,110.23
-51.15,40.22,94.67
-48.16,24.54,80.87
-44.74,18.37,67.26
-40.53,15.87,50.05
-34.61,15.44,31.86
-27.77,12.76,15.08
-18.80,9.28,-7.57
-3.60,5.62,-36.93
17.52,1.59,-70.19
37.96,-1.71,-104.92
47.85,-5.13,-130.13
49.68,-8.24,-136.41
49.56,-9.34,-127.20
50.11,-11.96,-108.03
49.74,-23.62,-80.20
57.86,-42.79,-47.30
67.32,-67.14,-16.66
78.49,-92.90,11.05
84.96,-88.13,28.08
79.47,-37.41,32.96
92.47,-26.67,34.42
95.58,-12.94,23.01
99.18,-32.53,18.37
112.55,-67.20,22.16
130.92,-78.06,25.02
149.90,-89.29,31.98
167.66,-107.79,34.97
180.97,-121.64,33.33
181.95,-129.88,29.85
171.45,-128.85,23.56
151.12,-124.21,15.14
119.63,-103.76,19.04
81.67,-78.19,15.32
51.94,-53.16,3.54
27.40,-32.17,-9.89
11.90,-14.10,-28.14
1.95,-3.11,-53.22
-4.33,3.36,-84.05
-8.73,7.02,-118.35
-14.10,6.35,-154.30
-25.94,-0.79,-190.61
-41.38,-10.38,-225.95
-56.82,-19.47,-254.21
-72.63,-25.70,-269.84
-89.84,-28.93,-269.23
-107.18,-32.10,-257.20
-100.89,-35.34,-236.94
-95.52,-36.62,-209.78
-85.14,-36.93,-175.66
-72.14,-34.79,-136.96
-62.93,-33.45,-99.00
-54.75,-32.23,-64.94
-54.20,-29.85,-38.39
-51.64,-30.76,-14.53
-37.90,-28.63,4.70
-24.90,-23.44,19.29
-13.85,-16.72,31.92
-8.73,-9.64,40.53
-3.48,-2.81,43.27
2.93,3.48,42.79
16.60,5.86,46.45
30.64,12.82,60.36
41.75,24.66,79.28
55.42,31.07,91.00
69.03,37.41,98.63
72.27,46.57,110.29
70.68,55.97,121.95
63.17,74.16,133.24
61.77,89.97,149.11
55.24,98.94,170.72
49.32,105.35,205.87
38.70,109.07,231.93
39.92,93.57,220.34
31.49,89.66,228.76
21.55,93.32,244.75
19.96,90.58,260.19
23.74,78.06,267.15
20.94,75.93,261.23
14.89,69.09,250.73
7.51,57.86,233.22
3.54,48.28,210.39















-,-,-
-6.53,-0.73,-0.67
-7.45,0.49,-0.49
-9.28,1.40,0.79
-10.13,2.14,2.08
-10.80,1.83,2.99
-12.15,0.73,-0.18
-11.11,0.67,-4.94
-12.51,0.06,-5.49
-13.67,-2.20,-5.19
-14.34,-3.78,-4.88
-14.95,-4.33,-4.82
-14.95,-4.82,-4.58
-14.77,-5.49,-4.21
-13.49,-5.80,-3.91
-11.84,-6.16,-3.66
-10.56,-6.29,-3.17
-9.22,-6.10,-2.62
-8.24,-5.98,-2.26
-7.75,-5.74,-2.14
-7.87,-5.37,-2.50
-8.36,-4.82,-3.17
-8.85,-4.27,-3.91
-8.85,-3.48,-4.46
-8.00,-2.50,-4.70
-6.59,-2.99,-4.15
-4.33,-7.14,-1.77
-1.10,-14.04,1.89
3.17,-10.86,3.48
11.11,-10.74,5.98
17.40,-12.57,13.98
23.19,-10.56,22.83
32.10,-9.34,27.59
40.34,-8.79,29.30
48.03,-18.92,22.77
51.45,-21.61,18.68
59.33,-26.12,19.78
68.30,-29.11,29.91
77.76,-20.81,42.30
91.74,-25.76,48.40
102.17,-31.80,50.35
110.47,-37.23,47.61
116.03,-33.94,53.16
119.93,-43.95,55.05
120.42,-50.60,61.89
117.98,-42.18,72.27
121.95,-44.01,67.99
130.86,-43.21,67.32
140.56,-50.23,64.51
152.47,-56.46,55.18
158.63,-50.48,66.41
160.52,-52.92,70.68
161.93,-52.12,57.56
148.38,-38.76,54.57
137.94,-60.06,47.42
121.03,-60.73,36.44
97.60,-51.39,34.73
77.03,-51.15,25.02
57.86,-44.43,18.80
39.00,-39.00,11.90
25.27,-34.73,1.10
12.39,-31.37,-3.23
1.95,-29.17,-6.47
-8.36,-23.80,-14.59
-20.63,-27.22,-19.59
-36.13,-27.10,-26.00
-54.02,-17.27,-38.76
-74.65,-1.16,-53.04
-95.89,21.36,-66.65
-112.61,45.72,-80.26
-124.51,67.57,-90.03
-130.86,86.00,-95.03
-131.04,100.04,-95.21
-126.46,108.09,-91.19
-120.61,109.25,-83.74
-112.92,103.70,-72.20
-103.27,94.06,-56.09
-85.69,78.86,-36.01
-66.77,57.74,-12.51
-49.13,31.13,9.46
-28.87,6.84,15.56
-12.08,-1.04,14.83
-22.03,17.40,23.74
-19.10,28.99,32.35
-13.37,25.63,43.64
-12.94,18.37,46.02
-23.25,31.19,59.75
-29.60,48.28,84.11
-33.39,62.44,109.37
-34.00,76.29,126.65
-31.31,83.50,130.37
-32.65,87.22,139.28
-36.68,83.13,137.08
-41.20,69.52,121.46
-45.72,55.54,102.11
-47.49,40.04,85.02
-46.57,29.79,65.37
-42.24,19.96,43.21
-35.52,10.68,31.25
-27.04,6.04,21.55
-16.36,4.33,5.49
-2.38,1.28,-13.06
11.78,-2.01,-30.27
25.02,-13.73,-48.65
36.56,-28.87,-70.50
42.42,-37.72,-90.64
36.87,-40.10,-104.98
36.99,-37.72,-112.55
39.18,-30.82,-111.15
43.64,-22.34,-101.01
48.58,-15.14,-82.64
53.22,-11.72,-58.23
59.94,-15.75,-30.03
68.36,-28.75,-0.37
75.32,-45.90,26.67
81.79,-59.27,44.13
88.44,-28.20,39.18
87.34,-9.89,36.80
79.04,-4.58,29.91
82.21,-17.58,20.39
81.54,-33.08,16.48
84.17,-29.17,11.78
98.63,-51.51,24.41
108.58,-53.71,38.88
122.92,-61.52,44.37
131.84,-75.38,36.01
133.91,-90.94,20.02
127.99,-97.84,17.70
117.92,-91.80,23.99
107.06,-84.23,16.60
92.71,-80.75,7.26
70.68,-73.06,1.83
51.27,-64.03,-0.24
35.83,-47.12,1.89
23.56,-29.54,-3.11
16.54,-26.61,-23.25
12.51,-29.85,-46.94
8.42,-36.32,-72.75
3.05,-41.56,-107.42
-4.46,-46.33,-147.40
-13.67,-49.19,-186.65
-24.54,-50.66,-219.12
-38.21,-50.84,-240.72
-48.16,-51.33,-250.55
-50.17,-51.21,-246.34
-57.50,-48.52,-229.49
-65.00,-46.02,-206.79
-67.38,-44.31,-181.46
-62.32,-43.33,-157.90
-53.65,-43.15,-138.79
-44.86,-41.81,-121.40
-34.67,-36.87,-104.19
-25.63,-29.60,-84.84
-17.64,-24.41,-59.33
-15.01,-19.84,-28.38
-19.10,-16.11,2.50
-23.25,-16.97,27.28
-29.91,-21.73,34.48
-7.14,-38.82,-2.69
18.62,-52.19,-15.93
-21.48,-33.57,-8.85
-33.57,-14.89,10.56
-10.07,-14.22,33.57
19.35,-15.81,56.27
40.41,-10.31,71.66
53.04,-1.71,75.50
64.94,8.73,80.26
67.63,14.89,84.05
65.00,22.22,84.72
65.86,33.08,89.17
69.09,45.10,98.57
67.75,50.78,112.73
61.22,59.88,121.89
55.11,70.07,129.46
51.82,75.44,141.91
45.72,76.11,153.63
39.67,76.78,162.96
35.16,76.54,171.39
29.54,68.79,197.75
24.90,57.74,181.88















-,-,-
5.19,2.50,2.14
5.25,2.75,3.11
4.88,2.38,3.17
4.52,2.69,2.75
3.78,2.87,2.08
3.42,2.75,1.16
3.23,2.44,0.49
3.23,1.89,-0.12
2.81,1.83,-0.37
2.20,1.65,-0.18
1.59,1.53,0.49
1.22,1.34,1.04
0.55,1.22,1.40
0.61,1.22,1.40
0.43,1.04,1.28
0.31,1.16,0.73
0.37,1.10,0.06
0.37,0.85,-0.79
0.18,0.37,-1.46
-0.24,0.12,-1.28
-0.67,0.31,-0.73
-0.98,0.37,0.24
-1.34,0.24,0.92
-1.71,0.12,1.22
-2.26,-0.06,1.46
-2.69,-0.24,1.46
-2.87,-0.31,1.34
-2.69,-0.55,1.22
-2.38,-0.55,1.16
-1.83,-0.18,0.67
-1.46,0.24,0.49
-1.28,0.55,0.92
-1.40,0.79,1.34
-2.26,0.92,1.59
-3.91,1.22,1.65
-6.96,1.10,1.46
-10.25,1.04,1.28
-13.43,0.92,0.73
-14.95,0.92,0.00
-14.65,0.73,-0.92
-14.47,0.06,-0.43
-12.63,-0.55,0.61
-11.54,0.43,1.28
-11.47,2.69,0.61
-11.11,5.13,0.18
-10.01,7.75,-0.18
-7.87,10.50,-1.71
-5.43,10.13,-2.20
-5.37,7.51,-2.50
-5.07,4.46,-2.99
-3.36,1.40,-2.20
-1.22,-3.42,1.16
2.44,-9.64,5.74
9.34,-14.95,11.17
17.58,-8.24,11.17
32.29,-13.67,20.26
41.44,-13.12,20.26
55.85,-22.52,20.69
66.71,-28.99,20.20
78.49,-37.35,25.02
89.42,-46.75,26.67
100.46,-55.11,33.33
110.53,-55.91,37.35
120.73,-58.53,36.56
128.11,-57.92,29.17
135.19,-60.67,23.93
141.24,-62.62,19.23
143.80,-65.49,14.95
143.68,-63.42,12.39
143.80,-65.25,2.99
142.15,-58.53,6.96
142.15,-57.56,5.25
140.75,-51.39,13.61
132.87,-42.72,15.01
124.08,-31.86,9.40
105.59,-31.80,15.87
92.10,-37.29,12.33
75.93,-34.48,7.14
58.78,-34.36,10.56
43.76,-34.79,10.38
28.50,-33.94,9.89
17.82,-35.64,0.18
6.84,-36.62,-15.14
-9.77,-38.09,-21.85
-27.95,-34.00,-24.84
-46.14,-20.94,-33.94
-65.80,-2.44,-44.31
-87.46,23.56,-54.63
-108.40,51.70,-65.49
-126.16,75.07,-74.77
-137.88,94.42,-79.71
-144.35,111.63,-79.28
-145.81,124.63,-74.89
-143.43,132.45,-67.14
-137.45,133.61,-55.91
-128.36,127.32,-41.63
-116.03,113.10,-25.76
-101.81,90.39,-9.28
-87.46,60.85,6.29
-74.65,27.59,22.16
-64.58,-3.36,38.39
-54.75,-28.99,55.36
-42.24,-45.35,68.85
-20.57,-43.40,47.30
-20.94,-41.26,30.33
-43.76,-6.90,32.10
-38.51,34.73,54.81
-28.99,50.42,85.45
-36.93,62.81,113.22
-47.97,74.22,134.77
-56.40,82.03,151.61
-61.22,91.19,151.06
-63.66,83.13,142.27
-67.87,66.59,130.00
-65.98,51.09,114.01
-61.04,33.87,91.43
-54.02,19.53,64.21
-45.04,12.70,43.46
-34.18,15.81,24.66
-23.68,14.22,4.82
-12.57,12.57,-16.24
1.10,11.47,-39.25
15.50,10.13,-64.70
29.05,10.01,-91.43
39.31,11.66,-112.79
47.18,11.96,-124.82
52.55,8.91,-123.41
55.54,2.99,-109.68
58.90,-8.06,-86.55
66.65,-26.55,-54.87
78.67,-51.82,-18.86
87.22,-80.57,15.50
91.67,-82.28,38.57
88.75,-26.00,42.24
99.55,-13.43,37.29
98.88,-19.17,22.89
96.74,-33.02,18.98
100.22,-45.35,18.25
113.04,-36.74,12.33
125.92,-41.56,18.98
140.62,-71.59,24.96
152.40,-82.09,26.67
152.04,-87.71,22.58
141.91,-100.52,7.26
117.98,-104.13,1.10
86.30,-95.95,-4.52
57.01,-80.51,-11.17
29.66,-65.92,-23.74
11.84,-54.50,-39.67
0.43,-45.72,-54.93
-6.29,-36.50,-76.23
-9.28,-27.95,-106.51
-15.50,-18.07,-144.78
-26.00,-10.07,-186.89
-38.88,-6.65,-226.62
-52.92,-7.87,-259.46
-65.49,-15.81,-281.92
-82.82,-30.82,-290.89
-88.75,-51.64,-284.73
-95.64,-70.56,-260.19
-95.89,-83.98,-222.96
-90.82,-88.13,-182.01
-84.11,-82.76,-139.95
-78.25,-72.88,-97.29
-74.95,-62.56,-56.76
-68.85,-51.09,-23.25
-48.03,-32.65,-4.82
-36.25,-18.19,6.77
-25.15,-5.55,13.37
-12.27,4.58,12.08
-0.85,6.16,12.08
6.53,2.20,17.94
3.30,3.17,29.11
10.07,7.39,49.74
18.86,12.82,72.63
28.26,18.19,88.93
41.02,24.05,87.04
57.56,24.11,90.52
57.62,31.74,99.18















-,-,-
1.77,-11.78,4.46
0.00,-15.14,4.82
-2.87,-15.75,4.88
-4.64,-13.92,4.76
-5.80,-11.41,4.52
-5.86,-9.28,3.78
-4.52,-7.93,2.32
-3.85,-6.16,0.85
-2.62,-3.60,0.43
-0.73,-1.34,0.85
1.10,0.00,1.04
2.50,0.85,0.98
3.60,1.71,0.55
4.64,2.93,0.06
5.55,4.09,-0.12
5.62,4.33,0.98
4.76,3.97,1.83
2.93,2.99,1.77
1.16,2.01,1.40
-0.55,0.43,1.83
-1.46,-1.22,2.69
-1.71,-3.05,3.72
-1.83,-4.15,4.46
-1.53,-4.76,4.46
-0.73,-5.37,3.97
0.24,-5.68,2.81
0.92,-5.49,2.08
1.95,-4.70,1.22
3.66,-4.09,1.10
4.94,-4.82,2.08
4.64,-6.53,4.15
3.97,-6.16,2.87
5.68,-5.98,0.24
6.23,-6.71,-0.31
6.41,-7.57,-0.43
6.16,-8.48,-1.04
6.84,-8.54,-1.83
9.83,-8.12,-1.04
14.95,-7.26,1.83
25.39,-12.70,7.02
38.51,-24.84,12.21
48.65,-21.18,16.78
64.58,-29.30,17.09
86.12,-41.14,20.08
107.73,-44.98,28.75
125.06,-54.75,37.17
139.95,-63.35,41.81
149.96,-66.35,42.91
153.63,-64.21,40.16
154.30,-57.01,36.68
150.76,-50.90,38.76
144.10,-41.44,36.01
127.62,-27.34,35.58
103.58,-18.07,33.75
78.06,-12.21,29.36
51.03,-1.83,24.48
28.02,3.60,16.66
10.80,4.15,5.37
0.31,-0.98,2.50
-11.84,-3.48,-2.99
-23.32,-11.35,-8.36
-32.53,-15.63,-12.82
-38.94,-12.02,-14.77
-47.30,7.32,-18.68
-57.07,36.19,-17.40
-63.78,61.16,-13.73
-65.80,74.77,-8.24
-67.32,77.88,-12.88
-66.04,75.74,-29.85
-62.26,69.40,-44.01
-57.01,58.78,-46.94
-47.67,41.63,-39.92
-37.60,18.43,-26.31
-31.25,-4.46,-11.29
-28.02,-21.67,3.11
-24.23,-35.40,17.94
-25.27,-41.99,27.34
-23.62,-24.90,5.68
-10.13,-7.32,-10.25
-4.27,-7.75,0.18
-12.57,-6.71,15.56
-12.94,4.58,29.42
-2.75,18.92,58.65
4.46,20.39,94.48
7.93,25.45,118.96
14.10,34.48,147.22
20.14,28.63,167.79
25.15,32.96,169.86
23.68,30.46,154.85
18.80,36.38,122.38
15.93,31.98,89.60
8.67,16.60,61.89
2.38,15.38,40.65
-4.82,10.01,24.54
-7.14,11.41,12.82
-8.36,10.80,-1.77
-6.47,11.05,-11.11
-7.63,14.53,-20.14
-8.85,20.20,-39.61
-4.82,20.39,-70.50
1.89,19.10,-96.80
5.92,22.28,-109.99
6.84,24.05,-106.08
6.23,21.48,-85.69
6.16,13.37,-58.90
5.19,2.44,-36.93
4.82,-11.96,-20.08
3.11,-31.92,-4.88
-0.24,-56.76,8.85
-0.31,-82.82,19.78
8.36,-73.85,15.87
33.20,-33.20,-3.91
78.86,-34.85,-1.71
106.51,-61.71,14.04
116.27,-62.26,8.97
124.94,-54.20,5.98
131.16,-49.74,14.65
126.77,-39.73,11.66
111.45,-25.15,11.84
81.73,-8.42,14.65
51.45,-2.87,6.77
23.86,4.82,-0.24
7.87,15.87,3.36
-3.60,23.07,4.88
-14.59,30.94,5.25
-20.51,32.29,3.11
-29.05,31.19,-16.60
-39.31,30.82,-44.37
-48.89,33.20,-66.59
-53.41,39.00,-83.37
-51.27,43.09,-102.97
-50.60,38.70,-126.89
-54.08,25.76,-149.96
-58.29,6.77,-167.60
-63.96,-15.69,-174.07
-64.76,-38.76,-161.68
-60.18,-58.11,-130.68
-49.38,-72.45,-88.38
-36.01,-79.47,-43.09
-29.05,-78.37,-3.30
-28.14,-60.00,10.86
-2.38,-17.82,-6.16
13.92,-13.49,-7.93
-3.11,-24.54,0.98
-26.55,-26.18,0.49
-23.01,-23.68,-7.87
-8.36,-22.22,-5.13
-2.14,-13.18,0.92
8.79,-4.82,24.84
23.50,1.89,50.29
42.48,6.23,90.94
46.26,19.04,125.18
49.56,34.12,141.60
57.19,43.70,158.94
57.86,35.52,168.09
51.45,35.10,173.16
43.46,31.68,172.61
33.39,28.87,161.93
29.66,27.89,155.94
26.31,20.69,157.71
20.14,19.47,157.41
16.66,26.25,156.13
9.52,19.10,158.02
-2.20,6.10,145.94
-5.49,-2.01,120.00
-4.27,-4.33,107.24
-7.87,-2.99,108.70
-12.27,-1.34,99.55
-13.00,-6.04,94.97
-10.68,-1.95,74.52
-4.27,-4.27,73.97
-1.04,-7.87,87.95
-8.36,-8.54,72.27
-1.71,-2.69,58.65
-1.04,-4.76,54.14
-4.27,-3.42,33.45
-2.26,-3.54,23.68
-0.61,-2.20,13.85
1.46,0.00,13.31
1.65,1.46,9.03
















-,-,-
-5.19,-8.24,0.61
-4.46,-8.73,0.61
-2.01,-7.39,1.34
-0.06,-5.55,2.81
1.83,-3.66,3.66
3.78,-1.53,3.78
5.68,0.85,4.15
7.32,3.05,4.82
8.06,4.82,5.13
6.90,4.94,4.33
5.31,3.85,2.99
3.54,2.32,1.95
2.26,0.98,1.83
1.65,0.37,1.46
1.40,0.06,1.16
1.40,0.06,1.10
1.71,0.37,1.16
2.08,1.10,1.28
1.95,1.65,1.46
2.20,1.83,1.22
2.32,1.77,1.10
2.62,2.26,1.34
2.75,2.69,1.46
2.62,2.50,1.46
2.93,2.62,1.46
3.05,2.56,1.77
3.66,2.32,2.08
4.88,2.32,2.69
6.23,2.69,3.60
9.52,2.62,5.49
18.37,-2.62,11.35
31.68,-23.62,20.02
40.89,-31.86,28.14
55.73,-31.37,37.78
74.95,-22.52,46.39
103.03,-36.01,57.43
124.63,-48.95,63.48
136.23,-53.96,61.34
142.03,-51.21,56.52
145.32,-51.82,62.93
140.87,-44.37,64.27
138.12,-38.39,55.48
132.26,-30.70,56.88
119.45,-16.05,50.84
104.00,-9.77,37.78
76.84,-0.06,26.18
52.92,7.08,23.80
34.06,5.80,20.32
20.45,5.62,12.57
6.90,4.88,3.72
-7.32,6.35,-5.98
-18.62,0.00,-11.11
-28.14,-3.05,-14.34
-35.95,1.53,-19.29
-38.57,18.43,-25.94
-41.63,34.42,-28.02
-48.46,49.50,-35.03
-53.96,60.49,-49.19
-55.18,66.53,-63.78
-48.71,64.88,-70.25
-49.50,55.30,-63.48
-48.71,40.83,-46.75
-47.00,22.71,-23.50
-45.47,4.64,1.22
-40.53,-10.99,23.50
-35.46,-26.79,40.53
-35.28,-29.66,20.39
-19.53,-21.73,-1.65
-9.16,-2.01,5.98
-10.93,20.20,39.43
-7.93,42.60,73.24
-0.98,60.73,84.72
6.16,69.82,105.96
7.87,73.61,130.92
8.61,79.77,147.40
13.73,85.57,152.47
13.98,74.28,158.02
8.36,62.44,152.71
5.07,63.23,127.56
2.75,46.57,108.28
-2.32,30.03,91.37
-3.42,24.48,73.18
-5.86,19.10,46.51
-4.09,11.84,20.94
0.12,11.78,12.63
1.65,13.98,1.46
7.57,16.66,-13.06
11.78,18.86,-22.64
12.88,12.39,-37.11
10.86,6.41,-65.55
8.00,6.16,-93.87
-2.08,13.37,-111.88
-7.08,21.85,-118.59
-5.31,25.02,-111.63
-0.43,21.48,-93.51
4.27,10.68,-70.68
