-22.52,-16.60,73.06
-23.99,-18.13,58.11
-21.00,-26.12,57.80
-14.16,-31.01,59.51
-11.23,-24.96,62.07
-8.30,-16.05,53.41
-1.59,-16.36,48.46
3.36,-21.06,44.31
1.77,-20.81,36.19
2.50,-20.32,28.14
0.61,-16.54,22.71
0.55,-9.52,15.56
1.04,-5.25,8.36
3.30,-2.38,2.08
5.43,0.43,-1.40
7.32,2.38,-2.32
8.61,3.42,-2.26
8.42,4.09,-2.38
4.76,3.72,-3.60
0.98,2.81,-6.35
-1.53,1.46,-10.68
-2.32,0.73,-15.01















-,-,-
0.85,1.46,0.61
1.22,1.83,0.79
1.83,2.08,0.85
2.26,2.32,1.28
2.01,2.20,1.46
1.65,2.14,1.22
1.34,2.08,1.04
1.28,2.20,1.16
1.53,2.20,1.22
1.71,1.89,1.28
2.38,1.71,1.46
2.93,1.95,1.65
3.60,2.20,1.83
4.82,2.38,2.08
6.10,2.50,2.32
6.90,1.95,2.87
6.96,1.22,3.05
6.23,0.24,3.30
5.62,-0.31,3.23
5.07,-0.43,3.17
4.15,0.00,3.11
3.72,0.73,2.93
4.21,1.40,2.62
5.68,1.95,2.56
7.81,1.59,2.81
10.44,-4.27,4.33
12.82,-11.90,7.75
16.60,-12.21,9.89
19.78,-15.81,11.29
22.34,-15.75,10.38
26.49,-15.63,12.51
31.80,-8.48,17.15
38.64,-8.06,16.17
47.55,-17.15,14.83
60.36,-10.25,21.24
74.89,-19.71,29.11
88.81,-22.58,35.03
97.11,-22.09,42.18
99.61,-34.91,37.41
102.36,-47.61,26.73
104.92,-48.83,38.57
104.37,-38.15,52.37
105.83,-36.68,56.09
106.57,-28.63,52.19
108.64,-30.46,44.37
111.02,-39.43,30.33
117.68,-40.71,22.52
124.57,-39.79,25.76
130.80,-42.42,24.35
133.48,-46.14,22.28
130.43,-49.32,27.83
116.21,-45.59,19.10
101.50,-50.60,-1.89
87.04,-51.21,14.28
60.49,-30.21,21.55
51.21,-29.36,3.66
36.07,-4.94,2.87
25.63,8.61,1.59
18.07,13.43,8.30
9.83,28.02,11.23
2.32,31.19,8.85
-8.48,28.20,9.16
-20.45,30.03,9.77
-32.41,41.99,5.98
-40.04,63.60,-0.98
-45.04,84.05,-18.01
-47.06,99.12,-56.40
-47.06,101.26,-100.34
-57.43,90.21,-138.43
-67.08,69.76,-170.84
-74.58,43.58,-197.51
-86.36,20.20,-213.38
-99.98,3.05,-215.45
-108.58,-10.01,-205.69
-108.09,-19.41,-185.55
-106.75,-23.74,-160.58
-111.69,-24.78,-138.00
-119.69,-27.34,-123.72
-119.14,-31.62,-117.49
-115.97,-36.56,-113.40
-111.82,-41.63,-106.32
-118.53,-44.49,-96.80
-122.92,-46.94,-87.10
-119.93,-49.80,-75.62
-113.65,-50.78,-60.12
-105.96,-45.90,-43.82
-97.78,-34.48,-30.46
-64.82,-10.86,-24.54
-51.09,9.83,-15.87
-62.50,13.67,-1.46
-62.38,9.58,10.80
-58.65,0.06,22.89
-53.16,-5.74,32.53
-48.28,-6.10,41.44
-54.50,-1.28,33.94
-21.06,-3.36,-28.32
-6.47,-15.63,-29.66
-31.07,-8.97,1.46
-21.85,-2.75,26.67
14.47,7.45,40.16
45.41,21.55,47.06
60.67,38.57,52.98
79.96,47.55,61.10
94.12,46.57,64.15
90.82,50.35,75.13
86.30,46.08,79.71
82.28,38.51,80.63
81.48,32.29,88.99
79.77,18.68,98.82
71.11,17.15,104.25
65.86,11.05,102.97
60.36,10.80,105.04
57.56,10.68,102.78
55.97,11.60,95.89
55.30,7.02,87.71
51.64,-0.37,80.20
48.10,0.06,81.36
43.88,2.01,86.12
42.79,3.85,91.86
41.63,13.55,98.02
42.24,20.94,101.44
40.77,26.61,102.48
37.11,27.65,96.01
36.25,33.33,93.63
37.84,42.97,93.93
35.95,38.76,91.55
34.55,32.65,84.47
33.63,35.22,80.51
27.71,25.33,76.23
24.17,24.23,70.43
18.07,23.86,56.15
13.12,17.21,34.06
6.71,14.95,4.58
15.69,9.52,23.32
17.64,16.91,115.78
14.28,25.33,168.33
25.88,26.43,168.03
30.58,26.98,143.25
23.74,24.96,111.45
15.44,10.07,85.27
9.52,-8.73,64.21
6.65,-19.04,51.45
7.39,-23.56,55.48
6.23,-26.06,65.55
4.09,-22.40,79.41
0.73,-9.46,101.81
-4.58,7.08,130.00
-12.02,13.43,136.84
-10.01,27.71,134.03
-10.38,26.92,130.31
-20.45,10.44,119.75
-16.05,9.89,107.79
-13.12,-0.92,102.36
-17.88,-6.10,94.60
-18.49,-6.23,91.55
-22.28,-6.16,95.70
-23.01,-6.71,103.82
-23.93,-9.22,104.06
-36.25,-25.45,110.66
-41.81,-30.58,93.08
-40.41,-28.93,76.90
-37.29,-16.24,69.46
-30.94,-6.16,67.99
-22.83,-4.15,74.34
-19.10,-6.59,69.03
-12.88,-12.33,55.73
-10.38,-12.63,43.40
-11.05,-11.05,40.53
-13.06,-8.54,33.94
-13.12,-10.07,28.44
-12.57,-9.89,24.11
-11.05,-9.22,25.09
-9.22,-6.65,29.97
-10.19,-7.75,32.78
-7.93,-4.03,27.89
-4.52,-5.49,27.47
-2.20,-4.94,25.82
-1.53,-1.59,10.80
-1.28,0.92,1.16















-,-,-
13.98,-5.25,6.16
13.79,-7.75,7.45
16.91,-7.32,6.35
19.84,-10.19,7.08
22.09,-12.15,8.67
24.78,-10.31,12.27
28.02,-7.69,15.81
30.88,-6.29,15.69
34.24,-8.48,11.72
34.18,-9.70,13.00
33.51,-8.42,11.66
34.61,-13.79,10.74
35.71,-11.96,12.45
38.15,-13.18,12.45
41.56,-15.75,15.08
44.68,-19.04,23.13
47.49,-11.41,26.12
49.68,-7.93,27.04
48.58,-16.24,27.65
45.65,-7.75,29.05
44.62,-2.62,23.62
43.21,-6.90,23.93
43.03,-5.19,23.13
46.75,-4.52,19.29
53.41,-13.12,18.25
60.18,-15.32,16.11
65.43,-18.01,17.52
69.34,-19.23,18.98
70.01,-20.94,17.33
68.05,-22.09,16.78
66.83,-20.08,20.57
67.57,-21.18,17.76
71.29,-17.58,17.58
69.46,-10.74,12.51
73.12,-21.85,9.89
76.90,-21.79,22.22
86.12,-18.92,27.89
101.01,-14.95,31.56
107.30,-6.65,35.52
105.96,-14.53,26.25
96.25,-19.47,20.69
80.87,-10.86,19.53
64.94,-9.40,18.98
53.89,-16.60,14.95
45.04,-13.18,13.55
35.46,-5.13,13.79
23.44,5.74,10.44
10.07,1.28,6.35
0.55,0.00,3.54
-6.96,1.40,-0.85
-16.54,-3.66,-5.13
-28.99,-7.14,-8.91
-39.55,-5.98,-16.11
-51.15,2.81,-34.55
-60.18,17.88,-79.16
-62.38,31.43,-132.02
-73.30,39.92,-168.03
-81.73,43.64,-187.19
-84.96,42.54,-197.08
-85.88,38.76,-199.46
-88.01,34.91,-192.20
-95.83,29.79,-179.20
-115.48,21.61,-169.43
-127.62,10.13,-167.66
-131.71,-2.20,-167.42
-137.45,-14.77,-161.74
-139.34,-24.54,-147.95
-140.62,-29.66,-127.62
-143.07,-32.96,-104.80
-142.40,-35.77,-83.56
-137.94,-37.35,-66.59
-135.25,-38.02,-54.99
-132.26,-39.18,-46.39
-128.48,-42.42,-39.18
-84.90,-28.69,-38.27
-66.89,-14.65,-27.40
-79.90,-15.69,-9.64
-82.46,-19.47,-3.85
-81.79,-26.06,-2.26
-80.81,-29.60,-1.77
-77.64,-29.60,1.04
-71.59,-27.65,8.73
-58.96,-21.30,20.75
-47.30,-9.16,28.75
-27.89,0.49,-10.07
-9.64,-4.64,-15.81
-22.46,2.56,7.08
-11.78,6.29,19.78
16.72,7.69,26.25
41.63,11.90,25.33
58.53,23.80,32.65
83.31,33.33,44.07
97.72,31.13,47.36
96.86,32.71,54.14
94.73,37.41,62.87
93.63,30.15,70.43
93.38,24.41,73.97
86.55,20.63,80.38
80.51,22.71,86.24
80.02,22.09,88.75
79.71,19.96,93.02
80.93,15.01,96.19
78.98,22.16,95.28
75.93,19.84,92.59
70.92,8.36,92.41
68.85,16.54,95.03
69.03,32.17,93.20
76.17,32.41,95.34
76.05,36.19,98.02
73.43,38.88,104.19
71.29,37.54,113.65
66.28,36.99,119.93
62.32,32.17,118.10
62.19,31.31,122.99
57.62,38.64,125.61
52.49,35.71,118.77
43.95,22.89,113.10
34.91,23.86,106.75
29.42,23.44,101.44
23.32,21.85,90.88
20.51,16.24,65.25
14.22,12.33,18.01
19.53,6.65,-9.89
15.81,0.73,32.53
6.29,3.48,121.89
6.10,9.34,188.23
18.80,18.43,201.11
27.22,24.11,176.88
23.93,27.34,138.49
17.82,21.79,109.56
8.67,16.66,90.82
3.91,7.81,74.95
1.04,-7.75,65.80
1.10,-13.06,67.20
4.64,-9.22,70.43
7.75,-5.19,87.04
3.85,3.48,95.52
5.00,11.90,99.49
8.79,16.42,102.84
8.97,5.49,103.88
11.41,2.62,90.03
12.57,-0.55,73.18
2.93,-9.34,57.07
5.55,-12.70,62.32
3.23,-8.36,77.76
1.59,-5.80,87.34
-3.05,-3.85,81.12
-1.46,-2.38,75.74
0.43,-3.91,76.78
-4.88,-8.18,71.78
-7.57,-3.91,61.16
-8.00,-5.49,48.58
-5.62,-9.03,36.87
-5.68,-10.99,52.55
-5.31,-15.26,71.96
-9.83,-14.71,71.78
-4.21,-6.71,65.55
-7.51,-7.26,66.22
-10.56,-13.61,60.85
-14.47,-12.88,55.18
-16.66,-9.34,49.62
-21.18,-5.37,50.84
-20.02,-5.86,56.46
-12.88,-7.81,50.42
-8.00,-7.08,26.79
-3.85,-7.14,22.95
-2.20,-15.26,47.49
-7.26,-18.49,52.25
-2.69,-16.72,50.11
-2.08,-14.95,51.27
-3.42,-14.34,51.09
-4.94,-17.33,50.29
-5.07,-18.68,47.12
-7.20,-14.16,44.43
-7.45,-5.80,39.61
-7.63,-10.07,35.64
0.49,-17.33,33.39
4.15,-21.18,30.15
2.32,-14.83,28.20















-,-,-
0.92,-0.73,0.67
0.85,-0.79,0.67
0.98,-0.85,0.49
1.59,-0.67,0.49
1.59,-0.49,0.67
1.65,-0.43,0.92
1.95,-0.24,1.04
1.95,-0.43,1.22
1.77,-0.49,1.34
1.65,-0.55,1.16
1.59,-0.79,1.22
1.22,-1.10,1.04
0.98,-1.16,0.73
1.10,-1.16,0.73
0.85,-1.04,0.73
0.98,-0.73,0.85
1.10,-0.67,0.98
0.73,-0.61,1.28
0.92,-0.24,1.34
1.40,0.18,1.46
1.77,0.24,1.59
1.89,0.37,1.53
1.83,0.43,1.53
1.65,0.43,1.28
1.71,0.43,0.98
1.46,0.31,0.85
1.77,0.37,0.79
2.08,0.55,0.61
2.56,0.49,0.55
2.62,0.49,0.67
2.44,0.00,0.73
2.26,-0.06,0.73
2.14,-0.31,0.85
1.95,-0.37,0.92
1.83,-0.55,0.92
1.89,-0.43,0.92
2.01,-0.18,0.92
2.14,0.12,1.04
2.50,0.37,1.04
2.99,0.61,1.40
2.93,0.55,1.77
2.75,0.31,2.01
2.93,0.06,1.71
3.11,-0.12,1.59
3.48,-0.43,1.40
3.05,-0.92,1.40
3.48,-1.53,1.89
5.31,-2.08,3.11
7.57,-4.58,5.68
11.35,-9.28,9.22
16.36,-8.12,8.73
22.22,-11.47,8.36
25.09,-9.16,12.45
31.25,-7.75,20.08
38.15,-10.01,28.75
45.72,-0.43,26.67
56.58,-15.01,21.91
65.73,-28.08,21.36
74.52,-26.55,30.76
85.27,-29.85,36.44
96.44,-38.76,29.85
103.21,-45.29,25.82
103.94,-39.79,39.73
101.81,-31.13,54.44
100.52,-28.32,54.14
100.46,-25.57,46.39
100.83,-28.87,39.92
99.55,-34.42,25.51
101.68,-33.75,15.26
107.42,-31.56,19.23
115.11,-31.01,21.67
122.01,-36.13,17.94
123.17,-43.76,25.33
112.30,-43.27,32.78
97.66,-35.46,30.27
79.59,-37.66,18.13
60.85,-27.71,10.13
44.86,-19.65,15.20
33.26,-13.00,12.27
25.21,-0.37,11.72
17.27,9.95,11.66
10.56,17.88,8.30
2.62,16.78,5.13
-6.84,10.07,4.03
-18.55,4.82,2.87
-29.85,1.77,0.24
-37.60,1.89,-1.59
-40.16,9.64,-3.85
-38.39,26.25,-7.14
-36.44,35.58,-17.21
-37.23,45.04,-45.29
-36.93,50.66,-81.18
-41.38,49.50,-114.14
-49.13,43.21,-141.11
-57.80,38.27,-159.24
-62.26,34.91,-168.88
-62.38,31.68,-170.47
-66.53,27.95,-165.28
-71.29,23.50,-153.87
-74.71,17.94,-138.79
-83.74,11.35,-125.00
-83.50,1.71,-114.32
-87.22,-9.58,-104.06
-92.59,-20.87,-94.60
-96.62,-30.52,-86.00
-101.26,-37.66,-79.65
-102.91,-43.40,-75.87
-100.95,-46.20,-72.75
-101.26,-44.19,-69.82
-100.89,-39.61,-67.57
-99.12,-34.30,-64.09
-96.01,-28.44,-58.23
-93.93,-23.56,-50.29
-88.62,-21.36,-42.85
-59.75,-13.61,-39.25
-56.15,-8.79,-30.58
-67.08,-9.16,-22.16
-70.74,-13.61,-18.13
-69.82,-16.48,-14.77
-67.08,-12.94,-10.74
-60.73,-7.26,-2.62
-53.96,-1.34,8.97
-46.20,2.99,20.94
-38.45,5.80,30.33
-31.31,10.25,37.05
-27.34,14.65,41.56
-30.33,15.32,20.14
-1.40,5.13,-24.84
-16.78,8.73,-16.36
-18.01,5.19,5.49
-7.14,11.11,21.61
20.63,21.79,33.45
52.55,23.68,39.67
77.82,27.83,47.24
95.40,36.32,59.94
106.81,35.40,72.94
102.97,34.48,78.55
95.46,41.32,89.29
93.75,34.97,95.46
85.02,31.86,97.41
79.77,32.78,98.45
73.61,25.33,103.09
65.12,21.55,105.35
60.73,21.85,106.51
58.04,28.08,111.82
58.72,15.75,117.19
54.57,14.28,117.19
51.57,23.99,120.24
52.98,27.47,115.60
50.54,30.21,113.95
46.63,31.62,113.34
39.61,35.64,106.14
36.56,37.48,101.50
34.55,38.76,103.70
30.82,40.53,106.38
29.36,39.79,102.48
30.21,31.37,94.60
28.02,18.37,88.32
22.95,14.59,84.23
21.48,15.32,86.24
18.25,12.94,81.73
14.59,11.17,59.63
14.77,13.61,18.74
27.34,14.89,40.16
15.75,14.47,115.23
7.08,19.10,151.61
17.94,22.09,153.93
22.09,17.46,142.21
18.19,18.49,122.31
15.56,17.94,102.84
9.77,3.17,84.05
5.43,-11.35,65.55
5.49,-22.03,52.37
8.18,-29.36,51.21
8.12,-30.33,59.33
5.43,-23.25,80.63
5.43,-11.78,109.62
12.76,-3.72,139.71
9.16,2.69,153.26















-,-,-
-3.17,-3.23,2.50
-3.54,-4.94,2.62
-3.97,-5.98,2.62
-4.09,-6.23,1.77
-4.21,-5.43,0.31
-4.52,-5.49,-1.53
-4.15,-6.04,-1.89
-3.54,-6.65,-1.04
-4.27,-7.32,0.49
-5.19,-7.57,1.53
-6.10,-7.14,1.65
-6.41,-5.00,2.32
-7.57,-1.22,3.42
-7.14,1.28,3.36
-5.68,2.20,2.69
-3.97,2.14,3.23
-1.83,1.65,4.09
1.16,-0.06,5.49
4.76,-3.30,5.62
8.06,-6.47,5.62
8.79,-10.38,6.04
7.39,-14.65,5.25
5.62,-18.49,3.66
3.48,-21.30,1.65
2.08,-22.83,0.06
1.83,-23.19,-0.85
2.81,-22.34,-1.04
4.76,-20.69,-0.73
8.54,-18.68,-0.18
12.57,-17.82,0.61
16.30,-18.01,1.28
18.31,-18.74,2.26
19.29,-21.18,3.36
21.55,-27.71,4.82
27.40,-33.39,6.77
33.69,-27.40,8.00
42.60,-34.85,11.66
51.15,-40.71,19.41
56.46,-45.23,26.06
63.78,-47.85,28.81
73.67,-47.42,34.24
81.18,-47.30,40.16
90.58,-52.31,44.19
98.08,-49.80,38.45
106.02,-45.47,34.79
104.55,-47.85,34.61
103.21,-51.33,42.54
95.83,-50.48,49.38
95.40,-45.53,48.89
95.95,-39.06,44.74
97.47,-38.39,41.08
100.89,-36.01,44.07
103.45,-33.20,49.01
109.80,-29.11,51.15
115.54,-34.55,53.22
114.14,-35.46,44.37
108.95,-39.61,40.28
98.02,-39.79,35.40
82.82,-41.08,31.62
66.16,-35.89,22.09
45.65,-22.83,12.76
27.53,-16.17,7.39
14.65,-2.32,6.96
6.59,3.54,5.31
0.18,12.82,7.75
-5.62,19.71,5.31
-12.21,16.11,7.02
-19.23,15.99,12.39
-25.63,23.99,14.83
-32.78,43.70,7.14
-38.57,62.01,-18.68
-37.23,74.83,-54.14
-35.77,74.71,-82.82
-37.11,66.65,-106.93
-37.29,55.30,-127.56
-41.63,46.63,-140.87
-47.79,43.46,-145.94
-46.14,41.99,-138.37
-41.69,39.18,-119.57
-42.11,36.32,-97.11
-46.69,35.52,-78.12
-51.64,35.64,-66.35
-58.11,34.12,-63.66
-63.60,29.42,-69.95
-67.44,18.19,-80.93
-71.78,1.77,-95.58
-71.59,-17.94,-109.92
-67.87,-34.18,-115.42
-70.98,-41.38,-106.87
-78.55,-40.89,-88.01
-86.91,-37.84,-67.14
-92.47,-35.58,-49.56
-91.25,-36.50,-39.25
-88.50,-41.63,-37.90
-87.83,-49.26,-45.35
-88.26,-58.41,-59.08
-79.35,-67.44,-72.33
-61.83,-69.95,-75.74
-49.68,-69.58,-68.42
-34.79,-68.12,-50.48
-6.41,-55.79,-21.85
3.17,-46.20,19.65
9.95,-35.83,58.47
9.46,-22.34,65.55
35.58,-7.57,3.72
41.32,4.15,-9.40
37.84,4.46,4.88
26.73,-0.24,23.07
33.45,-3.11,44.19
40.28,-2.69,54.81
48.10,-3.72,64.70
53.77,-2.44,75.62
47.42,12.15,82.34
47.73,14.10,81.42
46.20,18.55,82.82
43.95,23.56,83.80
47.12,18.31,82.89
50.84,14.89,80.08
52.55,12.70,75.13
51.88,9.34,73.43
49.13,21.18,73.49
43.46,24.96,75.56
43.76,18.37,73.73
41.02,21.42,77.82
35.10,23.68,80.20
30.21,20.45,83.80
28.14,21.67,83.62
25.33,22.95,78.67
23.50,8.00,72.08
17.46,12.21,66.22
5.37,18.74,48.22
2.01,21.97,36.13
-3.91,22.16,32.29
-19.17,26.25,17.52
-13.85,13.37,-17.70
-16.72,24.11,-10.56
-20.51,16.11,-22.83
7.63,18.55,52.00
-9.70,29.17,115.78
-7.26,24.96,131.53
5.25,32.29,123.29
5.13,39.00,115.11
-5.55,19.90,98.69
-9.64,11.23,78.00
-10.38,15.20,60.06
-10.80,13.55,52.00
-12.94,16.60,59.94
-12.70,20.32,70.19
-8.12,25.63,93.87
-7.87,24.90,111.27
-6.04,27.04,119.32
-8.48,21.67,120.48
-14.04,8.67,114.32
-17.15,-2.62,98.14
-15.50,-6.16,81.60
-16.91,-8.54,65.61
-14.34,2.50,59.75
-13.43,-0.24,69.52
-15.14,-3.05,70.31
-14.83,-4.39,60.00
-18.43,-12.88,37.90
-17.40,-10.19,33.08
-20.45,-4.21,43.40
-22.34,-1.34,43.21
-17.03,0.12,46.45
-15.56,-4.46,39.31
-9.40,-3.05,30.76
-7.75,-1.16,36.01
-6.84,-0.61,43.64
-6.23,-0.18,45.65
-8.79,-1.16,28.32
-4.33,-1.10,10.86
-1.46,-0.43,4.03
-1.53,1.65,7.08
-0.67,3.17,11.41
1.28,4.09,15.14
3.78,4.39,17.94
5.25,3.72,19.17
5.07,2.56,18.98















-,-,-
-9.83,0.92,-4.46
-8.67,-0.55,-4.76
-7.93,-1.22,-4.39
-7.63,-0.67,-3.11
-5.98,1.10,-0.85
-3.17,2.50,1.28
-4.70,2.69,2.38
-4.46,2.20,1.89
-5.19,2.08,-0.37
-5.00,2.50,-3.42
-4.82,4.03,-5.49
-3.54,5.98,-6.84
-1.89,6.65,-6.84
-0.55,6.71,-5.62
0.18,6.41,-3.91
0.55,5.07,-2.69
0.92,2.93,-1.22
1.04,0.61,0.79
-0.67,-1.16,4.15
-2.38,-1.65,7.57
-4.21,-3.48,9.28
-6.71,-6.59,9.03
-8.48,-9.03,8.24
-8.85,-10.99,8.91
-8.97,-11.11,10.80
-8.36,-11.35,12.82
-7.08,-13.43,14.95
-5.31,-18.62,17.15
-5.13,-25.82,20.02
-6.90,-27.59,14.34
-5.55,-23.32,-0.61
-4.21,-23.07,2.93
-5.19,-22.95,7.87
-2.20,-19.41,7.20
-0.49,-14.04,7.14
1.65,-9.89,7.02
4.82,-7.02,6.53
10.44,-4.82,8.06
20.75,-4.76,12.21
36.74,-12.82,22.34
53.04,-14.16,30.21
68.60,-18.80,33.14
83.56,-33.57,40.65
95.76,-54.26,46.26
105.77,-61.16,48.10
112.43,-68.12,46.88
117.37,-69.58,45.90
121.70,-60.12,48.28
121.77,-50.42,52.55
120.97,-47.18,56.40
111.45,-30.76,53.83
103.15,-23.38,50.05
87.46,-15.32,43.64
70.74,-3.78,32.23
50.42,-3.60,28.20
31.92,4.21,19.17
20.08,3.97,10.68
11.05,8.67,7.14
5.74,3.30,5.00
0.55,-7.26,3.48
-7.20,-14.04,0.92
-15.38,-16.42,-2.38
-20.87,-12.94,-5.13
-21.55,-4.33,-7.39
-20.39,8.42,-8.42
-19.10,22.40,-9.83
-18.74,36.56,-11.41
-20.20,53.04,-16.30
-22.83,60.61,-32.65
-26.31,50.66,-59.75
-28.69,35.28,-87.34
-34.42,25.45,-114.75
-38.88,20.63,-141.11
-35.89,15.81,-161.07
-28.50,9.16,-167.66
-22.52,1.04,-160.89
-22.22,-8.12,-146.55
-27.65,-17.64,-131.23
-34.06,-26.06,-116.09
-38.64,-32.78,-98.08
-41.26,-37.60,-75.56
-40.65,-40.41,-47.73
-37.11,-40.41,-17.15
-32.78,-39.37,14.22
-30.03,-39.92,43.21
-29.11,-38.76,45.59
4.46,-32.47,1.34
21.36,-33.02,-2.08
14.95,-30.70,5.68
3.05,-27.40,12.82
-1.04,-25.51,6.65
1.65,-27.71,6.41
-12.45,-23.01,24.66
-28.32,-14.22,28.69
-16.17,-8.91,43.82
-10.25,2.26,60.85
0.24,19.84,76.29
12.21,38.88,93.75
15.01,55.97,107.91
17.21,77.39,119.87
22.77,86.24,138.61
22.34,93.38,146.61
27.65,95.83,152.83
29.72,96.31,152.40
29.48,86.98,156.68
25.63,78.19,164.67
24.48,71.41,169.13
25.82,69.03,173.46
23.13,69.09,179.57
10.13,60.24,176.57
7.45,52.00,166.87
2.75,42.54,156.74
-6.47,27.77,144.23
-11.66,25.09,128.91
-11.35,20.69,117.43
-16.66,16.72,115.54
-20.20,10.50,113.40
-23.44,4.15,114.81
-25.33,6.96,109.31
-22.89,7.32,99.85
-21.42,5.68,98.39
-27.34,5.19,92.04
-23.25,5.00,87.22
-21.18,6.41,83.01
-19.78,1.59,80.57
-21.79,-1.77,72.75
-20.26,-9.16,67.26
-19.04,-3.11,58.23
-19.90,1.28,40.65
-15.50,6.71,28.14
-10.68,4.88,45.78
-9.16,-0.37,51.51
-9.22,-1.65,42.30
-9.46,3.17,29.91
-11.29,4.15,18.86
-10.44,4.27,21.91
-6.23,4.88,25.70
1.34,0.73,39.49
-1.83,-2.32,37.41
-2.08,-0.73,13.06
1.04,-0.31,-2.08
1.95,1.53,-4.39
1.77,3.54,-3.78
2.26,4.52,-3.91
3.23,5.55,-4.15
3.23,6.23,-4.03
2.81,5.86,-4.33
3.60,5.37,-4.52
3.30,4.70,-4.33
2.81,4.09,-4.76
2.26,3.11,-5.74
1.65,2.62,-6.77
1.83,3.60,-7.20
2.26,5.49,-7.02
1.83,7.26,-6.71
0.92,8.97,-6.16
-0.37,10.80,-6.35
-2.08,11.54,-7.20
-3.17,11.90,-9.52
-4.64,12.70,-12.15
-8.06,13.92,-17.52
-10.56,13.79,-28.32
-11.17,16.11,-36.50
-12.51,25.88,-41.75
-12.39,39.67,-44.74
-10.62,52.25,-46.26
-8.42,62.74,-48.28
-5.00,71.11,-51.64
-3.66,77.45,-55.42
-2.38,81.73,-58.65
-3.11,85.21,-60.12
-4.64,90.27,-60.12
-6.29,95.09,-58.04
-6.90,97.41,-55.73
-6.29,97.23,-54.02
-5.00,93.75,-52.43
-3.36,88.62,-51.15
-1.10,82.21,-49.87
1.10,75.62,-47.85
2.62,70.07,-45.47
















-,-,-
-1.28,3.30,0.24
1.65,2.14,0.61
3.97,0.67,0.55
5.55,-0.18,0.06
5.80,0.43,-0.37
5.68,1.77,-0.37
5.43,2.99,-0.24
4.82,3.42,-0.37
4.33,3.42,-0.85
3.60,3.11,-0.73
2.44,2.87,-0.31
1.59,2.62,0.18
1.22,2.01,1.10
0.85,1.46,1.83
0.55,1.16,2.56
0.37,0.67,3.11
0.37,0.55,3.48
0.31,0.06,3.48
0.37,0.18,3.17
0.61,0.37,2.75
0.85,0.61,2.56
0.61,1.22,2.87
0.43,1.40,3.91
0.43,0.06,5.49
-0.92,-3.91,8.06
-2.75,-10.80,12.27
-5.49,-19.78,17.64
-9.34,-28.38,24.54
-13.43,-34.73,29.66
-11.66,-31.19,11.72
-9.46,-24.41,-0.06
0.12,-18.74,6.35
2.50,-19.29,11.17
14.10,-10.13,10.31
28.08,0.18,11.90
39.49,2.08,18.80
50.84,-9.46,27.47
67.44,-20.81,35.34
87.95,-30.64,38.51
104.49,-38.82,38.88
115.11,-50.23,42.11
118.47,-53.89,41.32
120.97,-50.17,38.21
120.54,-47.42,45.35
114.62,-40.16,46.94
106.08,-32.47,40.22
91.92,-25.82,38.51
76.42,-18.98,38.27
57.74,-12.02,27.65
40.22,-8.91,17.21
23.68,-4.82,11.90
12.27,-2.56,11.35
3.48,-4.58,6.23
-4.09,-7.02,-0.92
-10.13,-12.51,-2.14
-13.85,-14.47,-2.75
-17.82,-12.39,-3.78
-20.14,-7.20,-5.13
-21.55,0.61,-6.10
-22.34,10.38,-7.39
-22.64,21.79,-11.05
-26.49,40.83,-27.53
-28.69,46.63,-51.45
-33.69,35.95,-77.09
-35.40,17.88,-95.40
-36.68,3.23,-110.66
-35.77,-2.38,-125.79
-32.53,-2.44,-137.82
-26.55,-1.34,-142.70
-19.78,-1.04,-138.73
-13.55,-2.81,-126.89
-12.94,-7.57,-110.53
-16.05,-15.56,-93.63
-18.37,-25.94,-75.99
-20.81,-34.91,-55.36
-23.74,-40.10,-32.59
-24.60,-42.66,-9.28
-23.56,-43.21,14.16
-23.86,-38.76,24.05
-13.73,-21.48,-6.04
2.87,-16.42,-8.00
0.49,-17.88,6.77
-10.01,-18.86,12.39
-4.15,-16.54,5.62
2.20,-13.37,0.43
1.59,-10.38,4.52
0.37,-8.18,10.01
5.55,-1.83,26.49
10.68,12.57,50.60
16.30,18.49,65.25
13.61,24.54,73.36
10.68,33.14,80.93
10.99,36.62,85.14
8.12,36.38,87.65
4.70,42.66,98.08
3.85,43.64,108.22
3.97,41.44,112.18
6.35,47.18,119.87
9.58,48.40,136.17
7.69,55.48,150.57
10.07,60.55,158.33
9.70,62.38,154.79
10.19,60.36,151.25
6.71,50.48,148.74
2.69,53.89,148.38
-2.81,53.22,148.50
-9.40,46.88,144.59
-13.18,33.57,134.95
-11.60,23.13,130.25
-10.19,32.96,129.94
-10.13,30.58,131.96
-11.29,28.56,137.76
-10.68,26.31,139.59
-10.80,19.78,130.55
-13.79,14.59,116.88
-16.36,5.13,111.51
-12.45,3.11,104.61
-9.34,0.85,93.63
-5.07,-3.66,87.71
-2.08,-0.43,76.35
-2.38,-3.91,74.10
-3.91,-5.68,65.00
-1.22,-7.75,66.53
-1.04,-7.02,65.37
-0.98,-5.07,68.79
-2.38,1.89,59.39
-3.11,2.01,43.03
-1.46,-1.34,30.64
0.18,-0.06,14.34
1.04,2.81,9.03
2.44,4.52,2.38
4.09,6.90,-1.71
