-9.77,17.46,-10.01
-1.83,32.96,-34.73
-4.46,50.90,-58.65
-1.59,70.98,-105.90
2.32,89.84,-157.35
2.69,106.14,-200.26
-5.62,116.21,-229.55
-16.48,120.42,-250.06
-25.57,117.43,-265.50
-32.41,105.77,-277.16
-34.00,85.45,-283.87
-32.53,59.63,-284.73
-37.11,31.49,-278.93
-48.71,-0.67,-265.62
-52.00,-32.84,-238.10
-51.88,-61.34,-189.70
-58.65,-83.50,-132.51
-62.87,-95.15,-76.84
-60.06,-96.80,-29.72
-52.19,-67.81,-8.24
-31.92,-28.44,-20.51
-4.58,-18.31,-20.45
7.81,-27.65,-13.43
3.17,-36.32,-0.06
0.43,-36.62,17.46
-10.31,-32.90,12.63
-12.88,-33.39,-9.46
-0.79,-37.54,11.60
14.40,-38.27,58.90
29.48,-32.84,111.82
42.91,-34.97,162.60
53.04,-40.71,193.66
60.12,-22.89,215.15
76.78,-22.40,230.71
74.95,-25.57,242.61
67.08,-16.66,238.10
67.87,-9.03,231.02
69.40,-5.19,225.04
72.69,-10.31,223.75
68.05,-17.94,224.67
64.45,-37.66,227.91
54.32,-54.20,223.45
40.65,-62.38,206.18
24.84,-50.78,177.43
















-,-,-
-4.58,-14.28,4.09
-5.49,-17.27,4.88
-5.62,-20.45,6.29
-5.55,-23.62,7.20
-5.49,-26.79,7.63
-5.55,-29.60,7.93
-5.31,-32.65,8.36
-5.68,-34.24,8.36
-5.92,-34.12,5.68
-5.37,-28.75,-1.16
-4.52,-19.35,-6.84
-1.89,-16.30,-6.23
-0.12,-15.20,-2.93
2.08,-10.68,-1.71
3.23,-6.71,-1.83
3.78,-4.09,-1.28
4.09,-2.81,-0.55
3.91,-2.50,-0.31
3.85,-3.30,0.00
3.60,-4.39,0.06
2.14,-6.10,0.12
2.26,-7.20,-0.06
4.58,-7.20,-0.06
7.39,-7.20,0.79
11.05,-7.20,2.32
15.08,-6.65,4.70
21.97,-11.29,9.58
34.30,-22.22,15.99
46.33,-28.63,21.97
63.54,-34.06,30.64
83.19,-40.59,37.90
102.23,-46.88,48.28
114.62,-44.01,52.55
133.48,-45.23,60.55
141.36,-41.50,65.12
150.15,-45.59,71.23
134.70,-44.80,63.48
109.25,-31.92,37.29
82.70,-26.43,13.98
55.30,-18.55,7.39
33.26,-2.01,10.62
17.33,18.25,8.85
5.43,24.41,1.53
-9.03,12.57,-2.75
-21.12,-2.81,-8.06
-31.92,-13.18,-15.75
-41.08,-16.30,-21.73
-52.98,-1.83,-24.29
-65.25,24.66,-17.03
-79.71,54.57,-6.77
-97.35,84.47,-2.01
-108.76,107.48,-4.52
-109.62,119.02,-10.80
-101.87,115.78,-14.10
-87.95,98.14,-11.29
-70.92,69.34,-4.33
-51.39,33.08,5.07
-32.41,-4.70,16.30
-16.54,-40.47,29.66
-2.01,-73.67,47.00
12.57,-98.51,65.06
17.09,-65.06,53.77
15.44,-4.76,33.14
73.00,13.06,29.79
106.75,-21.18,49.93
118.04,-57.86,67.93
122.38,-44.68,58.53
138.43,-28.69,48.22
150.02,-25.27,50.60
156.19,-27.22,60.55
146.48,-22.22,57.37
126.53,-17.52,55.24
95.15,-9.89,50.11
67.44,-0.73,41.14
40.53,16.17,32.23
25.51,23.62,26.43
10.86,24.66,18.37
-3.60,31.62,8.30
-8.97,19.35,1.53
-22.40,10.44,-8.18
-42.60,16.60,-36.56
-56.34,32.17,-77.39
-60.61,46.26,-105.41
-66.28,57.07,-119.20
-61.71,65.37,-131.53
-54.20,63.72,-146.12
-48.16,52.06,-158.63
-41.56,33.57,-162.78
-34.42,11.29,-154.54
-26.98,-12.70,-134.46
-23.25,-33.75,-106.32
-21.18,-50.29,-73.97
-18.43,-61.58,-42.30
-16.91,-60.30,-17.82
-11.23,-20.51,-13.61
6.04,-1.89,1.46
11.29,-7.45,10.13
-8.85,-16.72,1.10
-14.40,-19.23,-9.77
-10.62,-18.43,-11.47
-1.53,-16.48,12.76
8.97,-10.74,51.82
24.60,-2.50,95.95
33.69,11.96,140.81
40.83,20.08,177.67
45.59,26.00,204.77
55.05,22.16,233.83
50.29,28.99,252.32
47.79,23.44,266.54
40.16,12.45,280.70
35.22,-6.04,284.00
30.76,-25.88,271.30
23.07,-37.11,240.91
19.59,-45.04,198.18
13.43,-51.33,155.76
8.06,-53.04,118.04
3.78,-53.83,89.84
-0.31,-46.88,73.85
-5.43,-40.28,64.39
-10.86,-25.88,55.05
-11.47,-10.62,42.05
-13.12,-1.71,25.88
-12.27,7.63,9.40
-6.65,19.59,-1.89
-9.64,33.45,-24.96
-5.25,50.42,-68.30
-1.40,72.63,-111.15
5.19,95.28,-156.07
4.70,108.22,-190.31
-3.30,113.71,-213.13
-9.16,112.37,-228.45
-7.26,102.60,-238.40
-1.71,85.88,-245.85
1.16,65.98,-252.75
6.10,41.02,-255.62
9.34,12.45,-250.98
2.38,-14.83,-236.27
-5.31,-39.06,-208.74
-8.48,-59.63,-168.88
-10.74,-74.95,-120.73
-14.34,-85.27,-73.00
-18.62,-89.60,-34.06
-20.87,-84.78,-5.92
-12.88,-46.69,10.31
-0.92,-31.80,16.11
5.92,-35.34,8.06
-2.87,-39.55,8.67
-11.66,-36.80,-3.30
-4.70,-31.62,3.78
9.22,-22.34,39.92
24.60,-17.03,95.64
35.89,-6.65,150.51
44.13,5.37,195.37
53.65,9.03,229.19
49.99,10.74,248.35
46.94,9.34,258.00
41.75,12.70,261.78
34.12,7.87,255.31
30.21,0.31,244.14
23.56,-14.16,230.77
16.05,-33.57,209.23
16.66,-62.74,188.66
5.92,-68.05,162.60
5.07,-65.43,135.86
1.71,-67.69,115.72
0.24,-61.46,103.82
-3.97,-56.95,96.56
-3.97,-57.50,92.71
-6.96,-54.32,84.84
-2.26,-52.92,78.43
-7.20,-46.75,71.23
-7.08,-41.87,63.17
-2.75,-44.86,56.09
-0.73,-39.43,47.85
-3.97,-32.90,36.19
-0.67,-16.91,23.13
-1.22,-6.47,11.17
-0.18,-3.66,2.26
2.44,-0.55,-1.34
0.92,1.22,-0.18
















-,-,-
-1.95,1.22,0.00
-2.08,1.34,-0.24
-1.40,1.22,-0.37
-1.04,0.67,-0.24
-0.92,0.06,0.12
-0.79,-0.31,0.49
-0.98,-0.61,0.43
-1.16,-0.61,0.37
-0.98,-0.49,0.37
-0.06,-0.55,0.61
1.89,-1.04,1.71
3.48,-2.14,3.36
3.17,-2.01,3.97
3.97,-2.20,3.11
4.64,-2.87,2.08
5.55,-4.15,1.71
6.10,-4.82,1.83
6.35,-5.49,1.89
6.84,-6.65,2.01
7.63,-8.61,2.56
8.67,-10.93,2.81
9.03,-14.34,2.69
7.14,-17.88,2.08
3.36,-17.58,1.16
-1.46,-12.02,-0.06
-5.55,-4.39,-1.28
-9.09,1.95,-2.62
-11.72,4.64,-4.21
-14.22,6.35,-7.02
-17.88,9.95,-10.62
-21.24,15.81,-12.27
-23.19,22.03,-10.80
-25.09,26.12,-8.67
-27.16,25.45,-7.32
-25.82,17.52,-5.80
-23.25,2.26,-3.66
-21.55,-16.91,-0.06
-17.21,-39.73,6.41
-12.51,-63.66,14.59
-9.34,-80.63,22.71
-5.80,-86.36,28.38
0.24,-68.30,27.22
2.08,-36.01,15.14
28.14,-24.41,10.31
49.26,-18.07,15.50
68.54,-19.29,19.47
88.68,-14.53,23.99
104.25,-18.31,29.42
120.36,-31.86,33.87
133.54,-43.70,33.02
136.29,-45.84,24.66
139.40,-48.34,24.17
133.97,-47.06,27.22
128.54,-37.84,30.33
113.04,-28.26,27.65
95.64,-15.87,17.03
79.53,-12.88,10.80
53.47,-6.35,12.57
26.00,-0.98,7.75
2.75,10.50,1.16
-17.03,11.29,-9.34
-30.64,-2.75,-18.19
-42.42,-17.88,-25.88
-56.95,-27.22,-32.35
-74.52,-18.68,-28.32
-94.97,3.23,-14.71
-116.52,30.09,-6.41
-132.69,56.21,-5.98
-138.92,75.50,-8.54
-138.85,80.57,-9.40
-128.72,69.03,-6.16
-113.04,44.31,2.69
-93.69,11.66,17.82
-72.39,-22.09,36.07
-50.23,-53.22,54.69
-32.84,-60.97,58.65
-37.66,-52.25,21.00
17.21,-20.39,2.44
62.26,6.59,15.56
85.57,22.03,41.75
106.93,9.03,71.66
123.78,-5.25,85.02
144.41,-10.99,81.42
163.27,-21.48,65.80
171.45,-30.21,51.27
158.75,-29.42,38.21
142.52,-23.19,23.74
108.52,-12.02,15.63
71.17,-8.36,6.29
42.30,1.65,-4.46
19.04,11.96,-10.56
5.00,17.88,-17.15
-9.16,21.85,-20.94
-24.72,28.50,-31.56
-41.69,33.87,-58.11
-54.93,43.27,-88.62
-63.66,54.50,-114.32
-68.97,65.06,-136.60
-67.26,63.96,-154.11
-59.94,48.65,-166.02
-54.99,23.99,-171.81
-60.30,-2.75,-167.18
-62.81,-30.52,-147.34
-59.69,-55.11,-111.88
-52.12,-65.61,-71.84
-44.19,-24.96,-47.00
-24.84,-0.55,-30.64
-3.23,2.20,-19.23
-13.92,-5.68,-7.81
-20.94,-8.48,-5.80
-21.73,-2.50,-7.57
-27.22,1.28,-11.29
-25.45,-3.85,-12.70
-7.39,-18.25,10.93
3.05,-15.87,54.57
15.20,-0.92,103.52
23.32,14.47,147.34
36.38,29.17,197.63
42.30,36.68,242.43
47.12,32.65,270.02
55.91,30.46,289.92
56.03,25.09,292.72
56.27,9.16,286.68
47.91,1.40,263.31
38.82,2.20,225.65
29.24,-8.36,182.74
18.98,-20.26,145.45
7.14,-34.00,108.64
2.93,-32.04,78.43
-0.12,-25.15,61.10
-5.19,-23.19,51.33
-10.13,-9.40,37.90
-10.07,1.71,25.51
-3.97,13.43,12.08
-1.65,27.65,-10.62
-2.20,46.33,-53.89
-2.01,75.93,-110.66
8.67,99.06,-169.25
7.63,112.85,-216.92
-0.37,116.33,-251.16
-9.40,110.90,-278.20
-9.40,93.69,-299.19
-8.67,67.26,-311.40
-11.23,34.06,-315.61
-22.40,-2.01,-301.82
-38.57,-36.80,-270.87
-55.48,-64.45,-224.43
-61.83,-83.19,-167.91
-59.02,-96.80,-106.75
-53.65,-106.51,-50.72
-51.94,-111.39,-12.02
-52.98,-72.57,8.48
-31.13,-22.28,-1.71
-9.89,-17.88,-4.46
-18.68,-20.32,2.44
-27.95,-21.30,18.19
-8.73,-13.98,49.99
14.16,6.04,101.26
31.43,28.32,161.56
35.77,48.16,214.54
43.82,48.65,257.39
50.11,42.85,283.20
51.03,48.40,297.30
54.50,40.53,304.57
49.07,12.70,303.41
34.42,4.94,282.10
30.27,0.06,253.60
16.17,-5.92,215.39
4.39,-22.83,166.08
-1.16,-42.60,127.26
-4.52,-48.89,102.66
-4.70,-44.92,94.42
-2.38,-44.19,96.19
3.42,-36.68,100.10
6.59,-29.85,92.04
8.36,-25.76,80.44
7.93,-21.24,66.28
14.59,-22.52,54.81
12.27,-19.29,42.97
6.59,-16.36,28.56
















-,-,-
1.53,-6.65,1.22
1.46,-5.92,1.28
0.98,-6.04,-0.06
0.37,-6.29,-0.61
-0.31,-5.86,-0.06
-0.31,-5.13,0.24
0.61,-4.09,0.24
1.59,-3.11,0.61
1.22,-2.32,0.61
0.24,-2.44,-0.24
-0.37,-2.87,-1.04
-0.43,-2.99,-0.49
-0.18,-2.56,0.49
-0.37,-2.20,1.16
0.67,-2.08,1.53
1.10,-1.65,1.83
0.92,-1.16,2.26
1.89,-0.85,2.93
1.89,-0.92,2.93
0.37,-2.14,2.38
-1.53,-3.97,1.10
-3.60,-5.43,-0.06
-3.23,-5.86,-0.24
-1.77,-5.86,0.49
1.34,-6.23,0.55
3.60,-7.93,0.31
4.88,-8.48,0.98
7.14,-7.32,2.20
11.84,-5.74,4.15
17.58,-3.48,7.08
25.63,-2.26,12.21
34.85,-7.45,17.27
50.05,-19.04,22.46
66.53,-30.15,28.08
81.73,-39.67,25.82
95.28,-45.90,20.20
106.38,-59.63,23.38
112.98,-65.00,27.77
110.96,-68.18,21.06
103.94,-62.68,11.17
89.36,-50.23,9.22
61.71,-27.71,6.23
38.02,-9.34,0.00
22.46,5.68,1.22
11.35,9.83,2.32
2.81,16.42,0.92
-5.86,12.15,-1.59
-11.60,1.89,-5.92
-19.10,-5.49,-10.68
-28.87,-6.90,-16.11
-34.30,1.46,-17.88
-42.72,24.11,-14.77
-49.19,49.93,-7.08
-53.96,69.03,12.27
-61.46,82.09,29.17
-68.73,87.40,31.68
-71.29,84.84,24.05
-68.42,78.31,14.53
-60.55,69.09,10.93
-49.68,56.82,16.36
-40.22,41.75,27.34
-30.52,23.38,40.34
-19.41,2.14,53.83
-8.12,-19.96,68.60
4.94,-43.64,82.95
14.83,-47.30,69.34
13.73,-22.77,33.39
51.03,4.27,20.57
78.25,3.54,31.07
94.73,-31.31,49.99
107.48,-51.57,55.54
127.50,-42.97,43.21
143.01,-25.33,32.47
150.57,-24.72,29.72
145.32,-30.09,28.14
126.28,-34.00,23.74
94.12,-27.95,18.62
56.21,-10.31,10.68
26.06,6.71,1.16
6.10,23.93,0.06
-6.53,38.88,-0.85
-10.07,29.91,-5.31
-18.98,16.36,-11.78
-29.66,10.99,-28.26
-44.92,15.56,-64.94
-55.97,23.86,-103.64
-63.84,35.22,-131.71
-67.26,43.03,-149.17
-69.40,43.15,-163.33
-74.28,35.28,-177.98
-79.96,21.85,-190.61
-80.51,5.86,-195.25
-79.35,-10.93,-186.22
-76.35,-29.48,-164.79
-69.40,-49.62,-130.80
-64.51,-68.66,-88.75
-56.15,-81.85,-43.33
-46.26,-62.01,-13.73
-24.90,-15.20,-1.04
-3.48,-7.63,10.44
-0.55,-17.94,7.51
1.04,-27.65,12.27
13.67,-21.79,23.74
24.11,-5.43,48.46
39.00,4.82,88.44
59.33,10.31,140.99
70.62,19.84,201.60
67.32,37.35,250.37
75.44,45.53,293.21
84.11,36.32,327.51
71.35,22.77,329.10
72.14,1.59,304.26
68.73,-12.27,278.69
54.44,-27.40,249.76
42.05,-27.04,217.77
37.48,-31.92,182.86
35.64,-41.87,155.27
27.89,-40.95,129.46
18.01,-34.36,106.87
3.54,-28.08,82.64
1.53,-23.86,66.22
-4.64,-14.34,53.22
-4.46,-2.08,39.61
-3.60,8.79,20.69
0.49,21.24,-2.26
2.26,34.73,-33.69
4.46,51.70,-79.53
8.61,70.74,-134.09
10.99,82.46,-182.68
11.72,85.57,-219.30
3.85,83.31,-246.70
-5.43,76.78,-268.13
-15.14,65.98,-284.36
-20.32,53.16,-296.14
-24.35,37.35,-301.33
-37.11,19.10,-296.69
-53.71,0.12,-281.25
-68.24,-18.25,-257.81
-83.25,-37.78,-231.02
-100.10,-56.46,-200.56
-105.22,-68.60,-156.19
-95.83,-83.92,-107.85
-81.60,-93.08,-67.32
-73.06,-82.52,-32.10
-44.19,-57.19,-30.09
-5.13,-39.73,-11.54
11.35,-24.66,11.29
12.39,-21.30,26.92
15.14,-17.27,37.60
24.66,-17.33,47.97
50.54,-12.21,80.57
59.14,5.92,125.43
75.32,20.94,177.12
76.54,31.19,230.10
79.96,34.85,276.92
85.33,33.20,308.47
89.84,25.33,330.99
81.85,12.45,339.66
70.25,-7.32,326.66
60.30,-18.92,305.42
60.97,-29.24,281.56
60.61,-44.31,259.58
46.20,-60.36,237.79
30.03,-58.17,207.82
22.95,-61.22,172.79
12.08,-65.80,140.14
5.07,-61.71,114.01
3.91,-56.95,94.67
1.77,-60.55,85.02
3.05,-56.64,71.72
9.28,-55.54,65.61
10.01,-44.49,53.34
14.47,-36.56,44.56
10.38,-33.57,35.64
11.05,-20.57,16.05
11.47,-8.61,3.05
5.98,-3.11,-0.37
4.46,-0.18,-0.85
2.87,2.81,-1.28
0.00,5.49,-2.69
















-,-,-
0.00,-3.91,-0.85
0.12,-3.11,-0.43
0.43,-2.50,-0.06
0.85,-1.83,0.12
0.79,-1.53,0.37
0.85,-1.28,0.61
1.04,-1.16,0.92
1.22,-1.16,1.04
1.16,-1.28,1.22
1.22,-1.34,1.04
1.22,-1.40,1.10
1.34,-1.16,1.16
1.53,-0.98,1.40
1.16,-1.10,1.22
0.92,-1.16,0.98
1.04,-1.16,0.92
1.16,-1.04,1.16
1.22,-0.98,1.04
1.22,-0.85,0.98
1.22,-0.67,0.92
1.22,-0.67,0.98
1.65,-0.43,1.10
1.95,-0.31,1.04
2.01,-0.55,0.98
1.89,-0.61,1.04
2.20,-0.79,0.79
3.42,-0.31,0.67
4.94,0.79,0.43
9.40,2.08,0.92
21.61,1.28,3.91
40.83,-7.20,12.39
65.55,-18.74,28.14
86.12,-22.34,37.66
108.76,-35.77,41.02
128.48,-44.92,50.90
143.25,-48.77,58.35
150.09,-47.30,65.73
156.68,-47.30,71.84
154.66,-43.70,73.30
146.48,-34.48,54.50
131.29,-26.86,39.73
110.90,-19.84,29.05
96.01,-15.38,33.33
73.30,-2.50,37.29
54.20,2.08,27.53
32.17,6.35,15.50
12.08,10.25,5.43
-6.90,12.94,0.73
-24.35,14.34,-6.10
-38.45,8.73,-13.00
-50.11,0.37,-17.94
-62.74,1.83,-22.46
-75.32,23.13,-19.10
-89.11,51.88,-5.25
-105.29,75.93,1.89
-121.15,91.67,-3.85
-128.05,95.95,-16.85
-128.05,88.87,-29.30
-124.69,74.16,-35.28
-117.74,57.13,-32.90
-104.98,40.22,-23.38
-90.58,22.40,-8.36
-76.66,5.07,10.86
-64.21,-11.66,33.51
-49.93,-32.04,55.73
-34.48,-56.95,70.86
-23.38,-63.72,43.09
0.12,-51.82,-0.37
53.04,-26.31,-6.35
90.39,-20.81,16.66
113.28,-35.28,47.06
136.72,-31.01,54.99
154.66,-17.52,60.67
160.77,-19.65,62.13
157.65,-26.00,57.50
138.24,-20.14,49.87
102.72,-3.72,39.73
73.85,5.68,35.40
47.42,15.44,31.25
27.16,27.77,26.12
16.48,27.28,22.58
5.49,27.10,20.39
-6.29,26.55,13.18
-18.49,27.34,1.71
-31.56,35.22,-14.47
-41.50,37.66,-34.18
-48.28,42.05,-60.55
-50.17,46.94,-91.06
-48.28,48.03,-122.07
-44.98,45.47,-152.65
-36.25,34.30,-178.16
-29.91,17.03,-193.12
-26.06,-4.46,-192.99
-19.84,-27.77,-172.79
-15.08,-46.88,-134.70
-10.62,-60.55,-86.43
-9.52,-70.37,-37.60
-14.65,-76.23,3.72
-24.35,-68.36,30.15
-23.13,-23.25,15.14
-13.49,-11.47,4.27
-17.88,-18.19,-3.23
-26.00,-18.86,4.03
-25.09,-5.31,23.25
-7.81,14.28,50.35
8.67,28.81,85.57
20.69,38.57,128.54
27.40,46.51,167.60
34.67,55.30,206.60
39.37,65.19,238.22
41.44,60.61,264.59
33.57,50.84,273.68
27.47,43.82,271.67
29.72,28.63,256.90
21.97,6.84,239.44
14.34,-4.03,221.92
7.32,-21.06,199.46
-0.85,-30.70,168.70
-3.54,-25.45,136.47
-3.78,-6.96,102.72
-2.26,-5.37,82.09
-5.98,-4.52,67.63
-3.17,-0.98,54.14
-9.83,5.80,29.24
-6.77,12.33,3.36
0.18,19.53,-10.86
2.81,26.98,-30.52
5.00,39.61,-66.47
7.87,56.09,-112.73
13.85,71.35,-159.48
16.30,84.35,-195.19
15.50,89.72,-218.69
15.01,83.62,-234.31
14.47,68.54,-244.02
15.81,44.62,-246.77
19.90,13.79,-239.99
21.18,-17.33,-224.98
19.65,-43.33,-205.26
9.16,-64.76,-180.79
-2.08,-79.59,-156.43
-11.84,-87.46,-134.16
-18.49,-90.21,-113.89
-23.38,-88.32,-91.19
-24.54,-59.14,-68.30
-11.72,-15.56,-45.72
2.01,-8.12,-22.52
4.58,-10.07,0.12
1.16,-12.39,10.99
-3.05,-16.91,3.17
-5.68,-21.97,-7.63
-4.64,-25.94,-13.12
-2.26,-28.08,-7.93
4.82,-26.18,17.76
9.22,-18.55,61.77
13.49,-8.48,110.96
12.76,5.80,158.57
15.14,27.47,209.53
23.99,36.25,252.87
27.10,47.67,278.32
38.94,39.98,300.90
35.83,32.59,319.46
26.25,26.00,318.85
24.78,11.60,307.37
23.13,-4.15,283.39
24.23,-28.02,244.57
21.18,-53.89,194.46
14.77,-63.42,149.72
15.75,-60.49,124.82
2.69,-42.85,104.98
-0.24,-32.65,78.92
-1.65,-25.82,58.59
-6.35,-13.43,32.41
-4.58,-7.81,7.93
-0.37,-3.48,-5.92
2.14,0.92,-5.74
0.12,5.37,-1.77
-1.46,8.85,0.31
-2.20,10.99,0.12
-3.42,11.66,-0.12
-4.88,12.27,-0.31
