41.87,18.43,19.90
22.46,25.57,14.95
7.93,21.73,12.33
1.10,5.00,9.58
-3.78,-8.06,7.75
-7.32,-15.44,5.31
-10.62,-18.55,3.23
-12.88,-17.76,2.08
-11.54,-14.83,1.34
-9.28,-9.70,1.16
-6.71,-4.03,0.98
-3.54,1.04,0.92
-0.67,5.80,1.22
1.53,9.34,1.59
3.11,11.11,2.14
5.43,11.96,2.50
7.57,11.90,3.17
8.67,10.80,3.85
8.18,9.16,4.21
7.14,7.20,4.27
6.35,5.68,4.15
6.16,4.64,4.15
5.80,3.91,4.03
4.70,3.54,3.91
3.60,3.48,3.42
3.11,3.23,3.23
3.60,3.60,3.36
4.76,4.33,3.48
5.98,5.31,3.60
7.39,6.23,3.85
9.03,7.08,3.91
10.01,7.51,3.91
10.44,7.20,4.03
9.83,6.23,4.09
9.22,5.37,3.54















-,-,-
12.21,2.62,10.62
12.88,4.46,9.40
9.52,6.47,17.15
8.06,7.14,14.65
8.54,3.66,6.71
5.92,2.44,4.09
3.05,2.08,3.85
3.36,2.01,2.62
3.97,2.01,2.14
3.85,2.14,2.14
3.11,2.08,1.89
2.50,1.40,2.01
1.71,0.73,2.32
1.22,0.37,2.87
0.92,0.92,3.36
0.06,1.71,3.97
-0.24,2.93,4.70
-0.12,3.54,5.07
-0.37,3.23,5.00
-1.34,2.44,4.64
-2.81,2.26,4.39
-4.52,2.01,2.87
-6.16,-0.55,-4.82
-6.90,-5.13,-16.24
-12.08,-6.04,-29.60
-13.12,-9.52,-36.32
-14.71,-16.42,-41.14
-15.44,-19.90,-38.21
-17.76,-19.71,-34.97
-19.04,-19.96,-34.61
-20.45,-24.54,-39.79
-19.29,-24.66,-36.01
-20.81,-15.99,-22.28
-15.87,-8.48,-8.00
-7.39,-7.75,-1.04
-2.99,-7.69,-2.01
-1.65,-6.96,-4.70
-1.16,-6.90,-6.77
1.65,-6.59,-7.75
6.84,-5.62,-6.59
14.77,-4.33,1.04
18.68,-1.04,16.24
20.51,1.59,28.75
24.84,6.41,46.33
22.09,15.63,56.58
24.41,20.69,56.46
28.02,21.85,56.21
25.15,27.34,53.96
29.36,28.87,60.61
31.62,33.51,72.88
37.90,30.33,82.64
41.93,28.87,85.51
44.07,26.67,93.08
39.25,29.72,101.99
38.27,29.42,104.19
36.68,30.27,106.87
36.01,26.67,111.02
33.20,25.45,114.69
30.88,25.82,110.96
27.28,27.89,101.20
24.72,29.24,95.09
19.96,28.20,87.71
15.08,27.59,87.34
10.31,23.38,93.75
4.46,22.64,95.34
-1.22,18.74,96.98
-10.74,16.91,98.51
-17.94,10.07,103.88
-11.17,3.66,106.75
-5.74,1.95,99.79
-14.53,-1.28,91.43
-21.85,3.85,74.34
-29.11,0.18,85.63
-32.41,6.23,104.00
-36.87,0.92,109.37
-44.92,-1.16,105.16
-51.82,-3.91,96.68
-58.04,-10.56,95.15
-60.36,-11.35,94.36
-63.48,-9.09,95.58
-65.73,-11.60,89.11
-65.86,-4.94,72.88
-65.12,-4.21,66.65
-59.51,-1.89,66.65
-46.94,0.79,70.43
-35.16,0.43,73.85
-25.39,-3.36,75.50
-21.73,-4.09,69.27
-21.12,-5.62,56.52
-20.08,-4.82,57.25
-15.32,-10.44,60.91
-12.70,-12.39,61.89
-11.05,-8.00,47.42
-12.45,-4.70,40.28
-10.93,-4.88,37.96
-12.02,-1.40,28.75
-14.34,3.72,4.27
-10.93,12.63,-7.14
-9.22,19.71,-14.89
-11.66,24.72,-46.75
-15.14,26.06,-107.85
-14.95,26.55,-171.39
-13.49,35.16,-225.52
-7.14,47.91,-257.32
-13.37,57.92,-267.52
-17.82,59.63,-265.20
-17.40,52.98,-258.42
-14.16,37.72,-249.76
-7.14,16.91,-237.85
-4.76,-5.19,-223.75
-9.89,-28.38,-207.52
-11.72,-51.57,-187.81
-15.32,-70.80,-163.33
-23.07,-78.61,-137.82
-30.88,-76.23,-114.93
-37.60,-65.98,-96.80
-39.73,-52.25,-86.12
-37.72,-42.05,-81.18
-32.78,-39.86,-75.93
-28.63,-44.80,-67.26
-26.86,-53.47,-55.60
-25.82,-63.05,-41.20
-21.85,-72.81,-21.36
-11.47,-83.44,3.11
-4.21,-82.46,18.37
-2.14,-47.85,1.34
19.23,-38.76,-1.16
30.70,-30.52,5.98
34.42,-28.26,10.25
40.22,-31.74,10.01
43.40,-37.96,14.28
42.79,-31.01,16.54
57.80,-28.99,18.43
66.89,-29.85,21.18
78.86,-28.56,31.62
93.87,-36.44,37.78
111.94,-48.65,38.76
121.28,-52.49,39.12
132.08,-62.07,40.34
131.41,-63.29,38.02
129.46,-60.30,37.90
126.77,-59.88,30.82
126.59,-58.65,13.37
119.14,-49.56,16.66
112.92,-49.19,23.38
101.68,-40.89,24.17
84.53,-22.95,19.17
66.71,-5.62,8.48
51.51,-2.32,9.16
35.03,8.00,9.77
23.86,5.62,6.29
13.24,-8.97,3.91
5.80,-21.00,3.05
0.00,-27.16,1.53
-3.72,-28.75,0.67
-6.77,-27.53,0.31
-9.64,-23.99,-0.61
-13.24,-18.68,-1.22
-15.32,-12.27,-1.46
-14.95,-5.86,-1.95
-12.70,0.18,-2.14
-9.89,6.10,-1.71
-6.84,10.93,-1.04
-5.00,14.34,0.06
-3.23,16.66,0.85
-0.73,18.98,1.40
2.20,21.00,2.14
5.00,22.77,2.75
6.53,23.80,3.42
6.59,24.54,3.60
4.64,25.02,3.48
3.66,25.39,2.81
0.79,26.49,2.01
-0.55,29.60,1.89
-2.87,35.10,1.53
-3.48,43.27,-0.49
-4.27,55.97,-8.24
-4.46,69.40,-23.99
-3.11,78.19,-38.15
-1.53,84.17,-46.69















-,-,-
4.27,-0.98,1.59
5.68,-0.37,2.26
5.86,-0.61,3.11
6.90,-0.67,2.75
7.69,0.18,2.38
7.02,-1.28,2.08
7.39,0.37,1.77
3.42,-2.01,1.95
0.55,-4.21,1.53
2.08,-1.95,0.55
1.53,-1.53,0.73
1.22,-2.87,0.67
1.34,-3.66,0.85
1.46,-3.91,0.79
2.44,-3.54,-0.06
2.99,-3.11,-0.61
3.60,-1.65,-0.55
1.89,-1.89,0.73
3.30,-0.37,0.92
4.33,2.56,1.59
2.56,1.46,2.56
3.72,2.62,2.32
3.23,1.89,2.62
3.36,0.55,2.32
4.03,1.71,2.14
2.01,-0.73,2.32
2.56,-1.16,1.34
2.62,-0.73,0.55
1.83,-0.98,-0.31
1.71,-0.73,-0.98
0.67,-1.04,-1.10
-0.79,-2.01,-1.04
-0.55,-3.17,-0.79
-0.55,-4.46,1.22
4.46,-3.60,8.36
15.26,0.67,25.45
12.63,2.50,29.30
17.33,2.56,26.25
18.98,2.08,28.38
19.53,6.23,35.28
27.16,9.34,41.56
30.21,10.99,43.95
38.15,18.31,45.78
41.93,15.87,51.64
44.98,19.29,55.30
48.34,20.08,63.84
48.83,22.64,73.18
50.35,22.40,79.65
50.17,22.34,83.74
50.42,22.34,91.86
49.26,25.02,97.35
46.94,21.30,98.39
43.95,16.97,102.48
39.49,16.48,109.13
33.08,16.97,113.83
29.60,18.98,112.61
28.08,20.63,110.66
25.70,20.75,103.21
24.11,20.39,103.45
19.04,20.39,102.48
12.21,16.54,98.63
6.35,17.70,100.04
-3.54,18.13,99.61
-13.85,20.87,98.88
-18.86,21.48,102.48
-27.28,17.88,88.50
-26.92,18.31,73.00
-23.93,20.51,49.87
-15.20,12.08,78.98
-18.01,10.19,94.36
-16.48,7.69,90.70
-20.69,0.18,87.10
-26.43,-0.92,82.70
-26.55,2.01,77.27
-29.05,3.72,70.37
-27.65,6.90,64.64
-21.55,10.01,74.83
-21.24,7.57,79.16
-17.52,5.92,75.26
-15.14,4.21,72.08
-15.81,-0.92,66.65
-12.76,-3.17,64.39
-11.96,-4.52,63.42
-14.28,-2.87,62.44
-15.50,-3.78,64.64
-16.17,-6.77,78.12
-21.00,-7.08,72.45
-18.55,-7.63,63.42
-12.33,-7.08,54.50
-7.32,-6.65,57.13
-8.48,-6.04,46.51
-7.69,-2.44,30.64
-6.96,-1.46,40.59
-12.27,-9.70,53.04
-13.18,-7.57,53.28
-11.11,-1.10,58.59
-12.51,-1.71,71.90
-10.07,-5.37,75.26
-16.05,-3.91,54.44
-18.31,-5.37,34.91
-19.90,-2.56,30.76
-16.48,-2.14,40.59
-18.62,-3.11,46.75
-22.83,0.85,26.67
-23.25,7.26,7.26
-23.68,13.61,-2.87
-24.29,19.90,-17.09
-20.51,28.32,-37.17
-22.83,38.33,-70.62
-19.96,54.93,-111.94
-15.38,74.95,-151.92
-10.74,92.71,-187.99
-8.18,103.45,-219.67
0.18,104.37,-245.12
9.52,96.01,-260.99
19.29,78.80,-269.10
26.73,50.96,-273.44
21.97,15.20,-272.71
1.71,-19.17,-261.84
-24.23,-46.08,-233.28
-44.49,-58.78,-192.14
-54.63,-56.70,-151.92
-58.90,-48.58,-121.46
-55.54,-40.89,-101.68
-46.63,-35.16,-90.15
-46.26,-35.22,-75.74
-48.77,-41.99,-56.15
-54.57,-53.04,-36.44
-57.13,-64.51,-20.02
-52.49,-75.93,-5.00
-38.45,-86.00,10.07
-24.54,-97.11,23.44
-12.21,-77.27,8.48
13.00,-38.39,-16.97
42.85,-27.89,-3.54
62.26,-22.28,8.79
69.58,-25.09,8.61
71.90,-32.17,1.65
78.25,-28.63,5.25
100.04,-26.67,17.40
124.69,-36.19,24.84
150.76,-51.45,30.21
165.41,-60.30,35.22
177.98,-68.48,35.03
188.66,-76.97,33.33
184.02,-76.78,28.87
172.12,-70.68,19.17
151.61,-58.17,17.27
124.69,-38.57,19.90
99.61,-22.03,17.88
78.80,-7.93,14.34
59.02,7.87,14.53
41.63,8.42,12.45
22.77,9.95,9.58
8.36,2.56,4.52
0.37,-11.78,0.12
-5.74,-21.67,-1.95
-10.13,-25.27,-3.54
-14.34,-24.48,-4.27
-16.78,-19.90,-4.21
-16.17,-12.27,-3.17
-14.40,-3.97,-1.16
-14.10,4.46,1.10
-14.28,12.39,2.87
-15.14,19.41,3.48
-17.52,25.94,3.42
-21.12,35.71,2.32
-24.54,52.43,2.08
-29.11,59.75,0.79
-28.81,69.70,-3.78
-24.35,79.28,-10.99
-17.76,86.73,-21.06
-8.85,93.81,-28.93
3.23,98.02,-30.82
13.24,93.75,-26.55
21.24,83.44,-19.35
24.54,70.37,-11.66
21.55,60.85,-6.59
16.54,54.75,-4.88
15.01,51.15,-4.21















-,-,-
-7.20,-2.01,-0.98
-7.45,-1.95,-1.16
-6.96,-1.46,-1.34
-6.04,-0.85,-1.22
-5.13,-0.55,-1.10
-3.72,-0.24,-0.79
-2.69,-0.06,-0.12
-2.44,0.06,0.98
-1.34,-0.18,1.59
-0.79,-0.61,1.89
-0.55,-0.55,1.83
-0.24,-0.49,1.59
0.24,-0.24,1.22
1.04,0.31,0.79
1.22,0.73,0.37
0.24,0.67,0.12
-0.12,0.79,0.00
-0.18,0.55,0.06
0.49,0.55,0.37
-0.24,0.00,0.73
-1.22,-0.24,0.92
-1.59,-0.49,0.79
-1.28,-0.43,0.61
-1.16,-0.12,0.49
-0.79,0.24,0.12
-0.61,0.49,0.06
-0.37,0.85,0.12
-0.12,1.22,0.12
0.31,1.53,0.06
0.61,1.40,0.24
1.22,1.16,0.37
1.22,1.10,0.61
1.77,0.85,0.92
2.26,0.24,0.73
2.26,0.12,0.61
2.32,-0.18,0.79
3.05,-0.06,1.16
5.92,0.49,3.05
12.76,1.89,7.26
23.01,5.13,14.71
31.07,10.50,20.08
51.57,19.47,34.91
61.52,27.40,45.53
71.35,31.01,50.72
83.07,31.01,57.01
89.90,34.91,67.26
90.27,38.21,72.81
90.27,38.39,71.35
94.91,38.51,76.78
92.90,36.80,81.54
87.65,38.57,89.17
85.45,38.39,96.98
80.69,39.86,103.64
78.19,36.87,107.48
75.99,36.25,111.94
71.90,37.17,115.11
66.83,39.12,117.86
66.59,35.40,119.20
61.04,37.29,121.95
56.52,37.96,118.90
52.12,37.54,112.24
48.65,30.76,102.54
38.76,27.22,95.21
31.68,28.81,91.67
25.94,29.11,100.10
21.48,23.50,112.79
18.25,18.31,119.87
13.73,19.65,122.07
10.74,22.46,116.76
7.63,26.98,108.95
-2.75,29.54,107.85
-14.40,24.54,106.32
-25.09,14.10,102.42
-27.65,10.38,94.91
-29.97,12.02,76.78
-18.55,3.11,108.34
-27.34,4.52,135.44
-26.92,4.94,136.11
-22.77,6.10,131.77
-31.31,5.37,122.25
-38.51,-0.31,119.20
-49.50,-2.44,114.32
-51.45,-1.71,113.83
-52.06,1.34,108.34
-40.22,0.55,105.10
-34.85,0.49,110.84
-31.13,-2.81,111.27
-25.45,-7.45,113.28
-17.82,-7.20,111.21
-12.57,-3.42,94.48
-13.73,-5.49,78.12
-13.24,-7.57,74.77
-12.94,-17.70,85.88
-16.85,-22.95,82.82
-15.56,-10.93,67.99
-19.41,-0.37,55.24
-19.17,-0.12,45.04
-18.37,1.40,25.33
-17.94,9.77,-1.65
-9.46,15.99,-22.58
-8.24,20.87,-49.01
-3.42,27.83,-98.02
3.66,37.29,-145.81
8.36,47.85,-189.58
12.15,52.49,-229.43
4.70,52.67,-261.41
-5.68,49.87,-284.55
-8.24,42.97,-294.31
-15.81,30.52,-291.63
-21.55,12.57,-279.48
-29.91,-8.30,-258.97
-41.44,-29.42,-230.83
-51.27,-45.84,-198.12
-54.44,-53.28,-165.16
-53.04,-53.41,-134.46
-47.61,-49.44,-109.74
-38.82,-44.56,-91.67
-31.74,-44.25,-77.58
-25.27,-49.74,-62.19
-21.79,-58.84,-44.74
-17.33,-70.37,-22.03
-6.47,-84.41,4.33
-2.08,-68.79,6.41
8.67,-33.14,-10.07
32.47,-30.88,-4.09
40.22,-34.36,-0.37
38.21,-36.50,-0.31
47.85,-40.53,6.29
59.20,-34.85,13.55
78.43,-33.94,20.57
94.67,-45.90,14.59
106.08,-55.91,7.02
115.23,-60.06,2.87
129.58,-62.68,7.87
137.39,-63.05,8.42
145.63,-62.13,8.18
146.12,-59.75,12.27
147.03,-52.98,11.78
149.17,-42.36,22.22
140.32,-32.78,40.22
126.65,-23.93,40.16
112.92,-14.28,25.94
99.30,-11.84,17.09
86.73,-10.62,21.79
75.44,-7.69,23.50
67.02,-6.16,19.10
56.82,-5.19,19.23
39.73,4.21,15.69
23.68,0.49,11.23
10.93,-8.67,7.57
4.15,-16.11,4.94
1.95,-18.13,3.17
1.71,-16.60,2.01
0.98,-13.43,1.65
0.24,-8.97,0.98
0.06,-4.15,-0.49
-1.53,0.00,-0.98
-2.69,3.91,-1.34
-3.36,6.77,-1.59
-3.72,8.79,-0.92
-2.93,10.44,-0.12
-1.65,11.35,0.73
-0.98,11.78,1.83
-0.12,11.90,2.69
1.59,11.35,3.17
2.50,10.19,3.78
3.17,8.79,4.09
3.30,7.32,3.91
3.23,5.98,3.54
3.11,5.25,3.48
3.66,5.13,3.23
4.46,5.62,3.42
5.00,6.29,3.97
5.55,6.84,4.52
6.23,7.20,4.46
7.14,7.02,4.46
7.69,6.53,4.39
8.06,5.25,4.33
7.87,3.60,4.09
7.08,2.01,3.60















-,-,-
0.67,1.28,-0.12
0.37,1.28,-0.12
0.12,1.22,-0.49
-0.61,1.04,-0.67
-1.40,0.85,-0.73
-2.14,0.24,-0.85
-2.08,0.18,-1.16
-2.38,0.00,-1.22
-2.87,-0.06,-1.22
-3.54,0.06,-0.92
-4.15,-0.12,-0.31
-3.78,-0.06,0.37
-1.89,1.16,2.14
0.43,2.38,4.64
2.56,4.15,5.43
5.49,4.94,8.42
4.15,5.43,8.91
0.61,2.26,2.99
2.93,2.44,-0.24
1.53,1.40,1.28
2.62,1.28,3.54
3.66,1.53,4.33
3.72,2.38,4.76
2.08,2.08,5.00
1.71,2.01,2.56
1.65,2.56,1.89
2.14,2.38,5.49
5.43,5.19,9.22
8.79,6.53,10.19
13.43,5.92,14.40
13.55,4.09,17.94
15.75,1.53,17.33
16.66,-0.24,18.13
20.26,3.48,26.25
22.09,5.62,31.07
27.10,7.39,35.95
25.70,7.57,35.95
31.43,11.17,43.40
40.28,17.09,59.02
47.79,17.52,66.83
55.36,18.68,75.20
51.45,23.86,78.06
57.80,24.05,77.94
55.36,24.05,83.44
55.36,24.29,88.20
49.99,25.33,86.79
49.44,20.57,89.60
47.36,23.01,94.54
47.97,27.10,96.98
50.96,23.44,93.38
46.26,28.32,89.23
42.36,26.37,90.52
39.55,26.92,92.10
37.96,30.76,102.48
28.81,29.54,107.79
27.65,27.53,111.39
28.14,27.53,112.43
26.55,22.16,113.10
19.84,19.59,110.35
19.10,15.87,108.40
11.47,11.35,105.65
6.41,7.45,104.13
0.18,5.92,87.04
1.89,0.31,101.01
-9.28,2.14,109.25
-12.33,4.88,104.92
-12.33,2.32,106.93
-18.92,1.04,112.67
-23.68,-0.49,114.32
-28.99,-2.69,106.93
-32.10,-2.99,105.29
-39.00,-7.08,99.91
-40.83,-6.53,92.71
-34.00,-2.87,102.97
-35.10,-10.38,126.71
-27.77,-12.63,144.59
-25.76,-14.89,143.31
-30.94,-12.76,113.34
-30.15,-13.73,93.81
-28.87,-10.25,83.13
-22.09,-8.67,81.24
-25.33,-4.46,62.68
-24.90,-7.51,49.87
-28.81,-12.15,51.03
-44.19,-12.02,43.03
-42.11,-0.43,24.29
-31.98,9.40,-4.39
-21.06,18.01,-23.74
-20.32,21.91,-48.52
-15.44,29.66,-95.21
-12.02,37.41,-143.13
-9.09,44.68,-187.56
-7.39,54.20,-225.52
-12.94,59.14,-252.44
-7.69,58.11,-268.07
-16.97,50.96,-269.59
-30.70,36.01,-260.74
-44.19,17.70,-247.19
-52.37,-0.85,-230.96
-55.66,-16.05,-210.88
-57.68,-27.22,-185.06
-60.49,-35.77,-157.17
-63.35,-42.24,-134.09
-65.67,-47.67,-119.81
-67.20,-54.26,-110.84
-68.60,-60.00,-101.99
-68.91,-63.48,-86.43
-62.87,-64.88,-61.28
-53.28,-66.71,-31.01
-40.71,-69.95,-3.17
-28.93,-77.09,17.46
-14.71,-67.75,13.49
7.14,-34.97,-16.36
33.33,-29.42,-13.79
52.92,-21.73,0.79
61.04,-19.04,13.18
71.47,-26.61,19.59
75.01,-24.35,21.36
81.91,-21.79,19.53
93.57,-28.38,15.38
106.08,-38.45,15.32
117.98,-42.97,17.82
130.43,-46.75,16.17
146.91,-52.19,13.00
152.53,-57.80,10.50
154.66,-64.88,6.71
153.63,-70.92,1.34
151.98,-75.26,0.61
147.83,-68.54,5.00
141.05,-62.26,14.77
129.15,-48.52,14.59
120.61,-25.82,8.54
98.63,7.63,14.47
80.26,-5.31,15.93
54.93,-1.04,14.89
37.05,9.64,12.94
19.90,3.85,12.82
5.86,-7.08,10.07
0.79,-18.49,6.84
-3.60,-24.05,5.00
-6.35,-25.27,3.36
-8.00,-23.56,2.32
-7.87,-19.47,1.95
-7.32,-13.55,1.77
-6.77,-7.32,1.89
-4.52,-1.53,1.89
-1.22,4.03,1.40
1.77,8.00,1.16
2.99,9.58,1.40
3.97,9.52,1.46
5.25,8.06,1.04
6.23,5.55,0.06
6.10,1.95,-0.61
5.19,-1.83,-1.46
3.17,-5.25,-2.69
0.43,-8.06,-3.66
-1.89,-10.50,-4.09
-3.60,-12.02,-4.03
-3.72,-11.35,-3.66
-3.97,-10.44,-3.11
-3.60,-8.97,-2.44
-3.91,-7.02,-1.89
-4.39,-5.43,-1.46
-3.97,-3.42,-1.04
-2.93,-1.46,-0.43
-1.40,0.79,0.24
0.79,3.30,0.73
3.42,6.10,1.59
7.20,8.91,2.14
8.91,9.52,2.56
10.86,10.07,1.95
11.66,9.40,1.40
9.89,7.87,0.85
7.02,5.31,0.61
5.00,4.39,0.18
2.62,2.62,-0.24
2.93,4.46,-1.34
1.59,2.50,-2.26
0.18,2.08,-2.01
1.95,3.85,-2.87















-,-,-
1.83,-3.36,2.93
1.59,-2.62,2.38
2.08,-1.46,2.08
3.05,0.18,2.01
3.78,1.53,2.08
3.97,2.26,1.71
3.54,2.56,1.46
2.32,1.77,1.40
1.28,0.98,1.04
0.37,0.61,0.67
-0.24,0.06,0.49
0.73,0.37,0.49
0.79,0.79,0.67
1.22,1.40,1.10
2.01,2.14,1.65
3.11,2.87,2.50
4.03,3.66,3.54
4.58,3.78,4.09
4.82,3.30,4.09
3.97,2.56,3.78
2.99,2.08,3.30
2.38,1.95,2.69
1.89,1.77,2.26
2.38,2.75,1.95
2.87,3.72,1.71
3.36,4.03,1.77
2.69,3.23,1.71
1.59,2.32,1.53
0.92,1.59,1.28
0.31,1.10,2.62
2.38,1.83,9.16
3.60,1.46,16.91
4.03,7.69,18.19
13.31,17.09,40.71
17.09,22.83,66.04
18.62,37.35,78.06
30.76,49.50,103.70
23.25,51.64,116.09
19.47,58.04,125.18
18.07,70.62,135.50
14.59,80.99,151.73
4.76,72.88,159.73
-4.09,69.03,151.43
0.06,68.30,146.00
-3.78,60.61,138.67
-9.52,48.03,124.51
-13.06,37.66,108.40
-13.79,32.35,102.42
-17.21,31.49,97.84
-16.91,29.48,91.98
-16.42,27.77,89.42
-11.35,32.53,88.07
-4.82,35.52,91.13
-5.80,27.10,92.16
-4.27,24.35,88.93
-3.91,23.32,77.15
-3.72,17.82,64.51
-3.36,11.23,55.42
-0.06,9.70,53.59
-4.15,3.78,41.56
-3.48,2.93,23.62
-1.28,4.64,15.99
-0.24,2.56,0.43
3.78,1.16,-5.43
3.60,1.59,-5.25
1.59,2.26,-5.13
-0.61,2.75,-8.12
-1.95,3.11,-14.89
-9.09,2.01,-30.09
-18.49,0.18,-56.52
-18.80,-1.71,-71.17
-18.86,-3.85,-70.92
-17.82,-2.32,-62.99
-11.54,8.18,-55.85
-4.15,19.47,-54.87
6.65,25.57,-58.59
14.77,26.31,-62.01
14.95,21.67,-63.60
15.87,14.95,-65.49
16.97,10.25,-65.73
14.71,1.53,-64.94
12.94,-7.39,-64.64
11.78,-14.95,-63.48
7.63,-21.48,-57.92
3.97,-23.99,-46.69
-0.37,-20.39,-34.55
-6.77,-21.30,-28.20
-6.77,-20.14,-28.75
-5.31,-20.08,-27.89
-7.39,-22.95,-23.07
-9.95,-25.94,-17.88
-8.67,-24.05,-15.75
-10.80,-23.80,-15.38
-9.70,-19.84,-16.72
-10.86,-19.29,-15.99
-8.85,-17.27,-13.06
-9.58,-18.31,-6.84
-8.61,-19.84,-0.31
-6.47,-19.41,6.53
-9.77,-26.37,13.12
-11.29,-34.18,17.70
-13.00,-39.61,20.26
-17.58,-42.66,18.19
-17.82,-28.50,-5.86
-5.62,-29.36,-17.15
2.08,-34.55,-9.77
-3.66,-26.43,-2.69
-2.99,-19.23,-1.10
2.87,-12.45,-2.81
8.91,-8.06,-2.62
10.62,-9.70,0.31
15.75,-12.94,4.58
21.06,-15.63,6.29
25.33,-15.63,6.10
33.57,-27.83,13.31
35.71,-28.50,11.96
47.55,-32.41,10.13
58.35,-29.24,13.49
69.82,-34.36,11.66
84.90,-55.54,15.81
91.86,-62.62,21.18
97.66,-66.53,21.12
99.91,-67.20,17.15
99.98,-58.65,14.28
98.14,-46.33,25.09
88.56,-34.73,24.84
84.05,-30.76,23.01
76.78,-16.85,27.95
75.62,-6.84,25.33
74.83,-6.41,29.11
67.99,-7.14,29.60
59.20,-3.23,18.80
51.70,-9.52,16.60
40.10,-7.08,17.70
27.59,-0.06,10.80
21.00,-4.64,4.64
14.10,2.08,5.43
11.41,-0.49,6.29
10.50,-4.03,6.59
8.91,-6.04,6.59
7.20,-6.84,6.77
6.41,-6.53,7.32
4.64,-5.13,7.14
2.75,-3.05,6.16
1.71,-0.12,5.13
1.34,3.48,4.09
0.73,6.23,3.66
0.67,8.79,3.11
2.01,10.62,2.93
3.85,12.02,2.93
5.07,12.21,3.48
5.43,11.41,3.48
5.13,9.83,3.30
4.94,8.12,3.11
5.19,6.84,3.30
5.92,6.23,3.60
6.65,6.35,4.39
7.57,7.32,5.00
9.46,9.22,6.47
12.15,11.54,7.57
14.28,12.88,8.12
15.20,12.82,10.44
15.81,7.39,10.74
17.94,-3.17,8.54
20.20,-12.21,8.79
15.69,1.04,5.37
11.41,10.07,5.74
8.24,12.45,4.76
4.82,9.70,2.69
1.46,5.43,0.79
-1.77,2.01,-0.98
-4.21,-0.73,-2.62
-5.37,-2.44,-3.54
-4.58,-3.85,-3.66
-3.54,-4.82,-2.93
-2.56,-5.68,-1.89
-2.32,-6.10,-0.61
-2.56,-6.41,0.79
-2.14,-5.86,2.20
















-,-,-
-1.65,-10.74,10.99
-1.28,-13.67,13.92
-2.14,-17.33,15.38
-3.91,-20.08,14.77
-7.63,-21.18,13.12
-6.53,-18.43,1.77
-2.81,-16.30,-4.94
1.28,-15.08,-2.87
3.91,-11.60,4.39
0.92,-5.07,5.00
3.48,-3.66,0.73
3.30,-3.60,-0.49
2.01,-3.36,0.92
0.55,-3.91,1.34
-0.37,-4.76,0.85
-0.98,-5.31,0.31
-2.01,-5.98,0.00
-2.26,-6.71,-0.55
-2.56,-7.32,-0.92
-1.95,-7.45,-1.28
-0.98,-6.96,-1.34
0.00,-6.23,-1.22
0.67,-6.10,-1.28
0.37,-6.53,-0.98
0.67,-7.45,-1.04
1.22,-8.54,-0.92
1.28,-9.40,-0.61
0.06,-8.91,1.16
3.66,-5.68,9.64
6.41,-2.93,20.26
4.21,-1.34,12.57
10.50,2.20,21.24
12.70,3.36,26.31
11.47,5.92,30.09
10.01,10.38,28.56
12.02,16.05,36.68
11.54,16.30,42.79
8.54,23.13,47.18
10.25,29.54,62.68
6.77,31.19,67.44
6.10,34.36,69.34
5.37,41.26,81.73
0.98,44.98,83.62
0.31,49.93,83.31
0.98,53.89,88.93
0.98,49.26,93.14
-0.06,44.37,93.63
0.92,44.80,93.08
1.34,42.60,102.23
-2.87,51.45,109.74
-4.33,58.23,112.43
-4.94,58.96,115.17
-6.10,52.49,110.29
-3.66,48.77,112.92
-5.68,50.54,112.55
-5.49,43.27,109.44
-8.91,39.86,116.88
-14.77,40.83,119.87
-14.28,35.16,119.51
-11.84,37.54,109.56
-3.66,35.22,111.27
-5.19,31.86,111.69
-3.85,27.77,100.77
-0.31,19.47,86.49
3.48,14.59,75.32
-1.59,7.32,60.49
-4.15,7.02,54.69
-0.73,12.88,61.83
-0.98,15.32,68.18
-0.18,9.95,68.30
4.21,12.21,65.31
-0.12,7.26,49.26
-1.40,5.80,29.42
8.18,8.79,35.64
13.73,10.25,33.26
11.96,13.06,30.21
-0.85,8.54,9.40
1.59,8.00,-8.24
1.28,13.73,-18.62
-2.56,16.30,-42.97
-9.46,19.84,-96.92
-8.42,14.65,-167.24
-9.77,0.85,-217.22
-14.95,-5.37,-228.33
-16.48,-2.69,-208.13
-15.44,7.45,-176.39
-13.18,18.37,-150.33
-9.58,22.58,-135.01
-4.82,19.23,-129.88
0.06,8.24,-129.03
3.30,-8.36,-127.75
4.09,-27.16,-123.35
-0.61,-42.18,-111.21
-4.27,-49.74,-87.71
-7.08,-49.01,-58.53
-11.60,-43.52,-31.80
-15.20,-38.64,-14.65
-16.97,-40.53,-6.84
-15.69,-49.07,-5.00
-12.33,-58.65,-4.27
-8.24,-65.67,-1.28
-3.85,-70.62,5.68
0.61,-74.95,15.38
3.23,-64.70,16.54
8.18,-35.34,3.23
22.89,-29.48,4.09
18.37,-31.68,7.69
13.31,-38.51,9.77
17.03,-37.84,9.28
18.55,-35.58,8.06
15.26,-32.35,5.49
15.56,-28.93,5.86
21.55,-39.55,12.70
29.17,-53.10,15.87
14.89,-32.04,4.52
23.32,-31.80,5.74
35.46,-43.88,11.72
49.99,-62.13,18.43
