-8.24,-4.27,-6.84
-12.02,-6.77,-9.22
-14.34,-7.63,-12.33
-15.69,-4.21,-12.63
-17.88,5.49,-10.80
-19.96,18.01,-13.73
-22.77,29.24,-22.77
-24.84,37.41,-34.85
-24.66,44.01,-47.24
-24.11,49.19,-59.02
-24.54,52.73,-69.34
-24.96,54.32,-74.10
-26.55,55.11,-72.02
-29.60,55.36,-65.25
-32.17,54.63,-57.31















-,-,-
1.10,-1.89,-0.37
1.71,-2.81,-0.06
2.56,-4.09,0.06
3.78,-5.25,0.12
3.42,-5.92,0.73
3.66,-6.16,2.08
5.86,-5.92,3.17
6.16,-5.62,3.48
7.45,-4.94,2.87
8.67,-4.03,2.44
11.11,-2.99,2.32
12.33,-1.71,2.56
13.18,-0.18,3.17
14.59,1.22,3.97
15.81,2.20,4.52
14.65,2.38,5.19
13.00,1.89,5.19
9.83,1.10,4.76
8.00,0.73,4.76
5.74,0.73,4.58
5.74,1.22,4.09
4.82,1.77,3.66
4.88,2.44,3.36
4.88,3.36,2.75
4.70,3.60,2.08
4.15,3.36,1.53
2.93,2.62,1.04
2.20,1.71,1.71
2.99,1.28,5.86
5.19,2.44,15.26
8.24,7.63,30.40
12.33,11.72,42.48
13.31,17.88,55.18
12.51,20.63,70.62
12.94,24.41,75.99
8.67,32.29,89.90
7.51,32.10,102.05
7.14,30.58,108.64
9.70,28.69,108.64
17.40,25.21,113.59
22.83,30.58,129.03
29.30,39.18,138.73
36.32,42.11,145.51
38.70,43.03,145.81
41.75,40.59,138.06
39.12,38.51,121.22
34.91,38.02,111.76
27.47,40.65,107.24
22.09,36.44,104.37
19.10,31.13,92.77
16.97,24.23,73.91
15.26,18.62,57.13
8.67,20.87,54.20
4.64,13.79,37.48
1.89,9.89,25.39
-0.49,5.55,14.59
0.18,-0.98,0.06
1.46,-2.44,-4.52
1.28,-2.50,-4.82
-1.53,-4.58,-9.16
-9.09,-9.40,-17.82
-17.40,-12.08,-28.75
-27.77,-11.11,-39.49
-38.76,-9.58,-47.12
-49.50,-3.54,-51.57
-60.49,6.29,-55.11
-71.29,17.64,-56.58
-82.03,28.87,-54.87
-90.27,39.18,-49.56
-94.48,47.61,-42.36
-95.64,52.43,-35.64
-94.79,53.16,-30.21
-91.25,50.29,-25.09
-89.11,44.80,-20.08
-93.08,38.02,-14.95
-95.64,30.46,-8.36
-95.70,22.95,0.06
-92.04,15.87,8.85
-84.84,9.09,16.36
-76.66,2.32,23.01
-68.79,-3.97,30.64
-59.33,-10.07,38.57
-47.61,-18.19,46.08
-36.38,-29.36,51.27
-24.60,-42.97,54.26
-12.02,-57.80,56.76
0.43,-70.01,58.41
14.59,-67.93,51.64
28.69,-39.12,35.52
38.27,-1.83,21.06
41.02,23.93,17.33
44.62,24.66,16.85
47.55,2.69,22.77
49.56,-17.64,29.17
51.82,-23.80,28.87
55.24,-23.38,26.92
58.53,-28.50,31.01
65.61,-39.25,34.91
68.91,-44.74,33.87
71.23,-51.27,34.24
73.79,-58.78,35.16
77.88,-57.98,32.84
80.02,-60.18,25.70
85.82,-51.51,20.08
86.18,-46.14,21.30
88.75,-40.59,15.26
87.52,-35.58,10.93
85.94,-33.14,9.95
81.12,-31.19,12.57
79.04,-35.16,16.72
77.21,-11.23,6.23
66.28,-14.16,10.25
73.36,-10.68,10.56
70.86,-11.11,7.14
70.37,-12.45,3.30
72.39,-18.19,1.10
71.47,-21.67,-5.55
72.14,-23.32,-8.85
71.41,-20.81,-4.27
68.48,-18.98,4.52
68.12,-16.36,3.42
62.87,-14.47,0.00
59.45,-14.28,-1.04
57.31,-13.49,1.53
53.77,-13.18,6.59
55.18,-10.07,5.25
50.11,-10.56,6.47
47.79,-9.09,3.85
44.19,-10.44,3.23
40.53,-9.70,3.23
35.64,-7.20,-1.40
31.56,-9.16,-0.92
30.21,-10.19,3.17
28.02,-3.30,6.47
22.77,1.34,8.18
21.79,3.11,5.13
18.31,3.85,2.44
18.31,-0.73,3.42
18.55,-2.08,1.40
20.57,-4.46,6.16
20.63,-4.27,8.00
23.38,-8.36,6.47
26.00,-17.70,5.74
25.02,-9.83,8.42
20.57,-11.11,6.77
19.35,-20.87,1.77
20.39,-17.21,-0.55
11.11,2.32,2.62
5.37,-3.23,-0.24
2.81,-5.31,0.12
0.85,-3.66,1.46
2.01,-3.42,1.77
2.62,-4.46,1.71
2.81,-4.88,1.89
3.66,-5.55,1.53
3.72,-6.35,0.73
3.11,-7.08,-0.06
3.11,-7.75,-0.12
3.05,-7.87,0.00
3.17,-7.39,0.24
3.23,-6.41,0.61
2.69,-5.31,0.61
2.20,-4.27,0.18
2.20,-3.23,-0.37
2.56,-2.32,-0.79
2.69,-2.01,-0.92
2.69,-1.71,-0.98
2.44,-1.83,-0.98
2.01,-2.14,-0.98
0.92,-2.81,-1.22
-0.61,-3.48,-2.01
-3.23,-3.78,-2.62
-6.10,-4.33,-4.15
-10.01,-4.76,-5.98
-16.05,-6.65,-9.77
-22.16,-9.89,-13.98
-26.55,-12.39,-16.78
-29.24,-9.28,-18.55
-31.25,1.22,-21.12















-,-,-
4.64,1.83,1.89
4.58,1.40,1.65
4.39,1.16,1.40
3.66,0.55,1.22
3.23,-0.06,1.22
2.62,-0.49,0.98
1.89,-0.61,0.79
1.65,-0.61,0.98
1.59,-0.49,0.98
1.34,-0.18,0.67
1.28,-0.18,0.67
1.10,0.18,0.49
1.46,0.43,0.37
1.71,0.55,0.31
1.59,0.61,0.12
1.89,0.55,0.31
1.53,0.49,0.61
1.40,0.24,0.92
1.59,0.00,0.92
1.46,-0.18,0.98
1.34,-0.24,0.79
1.28,-0.31,0.73
1.22,0.06,0.85
1.10,0.00,0.98
1.16,0.06,0.85
1.16,-0.06,0.67
1.22,-0.43,0.67
0.67,-0.43,0.49
0.73,-0.37,0.67
0.92,-0.31,0.85
1.04,-0.06,1.04
0.37,0.18,2.81
1.10,0.61,7.57
3.05,3.60,19.10
5.25,9.64,31.80
9.40,12.88,35.89
10.74,15.20,43.21
10.44,15.32,48.89
10.74,12.27,49.99
8.85,13.18,57.68
8.97,13.24,66.71
10.80,20.87,83.01
13.85,26.55,98.51
19.47,28.75,108.46
26.79,31.07,114.93
28.87,38.82,116.76
31.37,38.51,115.30
28.50,39.92,114.99
26.79,35.03,110.29
24.41,30.21,104.25
20.20,28.14,103.39
16.85,25.39,107.24
13.73,28.69,108.95
13.55,30.09,109.31
12.08,30.33,109.62
10.68,26.67,110.35
9.46,23.07,110.23
9.09,18.62,109.19
10.56,11.54,99.55
11.35,5.13,95.40
9.40,5.62,100.59
10.01,8.79,106.45
8.91,10.44,99.00
7.69,9.70,80.38
4.88,7.87,67.32
1.22,2.38,51.76
-1.04,-10.31,26.55
-2.14,-13.61,12.08
-5.00,-17.58,6.41
-3.54,-21.36,3.48
-2.62,-25.82,-3.36
-2.75,-33.63,-16.24
-10.93,-35.95,-34.36
-27.77,-35.16,-64.03
-45.41,-35.16,-94.42
-65.43,-28.56,-110.23
-85.75,-12.21,-114.07
-99.67,5.55,-107.79
-105.53,21.91,-95.15
-105.41,36.50,-81.54
-104.31,46.94,-70.07
-103.21,50.66,-61.89
-100.04,47.73,-56.64
-95.46,39.92,-51.94
-90.88,29.36,-45.53
-87.40,17.46,-35.64
-82.70,6.04,-23.62
-76.42,-1.77,-11.60
-69.46,-5.74,-0.67
-62.32,-8.18,9.95
-55.60,-10.31,20.20
-49.01,-13.49,28.93
-41.14,-19.10,34.85
-31.07,-27.77,37.66
-18.31,-38.57,38.57
-6.47,-49.68,39.12
3.97,-59.51,41.50
13.43,-66.53,45.04
23.50,-66.22,46.57
31.92,-50.66,38.64
36.25,-19.65,27.16
38.21,19.04,17.58
35.03,36.80,9.58
33.69,29.36,6.84
31.80,9.64,12.57
30.33,-9.89,20.57
32.96,-23.86,24.17
40.59,-30.52,24.54
46.69,-28.75,26.49
50.72,-29.48,31.80
53.10,-37.05,37.96
54.50,-48.58,29.60
57.01,-51.94,25.21
55.42,-49.07,25.15
57.80,-41.56,28.63
59.45,-31.68,26.06
63.29,-25.27,24.72
64.58,-22.09,24.48
66.10,-18.86,19.65
64.27,-15.38,13.12
64.64,-17.52,14.47
65.92,-16.97,17.76
65.25,-21.73,11.78
64.82,-28.50,10.86
70.92,-23.38,10.86
59.45,-8.54,10.86
57.13,-7.08,7.81
61.71,-13.49,7.93
58.78,-17.58,9.22
55.48,-14.83,2.38
56.27,-14.16,-6.59
56.40,-19.17,-5.37
54.69,-15.63,-2.14
53.59,-15.93,-1.59
55.36,-16.72,-1.34
52.80,-15.69,4.94
50.35,-11.54,2.38
47.91,-9.83,0.37
44.68,-6.41,3.85
43.40,-2.56,5.86
44.62,-2.08,7.63
45.65,-3.60,5.62
46.81,-8.61,1.22
47.30,-11.78,5.00
49.07,-21.24,3.85
48.28,-21.42,6.71
45.90,-23.62,4.33
43.95,-23.80,2.75
41.99,-25.15,2.38
40.53,-24.41,-1.10
39.37,-26.73,-3.17
40.22,-27.28,2.26
39.06,-18.80,10.74
38.39,-18.37,5.55
40.22,-13.49,2.81
33.57,-12.51,8.67
33.33,-8.48,5.86
29.30,-12.70,0.79
27.40,-4.70,-2.44
17.70,6.77,-0.55
11.84,15.44,-0.18
6.59,12.94,0.24
5.98,3.66,1.46
6.47,-4.39,3.48
7.57,-11.17,4.39
8.67,-17.58,4.82
8.42,-21.55,5.37
7.08,-23.07,6.65
6.10,-22.34,6.53
3.66,-20.39,4.94
1.34,-19.71,4.52
1.59,-21.61,4.58
3.17,-19.53,3.17
2.75,-15.81,2.14
2.14,-11.78,1.10
1.46,-7.87,0.00
1.53,-3.97,-0.92
1.65,-0.55,-1.65
1.22,1.83,-1.83















-,-,-
1.71,1.28,1.16
1.59,0.73,1.22
1.40,0.06,1.16
1.34,-0.61,1.22
1.16,-0.98,0.98
1.10,-1.28,0.98
1.28,-1.34,0.85
0.98,-0.98,0.67
1.53,-0.37,0.92
2.20,-0.12,1.22
1.71,0.43,1.16
2.01,0.49,1.53
2.14,0.37,1.71
2.44,0.12,1.77
2.87,-0.12,1.53
2.62,-0.24,1.28
3.72,-0.43,1.22
4.15,-0.43,0.98
4.33,-0.37,0.98
5.37,-0.24,1.22
6.59,-0.12,1.40
6.10,-0.31,1.59
5.43,-0.61,1.71
4.82,-1.04,1.65
4.15,-1.46,1.71
4.09,-1.83,1.46
3.23,-1.95,1.16
2.32,-2.08,0.85
2.14,-1.95,0.37
1.22,-1.83,0.12
-0.85,-1.65,0.49
-3.48,-1.65,3.11
-2.93,-1.77,12.63
-2.08,1.71,32.17
2.14,3.91,49.07
7.26,6.71,52.98
12.51,9.09,57.19
13.49,9.28,64.82
12.76,14.95,80.14
15.50,22.09,96.56
24.54,24.72,106.75
33.87,26.00,112.92
37.11,34.18,116.33
39.00,35.03,118.29
35.34,36.74,122.50
32.59,34.67,122.25
30.82,29.79,117.80
27.40,27.34,113.34
25.15,25.21,111.94
21.79,27.16,108.58
20.20,28.50,108.58
17.46,28.44,111.39
15.69,24.60,114.93
16.66,24.05,119.38
17.09,18.86,124.02
18.68,14.10,126.28
17.70,10.50,122.25
16.17,6.23,115.11
14.28,2.26,104.31
12.27,5.80,84.84
10.50,8.18,69.15
6.77,6.10,53.83
4.76,-0.49,37.84
4.58,-5.62,19.65
5.19,-7.57,5.43
5.62,-14.53,-3.42
8.48,-21.12,-6.65
9.40,-24.48,-8.42
4.88,-30.70,-17.27
-5.31,-36.07,-31.56
-24.17,-37.54,-44.68
-48.40,-31.37,-63.60
-68.54,-28.14,-79.04
-87.22,-25.88,-85.69
-101.99,-15.69,-86.12
-110.47,-3.66,-83.56
-114.01,6.41,-76.72
-114.81,14.16,-67.50
-114.69,20.32,-59.39
-113.34,24.66,-53.53
-110.90,26.31,-49.26
-108.03,26.25,-46.20
-104.31,25.02,-43.03
-99.91,22.95,-38.94
-90.94,20.57,-33.63
-84.35,18.37,-26.06
-79.71,16.17,-17.46
-72.75,13.43,-8.67
-64.27,8.91,0.49
-55.30,2.08,10.68
-45.53,-7.14,20.32
-34.24,-19.90,26.25
-21.30,-33.63,25.45
-5.74,-39.55,20.20
10.25,-30.15,20.45
20.45,-7.39,27.77
29.72,15.26,21.97
40.65,13.49,12.57
41.26,-9.58,8.48
37.72,-28.08,8.48
34.79,-40.59,14.65
32.71,-47.00,21.85
35.40,-48.03,25.21
41.32,-45.47,27.53
45.96,-41.26,28.20
47.85,-39.79,30.70
49.62,-37.17,32.59
51.57,-29.36,34.67
53.59,-20.51,37.48
55.48,-22.09,31.62
59.63,-26.00,18.74
60.12,-25.76,12.82
60.06,-21.12,19.41
59.33,-12.82,21.48
59.69,-9.70,21.24
60.73,-9.34,19.23
62.19,-9.46,15.32
59.94,-9.16,9.34
59.20,-13.79,5.98
59.75,-13.00,0.24
60.06,-18.55,-8.54
60.73,-25.82,-10.62
66.22,-24.23,-8.79
58.65,-6.41,-10.13
54.93,-1.95,-8.48
56.15,-3.78,-3.60
55.42,-10.13,0.85
47.30,-8.12,1.10
43.95,-5.07,-1.40
43.76,-9.52,-3.23
43.88,-15.01,9.89
41.02,-13.31,14.04
40.59,-12.51,10.31
38.70,-13.55,10.25
38.45,-15.44,11.60
37.17,-13.85,9.09
36.07,-13.55,3.60
35.77,-13.49,-0.92
36.25,-13.37,-3.11
36.01,-12.88,-3.42
36.38,-12.57,-3.42
36.01,-13.92,-4.15
34.00,-12.08,-6.16
33.14,-12.94,-6.04
31.80,-13.00,0.12
31.86,-8.36,1.65
29.85,-3.60,1.40
28.87,-2.01,0.98
27.89,-4.21,7.02
27.65,-5.74,6.71
25.82,-0.85,-2.81
22.34,-3.66,-5.80
22.71,-5.43,-4.15
22.03,-5.19,-6.04
23.50,-6.71,-7.69
23.01,-2.38,-3.54
21.61,-3.05,3.17
25.88,-8.30,4.46
25.02,-1.10,2.75
22.58,-4.27,1.04
23.01,-2.50,2.08
21.30,-1.89,4.33
19.29,-1.53,6.10
18.43,-4.88,4.58
15.08,-0.12,2.08
12.57,-4.64,0.79
11.72,-5.98,1.40
10.86,-7.39,0.55
11.60,-8.48,-1.22
11.05,-4.76,2.26
10.07,-1.71,3.23
8.85,-1.34,2.81
6.84,-1.59,3.36
6.41,-2.38,3.54
7.20,-3.97,3.36
7.51,-5.31,3.66
8.06,-6.16,3.91
8.24,-6.90,3.78
7.69,-7.26,4.27















-,-,-
3.30,-0.18,1.65
2.20,-0.06,2.01
2.14,0.06,2.01
3.48,0.06,1.83
4.27,0.43,1.77
4.09,0.61,1.89
4.70,0.55,1.89
4.70,0.37,2.32
6.29,0.73,3.23
6.90,1.71,4.94
7.93,3.54,8.36
9.03,6.59,14.10
8.12,6.59,14.53
8.42,5.49,10.01
8.36,5.55,7.14
4.21,5.43,5.07
2.50,5.00,4.27
1.10,3.78,3.23
1.28,2.20,1.34
1.46,0.98,0.92
1.34,0.43,1.10
1.53,0.12,1.22
2.01,0.12,1.28
2.26,0.12,1.53
2.44,0.18,1.40
2.01,0.12,1.40
1.71,0.24,1.53
1.40,0.31,1.40
1.16,0.31,1.16
0.18,0.37,0.92
-1.59,0.37,1.10
-0.55,0.37,3.91
-0.55,2.20,13.12
0.49,6.16,21.42
3.60,10.62,30.03
6.53,15.44,37.29
9.95,13.92,38.88
10.56,12.15,41.56
10.80,13.67,49.74
13.24,15.75,56.46
16.78,22.09,67.44
22.77,28.44,78.61
27.83,32.90,88.01
31.62,32.84,95.70
33.69,37.96,104.61
36.62,42.11,107.48
39.49,41.69,108.03
38.82,42.05,110.17
37.17,38.76,110.11
36.44,35.83,110.72
36.50,35.58,114.32
36.44,34.85,119.20
35.16,36.56,118.96
34.73,34.91,118.29
31.49,34.06,118.10
28.81,29.48,119.57
26.18,30.33,120.30
22.46,27.83,113.77
19.65,25.15,105.41
17.09,23.74,99.06
14.40,13.43,99.24
11.96,5.62,94.18
10.80,1.04,75.07
10.19,0.43,66.47
5.43,1.77,62.50
4.58,1.28,54.26
2.99,-5.98,41.20
2.20,-9.16,23.62
1.16,-16.30,3.72
3.23,-23.19,-5.43
5.92,-27.47,-7.93
7.57,-28.56,-16.78
2.99,-24.96,-38.51
-8.73,-22.34,-63.84
-25.82,-21.48,-79.04
-44.56,-20.57,-83.68
-62.56,-11.29,-82.64
-77.70,1.40,-76.78
-88.68,13.67,-67.50
-96.92,23.32,-58.41
-101.44,29.79,-53.16
-102.97,33.02,-51.64
-103.03,31.86,-50.96
-97.29,27.95,-48.71
-96.07,23.50,-43.21
-97.29,19.47,-36.44
-95.83,16.30,-28.63
-94.30,14.16,-20.14
-90.27,13.24,-11.60
-83.31,12.27,-3.11
-74.22,10.19,5.49
-64.88,6.29,14.10
-55.36,0.00,21.91
-44.86,-8.54,25.63
-33.45,-17.94,21.12
-19.10,-23.62,10.50
-4.70,-16.30,10.44
5.13,-1.28,22.28
19.53,16.72,20.32
37.23,22.40,15.99
48.95,8.85,12.39
54.50,-6.41,12.88
56.27,-18.37,17.52
56.58,-31.01,23.93
59.94,-41.26,26.79
65.49,-47.24,31.49
70.01,-45.04,37.54
72.45,-46.08,40.83
75.07,-43.09,35.16
73.36,-42.18,27.83
73.49,-46.20,27.83
74.89,-42.91,23.68
73.61,-40.34,25.70
74.58,-34.42,25.94
75.50,-37.66,11.60
78.86,-38.09,1.10
76.54,-34.42,3.05
74.65,-32.23,6.35
75.26,-33.20,0.37
75.50,-40.41,1.04
78.74,-40.83,2.69
72.39,-27.10,-0.43
68.30,-26.67,9.03
72.20,-22.09,10.93
66.28,-20.87,13.24
63.84,-20.81,5.43
64.51,-21.06,2.08
57.50,-19.84,7.45
55.66,-20.02,8.97
53.34,-19.78,3.91
50.54,-23.93,-6.29
48.71,-25.82,-9.64
45.47,-30.76,-9.22
45.29,-33.63,-12.57
43.58,-36.93,-8.73
42.54,-32.84,-4.09
41.81,-34.06,-11.54
43.58,-36.38,-15.87
39.61,-32.65,-10.80
37.23,-31.98,-10.07
35.52,-27.95,-9.09
30.76,-25.45,-7.57
28.63,-23.44,-10.31
25.02,-22.58,-9.16
21.85,-25.21,-7.57
20.75,-24.90,-6.96
17.27,-24.78,-4.70
16.24,-19.90,-3.05
14.34,-17.76,-4.27
14.40,-18.68,-3.11
12.15,-12.70,-4.58
10.13,-10.44,-4.94
5.43,-5.55,2.93
2.01,-1.40,3.23
1.59,0.92,0.06
0.31,-1.59,1.77
1.95,-5.07,3.42
3.91,-7.20,4.46
5.80,-8.30,5.37
6.47,-9.22,5.55
7.02,-9.77,5.55
6.96,-9.09,5.43
6.10,-7.45,5.19
4.46,-5.92,4.46
3.36,-4.21,3.30
3.23,-2.20,2.44
3.66,0.06,1.71
3.85,1.83,1.16
3.60,2.44,0.61
3.72,2.69,0.37
3.54,2.69,0.24
3.42,2.08,-0.06
3.36,1.10,-0.67
3.11,0.43,-0.85
3.48,-0.37,-0.98
4.09,-0.79,-0.92
4.33,-1.22,-0.79
3.91,-1.77,-0.67
4.21,-2.38,-0.55















-,-,-
-0.43,-0.85,-9.40
-0.55,-1.16,-9.52
-0.37,-2.44,-10.13
-0.43,-4.33,-11.54
-1.46,-6.41,-15.08
-2.32,-8.30,-20.51
-3.11,-10.74,-26.31
-4.21,-13.79,-30.70
-6.16,-16.85,-28.87
-5.92,-16.91,-18.19
-5.80,-14.22,-4.76
-6.04,-10.19,4.15
-5.31,-9.52,7.63
-6.90,-12.33,7.75
-9.58,-15.87,6.47
-11.35,-18.68,3.85
-12.63,-19.10,0.12
-12.88,-16.54,-3.60
-10.80,-12.63,-5.74
-8.30,-8.79,-6.77
-5.49,-5.74,-6.84
-2.26,-3.54,-6.29
0.85,-2.26,-4.52
2.62,-1.34,-2.44
3.17,-0.43,-0.55
3.85,0.61,0.06
3.54,0.61,0.00
2.62,-0.98,-0.18
1.59,-3.17,-0.49
0.67,-5.25,-1.71
-0.24,-7.14,-1.89
-0.98,-8.06,-0.49
-1.59,-8.79,1.77
-1.95,-10.44,4.46
-2.50,-13.73,7.75
-3.17,-17.82,10.74
-4.03,-21.61,12.02
-2.56,-19.78,7.87
1.46,-18.55,2.01
4.09,-18.01,0.55
5.07,-15.75,2.14
8.30,-9.95,2.08
11.66,-5.98,2.08
12.08,-3.54,3.30
11.41,-2.50,7.14
11.84,-2.56,13.49
14.28,1.16,22.40
13.98,3.42,20.63
17.15,8.73,24.23
24.41,11.29,40.41
30.88,14.22,61.77
37.54,26.49,88.87
41.14,34.24,111.21
43.40,33.75,128.11
45.47,35.40,145.75
51.27,35.34,165.28
49.07,35.28,180.97
41.02,34.12,182.31
30.03,28.38,166.08
22.40,23.99,146.06
14.59,15.63,122.74
13.98,8.73,109.19
12.82,7.87,99.67
7.51,6.71,97.53
3.42,11.29,92.96
0.06,8.36,80.44
-1.34,5.74,50.48
0.37,6.29,41.14
-1.65,10.44,35.16
-4.15,9.70,25.76
0.06,5.31,6.23
2.56,4.64,3.11
3.66,5.43,3.97
4.76,6.16,4.88
4.15,6.47,5.31
2.20,6.71,4.39
-0.37,6.35,1.65
-3.05,6.59,-3.66
-6.84,7.51,-7.45
-13.67,9.64,-17.52
-22.03,13.31,-40.47
-28.56,12.76,-70.31
-34.61,3.97,-91.31
-43.46,0.24,-95.83
-50.42,8.91,-88.32
-55.24,27.40,-76.48
-57.98,45.72,-65.25
-63.05,54.26,-58.11
-70.19,53.04,-55.66
-77.21,45.96,-55.48
-83.19,37.23,-55.97
-86.91,27.47,-54.63
-86.98,18.19,-50.66
-82.70,9.28,-43.33
-79.35,-0.18,-29.66
-75.93,-9.95,-11.23
-71.35,-21.06,6.47
-67.44,-32.10,20.75
-63.35,-41.44,28.44
-56.15,-48.46,28.63
-45.53,-46.69,16.54
-29.91,-29.42,-4.88
-13.06,-11.84,-6.47
11.35,-12.70,7.75
24.29,-17.46,16.42
35.03,-5.13,12.33
46.45,6.96,12.94
56.76,8.73,17.09
69.52,-2.32,23.62
81.42,-19.47,23.99
88.75,-29.66,22.28
91.67,-29.36,22.64
97.47,-40.41,25.51
100.10,-38.94,18.98
107.06,-43.21,18.01
110.60,-37.90,27.83
116.39,-41.08,31.07
117.74,-42.79,29.97
117.07,-41.14,26.73
113.34,-36.74,30.94
109.50,-34.73,27.71
105.22,-31.68,34.36
96.44,-17.21,34.67
92.59,-12.94,30.88
89.54,-14.83,26.79
86.30,-3.78,21.12
87.34,-13.24,19.29
82.64,-11.41,18.13
75.62,-17.88,20.39
66.89,-17.76,12.94
57.92,-17.64,10.19
50.90,-11.47,14.53
42.18,-12.57,10.50
39.67,-21.91,8.18
38.57,-18.98,5.43
34.36,-17.27,0.49
32.04,-10.01,4.33
27.04,-4.46,13.00
27.16,-6.90,10.62
25.57,-1.04,7.51
23.93,-4.70,7.69
16.48,6.90,9.03
13.67,10.13,7.87
10.01,8.36,7.93
13.61,8.67,8.00
17.46,2.62,9.64
23.74,-8.73,10.99
27.10,-9.16,6.96
25.39,-12.39,3.66
21.18,-9.40,1.59
20.69,-7.69,2.38
23.13,1.59,5.74
20.51,11.41,7.63
16.72,10.25,8.67
11.96,17.27,10.01
8.18,20.08,10.31
4.39,17.94,10.25
3.60,19.23,6.59
3.54,16.48,4.09
4.21,9.03,6.41
3.85,6.10,2.20
3.17,-0.55,-1.65
-0.55,5.62,-1.16
-5.13,5.25,0.12
-6.71,1.71,-0.92
-5.98,-2.50,-1.95
-4.82,-5.74,-2.14
-4.27,-8.00,-1.46
-3.78,-8.30,0.18
-2.56,-7.26,1.71
-1.89,-5.68,3.54
-1.40,-3.54,5.13
-1.28,-1.16,6.59
-1.22,1.46,7.63
-1.22,3.91,8.36
-0.73,6.35,8.30
0.00,8.18,7.69
0.24,9.58,6.96
0.49,10.50,6.35
1.40,10.99,5.92
















-,-,-
2.08,-0.61,-0.12
1.22,-1.28,-0.12
1.04,-1.59,-0.37
0.31,-1.77,-0.55
0.18,-1.59,-0.49
0.18,-1.40,-0.61
0.06,-1.22,-0.55
0.43,-0.98,-0.31
0.67,-0.92,-0.18
0.85,-1.10,0.06
0.92,-1.10,0.31
1.10,-0.79,0.24
1.34,-0.49,0.24
1.46,-0.12,0.49
1.65,0.55,0.85
1.95,0.73,1.04
2.01,0.92,1.28
1.89,1.16,1.46
2.50,1.22,1.46
3.30,1.28,1.10
3.48,0.98,0.79
3.54,0.73,0.49
3.60,0.12,0.12
3.72,-0.61,0.00
3.78,-1.22,0.18
4.09,-1.04,1.83
4.21,1.10,5.55
4.58,3.60,8.36
7.39,2.75,10.80
13.49,6.16,20.63
20.51,10.86,37.41
23.99,19.47,48.58
30.46,24.23,61.16
32.90,22.77,68.42
35.03,25.82,73.73
35.95,26.18,79.59
35.52,25.21,85.82
37.11,30.64,94.54
40.53,33.08,106.75
41.32,31.74,119.81
41.26,32.17,131.47
41.44,35.52,138.24
43.27,35.22,144.10
41.50,29.79,143.19
48.95,29.42,135.74
42.60,23.86,127.14
35.77,22.34,118.47
31.86,19.10,110.11
29.17,13.24,102.29
23.01,11.60,88.20
21.67,11.11,76.90
15.87,13.61,69.58
10.68,9.46,56.15
6.96,6.29,41.44
8.24,7.20,34.91
5.55,5.37,36.62
4.39,5.49,31.49
2.75,4.03,16.30
3.91,3.91,4.03
3.78,4.09,1.95
1.65,3.36,-0.31
-3.11,1.95,-5.31
-13.49,0.37,-15.69
-21.06,2.14,-24.48
-35.34,5.37,-44.56
-47.24,12.82,-73.06
-55.97,15.08,-89.05
-67.38,21.00,-88.81
-78.74,34.79,-79.71
-84.35,52.37,-69.21
-82.58,65.00,-61.10
-76.29,67.57,-55.11
-70.01,61.65,-49.32
-69.70,53.77,-43.03
-62.50,44.80,-37.66
-63.05,38.39,-34.00
-61.40,30.70,-31.98
-59.08,17.58,-27.34
-57.62,2.44,-16.17
-55.24,-12.15,-1.40
-53.89,-24.60,13.67
-52.49,-33.75,22.58
-48.46,-38.70,24.78
-40.65,-42.30,23.56
-27.71,-36.87,12.70
-14.59,-19.96,-4.03
3.42,-18.80,-3.17
19.84,-25.21,9.95
30.94,-16.24,20.39
42.24,-10.44,21.85
54.75,-11.41,16.17
65.43,-18.86,16.48
70.80,-18.07,21.79
72.81,-29.30,23.99
70.80,-35.46,19.96
72.20,-39.12,17.33
76.90,-43.82,18.25
85.14,-38.33,22.34
95.34,-36.44,25.15
102.23,-32.71,23.13
108.40,-28.56,22.22
112.06,-30.27,29.48
109.13,-22.03,32.53
106.57,-23.93,30.82
102.42,-22.34,29.85
102.60,-30.58,32.47
98.69,-23.99,29.42
100.71,-30.88,29.97
94.79,-30.76,22.52
90.64,-30.09,8.42
81.36,-32.96,5.00
69.09,-27.77,4.76
59.75,-22.52,6.16
56.40,-23.01,13.79
57.01,-18.86,17.88
55.11,-13.67,19.65
57.07,-16.11,17.76
56.21,-20.39,15.99
54.87,-16.97,9.89
50.84,-17.21,9.09
42.11,-15.56,1.16
40.28,-17.94,8.36
36.13,-17.40,5.86
33.94,-9.64,6.04
30.46,-19.53,7.93
32.65,-16.36,5.80
31.25,-9.95,8.67
29.91,-10.56,5.55
29.24,-7.87,1.34
35.03,-15.93,6.84
33.51,2.99,11.29
28.56,-5.98,10.93
28.08,-6.71,4.58
22.34,-3.78,7.87
18.92,1.83,6.41
14.16,5.00,8.91
14.59,10.62,11.96
11.11,6.96,8.97
17.82,-2.62,6.53
14.40,14.53,9.89
9.22,7.20,10.25
7.26,-4.09,7.14
6.16,-2.26,3.97
4.33,-1.34,3.36
1.59,-1.95,2.50
-0.98,-2.81,1.65
-0.98,-1.53,0.61
-2.62,-2.08,0.31
-3.78,-2.38,-0.12
