31.49,34.42,147.89
29.42,27.40,137.27
21.73,23.93,124.15
19.41,22.89,112.85
22.09,24.17,108.70
22.09,33.94,107.54
23.01,39.67,105.77
24.17,34.36,106.99
18.55,32.41,101.68
17.03,26.25,98.27
13.61,20.69,96.07
10.62,15.14,91.43
8.97,10.99,86.30
10.31,11.66,82.95
11.78,13.61,81.18
15.26,14.65,80.02
13.06,15.81,79.10
11.84,14.04,75.32















-,-,-
-1.10,-4.09,0.18
-0.37,-4.15,0.31
-0.92,-4.27,-0.06
-2.01,-4.46,0.00
-2.56,-4.70,0.12
-3.60,-5.37,0.12
-4.58,-6.59,-0.12
-5.62,-8.06,-0.18
-6.16,-9.34,-0.49
-6.84,-10.07,-0.98
-7.08,-10.01,-1.28
-6.90,-9.52,-1.40
-6.65,-8.42,-1.28
-6.04,-7.32,-1.16
-5.07,-6.53,-0.92
-4.70,-6.04,-0.85
-4.52,-5.80,-0.85
-4.64,-5.68,-0.85
-5.31,-5.43,-0.37
-4.76,-4.88,-0.24
-4.46,-4.58,-0.12
-4.94,-4.64,-0.12
-4.76,-4.52,0.12
-4.21,-4.15,0.43
-3.23,-3.72,0.98
-2.01,-3.23,1.53
-0.67,-2.81,1.95
0.61,-1.89,2.56
2.20,-0.73,3.23
3.54,0.43,3.78
4.82,1.46,4.27
7.69,2.08,4.82
12.94,-0.61,7.57
21.48,-15.75,15.14
28.26,-27.34,23.01
40.41,-30.70,28.99
56.21,-36.01,33.26
69.52,-45.29,38.57
80.44,-53.10,43.58
91.06,-56.76,48.16
103.27,-56.58,54.02
116.15,-58.59,60.67
127.32,-57.31,64.70
140.44,-55.91,68.24
151.79,-59.45,72.02
161.19,-62.38,75.68
171.75,-63.48,80.38
184.39,-63.23,76.29
191.53,-68.73,67.69
200.74,-78.37,69.70
200.93,-85.21,82.21
203.25,-84.47,74.22
202.64,-88.32,66.16
201.60,-89.05,61.34
192.08,-82.82,51.57
188.60,-74.71,42.91
176.82,-60.79,41.87
163.51,-45.72,40.53
148.01,-32.41,39.49
126.95,-17.76,34.79
105.16,-6.77,25.94
83.37,1.22,19.04
59.88,10.38,10.25
39.12,17.03,2.62
16.97,23.99,1.77
-0.24,17.82,-1.34
-13.06,3.54,-6.84
-25.39,-4.39,-11.35
-36.56,-2.93,-15.14
-53.04,11.60,-15.32
-71.41,30.58,-19.29
-86.61,47.67,-29.11
-100.28,63.60,-39.49
-113.16,77.88,-48.16
-122.25,86.49,-56.15
-125.12,88.01,-60.91
-124.21,85.39,-61.95
-121.46,80.51,-58.65
-114.20,72.57,-50.35
-103.82,62.26,-36.99
-93.02,51.64,-20.75
-80.93,41.14,-3.78
-68.05,30.27,14.16
-55.36,17.58,32.90
-41.08,0.67,45.41
-37.84,-19.90,22.77
-32.29,-31.98,0.31
-28.99,-15.81,3.78
-23.38,-0.98,7.02
-22.58,10.13,6.77
-25.94,19.78,7.39
-25.76,30.76,18.68
-25.21,44.56,42.85
-20.75,57.01,59.88
-9.58,63.66,91.13
-0.79,58.90,123.17
-0.73,67.26,139.77
3.17,75.62,150.88
3.23,80.93,162.90
4.03,85.51,176.33
5.00,88.26,182.25
5.13,80.14,177.67
3.48,68.42,167.36
3.23,59.88,155.64
2.87,52.73,143.31
3.11,47.73,124.39
6.47,40.95,107.79
8.54,34.61,98.82
10.19,31.80,86.00
10.93,26.12,76.17
8.42,23.74,61.22
8.12,22.64,38.82
9.83,24.54,12.15
13.85,29.30,-28.93
22.34,34.36,-85.08
31.37,36.74,-141.24
37.48,36.80,-190.43
38.57,33.75,-230.29
32.71,22.64,-255.13
18.62,1.46,-268.80
-0.85,-26.49,-279.42
-14.47,-58.72,-287.54
-34.48,-93.75,-289.86
-39.25,-122.99,-285.83
-43.40,-144.90,-274.78
-50.42,-159.91,-254.82
-60.49,-165.34,-222.05
-80.32,-160.95,-176.09
-97.05,-150.88,-124.94
-97.23,-135.25,-78.74
-84.05,-107.42,-46.26
-87.65,-90.52,-16.85
-70.31,-84.11,9.58
-53.59,-78.80,33.02
-42.85,-73.73,51.76
-34.36,-67.81,65.37
-29.24,-59.63,68.48
-10.62,-48.03,37.90
37.23,-37.96,8.97
12.94,-19.35,22.83
-0.98,-6.90,42.72
12.33,-8.61,59.88
28.87,-11.35,74.28
35.83,-7.63,81.67
41.63,-0.67,91.61
48.40,7.39,100.71
48.40,18.74,111.08
52.12,32.10,116.33
55.30,41.14,124.69
53.53,54.32,131.84
54.63,62.44,137.45
56.70,62.56,145.69
55.11,60.36,154.85
50.05,57.86,162.96
54.08,48.77,150.45
49.87,46.69,145.45
45.04,43.76,137.76
42.54,43.58,132.20
39.06,45.78,134.22
34.73,47.85,132.81
34.97,48.52,129.76
33.94,51.33,130.37
33.45,45.17,128.72
34.00,40.41,122.62
28.93,39.37,111.08
30.88,25.94,104.74
24.23,22.40,91.98
22.28,19.04,87.65
16.48,14.83,84.90
13.67,12.70,75.56
11.84,11.66,71.53
9.09,12.82,70.80
5.19,13.18,63.90
3.54,11.41,57.98
1.95,9.58,55.97
2.32,8.12,55.36
4.03,8.54,53.53
5.80,6.65,48.77
8.18,8.48,48.40















-,-,-
8.12,2.93,5.19
9.16,-1.46,7.08
9.09,-10.07,9.16
10.19,-19.29,11.23
8.18,-18.55,11.60
10.93,-1.65,5.98
12.27,0.92,4.33
7.20,4.09,3.78
4.39,2.75,2.99
1.77,-2.08,3.48
0.31,-11.72,7.20
-3.60,-14.65,8.85
-0.06,1.22,1.65
2.81,1.71,-0.18
0.79,0.61,0.79
1.04,0.37,1.28
1.34,-0.61,1.89
1.16,-1.16,2.01
1.22,-1.04,2.01
1.77,-0.31,2.08
2.26,0.43,2.08
2.38,1.10,1.71
2.26,1.77,1.34
1.89,1.83,0.98
1.65,1.77,0.73
1.53,1.65,0.67
1.46,1.34,0.92
1.28,0.67,1.22
1.16,0.18,1.28
1.34,0.12,1.71
1.34,-0.06,1.83
1.46,0.06,1.77
2.08,0.31,2.08
3.60,1.28,2.38
6.35,2.81,3.30
9.95,5.00,4.88
14.47,7.02,6.65
18.86,6.41,8.85
23.80,-3.05,15.26
26.00,-15.44,23.93
33.51,-18.07,23.99
47.67,-25.15,27.77
58.78,-26.18,32.84
74.89,-21.30,43.09
87.71,-22.77,46.63
102.66,-28.20,50.48
106.38,-27.95,50.78
110.78,-29.91,49.87
112.79,-31.56,48.95
116.76,-30.33,52.43
123.78,-32.41,58.47
133.73,-31.31,57.74
148.68,-34.91,54.93
161.25,-36.25,52.80
170.84,-39.73,51.70
177.43,-46.26,47.00
182.37,-55.60,41.32
181.09,-61.16,37.41
175.05,-65.92,31.19
170.84,-73.49,27.53
162.90,-72.39,26.18
154.66,-58.78,23.07
154.42,-53.28,24.72
151.18,-48.46,21.55
148.50,-43.21,15.56
140.75,-42.11,13.43
126.22,-42.60,9.77
111.82,-45.41,10.56
91.98,-47.18,11.54
77.03,-44.31,5.31
64.70,-35.46,-8.42
54.99,-25.51,-12.33
46.69,-16.78,-12.33
41.69,-13.24,-10.01
34.12,-9.09,-5.68
27.83,-12.08,-1.89
20.63,-7.69,-3.78
16.05,-15.75,-4.46
10.13,-20.81,-5.19
-0.67,-9.34,-6.77
-11.05,-11.11,-9.95
-24.60,-14.10,-11.66
-40.59,-12.70,-10.50
-56.70,3.54,-4.46
-73.24,32.59,-1.59
-85.75,62.44,-15.38
-97.29,89.11,-39.25
-108.34,107.42,-60.67
-110.66,114.99,-70.98
-107.18,112.73,-67.75
-95.52,101.62,-54.32
-79.41,83.68,-35.22
-65.49,62.44,-14.16
-57.19,41.69,4.46
-47.18,24.17,20.39
-33.63,10.93,38.39
-33.08,0.61,61.04
-28.44,-6.77,86.24
-28.02,-9.40,93.20
-21.73,-6.29,31.74
-18.01,-3.42,9.58
-6.65,10.80,33.87
-3.54,21.85,68.18
13.12,25.39,86.67
23.25,34.91,108.95
27.89,42.18,132.87
38.57,48.83,160.89
46.63,49.99,192.26
52.12,52.19,216.55
49.26,50.84,231.14
45.04,43.82,225.10
43.58,36.50,205.38
43.58,29.72,175.78
40.16,21.55,153.02
32.47,19.47,132.87
24.90,22.03,116.21
15.69,18.37,100.71
8.54,7.14,87.46
1.59,1.77,68.12
-4.09,-0.12,50.78
-11.54,4.03,36.56
-13.55,11.72,32.53
-14.40,19.35,28.50
-12.70,26.49,-0.61
-9.09,30.64,-54.57
-8.06,31.80,-117.55
-4.76,31.13,-176.51
-4.70,23.38,-225.71
-11.17,14.59,-260.19
-27.53,6.90,-281.49
-42.60,-8.61,-288.33
-54.02,-29.48,-282.71
-56.09,-50.29,-268.92
-49.56,-67.75,-251.53
-47.12,-79.96,-235.53
-47.12,-90.27,-218.81
-56.82,-99.43,-198.18
-74.95,-105.83,-176.45
-79.71,-100.16,-150.88
-100.83,-87.77,-122.25
-120.97,-78.67,-94.18
-122.74,-74.10,-71.96
-91.06,-61.71,-58.47
-90.33,-54.99,-44.86
-98.63,-60.73,-29.11
-94.18,-67.63,-17.09
-89.11,-68.79,-9.16
-77.27,-62.87,-2.81
-71.53,-53.04,10.19
-75.74,-46.33,33.08
-67.75,-38.27,56.70
-56.46,-29.11,74.46
-40.65,-21.67,64.88
5.37,-21.97,24.66
9.52,-17.21,18.25
-2.14,-7.14,36.44
31.37,6.77,71.29
51.45,20.39,88.87
85.39,21.42,91.25
95.58,25.27,98.94
87.77,35.22,106.20
88.32,38.02,111.45
83.37,42.48,111.94
80.14,48.77,114.56
72.88,56.40,123.90
68.73,54.93,134.46
57.98,54.69,149.17
45.35,60.12,155.88
46.02,52.67,161.13
43.27,49.56,162.60
35.58,50.90,166.20
39.43,48.10,147.83
45.41,47.24,151.79
41.81,49.32,159.48
38.57,60.91,170.78
41.20,52.43,178.89
36.87,52.80,174.62
34.85,50.90,168.46
32.96,44.49,164.37















-,-,-
-5.74,-14.16,-0.37
-6.04,-13.24,-0.73
-6.29,-11.78,-0.67
-5.98,-9.77,-0.31
-4.94,-8.18,0.18
-4.39,-6.90,0.49
-4.39,-6.35,0.49
-5.07,-6.16,0.43
-5.74,-6.16,0.61
-6.16,-6.16,0.73
-6.16,-5.92,0.55
-6.04,-5.31,0.73
-5.68,-4.46,1.10
-4.88,-3.72,1.28
-3.91,-3.30,1.46
-3.30,-3.11,1.22
-2.93,-3.05,1.22
-2.81,-3.11,1.40
-2.62,-2.81,1.59
-2.56,-2.44,1.40
-2.50,-2.20,1.40
-2.38,-2.20,0.98
-2.26,-2.32,0.67
-2.14,-2.20,0.85
-1.95,-1.95,1.34
-1.77,-1.89,1.28
-1.53,-1.77,1.28
-0.98,-1.71,1.53
-0.61,-1.83,1.34
-0.31,-1.71,1.16
-0.31,-1.40,1.34
0.18,-1.04,1.53
1.77,-0.24,1.95
3.60,1.10,2.87
5.68,2.38,4.03
8.30,3.78,5.19
10.74,5.68,6.96
14.22,7.14,10.25
20.63,7.45,17.09
28.50,5.74,26.49
38.76,2.20,38.70
50.23,-9.09,40.89
65.00,-16.91,41.44
78.37,-24.96,46.51
90.03,-31.68,55.24
101.26,-33.69,71.04
106.63,-33.45,71.35
117.43,-36.32,67.75
125.61,-37.23,69.64
135.50,-36.93,74.46
148.32,-38.09,84.17
160.40,-36.62,91.74
169.68,-43.76,96.50
174.19,-49.13,89.90
180.05,-55.11,81.36
183.53,-58.23,72.14
188.17,-63.84,72.75
193.18,-68.36,71.84
199.40,-68.48,67.32
204.10,-71.96,67.08
202.09,-66.35,57.92
201.97,-67.57,50.48
202.88,-70.07,46.81
196.35,-65.31,47.24
187.87,-61.58,42.18
173.77,-57.68,45.41
151.55,-54.44,41.99
135.62,-49.01,27.95
117.07,-35.28,5.86
95.52,-27.77,-6.29
74.58,-21.30,0.98
53.71,-3.72,12.02
42.30,10.38,12.51
29.72,21.00,12.21
20.26,16.42,8.85
7.39,9.40,2.87
-5.80,-1.59,-2.26
-17.70,-9.58,-6.96
-31.86,-12.15,-13.55
-52.61,1.77,-19.29
-76.23,21.85,-23.38
-98.63,44.92,-27.16
-117.07,67.20,-32.65
-131.65,87.77,-43.64
-140.44,99.98,-53.89
-138.85,99.12,-58.96
-128.97,88.07,-59.20
-117.55,70.56,-53.65
-106.81,49.26,-44.31
-90.39,29.54,-31.68
-68.73,15.20,-12.63
-53.59,2.50,10.56
-38.88,-10.56,32.23
-28.87,-26.06,32.84
-26.43,-35.16,10.68
-21.18,-22.16,3.54
-12.15,-8.36,9.83
-11.72,5.13,33.39
-13.12,24.96,57.37
-10.68,39.25,76.90
-1.04,42.79,103.45
2.69,50.60,131.53
10.31,62.87,158.69
14.40,64.27,184.08
15.87,74.89,196.47
22.95,67.93,206.85
24.90,61.40,204.96
23.19,55.42,195.43
17.33,45.78,178.65
14.28,39.00,157.90
8.85,36.93,138.24
6.16,29.24,125.67
1.77,23.01,112.73
-0.98,21.97,93.38
-5.13,20.94,72.75
-8.42,18.62,57.25
-9.52,18.19,39.18
-8.85,18.98,21.97
-7.14,19.35,1.95
-2.93,20.45,-30.21
4.76,29.11,-80.63
12.39,37.11,-135.68
15.44,41.44,-186.40
14.65,40.83,-230.35
12.63,34.00,-267.40
-1.53,22.22,-298.34
-17.40,0.00,-317.44
-33.39,-32.23,-322.57
-44.07,-63.84,-318.54
-56.64,-88.50,-311.28
-59.02,-104.00,-305.18
-62.44,-113.10,-295.96
-68.97,-120.97,-276.61
-71.29,-121.95,-246.34
-84.78,-115.11,-208.19
-106.02,-109.37,-165.71
-98.69,-101.01,-127.62
-73.91,-80.32,-96.62
-80.63,-72.81,-61.71
-81.30,-68.42,-33.81
-72.94,-66.89,-12.27
-67.20,-72.63,7.32
-59.51,-80.32,27.47
-57.50,-80.08,43.76
-54.81,-68.85,47.55
-43.09,-50.23,39.61
-20.87,-28.63,24.41
3.66,-14.34,19.65
11.23,-6.77,24.60
6.65,-0.06,30.64
25.02,7.45,45.72
47.85,12.88,65.25
57.86,16.11,71.29
65.55,17.94,71.59
68.60,24.72,75.26
71.90,31.80,77.03
69.58,40.53,83.37
62.44,51.09,90.82
54.20,56.76,105.41
46.63,57.50,112.67
43.82,57.62,127.56
41.26,59.51,134.09
44.19,56.34,143.55
44.98,54.50,151.86
47.06,51.51,158.02
42.42,51.70,173.03
39.86,45.84,153.50
47.00,43.70,139.83
44.13,41.02,133.30
42.24,38.27,128.17
43.09,35.71,124.76
38.94,37.48,120.18
37.41,35.95,116.09
32.23,35.89,111.39
24.96,40.83,101.56
20.87,38.21,92.04
18.01,30.15,93.32
14.83,20.08,89.72
14.83,17.46,91.19















-,-,-
3.11,1.10,1.53
3.17,1.65,1.28
3.23,1.89,1.34
3.54,1.95,1.22
3.66,2.26,1.46
3.60,2.20,1.53
3.72,1.95,1.77
3.72,1.71,1.95
3.23,1.28,1.95
2.75,0.79,1.65
2.44,0.37,1.71
2.14,-0.06,1.40
1.53,0.12,0.85
1.53,0.24,0.61
1.83,0.43,0.61
2.26,0.98,0.73
2.32,1.28,0.79
1.89,0.98,0.67
1.46,0.73,0.55
1.22,0.55,0.55
1.16,0.49,0.73
1.40,0.55,0.79
1.53,0.37,0.85
2.26,0.43,0.98
3.05,0.31,1.22
5.00,0.79,1.77
8.36,1.59,2.32
12.94,2.93,3.48
17.76,4.88,5.80
23.32,3.78,9.34
30.94,-6.65,17.15
37.41,-17.58,26.55
46.81,-25.82,29.42
55.05,-23.32,22.64
69.15,-28.44,26.49
79.22,-26.43,40.77
89.17,-21.06,48.22
100.52,-21.61,53.41
107.24,-29.54,55.97
112.12,-37.48,48.58
117.13,-39.79,44.68
120.73,-41.26,43.76
127.56,-41.93,46.02
132.69,-35.95,48.95
141.78,-34.55,48.28
146.73,-30.33,43.03
151.61,-28.69,40.83
155.46,-26.67,40.65
158.14,-21.48,37.48
162.72,-23.32,33.33
162.05,-29.05,26.00
159.00,-43.70,22.16
155.58,-51.88,12.27
148.99,-53.53,7.20
144.78,-56.58,10.01
140.38,-54.02,1.95
138.49,-53.28,-1.65
129.76,-46.88,2.08
123.05,-39.73,2.01
110.41,-31.74,4.94
93.32,-25.82,13.85
73.55,-19.78,11.72
59.02,-16.05,1.22
44.07,-15.01,-4.70
29.24,-18.98,-3.78
14.95,-14.59,-6.53
2.44,-14.22,-9.03
-10.86,-16.05,-10.68
-26.18,-22.71,-15.38
-44.13,-22.46,-22.09
-64.88,-9.89,-27.89
-84.78,8.54,-38.33
-100.65,28.08,-49.26
-113.40,47.79,-52.92
-122.01,66.77,-52.73
-127.14,78.86,-50.29
-128.85,81.05,-43.52
-123.66,75.13,-31.92
-111.21,64.51,-18.13
-94.85,50.96,-3.23
-76.11,34.67,10.80
-60.24,17.88,18.92
-45.17,0.61,12.33
-36.99,-13.18,1.04
-29.11,-14.71,-0.06
-18.68,-9.40,1.83
-9.70,-4.52,3.72
-4.09,7.57,10.74
-0.67,21.91,36.74
1.10,31.62,63.96
3.66,42.97,79.90
11.72,49.68,91.25
15.69,53.83,108.76
16.91,58.78,133.48
18.55,69.03,157.29
19.78,67.63,176.21
23.68,57.07,185.42
26.18,40.28,183.65
27.40,27.65,174.07
26.79,26.61,165.10
21.24,28.02,153.38
15.87,28.08,138.12
5.80,29.17,119.08
-3.85,29.54,97.78
-12.45,31.43,84.35
-19.78,35.58,70.50
-21.55,40.53,53.71
-17.88,45.35,39.55
-11.78,49.01,25.27
-1.46,51.51,-7.51
9.95,50.66,-59.27
14.65,49.68,-118.04
13.43,46.39,-173.89
7.93,38.21,-221.74
-1.53,21.67,-259.28
-16.24,-3.17,-285.71
-29.79,-33.33,-300.66
-41.20,-63.96,-302.73
-51.88,-89.29,-291.50
-48.65,-106.26,-271.36
-48.77,-115.97,-246.15
-54.20,-122.50,-217.71
-62.62,-125.73,-187.01
-68.12,-125.31,-154.72
-61.65,-113.95,-123.96
-83.62,-109.86,-90.39
-96.98,-114.75,-57.62
-95.15,-114.93,-30.58
-80.93,-108.22,-8.61
-72.51,-101.68,9.22
-61.58,-93.57,19.84
-43.70,-82.64,21.36
-22.46,-65.86,10.68
0.06,-48.03,4.58
-3.66,-25.63,16.97
-11.54,-7.81,27.83
-5.00,-4.58,34.36
9.03,-4.52,40.04
19.71,-0.98,44.13
27.65,5.07,55.05
27.22,12.63,66.89
25.88,20.20,74.95
34.42,19.29,80.87
32.78,20.87,83.86
32.59,24.60,90.39
29.42,26.49,99.24
28.99,28.75,102.23
23.80,32.29,110.11
21.85,36.68,118.47
24.72,39.98,136.47
24.05,39.00,143.92
32.84,31.86,123.23
28.38,33.20,124.08
17.64,44.07,126.28
22.40,41.02,127.50
23.50,38.21,126.71
17.09,40.47,122.19
13.37,41.63,118.10
11.78,40.16,112.85
9.70,35.22,101.99
3.78,36.19,87.04
4.33,28.38,73.36
0.61,29.54,68.48
2.99,27.59,72.14
4.15,28.14,76.72
7.57,30.58,82.89
10.99,26.92,89.97
9.09,22.46,89.60
8.54,15.38,78.00
9.34,5.13,69.09
7.14,3.30,58.17
3.85,2.38,51.09
1.10,-0.73,46.39
-2.14,-3.05,40.34
-3.91,-4.70,37.84
-5.13,-6.41,34.30
-5.86,-10.74,27.65
-5.43,-15.26,20.51
-5.68,-19.23,18.68















-,-,-
-0.06,-2.44,-0.12
0.18,-2.26,0.24
0.55,-1.89,0.79
0.92,-1.40,1.22
0.79,-1.40,1.40
0.49,-1.40,1.28
0.37,-1.28,1.28
0.67,-1.04,1.28
1.16,-0.31,1.40
2.01,0.18,1.71
2.56,0.73,2.20
2.87,1.04,2.38
3.42,1.22,2.87
3.66,0.98,2.69
3.42,0.37,2.26
2.44,-0.31,1.89
1.95,-0.67,1.65
2.01,-0.79,1.83
1.16,-1.10,1.89
0.73,-1.22,0.98
1.10,-1.83,-0.12
-0.61,-2.38,-0.31
-0.55,-2.01,0.00
0.98,-1.28,0.31
2.08,-0.61,1.04
4.39,0.67,1.53
6.41,1.71,2.26
6.90,2.08,2.93
7.45,1.65,3.30
13.67,0.12,5.00
28.87,-11.47,15.32
48.22,-37.48,29.97
71.35,-57.13,35.89
98.51,-73.12,40.59
122.99,-83.07,47.61
155.27,-93.26,59.27
179.38,-96.68,71.41
187.81,-92.35,75.20
182.31,-78.67,72.02
159.97,-62.32,67.26
132.87,-37.41,62.38
108.15,-17.94,52.80
86.91,-7.32,42.72
68.54,-3.05,31.56
45.72,4.88,21.55
27.95,13.31,13.49
5.25,20.81,8.30
-19.10,31.74,-3.30
-31.19,21.24,-11.84
-43.15,6.35,-17.58
-49.68,5.92,-23.86
-59.39,32.41,-31.13
-65.49,57.80,-35.77
-68.42,70.68,-40.89
-69.09,71.23,-47.67
-69.15,58.84,-53.41
-67.08,38.76,-55.24
-67.20,17.15,-52.67
-62.56,-2.93,-44.80
-52.37,-17.52,-34.67
-36.56,-18.49,-22.95
-20.02,-13.37,-12.63
-7.39,-10.31,-2.32
-1.46,-6.77,5.25
-3.17,2.50,7.93
0.73,14.28,19.23
9.22,27.77,54.38
13.00,37.11,92.29
20.02,51.64,126.04
24.23,56.64,154.97
18.37,62.32,172.67
10.68,61.16,182.56
-0.24,51.64,170.23
2.20,49.13,141.78
3.60,34.97,117.61
-2.14,24.60,89.90
1.34,20.81,63.23
6.59,21.18,59.39
3.30,21.73,59.81
1.95,24.35,36.25
7.51,31.86,25.33
6.90,38.45,24.35
8.91,44.37,12.70
16.78,49.68,5.00
17.46,50.72,-19.90
18.98,45.17,-64.94
16.05,38.45,-112.92
7.39,34.61,-155.94
0.06,28.26,-190.86
-4.58,14.59,-213.87
-7.63,-5.62,-224.06
-8.91,-29.85,-219.79
-14.22,-54.63,-202.03
-21.55,-75.93,-177.67
-29.79,-93.02,-154.79
-36.93,-103.64,-136.54
-41.99,-107.85,-121.03
-46.94,-106.51,-105.29
-50.60,-99.43,-84.96
-47.85,-88.99,-53.16
-42.54,-74.22,-16.66
-35.77,-55.79,6.04
-12.15,-37.78,4.39
11.60,-33.51,6.29
7.14,-37.78,6.90
-7.39,-42.48,3.97
-12.02,-43.40,-2.62
-7.69,-42.42,-6.53
0.79,-40.59,5.86
7.81,-35.89,30.70
14.53,-22.46,57.25
26.31,-4.21,89.42
31.74,7.39,109.92
34.61,15.20,127.20
38.94,33.94,144.41
46.26,54.93,163.57
54.87,64.88,188.66
60.97,77.58,214.23
66.41,80.57,230.59
64.09,85.08,247.86
49.01,79.41,253.85
35.34,63.42,246.83
21.06,51.57,232.48
13.92,36.87,208.86
10.86,20.26,190.86
6.23,-7.02,177.49
4.88,-9.46,176.64
3.05,-8.67,161.99
1.83,-5.19,135.80
2.50,-7.26,122.74
-1.04,-15.38,114.01
-2.44,-22.16,100.40
-3.60,-27.83,90.82
-0.73,-27.53,87.95
-0.67,-28.44,84.90
0.18,-28.14,78.37
0.49,-20.20,68.85
0.37,-18.07,53.04
0.49,-11.72,38.70
0.12,-4.21,14.83
2.93,0.98,3.72
2.62,3.42,5.49
2.44,5.74,7.69
1.53,7.20,7.75
1.04,8.73,6.71
1.34,10.25,5.80
0.61,9.46,5.13
1.04,9.28,3.60
1.28,9.09,2.14
1.40,8.61,0.85
0.43,7.75,-0.79
-0.31,7.51,-2.44
-0.12,8.18,-3.48
0.06,8.06,-3.78
0.24,7.69,-3.85
0.67,7.32,-3.78
0.24,6.04,-3.54
-0.18,4.82,-3.11
-1.34,4.39,-2.08
-2.20,5.07,-1.34
-2.20,6.29,-0.49
-1.28,8.06,0.55
-1.16,9.77,1.16
-2.14,10.38,0.79
-2.26,10.68,-0.12
-2.38,10.62,-0.61
-2.38,10.62,-0.79
-2.20,11.11,-1.53
-1.77,11.72,-2.14
0.61,11.35,-1.71
0.37,11.47,-0.79
-1.28,11.23,-0.73
-2.56,10.74,-0.49
-3.48,10.38,-0.61
-5.92,10.38,-1.04
-8.36,10.50,-2.08
-8.97,10.80,-3.17
-8.18,11.72,-3.48
-7.02,12.63,-2.93
-6.23,13.61,-2.44
















-,-,-
3.85,-0.61,0.85
4.70,0.12,1.16
4.82,0.67,1.77
4.82,0.79,2.44
4.88,0.55,2.56
4.21,0.31,2.44
2.62,-0.24,1.95
1.16,-0.79,1.22
0.37,-1.22,0.67
-0.31,-1.28,0.55
-0.43,-0.98,0.92
-1.16,-0.79,1.22
-1.95,-0.61,1.10
-2.69,-0.85,0.00
-2.87,-1.16,-1.28
-3.60,-1.59,-1.77
-4.76,-1.95,-2.26
-5.98,-2.62,-3.17
-6.47,-3.48,-3.85
-6.84,-4.21,-4.15
-7.20,-4.76,-4.09
-7.26,-4.94,-3.97
-6.59,-4.46,-3.72
-5.13,-3.54,-3.11
-2.20,-2.26,-1.40
0.67,-0.49,0.67
2.99,1.77,2.44
5.07,3.48,3.60
6.16,4.46,4.33
8.61,5.25,4.88
12.76,6.53,6.23
18.13,8.79,8.73
26.55,11.29,12.57
40.47,-4.94,19.53
53.34,-31.74,22.46
73.67,-45.04,24.84
95.15,-53.34,34.12
113.22,-57.13,40.41
129.46,-58.23,42.11
141.11,-56.52,47.12
147.71,-49.50,47.85
158.87,-54.26,50.05
162.35,-56.82,54.14
163.27,-64.70,52.80
160.58,-70.31,49.32
152.34,-68.97,41.56
140.81,-59.45,39.61
128.48,-48.89,28.69
122.13,-42.05,32.47
113.40,-35.83,40.83
106.02,-24.96,31.62
96.56,-14.28,24.78
81.30,-12.27,27.34
59.94,-2.69,25.02
39.37,2.81,15.01
19.78,9.09,1.53
-2.26,11.84,-6.96
-24.66,13.37,-11.60
-44.37,14.28,-17.15
-61.46,23.19,-27.34
-80.81,43.03,-41.63
-96.74,64.70,-58.17
-109.74,81.05,-72.45
-117.74,91.19,-84.78
-119.57,92.10,-93.51
-118.10,80.63,-94.48
-111.21,57.68,-85.45
-101.01,28.32,-66.16
-86.18,-2.99,-38.64
-74.34,-29.11,-8.12
-68.05,-44.19,4.52
-54.26,-45.90,-9.34
-28.75,-29.11,-11.90
-16.66,1.46,-1.28
-8.24,14.47,31.68
-1.89,32.17,67.57
6.04,49.01,93.02
14.83,63.84,114.62
20.20,67.99,142.09
18.37,70.43,169.25
20.32,71.23,188.23
20.32,67.75,201.42
19.53,60.00,204.28
18.19,45.72,196.47
18.80,34.67,178.59
17.15,24.23,149.84
14.47,19.35,118.23
9.83,16.48,93.93
0.73,16.97,73.61
-3.30,21.30,62.38
-7.39,23.13,58.41
-13.49,25.27,48.65
-12.08,26.98,40.53
-16.54,28.93,17.76
-8.61,33.63,-8.54
-4.76,41.75,-36.87
-2.81,46.81,-79.90
3.85,50.60,-125.00
11.11,55.30,-164.31
12.82,55.05,-193.54
13.00,46.69,-217.47
11.35,35.28,-241.09
3.91,19.96,-259.89
-2.62,-1.83,-264.34
-7.75,-26.92,-254.03
-15.01,-53.65,-232.18
-25.45,-75.81,-204.53
-42.72,-86.06,-178.47
-58.96,-85.08,-156.92
-68.85,-74.65,-138.98
-76.17,-60.36,-125.73
-82.28,-49.87,-113.89
-83.74,-46.81,-99.61
-83.31,-50.78,-82.34
-80.57,-59.02,-64.03
-79.71,-68.30,-49.80
-80.69,-76.66,-39.25
-79.90,-83.56,-29.91
-76.72,-88.13,-19.53
-68.73,-83.80,-5.92
-62.62,-77.33,11.78
-61.34,-66.96,25.63
-59.45,-51.94,7.57
-12.57,-48.46,1.04
-10.44,-48.95,7.20
-22.71,-49.56,14.16
-19.59,-45.59,14.34
-10.93,-39.00,17.27
0.37,-28.63,31.86
9.34,-9.70,58.35
21.97,2.62,85.33
23.68,19.59,108.03
33.94,39.79,125.31
45.35,57.80,146.06
58.29,71.96,165.47
73.06,87.40,186.04
87.04,98.75,208.37
94.91,111.21,233.34
99.06,117.25,258.85
93.26,113.71,279.36
