2.75,13.24,90.15
-0.18,24.29,88.26
-4.76,29.97,90.27
-7.81,29.97,89.36
-10.80,32.47,72.69
-9.89,34.12,49.07
-7.51,35.10,18.55
1.22,35.58,-10.93
7.26,41.32,-53.83
17.21,46.02,-118.04
23.74,43.03,-182.86
15.56,32.53,-235.17
-8.06,15.32,-265.50
-41.02,-2.87,-274.66
-69.21,-16.11,-269.96
-90.82,-22.40,-251.04
-97.78,-22.22,-215.82
-94.79,-17.58,-171.87
-78.98,-11.35,-129.88
-58.72,-15.26,-93.87
-34.73,-25.27,-66.04
-18.01,-34.18,-46.02
-10.07,-41.50,-28.44
-4.52,-31.68,-22.95
7.20,-15.69,-11.47
35.16,-3.17,7.57
62.32,-3.30,16.11
85.94,-24.72,20.81
102.36,-41.81,21.30
121.34,-55.36,16.66
139.77,-64.76,11.90
146.24,-70.62,4.82
141.97,-74.22,-9.28
137.45,-75.01,-14.71
123.29,-73.36,-15.93















-,-,-
-3.23,-9.09,-5.19
-3.23,-8.30,-4.64
-3.66,-7.39,-4.27
-5.25,-6.23,-4.15
-5.86,-4.70,-4.46
-5.86,-3.54,-5.19
-6.23,-2.69,-6.59
-6.29,-2.38,-8.30
-6.23,-2.56,-10.13
-7.02,-3.54,-10.99
-7.81,-4.33,-11.60
-5.68,-4.39,-12.70
-2.62,-3.91,-12.82
-2.69,-3.72,-11.11
-3.91,-3.36,-9.16
-5.80,-3.11,-8.85
-7.26,-3.30,-10.31
-7.87,-3.72,-11.96
-8.24,-3.85,-12.45
-8.61,-3.72,-11.96
-8.30,-3.30,-10.80
-7.26,-2.56,-9.09
-5.92,-1.65,-7.57
-4.70,-0.92,-6.29
-4.09,-0.43,-4.88
-4.03,0.06,-3.36
-3.91,0.85,-1.77
-3.91,1.04,-0.49
-3.23,1.10,0.79
-2.44,0.24,2.08
-1.59,-1.10,4.15
-2.26,-2.62,6.84
-1.77,-4.82,9.70
-0.67,-8.36,12.15
-0.37,-13.61,14.04
-1.59,-20.39,16.97
-3.91,-25.15,18.98
-4.46,-25.63,17.33
-2.50,-25.57,14.95
-2.44,-25.76,10.44
2.69,-21.85,1.71
7.93,-17.70,3.42
5.43,-13.55,8.36
3.72,-7.32,13.31
8.00,0.92,21.85
11.23,10.25,37.48
9.95,20.45,62.32
7.69,28.75,86.91
8.54,41.63,108.03
17.21,48.16,130.25
26.98,54.63,151.31
35.83,66.16,169.56
49.68,67.99,182.01
55.05,64.27,191.89
52.31,59.75,196.78
47.00,62.38,193.79
38.09,71.17,179.75
29.48,62.26,157.78
19.71,45.04,132.20
8.54,27.77,99.00
1.59,10.80,59.14
-4.27,0.55,26.43
-9.09,-6.84,6.53
-13.73,-13.98,-6.23
-18.68,-16.78,-19.35
-24.35,-7.32,-38.76
-34.06,2.50,-60.91
-48.03,10.50,-78.55
-65.06,20.81,-88.87
-73.79,32.23,-93.32
-79.28,43.64,-91.92
-86.91,53.77,-84.66
-87.89,60.36,-72.75
-86.12,61.40,-58.53
-81.85,56.64,-43.70
-77.15,47.85,-29.05
-72.33,35.64,-15.01
-65.92,19.78,-0.61
-60.42,1.77,15.99
-53.59,-15.38,30.94
-43.64,-33.87,44.68
-31.74,-53.16,59.51
-17.70,-71.53,70.43
0.61,-68.30,58.47
23.86,-20.32,34.48
41.75,13.85,29.30
60.24,12.08,26.18
64.45,-15.08,27.10
74.22,-34.00,29.79
85.94,-35.52,32.47
103.15,-34.73,28.26
124.57,-41.81,26.61
144.10,-51.76,30.58
160.03,-60.97,29.48
173.10,-56.09,30.88
178.53,-54.26,27.40
185.97,-47.85,16.42
192.14,-44.56,8.18
196.23,-50.66,5.86
204.71,-43.03,3.17
188.84,-44.92,0.06
177.43,-60.42,-4.58
155.52,-63.48,-7.51
133.67,-74.46,-25.70
114.32,-82.52,-45.10
86.67,-86.43,-48.03
61.16,-79.16,-47.24
44.25,-64.39,-43.09
26.43,-48.03,-45.96
11.84,-39.06,-61.77
-0.31,-28.02,-85.27
-14.53,-16.48,-111.69
-28.75,0.31,-140.87
-47.73,18.01,-174.68
-72.20,31.98,-215.21
-98.33,38.70,-256.59
-118.41,34.30,-290.22
-125.92,17.70,-301.70
-127.26,-7.02,-277.89
-128.91,-35.34,-227.42
-135.74,-58.96,-170.35
-133.18,-73.97,-117.25
-128.11,-77.15,-72.69
-105.29,-67.26,-39.92
-76.66,-51.15,-15.14
-53.53,-36.25,-0.31
-38.64,-24.96,8.54
-33.51,-19.53,2.69
-0.98,-18.31,-26.06
2.75,-4.64,-16.42
-1.16,12.70,7.63
8.42,13.98,30.15
35.40,12.02,50.42
51.94,19.71,68.73
65.98,30.40,86.18
74.28,43.03,108.28
89.97,45.41,131.35
96.86,54.99,148.93
104.25,70.43,167.72
110.35,87.22,184.57
130.92,81.24,183.90
149.17,75.20,247.68
126.22,84.59,291.63
128.05,92.10,313.42
127.50,81.05,316.16
97.78,62.93,295.84
68.05,44.80,258.61
45.10,29.24,204.10
32.10,24.11,148.07
24.11,14.16,111.76
14.83,9.83,91.06
10.80,14.16,75.13
8.85,19.04,71.66
2.08,20.87,76.78
-6.53,20.26,75.44
-12.57,18.74,61.83
-15.26,18.37,39.06
-15.56,15.56,14.28
-13.98,14.77,-10.62
-14.47,15.20,-46.63
-16.78,12.57,-101.07
-23.25,4.76,-157.78
-34.48,-1.77,-206.97
-47.73,-2.87,-244.93
-65.00,-3.91,-266.11
-76.90,-7.45,-267.33
-72.27,-10.80,-250.61
-68.54,-16.42,-218.87
-50.96,-29.66,-173.34
-29.24,-47.42,-118.04
-20.94,-62.13,-62.87
-9.52,-69.15,-18.43
10.01,-60.42,-1.40
33.08,-28.26,-5.68
51.09,-6.90,8.42
91.86,-10.31,13.43
117.31,-38.82,12.33
122.86,-56.34,9.83
132.45,-65.31,3.72















-,-,-
-0.18,-3.05,-0.24
0.49,-3.23,-0.49
1.04,-3.17,-0.67
0.06,-3.11,-0.67
-0.73,-3.23,-0.49
-1.28,-3.42,-0.61
-0.92,-3.42,-1.04
-0.49,-3.05,-0.85
-0.79,-2.14,-0.18
0.00,-1.22,0.73
2.26,-0.55,1.16
3.66,0.37,1.53
3.85,0.43,1.95
2.75,0.18,2.26
3.42,0.12,2.20
5.19,0.12,1.95
5.43,-0.12,1.71
6.10,-0.24,1.46
5.92,-0.12,1.22
5.62,-0.31,1.40
5.80,-0.73,1.28
5.86,-1.10,0.85
5.68,-1.65,0.49
5.80,-2.01,0.37
3.97,-2.20,0.24
2.75,-2.38,0.73
3.66,-2.26,0.43
3.85,-1.71,0.00
3.66,-1.46,-0.49
3.23,-0.79,-0.79
2.75,-0.67,-1.46
1.77,-0.43,-1.59
2.08,-0.31,-1.53
1.95,0.06,-1.04
2.20,0.31,-0.06
2.62,0.00,0.73
1.16,-0.67,1.40
-3.54,-1.95,2.69
-14.71,-3.66,5.19
-15.26,-3.23,17.09
-11.60,-0.61,49.93
-6.29,12.39,102.91
4.88,31.62,138.73
27.71,40.59,159.24
37.05,49.32,171.20
39.00,54.38,182.37
34.61,66.47,196.59
33.45,77.45,210.63
27.10,82.64,220.52
26.37,93.51,227.23
26.86,98.33,215.76
22.34,75.38,180.11
15.01,58.90,141.17
7.20,36.62,107.97
1.53,18.25,72.14
-1.34,6.16,43.21
-6.65,-2.26,27.16
-13.79,-9.70,4.58
-19.10,-16.72,-14.65
-31.07,-18.31,-27.83
-45.78,-10.38,-51.21
-59.08,2.08,-75.38
-77.45,17.03,-86.73
-90.82,34.12,-88.50
-96.01,49.26,-85.39
-96.56,61.28,-79.96
-94.79,68.30,-71.29
-93.26,68.73,-61.77
-86.79,63.54,-51.21
-81.91,53.22,-37.29
-77.27,37.72,-19.10
-70.86,19.35,0.98
-63.48,0.24,22.34
-54.57,-19.53,44.98
-39.67,-40.95,69.15
-21.48,-62.01,88.44
-2.01,-68.48,82.40
23.25,-31.37,51.33
39.67,21.67,35.77
53.28,31.43,28.32
56.46,3.91,27.34
59.39,-23.13,31.01
73.97,-30.70,27.83
93.57,-28.81,24.84
116.15,-37.11,26.25
138.85,-41.50,24.54
154.91,-50.42,28.99
165.47,-58.65,26.79
172.36,-60.79,15.20
182.07,-60.55,14.28
188.60,-51.88,8.67
201.35,-52.19,-3.42
210.88,-61.65,-6.16
221.86,-52.98,-15.20
201.84,-63.11,-23.01
195.68,-71.84,-33.02
168.76,-76.78,-36.13
147.71,-76.42,-38.33
126.65,-74.16,-39.92
95.52,-66.47,-36.56
59.75,-51.03,-34.30
28.69,-32.59,-37.66
8.85,-12.76,-45.59
-5.92,1.65,-58.96
-13.92,16.36,-84.11
-20.26,28.75,-120.42
-23.38,39.86,-162.35
-22.89,42.24,-204.28
-28.26,39.06,-237.85
-34.91,35.40,-252.99
-52.12,33.39,-247.68
-63.23,25.70,-226.99
-72.27,8.61,-193.05
-75.87,-12.70,-154.24
-87.52,-35.40,-122.07
-91.86,-52.67,-99.30
-104.13,-62.74,-85.69
-109.80,-69.70,-74.83
-98.75,-70.19,-60.97
-73.85,-59.20,-44.74
-47.85,-42.42,-26.92
-20.08,-28.56,-3.91
-3.54,-17.76,21.42
10.86,-7.87,31.86
34.79,6.23,9.03
47.42,14.59,16.42
37.66,22.64,46.39
39.61,29.66,76.66
54.38,31.19,101.07
66.83,38.27,128.11
78.49,35.58,161.50
77.82,41.75,185.36
82.52,56.21,204.96
91.25,61.65,196.78
111.51,53.28,241.15
96.56,59.69,282.78
96.13,70.62,305.85
98.45,65.19,314.82
81.36,66.35,310.24
60.85,50.72,293.52
40.16,40.59,250.18
28.14,36.32,208.74
14.65,9.95,175.05
10.31,1.71,144.41
8.18,0.98,119.02
7.87,0.18,102.91
4.46,2.44,98.08
-3.78,-1.28,85.45
-7.02,4.03,58.78
-10.56,14.65,28.87
-15.81,16.48,21.85
-16.36,23.74,5.13
-10.25,33.81,-16.36
-2.38,44.80,-66.22
15.99,45.96,-132.69
21.48,37.11,-200.20
8.06,26.61,-255.92
-19.41,11.90,-290.28
-49.07,-1.71,-304.69
-62.87,-17.27,-286.80
-78.49,-33.57,-233.76
-90.94,-40.10,-172.73
-84.47,-35.16,-122.07
-66.83,-29.42,-85.88
-42.85,-29.48,-58.90
-22.64,-32.96,-43.64
-6.10,-28.99,-43.64
1.46,-20.51,-45.78
7.51,-3.54,-34.55
27.04,-3.11,-17.88
43.33,-6.16,-4.88
56.95,-13.37,-0.73
69.82,-22.28,-3.85
80.26,-34.73,-3.78
98.45,-52.86,-4.76
120.61,-65.61,-1.28
130.31,-73.24,-2.26
133.18,-78.19,-5.86
119.63,-75.62,-12.33















-,-,-
1.10,-1.34,1.83
0.92,-1.53,1.40
0.37,-1.53,1.22
0.06,-1.22,1.22
-0.12,-1.04,1.28
0.98,-0.73,1.04
1.16,-0.85,0.79
-0.12,-1.22,0.49
-0.67,-1.77,-0.24
-0.98,-2.26,-0.49
-1.83,-2.62,-0.43
-2.08,-2.69,-0.06
-2.20,-2.20,0.12
-1.46,-1.34,0.31
-0.49,-0.37,0.37
0.00,0.37,0.61
0.18,0.85,0.49
0.85,1.16,0.18
1.16,1.59,0.31
1.53,1.65,0.49
1.95,1.71,0.79
2.26,1.53,0.73
2.38,1.28,0.61
2.14,1.34,0.73
1.65,0.98,0.67
1.16,0.61,0.55
-0.24,0.18,0.24
-1.10,-0.31,0.00
-1.65,-0.67,-0.12
-2.01,-0.79,-0.12
-2.14,-0.49,-0.12
-1.46,0.06,-0.18
-0.61,0.37,-0.06
0.06,0.55,0.18
0.18,0.67,0.49
-0.67,0.37,0.49
-3.66,0.00,0.18
-9.77,0.73,3.42
-19.29,2.75,11.84
-23.86,5.86,26.18
-22.28,12.02,52.61
-19.71,19.29,83.74
-11.54,31.19,113.04
9.95,42.54,139.22
25.51,50.17,157.78
39.86,63.78,173.65
58.41,58.78,193.30
63.05,64.21,207.95
67.99,67.87,208.98
71.72,46.75,193.54
57.98,24.17,168.64
39.73,17.09,145.08
26.12,16.91,118.23
23.07,8.73,100.83
9.03,-0.18,78.12
-0.79,-9.52,53.71
-11.60,-16.48,26.67
-17.58,-19.59,9.95
-21.12,-24.78,-3.60
-20.39,-28.56,-13.43
-24.96,-22.28,-23.38
-35.03,-11.29,-42.30
-48.52,-4.21,-65.43
-61.52,4.88,-80.93
-82.28,20.45,-83.19
-97.53,36.99,-78.86
-104.55,52.37,-70.43
-106.99,65.43,-60.06
-104.31,75.32,-48.65
-96.98,80.08,-37.05
-87.83,77.88,-25.21
-78.67,68.05,-12.51
-69.15,52.61,-0.55
-60.12,33.39,10.01
-53.04,13.31,20.20
-47.55,-5.31,28.93
-38.09,-20.51,29.97
-21.73,-26.25,21.97
-2.62,-21.61,22.95
14.95,-9.52,25.88
31.37,1.04,26.61
49.19,-7.93,30.27
61.22,-23.13,34.67
71.72,-36.62,36.80
85.02,-44.31,34.61
97.78,-43.88,32.10
114.50,-43.64,39.55
126.83,-47.36,43.58
138.98,-47.06,32.78
149.41,-44.80,15.69
158.63,-37.41,3.85
165.34,-29.42,-2.14
176.94,-26.43,-10.80
188.11,-26.18,-23.62
195.37,-48.65,-35.89
194.76,-47.06,-31.62
172.18,-60.91,-18.07
158.02,-63.35,-15.56
138.18,-64.33,-19.78
129.58,-72.81,-29.72
111.88,-81.67,-28.56
84.47,-83.98,-37.96
64.94,-79.04,-49.56
45.10,-73.91,-36.25
27.83,-68.48,-22.83
16.78,-57.01,-23.93
10.62,-43.21,-35.95
1.10,-27.28,-55.42
-10.86,-6.23,-81.30
-22.83,17.09,-112.30
-33.45,41.87,-145.20
-41.20,61.65,-178.47
-44.49,74.95,-210.45
-53.77,78.19,-238.71
-67.20,67.81,-259.09
-71.96,45.65,-263.85
-72.88,22.64,-248.29
-76.97,3.54,-214.60
-81.05,-8.36,-170.84
-92.53,-16.48,-128.23
-97.29,-25.02,-94.79
-101.26,-34.12,-74.16
-107.79,-46.57,-65.00
-107.60,-59.51,-61.65
-98.27,-63.84,-60.18
-80.02,-59.45,-55.91
-59.75,-51.21,-43.82
-42.18,-39.79,-24.54
-28.38,-28.44,-2.20
-12.21,-18.98,23.80
0.73,-11.78,49.80
11.41,-5.13,71.96
17.03,3.23,91.92
8.00,16.11,95.15
33.33,21.61,20.87
50.17,21.12,4.70
50.66,38.27,48.65
61.71,48.40,90.88
77.45,55.11,124.02
101.26,60.36,154.36
102.84,66.16,186.28
96.25,72.02,214.17
95.03,78.43,232.36
100.65,76.78,243.23
103.58,71.41,219.79
120.61,53.53,249.15
102.11,48.34,280.40
90.76,41.63,302.31
94.12,30.03,308.72
86.06,22.46,299.38
73.24,10.07,284.36
53.28,-0.43,257.32
40.77,0.61,224.43
22.09,5.43,182.43
11.54,11.35,146.85
3.91,11.11,125.98
1.71,7.51,110.17
1.77,15.50,88.75
-1.34,16.17,76.17
-8.54,22.95,65.49
-14.34,18.74,56.09
-16.97,20.45,32.90
-14.53,26.18,5.43
-14.71,28.87,-18.62
-15.69,36.99,-57.98
-11.78,42.30,-111.63
-7.57,43.21,-167.97
-6.10,40.71,-222.72
-15.56,31.25,-266.54
-33.81,19.10,-291.08
-59.69,9.64,-294.49
-78.55,0.24,-274.84
-97.78,-5.98,-232.54
-96.50,-14.65,-179.75
-87.71,-22.89,-128.72
-76.84,-28.81,-90.58
-63.96,-31.98,-67.44
-42.79,-27.77,-58.53
-26.06,-24.29,-56.82















-,-,-
6.23,-6.77,-2.75
5.55,-5.31,-2.44
5.07,-4.33,-1.77
4.33,-3.91,-0.92
3.78,-3.54,-0.67
2.93,-2.99,-0.85
2.38,-2.26,-1.28
2.01,-1.16,-1.34
1.40,-0.12,-0.85
1.16,0.67,0.12
1.28,0.92,1.10
1.28,0.55,1.34
1.46,-0.18,0.98
0.79,-0.98,0.00
0.31,-1.89,-1.28
0.49,-2.50,-2.20
0.98,-2.69,-2.20
1.46,-2.69,-2.01
1.95,-2.50,-2.14
2.14,-2.81,-2.38
3.05,-2.93,-2.75
3.17,-2.93,-2.93
2.56,-2.69,-3.30
2.14,-2.20,-3.30
2.26,-1.95,-2.99
2.26,-1.95,-2.87
2.26,-2.20,-2.50
2.38,-2.14,-2.14
2.62,-1.95,-2.08
3.23,-1.89,-2.01
3.54,-1.83,-2.32
3.42,-1.83,-2.69
3.91,-2.20,-3.23
4.58,-2.81,-3.97
4.03,-3.72,-5.49
3.23,-4.70,-8.48
1.34,-5.49,-12.21
-1.53,-6.04,-15.32
-3.23,-6.77,-16.60
-4.76,-9.34,-15.75
-6.47,-13.18,-12.57
-5.74,-17.15,-8.06
-6.10,-21.00,-2.08
-7.32,-25.63,6.77
-6.29,-29.66,17.58
-4.58,-33.45,30.09
-4.39,-34.91,40.04
-3.05,-31.43,43.33
-1.16,-24.78,44.01
0.85,-13.00,22.83
6.71,-5.19,21.73
6.29,5.55,57.25
5.13,10.44,96.98
17.09,16.72,123.84
35.64,28.99,145.32
48.77,39.98,163.88
56.09,44.37,179.63
55.60,47.85,184.33
55.91,45.78,187.13
49.50,41.26,182.07
43.21,33.26,166.08
35.89,24.90,140.62
26.37,19.29,119.57
13.85,14.34,97.72
3.91,12.63,75.81
-2.50,10.19,67.14
-12.08,10.50,59.81
-18.86,8.24,44.01
-30.09,2.62,26.00
-44.56,-0.73,12.57
-62.44,1.34,-7.81
-76.72,11.78,-30.82
-90.33,22.89,-52.67
-106.99,36.62,-75.62
-119.20,49.01,-95.70
-127.69,58.90,-107.42
-136.84,63.84,-107.91
-142.27,65.98,-98.94
-136.35,61.34,-82.82
-120.12,47.12,-62.44
-96.86,27.47,-38.09
-74.22,9.16,-10.93
-55.91,-6.53,14.59
-38.27,-21.24,32.96
-20.20,-35.28,37.60
0.98,-29.42,30.09
25.88,-2.44,36.44
48.71,28.32,43.21
83.68,32.10,35.22
102.84,-0.12,37.72
121.15,-29.85,43.58
148.38,-44.80,42.18
176.88,-62.68,33.69
196.90,-74.71,23.93
214.72,-78.98,22.52
224.85,-77.21,20.32
229.92,-74.04,7.32
236.63,-69.09,-13.73
239.93,-70.62,-27.04
235.60,-47.00,-38.94
212.65,-62.81,-55.91
195.74,-63.11,-71.72
154.66,-68.48,-90.33
115.60,-77.88,-112.61
72.94,-83.92,-130.62
27.89,-82.58,-143.55
-13.79,-71.96,-156.68
-41.75,-56.27,-171.63
-64.21,-36.38,-189.88
-85.21,-15.93,-211.30
-101.56,1.16,-229.25
-108.40,9.70,-235.78
-101.68,6.29,-224.12
-92.16,-4.09,-185.30
-80.87,-16.72,-122.25
-71.66,-26.31,-59.27
-62.01,-37.48,-21.97
-26.73,-42.48,-32.23
-8.54,-33.57,-9.16
0.67,-13.55,19.65
10.01,-7.08,40.95
27.89,-6.53,73.06
34.85,9.09,111.88
45.35,25.27,147.77
50.78,39.73,145.45
88.62,48.77,166.75
100.59,56.34,254.70
99.79,65.31,322.51
124.02,73.30,352.17
124.39,76.72,348.88
100.22,63.23,325.56
65.80,52.31,276.37
34.30,45.96,209.29
20.39,38.27,150.09
12.08,31.98,111.33
12.88,22.16,93.44
11.41,14.28,78.37
11.05,5.62,64.64
6.23,0.37,53.28
1.53,-1.22,27.65
-1.28,0.37,-2.44
-5.37,5.62,-30.82
-14.10,15.63,-72.63
-22.77,22.34,-120.85
-25.45,20.94,-159.18
-21.18,15.26,-181.58
-25.82,7.32,-189.15
-32.59,-5.37,-182.25
-37.72,-21.00,-157.84
-28.44,-33.69,-118.71
-8.30,-34.48,-77.03
13.55,-10.38,-39.92
50.90,5.00,-20.63
98.75,-0.12,-23.50
127.93,-32.23,-40.53
141.66,-66.96,-63.29
147.95,-91.13,-77.15
144.41,-103.39,-75.20
134.70,-104.06,-68.60
119.63,-99.85,-58.04
91.43,-92.22,-44.19
57.19,-74.65,-32.47
30.33,-53.89,-22.52
12.88,-36.13,-13.61
2.56,-8.97,-9.40
-5.07,-0.18,-8.79
-15.01,-2.44,-11.41
-22.03,-8.79,-21.00
-27.10,-7.08,-42.42
-29.97,-3.42,-69.76
-32.71,-2.50,-90.82
-39.00,2.44,-110.72
-42.48,12.27,-131.90
-39.00,18.92,-151.92
-48.22,19.96,-168.03
-55.85,17.03,-183.35
-61.34,10.99,-198.06
-68.73,3.60,-211.55
-80.51,-4.21,-220.58















-,-,-
1.53,12.08,-4.76
2.14,15.14,-5.13
3.17,17.03,-4.33
4.03,17.88,-2.20
3.91,18.01,0.85
3.85,17.33,3.48
3.36,15.44,5.92
3.48,12.88,8.42
3.11,9.40,11.78
1.77,6.16,14.47
1.34,3.05,15.08
1.65,-0.31,14.04
1.28,-3.23,13.61
0.24,-4.88,14.22
0.61,-4.64,15.38
1.34,-4.21,16.17
1.65,-4.09,14.59
1.95,-4.52,10.50
2.01,-4.58,6.41
1.83,-3.78,3.72
0.92,-2.26,2.14
-0.06,-0.61,1.53
-0.37,1.04,2.26
0.06,2.08,2.99
0.12,1.83,3.17
1.40,0.24,3.91
2.44,-1.22,5.62
2.26,-2.32,6.41
1.77,-3.72,4.82
1.65,-4.82,2.01
2.14,-5.98,0.92
2.93,-8.00,0.79
2.87,-12.15,0.73
2.20,-18.31,0.31
2.44,-25.27,1.10
4.21,-32.78,4.33
6.65,-41.14,10.07
9.40,-49.74,17.15
12.02,-56.52,25.76
8.85,-45.41,21.91
15.56,-17.21,-0.12
33.57,-8.54,5.25
29.60,-3.66,32.84
29.30,6.53,50.35
44.13,22.40,66.89
63.48,30.64,89.66
85.33,33.75,116.46
118.41,24.72,152.28
111.69,19.59,190.49
97.41,24.90,197.02
84.47,19.41,195.07
65.25,-0.85,169.56
45.78,-0.37,116.64
31.07,1.22,65.80
17.76,-2.93,37.41
6.41,0.24,23.50
-6.84,0.37,2.62
-12.51,-2.56,-10.99
-18.49,-5.86,-17.15
-25.51,-9.34,-25.21
-37.41,-8.48,-35.64
-52.55,-2.38,-52.37
-68.24,5.13,-67.44
-83.07,16.05,-84.72
-99.67,26.86,-96.25
-107.85,37.66,-96.62
-105.10,43.03,-83.68
-96.86,40.59,-62.93
-88.38,34.18,-43.40
-80.57,25.45,-28.26
-73.00,15.20,-15.75
-63.96,2.99,-3.54
-52.25,-13.18,8.61
-42.66,-30.21,17.46
-34.73,-38.02,17.09
-28.56,-20.51,-2.69
2.81,-9.28,-7.14
25.94,-6.84,2.01
31.98,0.79,13.43
46.14,9.46,22.52
67.99,19.78,33.81
91.49,11.84,43.40
115.42,-5.49,48.40
133.85,-12.02,47.97
148.38,-19.96,53.59
156.80,-20.45,56.34
162.96,-15.26,54.38
167.91,-18.62,52.25
168.46,-17.70,49.56
166.20,-16.85,45.53
155.15,-20.63,36.93
141.24,-16.05,25.45
122.86,-10.38,16.24
96.44,-8.54,2.75
69.46,1.77,1.77
45.59,-0.43,3.54
23.93,-1.59,6.23
9.58,1.77,2.44
-3.78,10.13,3.72
-16.54,10.86,1.28
-26.55,2.93,-3.66
-30.03,-4.52,-8.54
-32.65,-6.96,-11.54
-37.96,-0.79,-12.02
-46.02,16.17,-14.34
-55.73,30.88,-32.47
-63.23,36.68,-55.30
-69.58,34.85,-76.60
-77.45,31.86,-99.00
-86.43,33.45,-125.37
-89.72,34.48,-153.50
-88.75,30.03,-176.64
-83.25,18.98,-185.55
-77.15,4.64,-176.39
-72.20,-8.42,-154.54
-68.97,-18.62,-127.69
-65.19,-25.45,-101.44
-59.02,-31.68,-77.15
-50.90,-40.28,-54.81
-41.14,-48.03,-33.69
-31.86,-52.37,-14.53
-23.25,-23.56,-21.36
-1.77,-1.28,-26.49
10.99,-6.53,-11.96
-2.87,-16.36,-3.60
-7.14,-12.76,-3.85
-3.42,-8.36,-6.23
-5.19,-8.67,-9.70
-8.30,-8.30,-10.01
-3.36,-8.79,-2.14
5.19,-5.37,19.35
13.24,2.62,36.13
27.47,5.31,56.40
37.84,18.19,75.44
54.93,23.19,97.53
63.11,31.80,123.05
71.78,31.56,144.04
77.21,26.31,155.76
77.09,21.97,164.86
79.77,24.72,180.85
78.67,27.59,196.59
81.48,12.88,211.24
75.26,-2.87,211.61
73.06,-21.42,199.52
63.29,-26.86,188.17
54.93,-24.29,177.06
50.29,-28.44,161.74
40.04,-34.79,145.39
27.95,-36.50,119.93
15.20,-31.98,89.90
3.36,-21.79,52.12
12.21,-16.42,41.32
7.45,-15.50,38.33
2.50,-10.99,24.96
1.77,-1.95,12.51
2.08,3.17,1.28
0.79,7.20,1.10
-0.67,9.95,1.65
-3.11,11.78,0.98
-4.94,13.67,-0.37
-8.79,16.30,-5.37
-15.01,21.79,-26.67
-19.96,30.21,-61.28
-26.67,39.49,-89.78
-37.17,49.07,-109.25
-44.68,58.96,-124.39
-47.91,66.65,-137.39
-47.61,69.34,-143.92
-42.97,63.23,-138.06
-32.71,46.94,-115.91
-20.63,24.78,-80.57
-10.25,1.83,-46.39
-3.66,-18.49,-22.83
0.92,-35.95,-9.46
4.09,-51.09,-4.27
6.29,-67.44,-3.91
8.24,-54.14,-2.32
13.61,-24.72,4.82
59.27,-11.96,-0.92
68.18,-14.28,-4.15
















-,-,-
1.65,1.22,1.10
1.34,1.28,1.59
1.16,1.28,2.20
1.10,1.28,2.08
0.85,1.16,1.65
1.04,1.28,1.28
1.34,1.10,1.28
1.83,1.22,1.65
2.26,1.34,1.77
2.38,0.92,2.01
2.01,0.92,1.95
1.65,1.04,1.65
1.77,1.22,1.40
1.89,1.10,1.53
1.71,0.98,1.46
1.59,1.10,1.59
1.22,1.04,1.46
1.04,1.10,1.10
0.92,1.28,0.85
1.16,1.40,0.61
1.40,1.71,0.24
1.46,1.65,0.31
1.65,1.83,0.37
1.71,1.65,0.67
1.59,1.34,1.04
1.53,0.98,1.22
2.01,0.43,1.04
1.83,-0.18,1.04
1.22,0.06,0.98
1.04,0.37,0.92
1.10,0.67,0.92
1.22,0.73,0.85
1.46,0.85,0.61
1.28,1.04,0.43
1.22,1.04,0.24
1.34,1.16,0.06
1.46,0.98,-0.49
1.46,0.61,-1.40
1.77,0.24,-2.01
2.20,-0.06,-1.77
1.95,-0.18,-1.65
1.89,-0.37,-2.14
1.71,-0.73,-3.23
1.46,-1.46,-5.49
2.50,-2.08,-9.40
2.99,-1.40,-13.18
1.10,-0.43,-17.03
-3.30,-1.46,-23.80
-3.05,-7.08,-32.10
-1.83,-18.98,-40.10
-1.40,-34.55,-46.45
-3.78,-52.00,-49.74
-8.54,-70.37,-46.51
-15.01,-85.33,-35.34
-21.85,-92.10,-19.29
-30.94,-85.21,-5.92
-31.01,-56.46,-12.02
-10.62,-38.02,-16.48
6.84,-32.71,-6.41
3.54,-28.63,7.14
1.83,-18.49,21.42
12.88,-3.72,40.10
35.64,15.08,75.74
59.51,36.07,122.13
77.03,46.20,162.72
87.28,50.48,198.30
93.69,55.79,224.30
87.34,56.27,237.92
70.01,47.30,227.72
52.06,47.06,193.73
32.96,37.17,151.18
22.46,20.75,113.59
18.68,16.54,85.51
9.40,7.32,59.63
7.08,8.30,40.16
6.71,6.96,32.65
-5.68,6.53,16.54
-12.33,4.64,-5.62
-16.24,0.24,-19.29
-21.79,-3.05,-25.57
-29.42,-1.89,-34.06
-38.27,4.03,-41.32
-49.99,13.49,-57.80
-63.78,21.06,-70.25
-74.65,29.72,-69.34
-79.59,40.47,-60.24
-77.58,48.03,-48.71
-72.33,50.84,-39.55
-64.58,47.42,-34.36
-57.01,37.35,-30.52
-56.03,23.56,-23.56
-45.53,4.52,-12.33
-37.23,-16.97,0.85
-32.84,-36.32,12.15
-30.15,-51.51,17.70
-27.53,-40.95,6.29
-20.08,-22.22,-9.64
15.20,-18.55,-11.66
25.63,-20.02,0.98
34.97,-5.43,15.99
